Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1928,9,-0.004,
1928,10,-0.056,
1928,11,-0.137,-0.080,
1928,12,-0.048,-0.076,
1929,1,-0.154,-0.071,
1929,2,0.014,-0.036,
1929,3,-0.029,-0.039,
1929,4,0.038,-0.008,
1929,5,-0.061,-0.021,
1929,6,-0.004,-0.022,
1929,7,-0.047,-0.035,
1929,8,-0.037,-0.031,
1929,9,-0.025,-0.033,
1929,10,-0.039,-0.032,
1929,11,-0.016,-0.023,
1929,12,-0.040,-0.009,
1930,1,0.004,-0.007,
1930,2,0.046,-0.019,
1930,3,-0.030,-0.033,
1930,4,-0.076,-0.049,
1930,5,-0.107,-0.068,
1930,6,-0.078,-0.064,
1930,7,-0.048,-0.060,
1930,8,-0.013,-0.039,
1930,9,-0.053,-0.048,
1930,10,-0.003,-0.051,
1930,11,-0.123,-0.057,
1930,12,-0.062,-0.055,
1931,1,-0.046,-0.046,
1931,2,-0.043,-0.034,
1931,3,0.042,-0.027,
1931,4,-0.064,-0.022,
1931,5,-0.026,-0.010,
1931,6,-0.021,-0.025,
1931,7,0.018,-0.022,
1931,8,-0.032,-0.025,
1931,9,-0.051,-0.029,
1931,10,-0.037,-0.045,
1931,11,-0.045,-0.013,
1931,12,-0.060,0.016,
1932,1,0.127,0.003,
1932,2,0.096,-0.000,
1932,3,-0.104,0.000,
1932,4,-0.061,-0.032,
1932,5,-0.056,-0.062,
1932,6,-0.034,-0.047,
1932,7,-0.053,-0.035,
1932,8,-0.033,-0.032,
1932,9,0.000,-0.017,
1932,10,-0.041,0.002,
1932,11,0.043,0.026,
1932,12,0.040,0.016,
1933,1,0.090,0.012,
1933,2,-0.054,0.019,
1933,3,-0.059,0.018,
1933,4,0.078,0.001,
1933,5,0.034,0.025,
1933,6,0.005,0.056,
1933,7,0.069,0.049,
1933,8,0.095,0.047,
1933,9,0.044,0.034,
1933,10,0.025,0.020,
1933,11,-0.061,-0.000,
1933,12,-0.000,-0.036,
1934,1,-0.008,-0.056,
1934,2,-0.133,-0.040,
1934,3,-0.078,-0.050,
1934,4,0.019,-0.044,
1934,5,-0.049,-0.015,
1934,6,0.019,-0.004,
1934,7,0.016,-0.000,
1934,8,-0.025,-0.000,
1934,9,0.038,-0.017,
1934,10,-0.049,-0.027,
1934,11,-0.065,-0.024,
1934,12,-0.034,-0.041,
1935,1,-0.012,-0.034,
1935,2,-0.046,-0.018,
1935,3,-0.015,-0.022,
1935,4,0.015,-0.018,
1935,5,-0.050,-0.009,
1935,6,0.003,-0.002,
1935,7,0.000,-0.003,
1935,8,0.020,0.005,
1935,9,0.010,0.022,
1935,10,-0.010,0.015,
1935,11,0.092,0.007,
1935,12,-0.038,0.010,
1936,1,-0.022,0.038,
1936,2,0.026,0.013,
1936,3,0.133,0.009,
1936,4,-0.035,0.014,
1936,5,-0.057,0.014,
1936,6,0.002,-0.020,
1936,7,0.023,-0.019,
1936,8,-0.033,-0.005,
1936,9,-0.031,-0.026,
1936,10,0.014,-0.031,
1936,11,-0.104,0.001,
1936,12,-0.003,0.027,
1937,1,0.129,0.008,
1937,2,0.096,0.045,
1937,3,-0.077,0.051,
1937,4,0.078,0.027,
1937,5,0.028,0.017,
1937,6,0.011,0.031,
1937,7,0.044,0.009,
1937,8,-0.007,0.011,
1937,9,-0.029,0.009,
1937,10,0.035,0.004,
