Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1932,11,0.080,
1932,12,0.010,
1933,1,0.105,0.018,
1933,2,-0.067,0.011,
1933,3,-0.038,0.012,
1933,4,0.044,-0.004,
1933,5,0.014,0.016,
1933,6,0.026,0.036,
1933,7,0.034,0.035,
1933,8,0.065,0.032,
1933,9,0.035,0.008,
1933,10,-0.002,-0.005,
1933,11,-0.092,-0.027,
1933,12,-0.031,-0.058,
1934,1,-0.043,-0.072,
1934,2,-0.123,-0.055,
1934,3,-0.069,-0.060,
1934,4,-0.008,-0.052,
1934,5,-0.058,-0.030,
1934,6,-0.004,-0.025,
1934,7,-0.013,-0.023,
1934,8,-0.041,-0.016,
1934,9,0.001,-0.029,
1934,10,-0.025,-0.038,
1934,11,-0.066,-0.036,
1934,12,-0.063,-0.046,
1935,1,-0.026,-0.051,
1935,2,-0.051,-0.025,
1935,3,-0.049,-0.025,
1935,4,0.064,-0.018,
1935,5,-0.062,-0.012,
1935,6,0.008,-0.002,
1935,7,-0.021,-0.021,
1935,8,-0.002,-0.022,
1935,9,-0.030,0.009,
1935,10,-0.065,0.016,
1935,11,0.164,0.005,
1935,12,0.012,0.007,
1936,1,-0.057,0.037,
1936,2,-0.019,-0.007,
1936,3,0.085,-0.025,
1936,4,-0.053,-0.016,
1936,5,-0.081,-0.003,
1936,6,-0.009,-0.024,
1936,7,0.042,-0.014,
1936,8,-0.019,-0.000,
1936,9,-0.004,-0.019,
1936,10,-0.011,-0.028,
1936,11,-0.105,-0.012,
1936,12,-0.001,0.015,
1937,1,0.064,0.001,
1937,2,0.127,0.033,
1937,3,-0.079,0.034,
1937,4,0.052,0.025,
1937,5,0.006,0.007,
1937,6,0.018,0.018,
1937,7,0.038,0.009,
1937,8,-0.023,0.008,
1937,9,0.006,0.001,
1937,10,0.003,-0.001,
1937,11,-0.017,0.025,
1937,12,0.028,0.038,
1938,1,0.104,0.047,
1938,2,0.074,0.048,
1938,3,0.045,0.048,
1938,4,-0.010,0.024,
1938,5,0.026,0.001,
1938,6,-0.018,-0.014,
1938,7,-0.039,-0.017,
1938,8,-0.027,-0.005,
1938,9,-0.025,-0.004,
1938,10,0.083,0.010,
1938,11,-0.013,0.017,
1938,12,0.029,0.023,
1939,1,0.009,0.014,
1939,2,0.005,0.018,
1939,3,0.038,0.019,
1939,4,0.007,0.024,
1939,5,0.037,0.028,
1939,6,0.033,0.032,
1939,7,0.023,0.033,
1939,8,0.060,0.021,
1939,9,0.013,0.011,
1939,10,-0.024,-0.005,
1939,11,-0.020,-0.029,
1939,12,-0.057,-0.003,
1940,1,-0.059,-0.012,
1940,2,0.144,-0.008,
1940,3,-0.070,0.019,
1940,4,0.003,0.033,
1940,5,0.079,0.004,
1940,6,0.011,0.020,
1940,7,-0.005,0.020,
1940,8,0.013,0.009,
1940,9,-0.000,-0.004,
1940,10,0.027,0.002,
1940,11,-0.055,0.018,
1940,12,0.025,0.013,
1941,1,0.095,-0.008,
1941,2,-0.028,0.005,
1941,3,-0.078,-0.005,
1941,4,0.013,-0.023,
1941,5,-0.026,-0.019,
1941,6,0.004,-0.010,
1941,7,-0.009,-0.025,
1941,8,-0.030,-0.036,
1941,9,-0.063,-0.053,
1941,10,-0.084,-0.054,
1941,11,-0.080,-0.050,
1941,12,-0.013,-0.044,
1942,1,-0.010,-0.017,
1942,2,-0.032,0.001,
1942,3,0.049,0.002,
1942,4,0.013,0.009,
1942,5,-0.012,0.020,
1942,6,0.030,0.012,
1942,7,0.023,0.018,
1942,8,0.008,0.028,
1942,9,0.040,0.018,
1942,10,0.039,0.002,
1942,11,-0.020,0.002,
1942,12,-0.058,-0.018,
1943,1,0.010,-0.035,
1943,2,-0.063,-0.047,
1943,3,-0.046,-0.047,
1943,4,-0.080,-0.054,
1943,5,-0.056,-0.043,
1943,6,-0.026,-0.034,
1943,7,-0.008,-0.016,
1943,8,0.000,-0.000,
1943,9,0.009,-0.000,
1943,10,0.023,-0.027,
1943,11,-0.025,-0.028,
1943,12,-0.141,-0.041,
1944,1,-0.009,-0.051,
1944,2,-0.056,-0.051,
1944,3,-0.026,-0.032,
1944,4,-0.023,-0.030,
1944,5,-0.048,-0.021,
1944,6,0.003,-0.021,
1944,7,-0.010,-0.022,
1944,8,-0.025,-0.014,
1944,9,-0.032,0.009,
1944,10,-0.006,-0.010,
1944,11,0.120,-0.021,
1944,12,-0.105,-0.022,
1945,1,-0.080,-0.017,
1945,2,-0.039,-0.049,
1945,3,0.021,-0.019,
1945,4,-0.042,-0.001,
1945,5,0.046,0.009,
1945,6,0.008,0.004,
1945,7,0.010,0.014,
1945,8,0.001,-0.001,
1945,9,0.007,0.019,
1945,10,-0.031,0.040,
1945,11,0.110,0.037,
1945,12,0.113,0.028,
1946,1,-0.012,0.044,
1946,2,-0.039,0.023,
1946,3,0.048,0.002,
1946,4,0.002,0.004,
1946,5,0.011,0.013,
1946,6,-0.002,0.013,
1946,7,0.006,0.020,
1946,8,0.049,0.023,
1946,9,0.038,0.022,
1946,10,0.025,0.009,
1946,11,-0.006,-0.000,
1946,12,-0.062,-0.032,
1947,1,0.002,-0.046,
1947,2,-0.117,-0.047,
1947,3,-0.045,-0.034,
1947,4,-0.012,-0.026,
1947,5,0.003,-0.001,
1947,6,0.042,0.015,
1947,7,0.005,0.016,
1947,8,0.035,0.011,
1947,9,-0.005,0.027,
1947,10,-0.022,0.008,
1947,11,0.120,0.003,
1947,12,-0.091,0.010,
1948,1,0.013,0.025,
1948,2,0.031,-0.005,
1948,3,0.049,0.022,
1948,4,-0.028,0.032,
1948,5,0.045,0.032,
1948,6,0.065,0.024,
1948,7,0.031,0.028,
1948,8,0.004,0.039,
1948,9,-0.006,0.034,
1948,10,0.099,0.050,
1948,11,0.042,0.065,
1948,12,0.112,0.076,
1949,1,0.077,0.046,
1949,2,0.051,0.033,
1949,3,-0.054,0.012,
1949,4,-0.023,-0.012,
1949,5,0.007,-0.024,
1949,6,-0.039,-0.010,
1949,7,-0.010,-0.015,
1949,8,0.015,-0.011,
1949,9,-0.047,-0.002,
1949,10,0.028,-0.020,
1949,11,0.005,-0.034,
1949,12,-0.102,-0.024,
1950,1,-0.052,-0.064,
1950,2,0.001,-0.077,
1950,3,-0.171,-0.072,
1950,4,-0.061,-0.081,
1950,5,-0.076,-0.096,
1950,6,-0.098,-0.067,
1950,7,-0.072,-0.055,
1950,8,-0.029,-0.040,
1950,9,0.003,-0.006,
1950,10,-0.003,0.026,
1950,11,0.074,0.028,
1950,12,0.086,0.031,
1951,1,-0.018,0.059,
1951,2,0.016,0.044,
1951,3,0.136,0.041,
1951,4,-0.001,0.061,
1951,5,0.071,0.057,
1951,6,0.080,0.036,
1951,7,-0.003,0.035,
1951,8,0.030,0.031,
1951,9,-0.004,0.021,
1951,10,0.053,0.017,
1951,11,0.029,0.021,
1951,12,-0.026,0.032,
1952,1,0.051,0.034,
1952,2,0.053,0.031,
1952,3,0.062,0.047,
1952,4,0.016,0.041,
1952,5,0.052,0.025,
1952,6,0.024,0.012,
1952,7,-0.029,0.011,
1952,8,-0.004,-0.015,
1952,9,0.010,-0.011,
1952,10,-0.079,0.025,
1952,11,0.047,0.059,
1952,12,0.153,0.053,
1953,1,0.163,0.081,
1953,2,-0.021,0.078,
1953,3,0.061,0.065,
1953,4,0.034,0.030,
1953,5,0.088,0.035,
1953,6,-0.010,0.028,
1953,7,0.001,0.021,
1953,8,0.028,0.012,
1953,9,-0.003,0.028,
1953,10,0.042,0.019,
1953,11,0.073,0.020,
1953,12,-0.046,0.031,
1954,1,0.037,0.013,
1954,2,0.048,-0.007,
1954,3,-0.047,0.017,
1954,4,-0.029,0.017,
1954,5,0.078,0.010,
1954,6,0.034,0.017,
1954,7,0.012,0.020,
1954,8,-0.012,0.005,
1954,9,-0.014,-0.003,
1954,10,0.004,-0.009,
1954,11,-0.007,0.001,
1954,12,-0.016,0.002,
1955,1,0.038,-0.009,
1955,2,-0.007,0.015,
1955,3,-0.051,0.021,
1955,4,0.110,0.024,
1955,5,0.015,0.033,
1955,6,0.051,0.060,
1955,7,0.041,0.036,
1955,8,0.081,0.050,
1955,9,-0.006,0.044,
1955,10,0.084,0.022,
1955,11,0.022,0.030,
1955,12,-0.070,0.030,
1956,1,0.120,0.024,
1956,2,-0.006,0.026,
1956,3,0.051,0.032,
1956,4,0.036,0.008,
1956,5,-0.044,0.014,
1956,6,0.004,0.017,
1956,7,0.025,0.018,
1956,8,0.064,0.038,
1956,9,0.042,0.038,
1956,10,0.056,0.039,
1956,11,0.005,0.013,
1956,12,0.027,0.011,
1957,1,-0.067,0.019,
1957,2,0.035,0.004,
1957,3,0.093,-0.001,
1957,4,-0.069,0.011,
1957,5,0.004,0.002,
1957,6,-0.009,-0.020,
1957,7,-0.010,-0.014,
1957,8,-0.016,-0.010,
1957,9,-0.041,-0.014,
1957,10,0.025,-0.014,
1957,11,-0.026,0.010,
1957,12,-0.014,0.023,
1958,1,0.109,0.057,
1958,2,0.022,0.085,
1958,3,0.195,0.091,
1958,4,0.113,0.067,
1958,5,0.015,0.063,
1958,6,-0.010,0.028,
1958,7,0.001,0.005,
1958,8,0.020,0.018,
1958,9,0.001,0.024,
1958,10,0.079,0.023,
1958,11,0.019,0.000,
1958,12,-0.003,-0.018,
1959,1,-0.094,-0.040,
1959,2,-0.091,-0.041,
1959,3,-0.032,-0.059,
1959,4,0.014,-0.042,
1959,5,-0.093,-0.034,
1959,6,-0.008,-0.022,
1959,7,-0.049,-0.029,
1959,8,0.028,-0.002,
1959,9,-0.020,-0.004,
1959,10,0.037,0.021,
1959,11,-0.016,0.034,
1959,12,0.075,0.045,
1960,1,0.094,0.044,
1960,2,0.033,0.054,
1960,3,0.034,0.057,
1960,4,0.034,0.048,
1960,5,0.088,0.047,
1960,6,0.051,0.054,
1960,7,0.030,0.058,
1960,8,0.065,0.049,
1960,9,0.056,0.034,
1960,10,0.045,0.017,
1960,11,-0.024,0.001,
1960,12,-0.060,0.012,
1961,1,-0.011,0.026,
1961,2,0.107,0.049,
1961,3,0.119,0.063,
1961,4,0.091,0.064,
1961,5,0.011,0.046,
1961,6,-0.008,0.018,
1961,7,0.018,0.006,
1961,8,-0.021,0.010,
1961,9,0.030,0.016,
1961,10,0.032,0.012,
1961,11,0.021,0.005,
1961,12,-0.003,0.021,
1962,1,-0.055,0.051,
1962,2,0.112,0.034,
1962,3,0.178,0.034,
1962,4,-0.062,0.042,
1962,5,-0.005,0.020,
1962,6,-0.012,-0.013,
1962,7,-0.001,-0.002,
1962,8,0.018,-0.000,
1962,9,-0.007,0.018,
1962,10,0.001,0.016,
1962,11,0.081,0.009,
1962,12,-0.014,-0.011,
1963,1,-0.013,-0.011,
1963,2,-0.108,-0.031,
1963,3,0.000,-0.042,
1963,4,-0.022,-0.044,
1963,5,-0.067,-0.029,
1963,6,-0.025,-0.040,
1963,7,-0.029,-0.033,
1963,8,-0.056,-0.030,
1963,9,0.015,-0.016,
1963,10,-0.056,-0.027,
1963,11,0.046,-0.016,
1963,12,-0.085,-0.024,
1964,1,0.000,-0.014,
1964,2,-0.024,-0.042,
1964,3,-0.007,-0.035,
1964,4,-0.093,-0.050,
1964,5,-0.051,-0.051,
1964,6,-0.076,-0.054,
1964,7,-0.027,-0.035,
1964,8,-0.025,-0.028,
1964,9,0.005,-0.012,
1964,10,-0.018,-0.008,
1964,11,0.005,0.005,
1964,12,-0.010,0.006,
1965,1,0.042,0.008,
1965,2,0.011,0.011,
1965,3,-0.008,0.009,
1965,4,0.019,-0.006,
1965,5,-0.018,-0.012,
1965,6,-0.034,-0.022,
1965,7,-0.017,-0.029,
1965,8,-0.062,-0.044,
1965,9,-0.017,-0.041,
1965,10,-0.089,-0.033,
1965,11,-0.023,-0.014,
1965,12,0.025,-0.008,
1966,1,0.032,0.011,
1966,2,0.016,0.022,
1966,3,0.005,0.011,
1966,4,0.030,-0.004,
1966,5,-0.028,-0.006,
1966,6,-0.044,-0.011,
1966,7,0.007,-0.010,
1966,8,-0.021,-0.024,
1966,9,0.034,-0.017,
1966,10,-0.096,-0.016,
1966,11,-0.006,-0.007,
1966,12,0.012,-0.014,
1967,1,0.022,0.012,
1967,2,-0.003,0.027,
1967,3,0.038,0.034,
1967,4,0.068,0.031,
1967,5,0.047,0.035,
1967,6,0.004,0.026,
1967,7,0.018,0.013,
1967,8,-0.006,-0.005,
1967,9,0.004,-0.017,
1967,10,-0.045,-0.001,
1967,11,-0.056,-0.008,
1967,12,0.100,-0.020,
1968,1,-0.041,-0.017,
1968,2,-0.059,-0.014,
1968,3,-0.030,-0.029,
1968,4,-0.040,-0.010,
1968,5,0.024,0.001,
1968,6,0.054,0.004,
1968,7,-0.004,0.012,
1968,8,-0.013,-0.009,
1968,9,-0.003,-0.010,
1968,10,-0.077,-0.030,
1968,11,0.049,-0.043,
1968,12,-0.107,-0.026,
1969,1,-0.079,-0.005,
1969,2,0.082,-0.021,
1969,3,0.027,-0.008,
1969,4,-0.031,0.013,
1969,5,-0.041,0.010,
1969,6,0.028,0.007,
1969,7,0.067,0.021,
1969,8,0.012,0.032,
1969,9,0.036,0.043,
1969,10,0.016,0.047,
1969,11,0.081,0.046,
1969,12,0.087,0.043,
1970,1,0.012,0.041,
1970,2,0.020,0.032,
1970,3,0.005,0.004,
1970,4,0.038,-0.005,
1970,5,-0.054,-0.017,
1970,6,-0.034,-0.018,
1970,7,-0.038,-0.035,
1970,8,-0.001,-0.018,
1970,9,-0.050,0.019,
1970,10,0.034,0.049,
1970,11,0.148,0.051,
1970,12,0.117,0.071,
1971,1,0.008,0.065,
1971,2,0.047,0.042,
1971,3,0.006,0.029,
1971,4,0.033,0.035,
1971,5,0.051,0.027,
1971,6,0.039,0.024,
1971,7,0.004,0.024,
1971,8,-0.008,0.036,
1971,9,0.033,0.047,
1971,10,0.112,0.054,
1971,11,0.095,0.057,
1971,12,0.037,0.060,
1972,1,0.006,0.051,
1972,2,0.052,0.042,
1972,3,0.066,0.052,
1972,4,0.050,0.064,
1972,5,0.084,0.060,
1972,6,0.070,0.045,
1972,7,0.030,0.043,
1972,8,-0.009,0.024,
1972,9,0.038,0.043,
1972,10,-0.009,0.065,
1972,11,0.166,0.079,
1972,12,0.138,0.099,
1973,1,0.060,0.132,
1973,2,0.138,0.114,
1973,3,0.159,0.100,
1973,4,0.074,0.089,
1973,5,0.067,0.069,
1973,6,0.008,0.048,
1973,7,0.039,0.039,
1973,8,0.050,0.029,
1973,9,0.031,0.009,
1973,10,0.015,0.006,
1973,11,-0.088,0.013,
1973,12,0.019,0.025,
1974,1,0.089,0.015,
1974,2,0.088,0.024,
1974,3,-0.034,0.025,
1974,4,-0.040,0.017,
1974,5,0.020,0.002,
1974,6,0.050,-0.006,
1974,7,0.015,-0.004,
1974,8,-0.073,-0.028,
1974,9,-0.031,-0.041,
1974,10,-0.102,-0.029,
1974,11,-0.013,-0.014,
1974,12,0.076,-0.004,
1975,1,-0.000,0.013,
1975,2,0.017,0.003,
1975,3,-0.017,-0.008,
1975,4,-0.059,0.001,
1975,5,0.022,-0.004,
1975,6,0.043,-0.005,
1975,7,-0.010,0.005,
1975,8,-0.019,0.011,
1975,9,-0.011,0.010,
1975,10,0.052,0.029,
1975,11,0.041,0.032,
1975,12,0.084,0.023,
1976,1,-0.005,0.011,
1976,2,-0.054,-0.006,
1976,3,-0.012,-0.038,
1976,4,-0.043,-0.048,
1976,5,-0.076,-0.040,
1976,6,-0.056,-0.046,
1976,7,-0.011,-0.047,
1976,8,-0.044,-0.040,
1976,9,-0.046,-0.059,
1976,10,-0.044,-0.096,
1976,11,-0.152,-0.121,
1976,12,-0.192,-0.142,
1977,1,-0.174,-0.154,
1977,2,-0.149,-0.152,
1977,3,-0.105,-0.128,
1977,4,-0.142,-0.097,
1977,5,-0.072,-0.078,
1977,6,-0.015,-0.066,
1977,7,-0.055,-0.025,
1977,8,-0.046,-0.011,
1977,9,0.060,-0.002,
1977,10,0.001,0.022,
1977,11,0.029,0.022,
1977,12,0.063,0.036,
1978,1,-0.046,0.028,
1978,2,0.132,0.029,
1978,3,-0.039,0.020,
1978,4,0.034,0.018,
1978,5,0.021,-0.013,
1978,6,-0.059,-0.003,
1978,7,-0.023,-0.003,
1978,8,0.011,-0.015,
1978,9,0.034,0.006,
1978,10,-0.040,-0.002,
1978,11,0.046,0.005,
1978,12,-0.060,-0.003,
1979,1,0.044,-0.003,
1979,2,-0.006,-0.014,
1979,3,-0.041,-0.008,
1979,4,-0.009,-0.026,
1979,5,-0.028,-0.029,
1979,6,-0.044,-0.023,
1979,7,-0.024,-0.027,
1979,8,-0.009,-0.035,
1979,9,-0.031,-0.038,
1979,10,-0.068,-0.045,
1979,11,-0.055,-0.046,
1979,12,-0.061,-0.042,
1980,1,-0.011,-0.040,
1980,2,-0.013,-0.023,
1980,3,-0.057,-0.009,
1980,4,0.025,-0.022,
1980,5,0.010,-0.029,
1980,6,-0.073,-0.023,
1980,7,-0.049,-0.042,
1980,8,-0.028,-0.063,
1980,9,-0.069,-0.071,
1980,10,-0.098,-0.086,
1980,11,-0.111,-0.104,
1980,12,-0.126,-0.099,
1981,1,-0.117,-0.085,
1981,2,-0.044,-0.093,
1981,3,-0.024,-0.068,
1981,4,-0.152,-0.051,
1981,5,-0.001,-0.048,
1981,6,-0.035,-0.047,
1981,7,-0.029,-0.020,
1981,8,-0.021,-0.038,
1981,9,-0.015,-0.031,
1981,10,-0.090,-0.031,
1981,11,0.000,-0.049,
1981,12,-0.031,-0.053,
1982,1,-0.112,-0.052,
1982,2,-0.034,-0.086,
1982,3,-0.086,-0.084,
1982,4,-0.169,-0.047,
1982,5,-0.017,-0.049,
1982,6,0.071,-0.044,
1982,7,-0.046,-0.019,
1982,8,-0.061,-0.007,
1982,9,-0.044,-0.037,
1982,10,0.044,-0.022,
1982,11,-0.080,-0.004,
1982,12,0.029,0.030,
1983,1,0.033,0.050,
1983,2,0.124,0.086,
1983,3,0.141,0.081,
1983,4,0.105,0.074,
1983,5,-0.000,0.052,
1983,6,-0.000,0.028,
1983,7,0.014,0.008,
1983,8,0.023,0.020,
1983,9,0.004,0.032,
1983,10,0.058,0.036,
1983,11,0.059,0.036,
1983,12,0.035,0.042,
1984,1,0.026,0.044,
1984,2,0.031,0.061,
1984,3,0.070,0.049,
1984,4,0.142,0.045,
1984,5,-0.025,0.034,
1984,6,0.005,0.025,
1984,7,-0.024,-0.012,
1984,8,0.025,0.000,
1984,9,-0.040,0.002,
1984,10,0.036,0.003,
1984,11,0.015,-0.012,
1984,12,-0.018,-0.008,
1985,1,-0.055,-0.029,
1985,2,-0.015,-0.046,
1985,3,-0.072,-0.044,
1985,4,-0.069,-0.041,
1985,5,-0.009,-0.045,
1985,6,-0.043,-0.035,
1985,7,-0.031,-0.027,
1985,8,-0.021,-0.035,
1985,9,-0.029,-0.006,
1985,10,-0.052,0.000,
1985,11,0.105,-0.015,
1985,12,-0.002,0.004,
1986,1,-0.096,-0.005,
1986,2,0.062,-0.006,
1986,3,-0.097,-0.002,
1986,4,0.104,0.006,
1986,5,0.018,-0.003,
1986,6,-0.056,0.013,
1986,7,0.016,-0.022,
1986,8,-0.017,-0.028,
1986,9,-0.070,-0.019,
1986,10,-0.016,-0.014,
1986,11,-0.009,0.000,
1986,12,0.040,0.006,
1987,1,0.056,0.031,
1987,2,-0.040,0.049,
1987,3,0.106,0.032,
1987,4,0.082,0.015,
1987,5,-0.041,0.025,
1987,6,-0.033,0.005,
1987,7,0.012,-0.016,
1987,8,0.003,-0.022,
1987,9,-0.019,-0.023,
1987,10,-0.072,-0.015,
1987,11,-0.040,-0.031,
1987,12,0.054,-0.029,
1988,1,-0.079,-0.033,
1988,2,-0.007,-0.012,
1988,3,-0.094,-0.027,
1988,4,0.064,-0.020,
1988,5,-0.021,-0.034,
1988,6,-0.043,-0.027,
1988,7,-0.077,-0.060,
1988,8,-0.059,-0.072,
1988,9,-0.100,-0.081,
1988,10,-0.082,-0.079,
1988,11,-0.087,-0.074,
1988,12,-0.066,-0.061,
1989,1,-0.036,-0.053,
1989,2,-0.032,-0.054,
1989,3,-0.043,-0.044,
1989,4,-0.092,-0.041,
1989,5,-0.019,-0.039,
1989,6,-0.019,-0.030,
1989,7,-0.023,-0.018,
1989,8,0.004,-0.025,
1989,9,-0.031,-0.041,
1989,10,-0.057,-0.063,
1989,11,-0.100,-0.083,
1989,12,-0.132,-0.085,
1990,1,-0.094,-0.097,
1990,2,-0.044,-0.102,
1990,3,-0.117,-0.077,
1990,4,-0.123,-0.070,
1990,5,-0.008,-0.070,
1990,6,-0.061,-0.043,
1990,7,-0.040,-0.028,
1990,8,0.018,-0.041,
1990,9,-0.050,-0.044,
1990,10,-0.073,-0.049,
1990,11,-0.075,-0.052,
1990,12,-0.066,-0.052,
1991,1,0.005,-0.024,
1991,2,-0.051,-0.021,
1991,3,0.065,-0.022,
1991,4,-0.057,-0.027,
1991,5,-0.070,-0.020,
1991,6,-0.022,-0.049,
1991,7,-0.017,-0.057,
1991,8,-0.078,-0.047,
1991,9,-0.100,-0.048,
1991,10,-0.019,-0.057,
1991,11,-0.027,-0.044,
1991,12,-0.063,-0.020,
1992,1,-0.008,-0.026,
1992,2,0.015,-0.028,
