Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1951,9,-0.025,
1951,10,0.096,
1951,11,-0.007,0.011,
1951,12,-0.037,0.029,
1952,1,0.027,0.021,
1952,2,0.066,0.024,
1952,3,0.057,0.041,
1952,4,0.006,0.039,
1952,5,0.051,0.021,
1952,6,0.014,0.002,
1952,7,-0.021,0.002,
1952,8,-0.038,-0.020,
1952,9,0.006,-0.015,
1952,10,-0.061,0.016,
1952,11,0.041,0.049,
1952,12,0.133,0.044,
1953,1,0.127,0.064,
1953,2,-0.021,0.056,
1953,3,0.038,0.041,
1953,4,0.005,0.015,
1953,5,0.053,0.027,
1953,6,-0.002,0.031,
1953,7,0.043,0.026,
1953,8,0.055,0.022,
1953,9,-0.020,0.032,
1953,10,0.033,0.007,
1953,11,0.049,0.001,
1953,12,-0.084,0.009,
1954,1,0.028,-0.010,
1954,2,0.018,-0.030,
1954,3,-0.064,0.000,
1954,4,-0.051,-0.001,
1954,5,0.070,-0.001,
1954,6,0.022,0.005,
1954,7,0.017,0.005,
1954,8,-0.034,-0.013,
1954,9,-0.048,-0.024,
1954,10,-0.023,-0.039,
1954,11,-0.030,-0.018,
1954,12,-0.058,-0.015,
1955,1,0.070,-0.026,
1955,2,-0.032,-0.011,
1955,3,-0.080,-0.004,
1955,4,0.042,-0.012,
1955,5,-0.022,-0.010,
1955,6,0.033,0.023,
1955,7,-0.023,0.017,
1955,8,0.087,0.024,
1955,9,0.009,0.018,
1955,10,0.016,0.011,
1955,11,0.002,0.029,
1955,12,-0.059,0.020,
1956,1,0.176,0.019,
1956,2,-0.035,0.024,
1956,3,0.011,0.029,
1956,4,0.027,-0.005,
1956,5,-0.032,0.002,
1956,6,0.007,0.013,
1956,7,-0.000,0.021,
1956,8,0.062,0.051,
1956,9,0.069,0.054,
1956,10,0.118,0.052,
