Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1934,1,0.056,
1934,2,0.015,
1934,3,-0.008,0.029,
1934,4,-0.004,0.021,
1934,5,0.085,0.022,
1934,6,0.016,0.023,
1934,7,0.019,0.021,
1934,8,-0.001,0.011,
1934,9,-0.012,0.036,
1934,10,0.033,0.030,
1934,11,0.143,0.051,
1934,12,-0.014,0.061,
1935,1,0.106,0.069,
1935,2,0.035,0.044,
1935,3,0.077,0.038,
1935,4,0.017,0.017,
1935,5,-0.045,0.010,
1935,6,0.002,-0.008,
1935,7,-0.000,-0.009,
1935,8,-0.011,-0.004,
1935,9,0.008,-0.030,
1935,10,-0.020,-0.028,
1935,11,-0.126,-0.021,
1935,12,0.012,-0.020,
1936,1,0.023,-0.036,
1936,2,0.012,-0.025,
1936,3,-0.101,-0.017,
1936,4,-0.070,-0.002,
1936,5,0.052,0.001,
1936,6,0.098,0.022,
1936,7,0.028,0.028,
1936,8,0.003,0.005,
1936,9,-0.042,-0.047,
1936,10,-0.065,-0.063,
1936,11,-0.157,-0.099,
1936,12,-0.054,-0.081,
1937,1,-0.176,-0.067,
1937,2,0.048,-0.031,
1937,3,0.005,-0.019,
1937,4,0.023,0.023,
1937,5,0.004,0.011,
1937,6,0.036,0.003,
1937,7,-0.013,-0.008,
1937,8,-0.038,-0.008,
1937,9,-0.031,0.001,
1937,10,0.007,0.006,
1937,11,0.079,0.005,
1937,12,0.012,0.032,
1938,1,-0.041,0.048,
1938,2,0.105,0.027,
1938,3,0.083,0.012,
1938,4,-0.024,0.007,
1938,5,-0.061,-0.018,
1938,6,-0.066,-0.049,
1938,7,-0.020,-0.053,
1938,8,-0.075,-0.045,
1938,9,-0.045,-0.059,
1938,10,-0.018,-0.081,
1938,11,-0.139,-0.067,
1938,12,-0.126,-0.079,
1939,1,-0.008,-0.098,
1939,2,-0.106,-0.088,
1939,3,-0.114,-0.062,
1939,4,-0.086,-0.067,
1939,5,0.002,-0.051,
1939,6,-0.033,-0.029,
1939,7,-0.024,-0.013,
1939,8,-0.004,-0.020,
1939,9,-0.006,-0.014,
1939,10,-0.034,0.010,
1939,11,0.000,0.024,
1939,12,0.095,0.054,
1940,1,0.064,0.072,
1940,2,0.145,0.076,
1940,3,0.056,0.065,
1940,4,0.020,0.045,
1940,5,0.038,0.021,
1940,6,-0.034,0.007,
1940,7,0.024,0.015,
1940,8,-0.014,0.025,
1940,9,0.060,0.032,
1940,10,0.090,0.052,
1940,11,-0.001,0.077,
1940,12,0.125,0.089,
1941,1,0.112,0.093,
1941,2,0.122,0.105,
1941,3,0.109,0.096,
1941,4,0.056,0.075,
1941,5,0.083,0.053,
1941,6,0.007,0.034,
1941,7,0.010,0.032,
1941,8,0.012,0.021,
1941,9,0.050,0.031,
1941,10,0.024,0.056,
1941,11,0.056,0.054,
1941,12,0.139,0.042,
1942,1,0.004,0.020,
1942,2,-0.010,0.028,
1942,3,-0.090,0.006,
1942,4,0.096,-0.001,
1942,5,0.030,0.004,
1942,6,-0.031,0.021,
1942,7,0.015,-0.002,
1942,8,-0.004,-0.014,
1942,9,-0.021,-0.003,
1942,10,-0.029,-0.009,
1942,11,0.025,-0.025,
1942,12,-0.015,-0.025,
1943,1,-0.087,-0.028,
1943,2,-0.017,-0.022,
1943,3,-0.048,-0.045,
1943,4,0.056,-0.021,
1943,5,-0.131,-0.016,
1943,6,0.035,-0.008,
1943,7,0.008,-0.023,
1943,8,-0.008,0.013,
1943,9,-0.020,-0.005,
1943,10,0.049,-0.032,
1943,11,-0.057,-0.037,
1943,12,-0.126,-0.055,
1944,1,-0.033,-0.091,
1944,2,-0.106,-0.080,
1944,3,-0.134,-0.058,
1944,4,-0.000,-0.048,
1944,5,-0.019,-0.025,
1944,6,0.019,0.001,
1944,7,0.010,0.001,
1944,8,-0.003,0.001,
1944,9,-0.003,0.008,
1944,10,-0.016,-0.008,
1944,11,0.052,-0.016,
1944,12,-0.072,-0.020,
1945,1,-0.043,-0.010,
1945,2,-0.020,-0.042,
