Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1973,1,0.001,
1973,2,0.042,
1973,3,0.075,0.045,
1973,4,-0.013,0.065,
1973,5,0.119,0.061,
1973,6,0.103,0.042,
1973,7,0.020,0.039,
1973,8,-0.021,0.017,
1973,9,-0.025,-0.033,
1973,10,0.007,-0.029,
1973,11,-0.145,
1973,12,0.038,
1975,6,-0.011,
1975,7,0.112,
1975,8,0.061,
1980,5,0.022,
1980,6,-0.092,
1980,7,-0.037,-0.070,
1980,8,-0.119,-0.065,
1980,9,-0.123,-0.034,
1980,10,0.046,-0.060,
1980,11,0.062,-0.003,
1980,12,-0.169,0.025,
1981,1,0.168,0.030,
1981,2,0.016,0.003,
1981,3,0.074,0.029,
1981,4,-0.075,-0.003,
1981,5,-0.037,-0.026,
1981,6,0.007,-0.032,
1981,7,-0.100,-0.013,
1981,8,0.044,-0.014,
1981,9,0.022,0.002,
1981,10,-0.044,0.026,
1981,11,0.087,-0.022,
1981,12,0.021,-0.033,
1982,1,-0.197,-0.030,
1982,2,-0.034,-0.047,
1982,3,-0.026,
1982,4,-0.001,
1982,7,-0.089,
1995,6,0.003,
1996,10,-0.137,
1996,11,-0.216,
1996,12,-0.112,-0.091,
1997,1,-0.054,-0.081,
1997,2,0.063,-0.049,
1997,3,-0.087,-0.047,
1997,4,-0.054,-0.032,
1997,5,-0.104,-0.037,
1997,6,0.022,-0.022,
1997,7,0.036,-0.002,
1997,8,-0.011,0.008,
1997,9,0.044,0.033,
1997,10,-0.053,0.061,
1997,11,0.148,0.081,
1997,12,0.176,0.137,
1998,1,0.089,0.152,
1998,2,0.323,0.137,
1998,3,0.024,0.107,
1998,4,0.072,0.076,
1998,5,0.028,0.006,
1998,6,-0.067,-0.002,
1998,7,-0.027,-0.022,
1998,8,-0.013,-0.039,
1998,9,-0.031,-0.023,
1998,10,-0.057,-0.037,
1998,11,0.011,-0.061,
1998,12,-0.094,-0.039,
1999,1,-0.137,-0.014,
1999,2,0.080,-0.028,
1999,3,0.072,-0.014,
1999,4,-0.059,0.008,
1999,5,-0.028,-0.019,
1999,6,-0.026,-0.036,
1999,7,-0.057,-0.024,
1999,8,-0.012,-0.025,
1999,9,0.003,-0.009,
1999,10,-0.034,-0.010,
1999,11,0.054,-0.030,
1999,12,-0.061,-0.024,
2000,1,-0.113,0.007,
2000,2,0.033,-0.005,
2000,3,0.121,0.004,
2000,4,-0.005,0.022,
2000,5,-0.017,0.016,
2000,6,-0.019,-0.027,
2000,7,0.003,-0.046,
2000,8,-0.095,-0.045,
2000,9,-0.103,-0.045,
2000,10,-0.011,-0.047,
2000,11,-0.017,0.008,
2000,12,-0.008,0.019,
2001,1,0.180,0.036,
2001,2,-0.051,0.045,
2001,3,0.076,0.060,
2001,4,0.028,0.021,
2001,5,0.066,0.028,
2001,6,-0.014,0.020,
2001,7,-0.016,0.028,
2001,8,0.033,0.013,
2001,9,0.069,0.023,
2001,10,-0.009,0.026,
2001,11,0.038,0.024,
2001,12,-0.003,0.014,
2002,1,0.024,-0.014,
