Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1901,1,0.069,
1901,2,-0.046,
1901,4,0.036,
1901,5,0.016,
1901,6,-0.027,-0.005,
1901,7,-0.032,0.005,
1901,8,-0.020,0.016,
1901,9,0.087,0.031,
1901,10,0.073,0.033,
1901,11,0.047,0.034,
1901,12,-0.020,0.013,
1902,1,-0.018,-0.006,
1902,2,-0.016,-0.025,
1902,3,-0.023,-0.021,
1902,4,-0.048,-0.020,
1902,5,-0.002,-0.023,
1902,6,-0.010,-0.008,
1902,7,-0.031,0.004,
1902,8,0.053,0.001,
1902,9,0.009,0.023,
1902,10,-0.015,0.039,
1902,11,0.098,0.029,
1902,12,0.048,0.022,
1903,1,0.003,0.048,
1903,2,-0.025,0.047,
1903,3,0.115,0.062,
1903,4,0.097,0.086,
1903,5,0.121,0.097,
1903,6,0.124,0.068,
1903,7,0.029,0.054,
1903,8,-0.032,0.031,
1903,9,0.029,0.016,
1903,10,0.007,-0.008,
1903,11,0.047,
1903,12,-0.090,
1921,10,0.017,
1921,11,0.018,
1921,12,0.074,0.037,
1922,1,0.000,0.042,
1922,2,0.075,0.041,
1922,3,0.043,0.035,
1922,4,0.012,0.039,
1922,5,0.045,0.025,
1922,6,0.018,0.016,
1922,7,0.009,0.026,
1922,8,-0.006,0.012,
1922,9,0.064,0.009,
1922,10,-0.022,0.000,
1922,11,-0.001,0.008,
1922,12,-0.034,0.006,
1923,1,0.034,0.002,
1923,2,0.051,0.010,
1923,3,-0.039,0.032,
1923,4,0.040,0.022,
1923,5,0.075,0.010,
1923,6,-0.019,-0.004,
1923,7,-0.009,-0.029,
1923,8,-0.105,-0.045,
1923,9,-0.087,-0.035,
1923,10,-0.005,-0.043,
1923,11,0.029,-0.032,
1923,12,-0.046,-0.002,
1924,1,-0.050,0.002,
1924,2,0.059,-0.004,
1924,3,0.018,-0.006,
1924,4,-0.001,-0.006,
1924,5,-0.059,-0.008,
1924,6,-0.047,-0.003,
1924,7,0.051,0.011,
1924,8,0.042,0.034,
1924,9,0.069,0.046,
1924,10,0.056,0.034,
1924,11,0.013,0.051,
1924,12,-0.010,0.054,
1925,1,0.127,0.052,
1925,2,0.084,0.065,
1925,3,0.048,0.072,
1925,4,0.075,0.050,
1925,5,0.028,0.045,
1925,6,0.013,0.059,
