Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1972,7,0.084,
1972,8,0.067,
1972,9,0.073,0.088,
1972,10,0.048,0.097,
1972,11,0.166,0.111,
1972,12,0.132,0.121,
1973,1,0.134,0.143,
1973,2,0.123,0.127,
1973,3,0.161,0.114,
1973,4,0.084,0.094,
1973,5,0.067,0.080,
1973,6,0.033,0.057,
1973,7,0.053,0.049,
1973,8,0.048,0.045,
1973,9,0.046,0.019,
1973,10,0.045,0.014,
1973,11,-0.096,0.034,
1973,12,0.026,0.037,
1974,1,0.149,0.022,
1974,2,0.060,0.024,
1974,3,-0.031,0.027,
1974,4,-0.083,0.018,
1974,5,0.040,0.015,
1974,6,0.103,0.024,
1974,7,0.045,0.040,
1974,8,0.015,0.012,
1974,9,-0.002,-0.015,
1974,10,-0.100,-0.004,
1974,11,-0.031,-0.002,
1974,12,0.100,0.015,
1975,1,0.025,0.039,
1975,2,0.084,0.016,
1975,3,0.016,0.006,
1975,4,-0.144,0.010,
1975,5,0.050,0.001,
1975,6,0.042,-0.005,
1975,7,0.042,0.028,
1975,8,-0.014,0.030,
1975,9,0.019,0.038,
1975,10,0.062,0.044,
1975,11,0.082,0.051,
1975,12,0.070,0.037,
1976,1,0.022,0.027,
1976,2,-0.049,-0.004,
1976,3,0.010,-0.036,
1976,4,-0.072,-0.041,
1976,5,-0.090,-0.036,
1976,6,-0.002,-0.041,
1976,7,-0.028,-0.033,
1976,8,-0.011,-0.017,
1976,9,-0.035,-0.046,
1976,10,-0.010,-0.071,
1976,11,-0.144,-0.110,
1976,12,-0.156,-0.145,
1977,1,-0.206,-0.161,
1977,2,-0.210,-0.153,
1977,3,-0.090,-0.139,
1977,4,-0.103,-0.106,
1977,5,-0.087,-0.073,
1977,6,-0.042,-0.068,
1977,7,-0.045,-0.042,
