Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1972,1,-0.037,
1972,2,0.054,
1972,3,0.074,0.039,
1972,4,0.089,0.059,
1972,5,0.015,0.061,
1972,6,0.062,0.056,
1972,7,0.066,0.044,
1972,8,0.048,0.034,
1972,9,0.033,0.024,
1972,10,-0.036,0.020,
1972,11,0.009,0.025,
1972,12,0.045,0.021,
1973,1,0.075,0.030,
1973,2,0.013,-0.004,
1973,3,0.009,-0.025,
1973,4,-0.160,-0.047,
1973,5,-0.061,-0.062,
1973,6,-0.034,-0.075,
1973,7,-0.065,-0.055,
1973,8,-0.054,-0.052,
1973,9,-0.060,-0.034,
1973,10,-0.044,0.005,
1973,11,0.053,0.017,
1973,12,0.128,0.031,
1974,1,0.006,0.062,
1974,2,0.011,0.064,
1974,3,0.114,0.039,
1974,4,0.061,0.043,
1974,5,0.005,0.047,
1974,6,0.022,0.020,
1974,7,0.034,0.004,
1974,8,-0.020,-0.015,
1974,9,-0.020,-0.025,
1974,10,-0.091,-0.039,
1974,11,-0.028,-0.054,
1974,12,-0.035,-0.043,
1975,1,-0.096,-0.025,
1975,2,0.034,-0.030,
1975,3,0.002,-0.037,
1975,4,-0.054,-0.026,
1975,5,-0.071,-0.035,
1975,6,-0.041,-0.041,
1975,7,-0.011,-0.045,
1975,8,-0.028,-0.018,
1975,9,-0.073,-0.009,
1975,10,0.062,-0.028,
1975,11,0.006,-0.045,
1975,12,-0.107,-0.035,
1976,1,-0.114,-0.064,
1976,2,-0.020,-0.070,
1976,3,-0.085,-0.058,
1976,4,-0.024,-0.042,
1976,5,-0.048,-0.034,
1976,6,-0.034,-0.017,
1976,7,0.018,-0.011,
1976,8,0.004,-0.009,
1976,9,0.004,-0.025,
1976,10,-0.037,-0.044,
1976,11,-0.117,-0.070,
1976,12,-0.075,-0.083,
1977,1,-0.124,-0.094,
1977,2,-0.061,-0.099,
1977,3,-0.093,-0.076,
1977,4,-0.139,-0.059,
1977,5,0.035,-0.055,
1977,6,-0.035,-0.040,
1977,7,-0.042,-0.004,
1977,8,-0.019,-0.007,
1977,9,0.042,0.006,
1977,10,0.020,0.039,
1977,11,0.031,0.073,
1977,12,0.121,0.089,
1978,1,0.151,0.088,
1978,2,0.123,0.093,
1978,3,0.014,0.063,
1978,4,0.054,0.030,
1978,5,-0.027,-0.001,
1978,6,-0.016,-0.005,
1978,7,-0.031,-0.010,
1978,8,-0.005,-0.017,
1978,9,0.031,-0.039,
1978,10,-0.062,-0.064,
1978,11,-0.127,-0.088,
1978,12,-0.155,-0.080,
1979,1,-0.128,-0.074,
1979,2,0.072,-0.051,
1979,3,-0.032,-0.027,
1979,4,-0.012,-0.015,
1979,5,-0.035,-0.032,
1979,6,-0.070,-0.030,
1979,7,-0.012,-0.028,
1979,8,-0.022,-0.013,
1979,9,0.002,-0.008,
1979,10,0.037,0.004,
1979,11,-0.043,0.011,
1979,12,0.044,0.022,
1980,1,0.016,0.014,
1980,2,0.055,0.023,
1980,3,-0.004,0.013,
1980,4,0.004,0.013,
