Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1935,5,-0.035,
1935,6,-0.029,
1935,7,-0.030,-0.026,
1935,8,-0.080,-0.038,
1935,9,0.041,-0.020,
1935,10,-0.092,-0.019,
1935,11,0.062,0.027,
1935,12,-0.026,0.043,
1936,1,0.148,0.078,
1936,2,0.122,0.095,
1936,3,0.086,0.086,
1936,4,0.147,0.070,
1936,5,-0.071,0.046,
1936,6,0.065,0.027,
1936,7,0.003,-0.015,
1936,8,-0.010,0.009,
1936,9,-0.062,-0.016,
1936,10,0.046,0.009,
1936,11,-0.057,0.039,
1936,12,0.130,0.099,
1937,1,0.139,0.092,
1937,2,0.236,0.126,
1937,3,0.010,0.113,
1937,4,0.114,0.082,
1937,5,0.066,0.033,
1937,6,-0.013,0.035,
1937,7,-0.011,0.012,
1937,8,0.021,-0.011,
1937,9,-0.003,-0.023,
1937,10,-0.048,-0.026,
1937,11,-0.075,-0.025,
1937,12,-0.025,-0.039,
1938,1,0.025,-0.039,
1938,2,-0.072,-0.023,
1938,3,-0.047,-0.013,
1938,4,0.007,-0.012,
1938,5,0.024,0.006,
1938,6,0.030,0.016,
1938,7,0.017,0.013,
1938,8,0.004,0.018,
1938,9,-0.009,0.023,
1938,10,0.049,0.030,
1938,11,0.056,0.035,
1938,12,0.048,0.062,
1939,1,0.031,0.088,
1939,2,0.124,0.075,
1939,3,0.182,0.076,
1939,4,-0.008,0.068,
1939,5,0.052,0.053,
1939,6,-0.010,0.025,
1939,7,0.047,0.035,
1939,8,0.046,0.011,
1939,9,0.039,-0.003,
1939,10,-0.068,-0.030,
1939,11,-0.080,-0.058,
1939,12,-0.086,-0.063,
1940,1,-0.094,-0.054,
1940,2,0.011,-0.046,
1940,3,-0.022,-0.026,
1940,4,-0.040,-0.008,
1940,5,0.016,-0.026,
1940,6,-0.003,-0.005,
1940,7,-0.080,-0.006,
1940,8,0.080,-0.020,
1940,9,-0.043,-0.027,
1940,10,-0.053,-0.022,
1940,11,-0.040,-0.041,
1940,12,-0.054,-0.046,
1941,1,-0.014,-0.056,
1941,2,-0.067,-0.052,
1941,3,-0.104,-0.063,
1941,4,-0.022,-0.067,
1941,5,-0.106,-0.051,
1941,6,-0.036,-0.050,
1941,7,0.015,-0.073,
1941,8,-0.100,-0.080,
1941,9,-0.139,-0.090,
1941,10,-0.138,-0.113,
1941,11,-0.086,-0.109,
1941,12,-0.100,-0.082,
1942,1,-0.081,-0.054,
1942,2,-0.006,-0.044,
1942,3,0.003,-0.020,
1942,4,-0.034,-0.006,
1942,5,0.016,-0.008,
1942,6,-0.008,0.001,
1942,7,-0.019,0.008,
1942,8,0.051,0.026,
1942,9,-0.002,0.019,
1942,10,0.108,0.018,
1942,11,-0.042,0.014,
1942,12,-0.027,0.009,
1943,1,0.032,-0.018,
1943,2,-0.028,0.005,
1943,3,-0.024,0.015,
1943,4,0.073,0.017,
1943,5,0.020,0.055,
1943,6,0.046,0.062,
1943,7,0.161,0.038,
1943,8,0.011,0.036,
1943,9,-0.048,0.017,
1943,10,0.012,-0.024,
1943,11,-0.051,-0.014,
1943,12,-0.045,0.012,
1944,1,0.062,0.039,
1944,2,0.079,0.076,
1944,3,0.147,0.089,
1944,4,0.135,0.078,
1944,5,0.020,0.078,
1944,6,0.008,0.056,
1944,7,0.080,0.014,
1944,8,0.039,0.023,
1944,9,-0.075,0.022,
1944,10,0.061,-0.001,
1944,11,0.007,-0.009,
1944,12,-0.035,-0.006,
1945,1,-0.001,-0.032,
1945,2,-0.063,-0.044,
1945,3,-0.067,-0.042,
1945,4,-0.051,-0.044,
1945,5,-0.029,-0.007,
1945,6,-0.010,0.027,
1945,7,0.122,0.092,
1945,8,0.103,0.116,
1945,9,0.273,0.121,
1945,10,0.091,0.136,
1945,11,0.016,0.145,
1945,12,0.197,0.108,
1946,1,0.146,0.089,
1946,2,0.089,0.094,
1946,3,-0.002,0.072,
1946,4,0.040,0.044,
1946,5,0.087,0.051,
1946,6,0.008,0.069,
1946,7,0.119,0.068,
1946,8,0.088,0.082,
1946,9,0.036,0.106,
1946,10,0.161,0.088,
1946,11,0.124,0.089,
1946,12,0.029,0.073,
1947,1,0.097,0.028,
1947,2,-0.048,-0.002,
1947,3,-0.063,-0.016,
1947,4,-0.023,-0.030,
1947,5,-0.040,-0.016,
1947,6,0.026,-0.008,
1947,7,0.022,0.016,
1947,8,-0.024,0.040,
1947,9,0.097,0.100,
1947,10,0.080,0.129,
1947,11,0.325,0.156,
1947,12,0.170,0.197,
1948,1,0.109,0.217,
1948,2,0.300,0.169,
1948,3,0.181,0.151,
1948,4,0.087,0.150,
1948,5,0.079,0.096,
1948,6,0.104,0.057,
1948,7,0.032,0.043,
1948,8,-0.018,0.046,
1948,9,0.021,0.057,
1948,10,0.092,0.092,
1948,11,0.157,0.104,
1948,12,0.210,0.114,
1949,1,0.043,0.090,
1949,2,0.069,0.057,
1949,3,-0.029,0.037,
1949,4,-0.007,0.040,
1949,5,0.109,0.046,
1949,6,0.058,0.064,
1949,7,0.099,0.083,
1949,8,0.062,0.071,
1949,9,0.089,0.068,
1949,10,0.050,0.036,
1949,11,0.039,0.006,
1949,12,-0.058,-0.016,
1950,1,-0.091,-0.035,
1950,2,-0.022,-0.046,
1950,3,-0.043,-0.027,
1950,4,-0.014,-0.018,
1950,5,0.033,-0.000,
1950,6,-0.046,0.012,
1950,7,0.069,0.008,
1950,8,0.016,-0.006,
1950,9,-0.033,-0.013,
1950,10,-0.037,-0.036,
1950,11,-0.079,-0.055,
1950,12,-0.046,-0.066,
1951,1,-0.078,-0.060,
1951,2,-0.092,-0.043,
1951,3,-0.003,-0.038,
1951,4,0.006,-0.021,
1951,5,-0.024,-0.018,
1951,6,0.009,-0.024,
1951,7,-0.077,-0.045,
1951,8,-0.035,-0.042,
1951,9,-0.100,-0.045,
1951,10,-0.007,-0.028,
1951,11,-0.006,-0.019,
1951,12,0.010,0.019,
1952,1,0.007,0.049,
1952,2,0.092,0.050,
1952,3,0.140,0.061,
1952,4,0.003,0.042,
1952,5,0.062,0.010,
1952,6,-0.084,-0.026,
1952,7,-0.073,-0.023,
1952,8,-0.038,-0.050,
1952,9,0.020,-0.037,
1952,10,-0.074,-0.009,
1952,11,-0.021,0.010,
1952,12,0.068,0.005,
1953,1,0.060,0.027,
1953,2,-0.006,0.029,
1953,3,0.034,0.010,
1953,4,-0.012,-0.007,
1953,5,-0.026,-0.014,
1953,6,-0.023,-0.030,
1953,7,-0.043,-0.038,
1953,8,-0.046,-0.035,
1953,9,-0.050,-0.040,
1953,10,-0.013,-0.034,
1953,11,-0.049,-0.021,
1953,12,-0.011,-0.005,
1954,1,0.017,-0.017,
1954,2,0.031,0.000,
1954,3,-0.072,0.008,
1954,4,0.036,0.009,
1954,5,0.029,0.002,
1954,6,0.019,-0.008,
1954,7,-0.003,-0.042,
1954,8,-0.120,-0.060,
1954,9,-0.133,-0.076,
1954,10,-0.064,-0.090,
1954,11,-0.060,-0.067,
1954,12,-0.075,-0.048,
1955,1,-0.001,-0.050,
1955,2,-0.042,-0.035,
1955,3,-0.072,-0.014,
1955,4,0.013,-0.010,
1955,5,0.033,0.005,
1955,6,0.016,0.051,
1955,7,0.035,0.088,
1955,8,0.158,0.103,
1955,9,0.200,0.094,
1955,10,0.104,0.070,
1955,11,-0.026,0.039,
1955,12,-0.086,0.000,
1956,1,0.006,-0.028,
1956,2,0.004,-0.024,
1956,3,-0.036,-0.007,
1956,4,-0.005,-0.017,
1956,5,-0.004,-0.033,
1956,6,-0.046,-0.030,
1956,7,-0.075,-0.040,
1956,8,-0.019,-0.029,
1956,9,-0.058,-0.013,
1956,10,0.055,-0.006,
1956,11,0.032,-0.021,
1956,12,-0.040,-0.003,
1957,1,-0.094,0.011,
1957,2,0.032,-0.008,
1957,3,0.127,0.001,
1957,4,-0.063,0.030,
1957,5,0.005,0.030,
1957,6,0.051,0.011,
1957,7,0.029,0.026,
1957,8,0.034,0.034,
1957,9,0.009,0.040,
1957,10,0.046,0.058,
1957,11,0.082,0.071,
1957,12,0.121,0.058,
1958,1,0.095,0.058,
1958,2,-0.053,0.065,
1958,3,0.045,0.051,
1958,4,0.114,0.027,
1958,5,0.052,0.026,
1958,6,-0.022,-0.001,
1958,7,-0.060,-0.045,
1958,8,-0.088,-0.044,
1958,9,-0.107,-0.045,
1958,10,0.059,-0.037,
1958,11,-0.031,-0.021,
1958,12,-0.016,-0.017,
