Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1947,1,0.088,
1947,2,-0.002,
1947,3,0.038,0.043,
1947,4,0.034,0.038,
1947,5,0.057,0.040,
1947,6,0.061,0.048,
1947,7,0.011,0.042,
1947,8,0.077,0.034,
1947,9,0.002,0.046,
1947,10,0.019,0.067,
1947,11,0.121,0.058,
1947,12,0.117,0.063,
1948,1,0.033,0.100,
1948,2,0.025,0.102,
1948,3,0.203,0.091,
1948,4,0.131,0.088,
1948,5,0.063,0.102,
1948,6,0.018,0.076,
1948,7,0.094,0.071,
1948,8,0.077,0.071,
1948,9,0.102,0.088,
1948,10,0.065,0.080,
1948,11,0.105,0.078,
1948,12,0.050,0.079,
1949,1,0.070,0.081,
1949,2,0.105,0.065,
1949,3,0.075,0.062,
1949,4,0.025,0.055,
1949,5,0.033,0.048,
1949,6,0.037,0.030,
1949,7,0.072,0.036,
1949,8,-0.017,0.058,
1949,9,0.053,0.044,
1949,10,0.145,0.043,
1949,11,-0.035,0.086,
1949,12,0.069,0.102,
1950,1,0.198,0.087,
1950,2,0.132,0.105,
1950,3,0.072,0.089,
1950,4,0.056,0.046,
1950,5,-0.013,0.026,
1950,6,-0.018,0.029,
1950,7,0.032,0.021,
1950,8,0.086,0.027,
1950,9,0.016,0.017,
1950,10,0.020,0.008,
1950,11,-0.069,-0.007,
1950,12,-0.013,-0.013,
1951,1,0.009,-0.008,
1951,2,-0.014,0.002,
1951,3,0.047,-0.009,
1951,4,-0.017,-0.021,
1951,5,-0.069,-0.021,
1951,6,-0.054,-0.037,
1951,7,-0.010,-0.041,
1951,8,-0.033,-0.033,
1951,9,-0.038,-0.036,
1951,10,-0.032,-0.020,
1951,11,-0.066,0.004,
1951,12,0.069,0.026,
1952,1,0.086,0.043,
1952,2,0.072,0.045,
1952,3,0.053,0.029,
1952,4,-0.054,0.002,
1952,5,-0.011,-0.006,
1952,6,-0.051,-0.029,
1952,7,0.033,-0.025,
1952,8,-0.063,-0.054,
1952,9,-0.035,-0.064,
1952,10,-0.152,-0.075,
1952,11,-0.102,-0.076,
1952,12,-0.023,-0.072,
1953,1,-0.071,-0.044,
1953,2,-0.014,-0.029,
1953,3,-0.011,-0.024,
1953,4,-0.027,0.004,
1953,5,0.002,0.000,
1953,6,0.070,-0.003,
1953,7,-0.034,-0.005,
1953,8,-0.027,-0.020,
1953,9,-0.038,-0.050,
1953,10,-0.069,-0.051,
1953,11,-0.081,-0.051,
1953,12,-0.041,-0.046,
1954,1,-0.028,-0.047,
1954,2,-0.011,-0.042,
1954,3,-0.075,-0.037,
1954,4,-0.058,-0.052,
1954,5,-0.016,-0.071,
1954,6,-0.101,-0.076,
1954,7,-0.104,-0.070,
1954,8,-0.100,-0.078,
1954,9,-0.029,-0.081,
1954,10,-0.054,-0.090,
1954,11,-0.117,-0.081,
1954,12,-0.151,-0.076,
1955,1,-0.055,-0.082,
1955,2,-0.005,-0.061,
1955,3,-0.081,-0.040,
1955,4,-0.015,-0.038,
1955,5,-0.044,-0.032,
1955,6,-0.046,-0.023,
1955,7,0.026,-0.031,
1955,8,-0.035,-0.037,
1955,9,-0.053,-0.036,
1955,10,-0.075,-0.050,
1955,11,-0.041,-0.057,
1955,12,-0.044,-0.048,
1956,1,-0.073,-0.040,
1956,2,-0.008,-0.045,
1956,3,-0.035,-0.046,
1956,4,-0.067,-0.041,
1956,5,-0.047,-0.056,
1956,6,-0.049,-0.069,
1956,7,-0.081,-0.061,
1956,8,-0.100,-0.062,
1956,9,-0.030,-0.065,
1956,10,-0.050,-0.074,
1956,11,-0.063,-0.068,
1956,12,-0.126,-0.054,
1957,1,-0.073,-0.051,
1957,2,0.044,-0.035,
1957,3,-0.039,-0.004,
1957,4,0.019,0.031,
1957,5,0.029,0.026,
1957,6,0.101,0.032,
1957,7,0.017,0.032,
1957,8,-0.006,0.026,
1957,9,0.019,0.016,
1957,10,0.001,0.004,
1957,11,0.050,0.003,
1957,12,-0.044,-0.023,
1958,1,-0.009,-0.034,
1958,2,-0.111,-0.053,
1958,3,-0.054,-0.054,
1958,4,-0.045,-0.054,
1958,5,-0.053,-0.032,
1958,6,-0.009,-0.028,
1958,7,-0.001,-0.012,
1958,8,-0.033,0.009,
1958,9,0.035,0.015,
1958,10,0.052,0.009,
1958,11,0.023,0.007,
1958,12,-0.033,-0.005,
