Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1965,1,0.050,
1965,2,0.045,
1965,3,0.012,0.029,
1965,4,0.033,0.020,
1965,5,0.007,0.011,
1965,6,0.003,0.004,
1965,7,0.002,-0.009,
1965,8,-0.025,-0.011,
1965,9,-0.031,-0.006,
1965,10,-0.003,-0.005,
1965,11,0.029,0.016,
1965,12,0.007,0.026,
1966,1,0.079,0.030,
1966,2,0.020,0.023,
1966,3,0.014,0.020,
1966,4,-0.004,0.001,
1966,5,-0.009,0.005,
1966,6,-0.014,0.004,
1966,7,0.037,0.012,
1966,8,0.011,0.004,
1966,9,0.035,-0.002,
1966,10,-0.050,-0.012,
1966,11,-0.042,-0.012,
1966,12,-0.015,-0.017,
1967,1,0.014,-0.005,
1967,2,0.007,0.019,
1967,3,0.010,0.040,
1967,4,0.080,0.041,
1967,5,0.091,0.041,
1967,6,0.019,0.036,
1967,7,0.006,0.023,
1967,8,-0.014,0.001,
1967,9,0.013,0.001,
1967,10,-0.017,0.013,
1967,11,0.018,
1967,12,0.066,
1968,8,0.000,
1968,9,-0.003,
1968,10,-0.021,0.005,
1968,11,0.063,-0.004,
1968,12,-0.014,0.024,
1969,1,-0.043,0.040,
1969,2,0.136,0.027,
1969,3,0.060,0.027,
1969,4,-0.004,0.037,
1969,5,-0.015,0.015,
1969,6,0.011,0.012,
1969,7,0.025,0.017,
1969,8,0.042,0.024,
1969,9,0.020,0.034,
1969,10,0.024,0.052,
1969,11,0.059,0.064,
1969,12,0.116,0.069,
1970,1,0.103,0.075,
1970,2,0.044,0.076,
1970,3,0.056,0.051,
1970,4,0.062,0.034,
1970,5,-0.010,0.028,
1970,6,0.019,0.029,
1970,7,0.015,0.022,
1970,8,0.062,0.025,
1970,9,0.026,0.039,
1970,10,0.001,0.062,
1970,11,0.091,0.063,
1970,12,0.131,0.062,
1971,1,0.065,0.074,
1971,2,0.021,0.068,
1971,3,0.064,0.050,
1971,4,0.061,0.039,
1971,5,0.041,0.029,
1971,6,0.009,0.012,
1971,7,-0.028,-0.003,
1971,8,-0.021,-0.006,
1971,9,-0.015,0.011,
1971,10,0.025,0.017,
1971,11,0.094,0.019,
1971,12,0.002,0.030,
1972,1,-0.009,0.033,
1972,2,0.039,0.023,
1972,3,0.042,0.028,
1972,4,0.042,0.038,
1972,5,0.028,0.033,
1972,6,0.042,0.025,
1972,7,0.013,0.023,
1972,8,-0.001,0.017,
1972,9,0.036,0.027,
1972,10,-0.007,0.039,
1972,11,0.096,0.052,
1972,12,0.071,0.060,
1973,1,0.066,0.079,
1973,2,0.074,0.071,
1973,3,0.087,0.063,
1973,4,0.058,0.046,
1973,5,0.030,0.032,
1973,6,-0.020,0.016,
1973,7,0.006,0.005,
1973,8,0.004,-0.002,
1973,9,0.007,-0.008,
1973,10,-0.008,-0.018,
1973,11,-0.049,-0.015,
1973,12,-0.043,-0.010,
1974,1,0.020,-0.018,
1974,2,0.031,-0.019,
1974,3,-0.049,-0.016,
1974,4,-0.052,-0.026,
1974,5,-0.030,-0.036,
1974,6,-0.033,-0.037,
1974,7,-0.016,-0.025,
1974,8,-0.055,-0.036,
1974,9,0.007,-0.026,
1974,10,-0.082,-0.018,
1974,11,0.015,-0.009,
1974,12,0.026,-0.009,
1975,1,-0.012,0.010,
1975,2,0.008,0.011,
1975,3,0.012,0.006,
1975,4,0.020,0.009,
1975,5,0.003,0.005,
1975,6,-0.001,0.007,
1975,7,-0.011,-0.000,
1975,8,0.024,0.005,
1975,9,-0.016,0.013,
1975,10,0.030,0.022,
1975,11,0.038,0.020,
1975,12,0.034,0.015,
1976,1,0.015,0.009,
1976,2,-0.041,0.005,
1976,3,0.001,-0.010,
1976,4,0.016,-0.024,
1976,5,-0.041,-0.014,
1976,6,-0.057,-0.020,
1976,7,0.009,-0.023,
1976,8,-0.026,-0.020,
1976,9,0.002,-0.024,
1976,10,-0.029,-0.050,
1976,11,-0.076,-0.056,
1976,12,-0.119,-0.068,
1977,1,-0.059,-0.069,
1977,2,-0.055,-0.070,
1977,3,-0.033,-0.047,
1977,4,-0.086,-0.027,
1977,5,-0.002,-0.023,
1977,6,0.040,-0.022,
1977,7,-0.037,0.003,
1977,8,-0.027,0.006,
1977,9,0.043,-0.005,
1977,10,0.010,0.014,
1977,11,-0.013,0.018,
1977,12,0.057,0.032,
1978,1,-0.005,0.026,
1978,2,0.112,0.035,
1978,3,-0.019,0.023,
1978,4,0.029,0.017,
1978,5,-0.003,-0.009,
1978,6,-0.035,-0.007,
1978,7,-0.020,-0.009,
1978,8,-0.010,-0.014,
1978,9,0.024,-0.006,
1978,10,-0.031,-0.002,
1978,11,0.004,0.013,
1978,12,0.004,0.004,
1979,1,0.064,-0.002,
1979,2,-0.023,-0.008,
1979,3,-0.059,-0.017,
1979,4,-0.023,-0.038,
1979,5,-0.043,-0.037,
1979,6,-0.042,-0.025,
1979,7,-0.018,-0.028,
1979,8,0.002,-0.025,
1979,9,-0.038,-0.031,
1979,10,-0.031,-0.038,
1979,11,-0.070,-0.041,
1979,12,-0.052,-0.028,
1980,1,-0.014,-0.033,
1980,2,0.025,-0.034,
1980,3,-0.057,-0.019,
1980,4,-0.070,-0.020,
1980,5,0.023,-0.029,
1980,6,-0.021,-0.018,
1980,7,-0.022,-0.013,
1980,8,0.001,-0.025,
1980,9,-0.045,-0.021,
1980,10,-0.036,-0.033,
1980,11,-0.004,-0.054,
1980,12,-0.080,-0.062,
1981,1,-0.106,-0.044,
1981,2,-0.086,-0.060,
1981,3,0.055,-0.041,
1981,4,-0.083,-0.020,
1981,5,0.016,-0.005,
1981,6,-0.001,-0.013,
1981,7,-0.011,0.011,
1981,8,0.012,-0.001,
1981,9,0.036,0.009,
1981,10,-0.043,0.020,
1981,11,0.053,0.008,
1981,12,0.041,-0.009,
1982,1,-0.049,-0.012,
1982,2,-0.047,-0.038,
1982,3,-0.059,-0.054,
1982,4,-0.078,-0.037,
1982,5,-0.040,-0.031,
1982,6,0.038,-0.025,
1982,7,-0.018,-0.011,
1982,8,-0.026,0.005,
1982,9,-0.007,-0.016,
1982,10,0.039,-0.011,
1982,11,-0.070,-0.004,
1982,12,0.010,0.017,
1983,1,0.008,0.032,
1983,2,0.098,0.057,
1983,3,0.114,0.057,
1983,4,0.055,0.055,
1983,5,0.007,0.046,
1983,6,0.001,0.032,
1983,7,0.052,0.024,
1983,8,0.043,0.029,
1983,9,0.016,0.049,
1983,10,0.035,0.044,
1983,11,0.099,0.033,
1983,12,0.026,0.033,
1984,1,-0.011,0.041,
1984,2,0.015,0.043,
1984,3,0.076,0.039,
1984,4,0.109,0.045,
1984,5,0.003,0.040,
1984,6,0.021,0.032,
1984,7,-0.010,0.009,
1984,8,0.039,0.012,
1984,9,-0.006,0.020,
1984,10,0.019,0.014,
1984,11,0.056,0.017,
1984,12,-0.039,0.014,
1985,1,0.055,0.006,
1985,2,-0.022,-0.010,
1985,3,-0.019,0.001,
1985,4,-0.026,-0.008,
1985,5,0.018,-0.004,
1985,6,0.011,0.001,
1985,7,-0.002,0.005,
1985,8,0.005,-0.007,
1985,9,-0.007,-0.004,
1985,10,-0.040,0.002,
1985,11,0.024,-0.012,
1985,12,0.027,-0.001,
1986,1,-0.065,-0.006,
1986,2,0.047,0.002,
1986,3,-0.063,0.006,
1986,4,0.064,0.017,
1986,5,0.047,0.013,
1986,6,-0.011,0.025,
1986,7,0.030,0.006,
1986,8,-0.005,-0.002,
1986,9,-0.032,-0.007,
