Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1973,3,0.180,
1973,4,0.121,
1973,5,0.050,0.077,
1973,6,0.034,0.047,
1973,7,0.002,0.037,
1973,8,0.030,0.039,
1973,9,0.067,0.054,
1973,10,0.061,0.067,
1973,11,0.112,0.085,
1973,12,0.065,0.082,
1974,1,0.119,0.078,
1974,2,0.055,0.068,
1974,3,0.037,0.078,
1974,4,0.066,0.068,
1974,5,0.114,0.059,
1974,6,0.070,0.053,
1974,7,0.011,0.054,
1974,8,0.006,0.039,
1974,9,0.070,0.023,
1974,10,0.040,0.031,
1974,11,-0.010,0.051,
1974,12,0.051,0.072,
1975,1,0.104,0.082,
1975,2,0.174,0.096,
1975,3,0.092,0.104,
1975,4,0.060,0.097,
1975,5,0.089,0.092,
1975,6,0.070,0.100,
1975,7,0.152,0.114,
1975,8,0.131,0.106,
1975,9,0.128,0.111,
1975,10,0.052,0.103,
1975,11,0.094,0.069,
1975,12,0.109,0.026,
1976,1,-0.039,0.015,
1976,2,-0.085,0.001,
1976,3,-0.006,-0.012,
1976,4,0.024,0.012,
1976,5,0.044,0.024,
1976,6,0.083,0.016,
1976,7,-0.025,0.001,
1976,8,-0.046,-0.026,
1976,9,-0.052,-0.063,
1976,10,-0.091,-0.058,
1976,11,-0.101,
1976,12,-0.000,
1977,5,0.044,
1977,6,-0.004,
1977,7,-0.016,0.031,
1977,8,0.046,0.009,
1977,9,0.084,0.017,
1977,10,-0.067,0.018,
1977,11,0.036,-0.000,
1977,12,-0.009,-0.023,
1978,1,-0.045,-0.018,
1978,2,-0.030,-0.025,
1978,3,-0.040,-0.014,
1978,4,0.001,0.001,
1978,5,0.044,0.014,
1978,6,0.030,0.020,
1978,7,0.035,0.027,
1978,8,-0.010,0.017,
1978,9,0.036,0.021,
1978,10,-0.009,0.015,
1978,11,0.053,0.020,
1978,12,0.003,0.009,
1979,1,0.015,0.023,
1979,2,-0.015,0.028,
1979,3,0.058,0.032,
1979,4,0.078,0.024,
1979,5,0.025,0.036,
1979,6,-0.028,0.030,
1979,7,0.047,0.027,
1979,8,0.030,0.021,
1979,9,0.063,0.019,
1979,10,-0.007,0.008,
1979,11,-0.041,0.018,
1979,12,-0.006,0.012,
1980,1,0.079,0.019,
1980,2,0.037,0.034,
1980,3,0.027,0.037,
1980,4,0.032,0.019,
1980,5,0.010,0.010,
1980,6,-0.013,0.003,
1980,7,-0.008,-0.010,
1980,8,-0.007,-0.038,
1980,9,-0.032,-0.037,
1980,10,-0.129,-0.039,
1980,11,-0.011,-0.046,
1980,12,-0.018,-0.036,
1981,1,-0.040,-0.012,
1981,2,0.018,-0.014,
1981,3,-0.009,-0.011,
1981,4,-0.020,-0.008,
1981,5,-0.003,-0.009,
1981,6,-0.025,-0.010,
1981,7,0.011,-0.024,
1981,8,-0.016,-0.043,
1981,9,-0.086,-0.037,
1981,10,-0.098,-0.048,
1981,11,0.004,-0.051,
1981,12,-0.046,-0.032,
1982,1,-0.027,-0.015,
1982,2,0.008,-0.026,
1982,3,-0.015,-0.025,
1982,4,-0.050,-0.022,
1982,5,-0.042,-0.033,
1982,6,-0.010,-0.038,
1982,7,-0.047,-0.039,
1982,8,-0.044,-0.032,
1982,9,-0.053,-0.024,
1982,10,-0.004,0.008,
1982,11,0.026,0.033,
1982,12,0.115,0.060,
1983,1,0.082,0.078,
1983,2,0.082,0.077,
1983,3,0.082,0.059,
1983,4,0.023,0.044,
1983,5,0.028,0.026,
1983,6,0.006,0.001,
1983,7,-0.011,-0.016,
1983,8,-0.040,-0.020,
1983,9,-0.062,-0.010,
1983,10,0.006,-0.012,
1983,11,0.056,-0.002,
1983,12,-0.022,0.010,
1984,1,0.012,0.008,
1984,2,-0.001,-0.002,
1984,3,-0.006,-0.002,
1984,4,0.008,-0.002,
1984,5,-0.024,0.009,
1984,6,0.012,0.010,
1984,7,0.057,0.004,
1984,8,-0.004,0.017,
1984,9,-0.019,0.018,
1984,10,0.039,0.021,
1984,11,0.017,0.024,
1984,12,0.072,0.025,
1985,1,0.009,0.015,
1985,2,-0.013,0.005,
1985,3,-0.009,-0.013,
1985,4,-0.035,-0.024,
1985,5,-0.018,-0.025,
1985,6,-0.043,-0.011,
1985,7,-0.020,-0.005,
1985,8,0.063,0.022,
