Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1970,4,-0.115,
1970,5,-0.056,
1970,6,0.009,-0.041,
1970,7,-0.015,-0.030,
1970,8,-0.029,-0.016,
1970,9,-0.061,-0.003,
1970,10,0.017,0.024,
1970,11,0.073,0.008,
1970,12,0.119,-0.004,
1971,1,-0.106,-0.007,
1971,2,-0.122,-0.014,
1971,3,0.002,-0.041,
1971,4,0.035,-0.013,
1971,5,-0.014,0.013,
1971,6,0.032,0.021,
1971,7,0.007,0.019,
1971,8,0.046,0.014,
1971,9,0.026,-0.001,
1971,10,-0.042,0.002,
1971,11,-0.041,-0.019,
1971,12,0.020,-0.020,
1972,1,-0.058,-0.005,
1972,2,0.024,0.012,
1972,3,0.031,0.009,
1972,4,0.043,0.031,
1972,5,0.006,0.037,
1972,6,0.053,0.043,
1972,7,0.052,0.042,
1972,8,0.060,0.046,
1972,9,0.041,0.053,
1972,10,0.025,0.052,
1972,11,0.087,0.056,
1972,12,0.050,0.066,
1973,1,0.078,0.064,
1973,2,0.093,0.019,
1973,3,0.011,0.001,
1973,4,-0.138,-0.019,
1973,5,-0.041,-0.049,
1973,6,-0.018,-0.064,
1973,7,-0.062,-0.044,
1973,8,-0.062,-0.039,
1973,9,-0.034,-0.014,
1973,10,-0.019,0.020,
1973,11,0.107,0.025,
1973,12,0.110,0.024,
1974,1,-0.037,0.046,
1974,2,-0.042,0.033,
1974,3,0.092,0.007,
1974,4,0.044,0.013,
1974,5,-0.023,0.031,
1974,6,-0.007,0.005,
1974,7,0.047,-0.005,
1974,8,-0.036,-0.018,
1974,9,-0.008,-0.017,
1974,10,-0.084,-0.041,
1974,11,-0.005,-0.054,
1974,12,-0.071,-0.046,
1975,1,-0.105,-0.026,
1975,2,0.032,-0.032,
1975,3,0.018,-0.027,
1975,4,-0.033,-0.017,
1975,5,-0.049,-0.023,
1975,6,-0.051,-0.034,
1975,7,0.000,-0.034,
1975,8,-0.037,-0.016,
1975,9,-0.031,-0.011,
1975,10,0.040,-0.039,
1975,11,-0.027,-0.056,
1975,12,-0.139,-0.057,
1976,1,-0.121,-0.080,
1976,2,-0.039,-0.072,
1976,3,-0.074,-0.048,
1976,4,0.015,-0.026,
1976,5,-0.022,-0.007,
1976,6,-0.012,0.017,
1976,7,0.057,0.019,
1976,8,0.046,0.025,
1976,9,0.026,0.016,
1976,10,0.007,-0.012,
1976,11,-0.056,-0.036,
1976,12,-0.086,-0.049,
1977,1,-0.073,-0.067,
1977,2,-0.040,-0.080,
1977,3,-0.081,-0.057,
1977,4,-0.123,-0.049,
1977,5,0.034,-0.051,
1977,6,-0.033,-0.028,
1977,7,-0.054,0.006,
1977,8,0.036,0.010,
1977,9,0.047,0.018,
1977,10,0.055,0.055,
1977,11,0.004,0.088,
1977,12,0.132,0.110,
1978,1,0.200,0.108,
1978,2,0.157,0.121,
1978,3,0.049,0.085,
1978,4,0.067,0.043,
1978,5,-0.049,0.005,
1978,6,-0.009,-0.008,
1978,7,-0.031,-0.019,
1978,8,-0.019,-0.019,
1978,9,0.012,-0.036,
1978,10,-0.046,-0.061,
1978,11,-0.094,-0.067,
1978,12,-0.158,-0.061,
1979,1,-0.051,-0.055,
1979,2,0.043,-0.035,
1979,3,-0.013,-0.013,
1979,4,0.006,-0.020,
1979,5,-0.051,-0.028,
1979,6,-0.083,-0.030,
1979,7,-0.001,-0.024,
1979,8,-0.021,0.000,
1979,9,0.036,0.022,
1979,10,0.071,0.024,
1979,11,0.027,0.033,
1979,12,0.005,0.049,
1980,1,0.025,0.036,
1980,2,0.115,0.035,
1980,3,0.007,0.031,
1980,4,0.023,0.028,
1980,5,-0.015,-0.003,
1980,6,0.010,-0.014,
1980,7,-0.038,-0.023,
1980,8,-0.049,-0.025,
1980,9,-0.023,-0.041,
1980,10,-0.027,-0.033,
1980,11,-0.069,-0.011,
1980,12,0.001,-0.009,
1981,1,0.063,-0.006,
1981,2,-0.014,-0.003,
1981,3,-0.012,-0.006,
