Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1976,11,-0.017,
1977,1,-0.110,
1977,2,-0.177,
1977,3,-0.229,-0.165,
1977,4,-0.170,-0.158,
1977,5,-0.137,-0.143,
1977,6,-0.078,-0.113,
1977,7,-0.101,-0.091,
1977,8,-0.080,-0.075,
1977,9,-0.057,-0.074,
1977,10,-0.059,-0.061,
1977,11,-0.074,-0.014,
1977,12,-0.037,0.012,
1978,1,0.157,0.050,
1978,2,0.074,0.084,
1978,3,0.129,0.087,
1978,4,0.097,0.035,
1978,5,-0.023,0.006,
1978,6,-0.102,-0.028,
1978,7,-0.072,-0.060,
1978,8,-0.042,-0.056,
1978,9,-0.059,-0.037,
1978,10,-0.006,-0.045,
1978,11,-0.006,-0.035,
1978,12,-0.115,-0.023,
1979,1,0.008,-0.025,
1979,2,0.001,-0.034,
1979,3,-0.016,-0.018,
1979,4,-0.049,-0.034,
1979,5,-0.034,-0.045,
1979,6,-0.070,-0.051,
1979,7,-0.056,-0.049,
1979,8,-0.044,-0.042,
1979,9,-0.043,-0.035,
1979,10,0.004,-0.024,
1979,11,-0.038,0.021,
1979,12,-0.001,0.073,
1980,1,0.183,0.094,
1980,2,0.216,0.098,
1980,3,0.110,0.096,
1980,4,-0.020,0.054,
1980,5,-0.012,0.001,
1980,6,-0.026,-0.020,
1980,7,-0.049,-0.021,
1980,8,0.006,-0.027,
1980,9,-0.024,-0.034,
1980,10,-0.041,-0.034,
1980,11,-0.065,-0.041,
1980,12,-0.046,-0.052,
1981,1,-0.029,-0.054,
1981,2,-0.082,-0.050,
1981,3,-0.048,-0.040,
1981,4,-0.047,-0.040,
1981,5,0.005,-0.028,
1981,6,-0.028,-0.032,
1981,7,-0.024,-0.037,
1981,8,-0.069,-0.044,
1981,9,-0.068,-0.023,
1981,10,-0.033,-0.002,
1981,11,0.076,0.025,
1981,12,0.083,0.047,
1982,1,0.066,0.078,
1982,2,0.041,0.102,
1982,3,0.121,0.107,
1982,4,0.198,0.108,
1982,5,0.109,0.102,
1982,6,0.070,0.081,
1982,7,0.011,0.059,
1982,8,0.014,0.056,
1982,9,0.091,0.089,
1982,10,0.096,0.131,
1982,11,0.233,0.177,
1982,12,0.221,0.233,
1983,1,0.242,0.301,
1983,2,0.374,0.302,
1983,3,0.436,0.294,
1983,4,0.236,0.282,
1983,5,0.180,0.236,
1983,6,0.184,0.177,
1983,7,0.143,0.171,
1983,8,0.143,0.169,
1983,9,0.205,0.175,
1983,10,0.168,0.198,
1983,11,0.213,0.189,
1983,12,0.263,0.143,
1984,1,0.097,0.105,
1984,2,-0.027,0.050,
1984,3,-0.020,-0.013,
1984,4,-0.065,-0.031,
1984,5,-0.053,-0.010,
1984,6,0.011,0.005,
1984,7,0.074,0.036,
1984,8,0.056,0.048,
1984,9,0.093,0.066,
1984,10,0.007,0.060,
1984,11,0.102,0.035,
1984,12,0.041,-0.006,
1985,1,-0.067,-0.033,
1985,2,-0.111,-0.061,
1985,3,-0.129,-0.084,
1985,4,-0.039,-0.069,
1985,5,-0.073,-0.049,
1985,6,0.006,-0.031,
1985,7,-0.009,-0.024,
1985,8,-0.041,-0.014,
1985,9,-0.003,-0.022,
1985,10,-0.025,-0.036,
1985,11,-0.034,-0.037,
1985,12,-0.076,0.019,
1986,1,-0.047,0.066,
1986,2,0.280,0.081,
1986,3,0.206,0.093,
1986,4,0.044,0.098,
1986,5,-0.018,0.044,
1986,6,-0.023,0.005,
1986,7,0.013,-0.003,
1986,8,0.009,0.006,
1986,9,0.004,0.014,
1986,10,0.027,0.016,
1986,11,0.016,-0.002,
1986,12,0.022,-0.007,
1987,1,-0.080,-0.018,
