Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1943,5,-0.024,
1943,6,-0.034,
1943,7,0.010,-0.009,
1943,8,-0.019,0.003,
1943,9,0.021,0.027,
1943,10,0.036,0.035,
1943,11,0.087,0.054,
1943,12,0.052,0.055,
1944,1,0.074,0.026,
1944,2,0.025,0.018,
1944,3,-0.108,0.010,
1944,4,0.046,0.002,
1944,5,0.014,0.005,
1944,6,0.034,0.038,
1944,7,0.038,0.019,
1944,8,0.061,0.001,
1944,9,-0.052,0.015,
1944,10,-0.077,0.020,
1944,11,0.106,0.036,
1944,12,0.062,0.057,
1945,1,0.139,0.071,
1945,2,0.052,0.029,
1945,3,-0.004,0.023,
1945,4,-0.106,-0.011,
1945,5,0.032,-0.020,
1945,6,-0.030,-0.012,
1945,7,0.005,0.015,
1945,8,0.040,0.013,
1945,9,0.026,-0.013,
1945,10,0.022,0.009,
1945,11,-0.156,0.022,
1945,12,0.114,0.025,
1946,1,0.105,0.019,
1946,2,0.041,0.052,
1946,3,-0.006,0.029,
1946,4,0.005,0.004,
1946,5,0.003,-0.007,
1946,6,-0.020,-0.012,
1946,7,-0.016,-0.021,
1946,8,-0.030,-0.023,
1946,9,-0.041,-0.044,
1946,10,-0.009,-0.064,
1946,11,-0.125,-0.092,
1946,12,-0.114,-0.074,
1947,1,-0.171,-0.067,
1947,2,0.047,-0.030,
1947,3,0.028,0.008,
1947,4,0.059,0.048,
1947,5,0.076,0.037,
1947,6,0.029,0.025,
1947,7,-0.007,0.003,
1947,8,-0.035,-0.009,
1947,9,-0.050,0.020,
1947,10,0.020,0.021,
1947,11,0.175,0.034,
1947,12,-0.003,0.023,
1948,1,0.027,-0.001,
1948,2,-0.104,-0.067,
1948,3,-0.099,-0.068,
1948,4,-0.153,-0.068,
1948,5,-0.008,-0.047,
1948,6,0.024,-0.035,
1948,7,0.001,-0.018,
1948,8,-0.038,-0.015,
1948,9,-0.071,-0.021,
1948,10,0.008,-0.041,
1948,11,-0.008,-0.052,
1948,12,-0.098,-0.058,
1949,1,-0.094,-0.035,
1949,2,-0.098,-0.033,
1949,3,0.123,-0.013,
1949,4,0.003,0.000,
1949,5,0.001,0.012,
1949,6,-0.028,-0.014,
1949,7,-0.042,-0.011,
1949,8,-0.003,-0.025,
1949,9,0.016,-0.006,
1949,10,-0.067,-0.023,
1949,11,0.069,-0.073,
1949,12,-0.130,-0.094,
1950,1,-0.252,-0.048,
1950,2,-0.091,-0.066,
1950,3,0.167,-0.038,
1950,4,-0.021,0.002,
1950,5,0.008,0.020,
1950,6,-0.051,-0.009,
1950,7,-0.001,0.001,
1950,8,0.021,-0.006,
1950,9,0.028,-0.034,
1950,10,-0.025,-0.043,
1950,11,-0.196,-0.058,
1950,12,-0.045,-0.062,
1951,1,-0.053,-0.073,
1951,2,0.007,-0.027,
1951,3,-0.080,-0.010,
1951,4,0.037,0.014,
1951,5,0.038,0.007,
1951,6,0.068,0.028,
1951,7,-0.029,0.018,
1951,8,0.025,0.025,
1951,9,-0.014,0.019,
1951,10,0.077,0.015,
1951,11,0.037,0.002,
1951,12,-0.050,0.025,
1952,1,-0.041,0.023,
1952,2,0.102,0.027,
1952,3,0.067,0.038,
1952,4,0.057,0.062,
1952,5,0.003,0.047,
1952,6,0.084,0.033,
1952,7,0.027,0.025,
1952,8,-0.005,0.036,
1952,9,0.014,0.045,
1952,10,0.059,0.040,
1952,11,0.131,0.058,
1952,12,-0.001,0.068,
1953,1,0.085,0.050,
1953,2,0.063,0.045,
1953,3,-0.027,0.061,
1953,4,0.102,0.039,
1953,5,0.079,0.022,
1953,6,-0.025,0.029,
1953,7,-0.022,0.004,
1953,8,0.011,-0.001,
1953,9,-0.022,0.035,
1953,10,0.054,0.053,
1953,11,0.154,0.037,
1953,12,0.067,0.052,
1954,1,-0.067,0.043,
1954,2,0.054,0.004,
1954,3,0.008,0.003,
1954,4,-0.040,0.016,
1954,5,0.059,-0.002,
1954,6,-0.000,-0.005,
1954,7,-0.036,0.002,
1954,8,-0.007,-0.005,
1954,9,-0.004,0.006,
1954,10,0.023,-0.001,
1954,11,0.053,0.026,
1954,12,-0.073,0.014,
1955,1,0.129,0.005,
1955,2,-0.061,-0.001,
1955,3,-0.025,0.029,
1955,4,0.024,0.002,
1955,5,0.080,0.020,
1955,6,-0.009,0.019,
1955,7,0.028,0.011,
1955,8,-0.027,-0.011,
1955,9,-0.015,-0.012,
1955,10,-0.031,-0.044,
1955,11,-0.016,-0.064,
1955,12,-0.130,-0.064,
1956,1,-0.130,-0.052,
1956,2,-0.012,-0.034,
1956,3,0.030,0.014,
1956,4,0.071,0.050,
1956,5,0.109,0.050,
1956,6,0.053,0.051,
1956,7,-0.013,0.040,
1956,8,0.034,-0.014,
1956,9,0.016,-0.037,
1956,10,-0.162,-0.047,
1956,11,-0.062,
1956,12,-0.063,
1957,6,0.137,
1957,7,0.084,
1957,8,0.114,0.117,
1957,9,0.123,0.116,
1957,10,0.127,0.091,
1957,11,0.132,0.094,
1957,12,-0.040,0.096,
1958,1,0.129,0.089,
1958,2,0.132,0.083,
1958,3,0.092,0.117,
1958,4,0.102,0.100,
1958,5,0.132,0.087,
1958,6,0.043,0.073,
1958,7,0.065,0.068,
1958,8,0.021,0.043,
1958,9,0.078,0.044,
1958,10,0.010,0.054,
1958,11,0.046,0.047,
1958,12,0.113,0.032,
1959,1,-0.014,0.033,
1959,2,0.004,0.033,
1959,3,0.015,0.017,
1959,4,0.046,0.020,
1959,5,0.033,0.019,
1959,6,0.002,0.024,
1959,7,-0.002,0.034,
1959,8,0.042,0.056,
1959,9,0.095,0.086,
1959,10,0.144,0.093,
1959,11,0.153,0.104,
1959,12,0.032,0.097,
1960,1,0.094,0.061,
1960,2,0.064,0.034,
1960,3,-0.037,0.028,
1960,4,0.019,0.010,
1960,5,0.002,-0.001,
1960,6,0.004,0.017,
1960,7,0.006,0.010,
1960,8,0.054,0.018,
1960,9,-0.019,0.021,
1960,10,0.042,0.035,
1960,11,0.020,
1960,12,0.078,
1961,5,0.057,
1961,6,-0.005,
1961,7,0.045,
1962,1,-0.105,
1962,2,-0.099,
1962,3,-0.048,-0.097,
1962,4,-0.183,-0.087,
1962,5,-0.051,-0.073,
1962,6,-0.052,-0.060,
1962,7,-0.032,-0.032,
1962,8,0.019,-0.008,
1962,9,-0.044,0.029,
1962,10,0.069,0.033,
1962,11,0.132,0.054,
1962,12,-0.012,0.064,
1963,1,0.123,0.049,
1963,2,0.006,0.021,
1963,3,-0.003,0.035,
1963,4,-0.008,0.031,
1963,5,0.056,0.037,
1963,6,0.106,0.042,
1963,7,0.035,0.062,
1963,8,0.024,0.050,
1963,9,0.090,0.027,
1963,10,-0.006,0.047,
1963,11,-0.006,
1963,12,0.131,
1964,5,-0.253,
1964,6,-0.090,
1964,8,-0.029,
1965,4,-0.042,
1965,5,0.012,
1965,6,0.047,0.007,
1965,7,-0.013,0.023,
1965,8,0.032,0.020,
1965,9,0.037,0.003,
1965,10,-0.001,-0.017,
1965,11,-0.041,-0.008,
1965,12,-0.114,-0.029,
1966,1,0.082,-0.048,
1966,2,-0.068,-0.028,
1966,3,-0.096,-0.005,
1966,4,0.057,-0.027,
1966,5,0.002,-0.008,
1966,6,-0.030,0.017,
1966,7,0.027,0.013,
1966,8,0.028,0.002,
1966,9,0.036,-0.013,
1966,10,-0.052,-0.005,
1966,11,-0.105,-0.012,
1966,12,0.068,-0.011,
1967,1,-0.008,-0.012,
1967,2,0.041,-0.001,
1967,3,-0.057,-0.035,
1967,4,-0.049,-0.034,
1967,5,-0.100,-0.055,
1967,6,-0.003,-0.039,
1967,7,-0.066,-0.022,
1967,8,0.022,0.004,
1967,9,0.038,0.002,
1967,10,0.026,0.004,
1967,11,-0.008,-0.028,
1967,12,-0.060,-0.032,
1968,1,-0.134,-0.041,
1968,2,0.018,-0.042,
1968,3,-0.021,-0.046,
1968,4,-0.014,-0.028,
1968,5,-0.082,-0.024,
1968,6,-0.043,-0.014,
1968,7,0.041,-0.014,
1968,8,0.030,0.005,
1968,9,-0.017,0.036,
1968,10,0.013,0.005,
1968,11,0.114,-0.016,
1968,12,-0.116,-0.006,
1969,1,-0.073,-0.007,
1969,2,0.031,-0.025,
1969,3,0.008,0.003,
1969,4,0.022,0.022,
1969,5,0.024,0.010,
1969,6,0.026,-0.004,
1969,7,-0.033,-0.001,
1969,8,-0.058,-0.001,
1969,9,0.034,0.003,
1969,10,0.028,0.026,
1969,11,0.042,0.032,
1969,12,0.084,0.051,
1970,1,-0.031,0.068,
1970,2,0.130,0.063,
1970,3,0.115,0.026,
1970,4,0.016,0.036,
1970,5,-0.098,0.020,
1970,6,0.020,-0.002,
1970,7,0.048,-0.005,
1970,8,0.005,0.010,
1970,9,-0.000,-0.010,
1970,10,-0.022,-0.019,
1970,11,-0.084,-0.054,
1970,12,0.005,-0.060,
1971,1,-0.168,-0.052,
1971,2,-0.031,-0.037,
1971,3,0.016,-0.033,
1971,4,-0.007,-0.009,
1971,5,0.026,-0.000,
1971,6,-0.051,-0.009,
1971,7,0.015,-0.008,
1971,8,-0.027,-0.028,
1971,9,-0.004,-0.016,
1971,10,-0.071,-0.028,
1971,11,0.008,-0.041,
1971,12,-0.045,-0.070,
1972,1,-0.093,-0.062,
1972,2,-0.151,-0.087,
1972,3,-0.030,-0.082,
1972,4,-0.117,-0.069,
1972,5,-0.018,-0.053,
1972,6,-0.028,-0.047,
1972,7,-0.075,-0.020,
1972,8,0.004,-0.023,
1972,9,0.016,-0.009,
1972,10,-0.035,-0.015,
1972,11,0.043,-0.031,
1972,12,-0.103,-0.038,
1973,1,-0.078,-0.017,
1973,2,-0.018,-0.033,
1973,3,0.073,-0.021,
1973,4,-0.038,-0.014,
1973,5,-0.045,-0.013,
1973,6,-0.040,-0.031,
1973,7,-0.017,-0.033,
1973,8,-0.013,-0.046,
1973,9,-0.048,-0.061,
1973,10,-0.113,-0.052,
1973,11,-0.112,-0.053,
1973,12,0.024,-0.065,
1974,1,-0.015,-0.026,
1974,2,-0.110,0.010,
1974,3,0.085,0.010,
1974,4,0.068,0.002,
1974,5,0.021,0.010,
1974,6,-0.053,-0.002,
1974,7,-0.073,-0.028,
1974,8,0.027,-0.028,
