Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1989,10,-0.073,
1989,11,-0.006,
1989,12,-0.078,-0.027,
1990,1,-0.013,0.010,
1990,2,0.033,0.017,
1990,3,0.112,0.050,
1990,4,0.031,0.060,
1990,5,0.086,0.067,
1990,6,0.035,0.055,
1990,7,0.070,0.048,
1990,8,0.054,0.030,
1990,9,-0.006,0.043,
1990,10,-0.005,0.041,
1990,11,0.104,0.049,
1990,12,0.057,0.049,
1991,1,0.095,0.062,
1991,2,-0.005,0.061,
1991,3,0.061,0.081,
1991,4,0.097,0.073,
1991,5,0.157,0.086,
1991,6,0.052,0.075,
1991,7,0.062,0.064,
1991,8,0.008,0.037,
1991,9,0.041,0.030,
1991,10,0.020,0.019,
1991,11,0.020,0.031,
1991,12,0.006,0.044,
1992,1,0.066,0.037,
1992,2,0.108,0.034,
1992,3,-0.014,0.025,
1992,4,0.003,0.028,
1992,5,-0.040,0.011,
1992,6,0.083,0.019,
1992,7,0.023,0.024,
1992,8,0.027,0.044,
1992,9,0.027,0.033,
1992,10,0.061,0.036,
1992,11,0.027,0.052,
1992,12,0.038,0.061,
1993,1,0.106,0.041,
1993,2,0.076,0.035,
1993,3,-0.040,0.035,
1993,4,-0.005,0.014,
1993,5,0.037,-0.030,
1993,6,0.002,-0.032,
1993,7,-0.142,-0.031,
1993,8,-0.052,-0.033,
1993,9,0.001,-0.041,
1993,10,0.026,-0.011,
1993,11,-0.040,-0.009,
1993,12,0.009,-0.007,
1994,1,-0.042,-0.011,
1994,2,0.014,0.003,
1994,3,0.007,-0.004,
1994,4,0.027,0.005,
1994,5,-0.026,0.016,
1994,6,0.004,0.025,
1994,7,0.068,0.027,
1994,8,0.054,0.044,
1994,9,0.037,0.043,
1994,10,0.055,0.038,
1994,11,0.003,0.030,
1994,12,0.041,0.003,
1995,1,0.013,0.000,
1995,2,-0.099,0.010,
1995,3,0.043,0.011,
1995,4,0.054,0.006,
1995,5,0.045,0.032,
1995,6,-0.013,0.046,
1995,7,0.031,0.050,
1995,8,0.113,0.051,
1995,9,0.075,0.046,
1995,10,0.051,0.036,
1995,11,-0.042,0.011,
1995,12,-0.016,-0.015,
1996,1,-0.012,-0.039,
1996,2,-0.057,-0.042,
1996,3,-0.066,-0.050,
1996,4,-0.057,-0.061,
1996,5,-0.059,-0.049,
1996,6,-0.063,-0.036,
1996,7,0.003,-0.028,
1996,8,-0.004,-0.008,
1996,9,-0.018,0.014,
1996,10,0.041,0.018,
1996,11,0.050,0.025,
1996,12,0.020,0.032,
1997,1,0.029,0.030,
1997,2,0.019,0.023,
1997,3,0.031,0.013,
1997,4,0.016,0.008,
1997,5,-0.030,0.009,
1997,6,0.007,-0.003,
1997,7,0.024,-0.010,
1997,8,-0.034,-0.011,
1997,9,-0.018,-0.026,
1997,10,-0.032,-0.050,
1997,11,-0.071,-0.042,
1997,12,-0.094,-0.026,
1998,1,0.004,-0.015,
1998,2,0.064,0.001,
1998,3,0.023,0.025,
1998,4,0.006,0.014,
1998,5,0.029,-0.032,
1998,6,-0.053,-0.020,
1998,7,-0.163,0.005,
1998,8,0.083,-0.002,
1998,9,0.130,0.004,
1998,10,-0.009,0.038,
1998,11,-0.020,0.037,
1998,12,0.008,0.027,
1999,1,0.074,0.048,
1999,2,0.080,0.055,
1999,3,0.096,0.059,
1999,4,0.017,0.046,
1999,5,0.029,0.036,
1999,6,0.009,0.014,
1999,7,0.028,0.015,
1999,8,-0.014,0.004,
1999,9,0.023,-0.000,
1999,10,-0.027,-0.006,
1999,11,-0.011,-0.009,
1999,12,-0.002,-0.021,
2000,1,-0.026,-0.008,
2000,2,-0.038,-0.007,
2000,3,0.035,-0.011,
2000,4,-0.007,-0.005,
