Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1975,1,-0.150,
1975,2,-0.018,
1975,3,-0.022,-0.040,
1975,4,0.019,-0.009,
1975,5,-0.028,-0.011,
1975,6,0.003,-0.013,
1975,7,-0.028,-0.030,
1975,8,-0.032,-0.039,
1975,9,-0.067,-0.060,
1975,10,-0.071,-0.077,
1975,11,-0.103,-0.095,
1975,12,-0.112,-0.089,
1976,1,-0.121,-0.093,
1976,2,-0.038,-0.073,
1976,3,-0.091,-0.049,
1976,4,-0.001,-0.025,
1976,5,0.006,-0.016,
1976,6,0.001,-0.002,
1976,7,0.007,0.007,
1976,8,-0.021,0.008,
1976,9,0.041,0.020,
1976,10,0.015,0.031,
1976,11,0.056,0.036,
1976,12,0.063,0.012,
1977,1,0.005,-0.012,
1977,2,-0.077,-0.034,
1977,3,-0.106,-0.058,
1977,4,-0.055,-0.061,
1977,5,-0.054,-0.056,
1977,6,-0.012,-0.036,
1977,7,-0.053,-0.021,
1977,8,-0.005,-0.008,
1977,9,0.020,-0.009,
1977,10,0.007,0.012,
1977,11,-0.013,0.037,
1977,12,0.052,0.055,
1978,1,0.121,0.081,
1978,2,0.110,0.099,
1978,3,0.133,0.080,
1978,4,0.079,0.036,
1978,5,-0.044,0.003,
1978,6,-0.096,-0.028,
1978,7,-0.056,-0.054,
1978,8,-0.025,-0.047,
1978,9,-0.049,-0.028,
1978,10,-0.010,-0.031,
1978,11,-0.002,-0.019,
1978,12,-0.067,-0.008,
1979,1,0.030,-0.004,
1979,2,0.008,-0.009,
1979,3,0.012,0.000,
1979,4,-0.027,-0.013,
1979,5,-0.022,-0.020,
1979,6,-0.034,-0.028,
1979,7,-0.031,-0.028,
1979,8,-0.027,-0.024,
1979,9,-0.027,-0.023,
1979,10,-0.000,-0.014,
1979,11,-0.029,0.003,
1979,12,0.013,0.037,
1980,1,0.059,0.038,
1980,2,0.142,0.039,
1980,3,0.004,0.031,
1980,4,-0.022,0.014,
1980,5,-0.027,-0.020,
1980,6,-0.027,-0.019,
1980,7,-0.030,-0.018,
1980,8,0.009,-0.020,
1980,9,-0.014,-0.022,
1980,10,-0.036,-0.014,
1980,11,-0.041,-0.004,
1980,12,0.011,-0.004,
1981,1,0.060,0.004,
1981,2,-0.013,0.007,
1981,3,0.005,0.003,
1981,4,-0.027,-0.019,
1981,5,-0.011,-0.018,
1981,6,-0.047,-0.027,
1981,7,-0.007,-0.032,
1981,8,-0.042,-0.032,
1981,9,-0.055,-0.017,
1981,10,-0.011,-0.019,
1981,11,0.030,-0.009,
1981,12,-0.018,0.003,
1982,1,0.009,0.030,
1982,2,0.004,0.039,
1982,3,0.127,0.054,
1982,4,0.071,0.061,
1982,5,0.060,0.058,
1982,6,0.042,0.034,
1982,7,-0.009,0.031,
1982,8,0.005,0.032,
1982,9,0.058,0.065,
1982,10,0.063,0.087,
1982,11,0.208,0.124,
1982,12,0.102,0.154,
1983,1,0.189,0.180,
1983,2,0.206,0.173,
1983,3,0.195,0.170,
1983,4,0.172,0.153,
1983,5,0.089,0.127,
1983,6,0.104,0.111,
1983,7,0.074,0.110,
1983,8,0.116,0.114,
1983,9,0.165,0.118,
1983,10,0.110,0.119,
1983,11,0.124,0.097,
1983,12,0.080,0.059,
1984,1,0.004,0.036,
1984,2,-0.025,0.002,
1984,3,-0.005,-0.022,
1984,4,-0.047,-0.020,
1984,5,-0.036,-0.001,
1984,6,0.013,0.008,
1984,7,0.068,0.032,
1984,8,0.041,0.034,
1984,9,0.075,0.044,
1984,10,-0.029,0.035,
1984,11,0.064,0.026,
1984,12,0.026,-0.004,
1985,1,-0.007,-0.014,
1985,2,-0.075,-0.025,
1985,3,-0.077,-0.038,
1985,4,0.006,-0.030,
1985,5,-0.038,-0.014,
1985,6,0.032,-0.005,
1985,7,0.005,-0.000,
1985,8,-0.031,0.003,
1985,9,0.030,-0.004,
1985,10,-0.019,-0.008,
1985,11,-0.005,0.002,
1985,12,-0.015,0.015,
1986,1,0.018,0.035,
1986,2,0.098,0.038,
1986,3,0.079,0.043,
1986,4,0.010,0.034,
1986,5,0.009,0.018,
1986,6,-0.024,0.004,
1986,7,0.018,0.001,
1986,8,0.005,0.002,
1986,9,-0.002,0.006,
1986,10,0.011,0.011,
1986,11,-0.005,0.004,
1986,12,0.047,0.012,
1987,1,-0.029,0.014,
1987,2,0.035,0.015,
1987,3,0.022,0.020,
1987,4,-0.001,0.027,
1987,5,0.074,0.024,
1987,6,0.007,0.029,
1987,7,0.019,0.029,
1987,8,0.046,0.021,
1987,9,0.002,0.024,
1987,10,0.031,0.020,
1987,11,0.020,-0.002,
1987,12,-0.001,-0.014,
1988,1,-0.059,-0.038,
1988,2,-0.061,-0.039,
1988,3,-0.090,-0.052,
1988,4,0.015,-0.049,
1988,5,-0.063,-0.040,
1988,6,-0.048,-0.021,
1988,7,-0.013,-0.036,
1988,8,0.004,-0.036,
1988,9,-0.058,-0.041,
1988,10,-0.063,-0.063,
1988,11,-0.076,-0.103,
1988,12,-0.122,-0.117,
1989,1,-0.193,-0.112,
1989,2,-0.130,-0.093,
1989,3,-0.037,-0.073,
1989,4,0.019,-0.034,
1989,5,-0.025,-0.017,
1989,6,0.002,-0.014,
1989,7,-0.046,-0.020,
1989,8,-0.019,-0.017,
1989,9,-0.009,-0.019,
1989,10,-0.013,-0.015,
1989,11,-0.005,-0.023,
1989,12,-0.027,-0.044,
1990,1,-0.061,-0.058,
1990,2,-0.114,-0.050,
1990,3,-0.082,-0.044,
1990,4,0.032,-0.038,
1990,5,0.003,-0.016,
1990,6,-0.027,-0.000,
1990,7,-0.006,-0.006,
1990,8,-0.003,-0.005,
1990,9,0.004,-0.004,
1990,10,0.009,-0.010,
1990,11,-0.022,-0.016,
1990,12,-0.038,-0.016,
1991,1,-0.035,-0.007,
1991,2,0.008,-0.017,
1991,3,0.053,-0.017,
1991,4,-0.071,-0.014,
1991,5,-0.042,-0.013,
1991,6,-0.017,-0.027,
1991,7,0.010,-0.003,
1991,8,-0.015,0.013,
1991,9,0.051,0.014,
1991,10,0.038,0.020,
1991,11,-0.016,0.034,
1991,12,0.042,0.057,
1992,1,0.054,0.090,
1992,2,0.165,0.114,
1992,3,0.207,0.122,
1992,4,0.101,0.123,
1992,5,0.084,0.095,
1992,6,0.057,0.058,
1992,7,0.029,0.045,
1992,8,0.020,0.045,
1992,9,0.036,0.037,
1992,10,0.081,0.043,
1992,11,0.018,0.062,
1992,12,0.058,0.082,
1993,1,0.116,0.071,
1993,2,0.135,0.063,
1993,3,0.030,0.066,
1993,4,-0.023,0.047,
1993,5,0.070,0.027,
1993,6,0.021,0.025,
1993,7,0.037,0.030,
