Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1935,7,-0.043,
1935,8,-0.029,
1935,9,-0.051,-0.005,
1935,10,-0.008,-0.005,
1935,11,0.106,-0.003,
1935,12,-0.043,0.016,
1936,1,-0.021,0.002,
1936,2,0.045,-0.009,
1936,3,-0.076,0.019,
1936,4,0.048,0.049,
1936,5,0.097,0.033,
1936,6,0.129,0.049,
1936,7,-0.035,0.037,
1936,8,0.006,0.022,
1936,9,-0.013,-0.019,
1936,10,0.022,0.010,
1936,11,-0.075,0.033,
1936,12,0.111,0.061,
1937,1,0.119,0.062,
1937,2,0.127,0.079,
1937,3,0.026,0.072,
1937,4,0.012,0.043,
1937,5,0.074,0.011,
1937,6,-0.024,0.010,
1937,7,-0.032,0.013,
1937,8,0.021,-0.002,
1937,9,0.026,-0.009,
1937,10,-0.003,0.007,
1937,11,-0.058,0.010,
1937,12,0.050,0.016,
1938,1,0.033,0.022,
1938,2,0.057,0.031,
1938,3,0.029,0.021,
1938,4,-0.014,0.010,
1938,5,0.000,-0.001,
1938,6,-0.024,-0.008,
1938,7,0.004,-0.018,
1938,8,-0.004,-0.014,
1938,9,-0.065,0.007,
1938,10,0.020,0.009,
1938,11,0.079,0.001,
1938,12,0.013,0.001,
1939,1,-0.044,-0.003,
1939,2,-0.063,-0.032,
1939,3,-0.002,-0.028,
1939,4,-0.063,-0.028,
1939,5,0.031,-0.014,
1939,6,-0.046,-0.026,
1939,7,0.010,-0.001,
1939,8,-0.062,-0.014,
1939,9,0.062,-0.006,
1939,10,-0.032,-0.028,
1939,11,-0.010,-0.035,
1939,12,-0.100,-0.067,
1940,1,-0.093,-0.064,
1940,2,-0.097,-0.079,
1940,3,-0.018,-0.064,
1940,4,-0.085,-0.063,
1940,5,-0.028,-0.042,
1940,6,-0.087,-0.009,
1940,7,0.009,0.021,
1940,8,0.145,0.024,
1940,9,0.065,0.035,
1940,10,-0.011,0.036,
1940,11,-0.031,0.030,
1940,12,0.012,0.025,
1941,1,0.113,0.014,
1941,2,0.042,0.020,
1941,3,-0.064,0.000,
1941,4,-0.003,-0.025,
1941,5,-0.086,-0.042,
1941,6,-0.011,-0.044,
1941,7,-0.047,-0.049,
1941,8,-0.072,-0.045,
1941,9,-0.028,-0.045,
1941,10,-0.066,-0.042,
1941,11,-0.014,-0.027,
1941,12,-0.029,-0.006,
1942,1,0.003,-0.011,
1942,2,0.075,-0.004,
1942,3,-0.092,0.001,
1942,4,0.021,-0.004,
1942,5,-0.001,-0.023,
1942,6,-0.024,-0.005,
1942,7,-0.020,-0.016,
1942,8,0.000,-0.006,
1942,9,-0.035,-0.005,
1942,10,0.049,-0.011,
1942,11,-0.018,-0.015,
1942,12,-0.053,-0.027,
1943,1,-0.018,-0.035,
1943,2,-0.093,-0.026,
1943,3,0.008,-0.005,
1943,4,0.029,0.003,
1943,5,0.049,0.023,
1943,6,0.022,0.029,
1943,7,0.007,0.037,
1943,8,0.036,0.036,
1943,9,0.069,0.024,
1943,10,0.048,0.017,
1943,11,-0.042,0.028,
1943,12,-0.024,0.017,
1944,1,0.087,0.020,
1944,2,0.013,0.041,
1944,3,0.065,0.064,
1944,4,0.062,0.065,
1944,5,0.092,0.090,
1944,6,0.091,0.081,
1944,7,0.140,0.061,
1944,8,0.017,0.044,
1944,9,-0.036,0.031,
1944,10,0.005,-0.009,
1944,11,0.027,-0.012,
1944,12,-0.057,-0.018,
1945,1,0.002,-0.029,
1945,2,-0.066,-0.022,
1945,3,-0.048,-0.019,
1945,4,0.062,-0.024,
1945,5,-0.043,-0.005,
1945,6,-0.023,0.010,
1945,7,0.027,-0.011,
1945,8,0.026,0.012,
1945,9,-0.042,0.020,
1945,10,0.074,0.033,
1945,11,0.015,0.041,
1945,12,0.091,0.039,
1946,1,0.068,0.041,
1946,2,-0.052,0.052,
1946,3,0.083,0.040,
1946,4,0.070,0.018,
1946,5,0.030,0.033,
1946,6,-0.038,0.006,
1946,7,0.020,0.004,
1946,8,-0.051,0.022,
1946,9,0.058,0.063,
1946,10,0.120,0.076,
1946,11,0.166,0.104,
1946,12,0.087,0.083,
1947,1,0.088,0.054,
1947,2,-0.047,0.025,
1947,3,-0.025,0.004,
1947,4,0.021,0.011,
1947,5,-0.016,0.033,
1947,6,0.120,0.042,
1947,7,0.066,0.059,
1947,8,0.018,0.085,
1947,9,0.109,0.109,
1947,10,0.110,0.138,
1947,11,0.242,0.160,
1947,12,0.212,0.175,
1948,1,0.128,0.192,
1948,2,0.185,0.181,
1948,3,0.192,0.157,
1948,4,0.188,0.146,
1948,5,0.092,0.118,
1948,6,0.073,0.087,
1948,7,0.044,0.081,
1948,8,0.037,0.085,
1948,9,0.158,0.087,
1948,10,0.115,0.098,
1948,11,0.080,0.094,
1948,12,0.102,0.079,
1949,1,0.014,0.058,
1949,2,0.084,0.046,
1949,3,0.011,0.040,
1949,4,0.019,0.060,
1949,5,0.074,0.062,
1949,6,0.110,0.063,
1949,7,0.095,0.070,
1949,8,0.014,0.079,
1949,9,0.056,0.043,
1949,10,0.118,0.041,
1949,11,-0.067,0.037,
1949,12,0.086,0.037,
1950,1,-0.007,0.016,
1950,2,0.056,0.034,
1950,3,0.013,0.023,
1950,4,0.022,0.021,
1950,5,0.034,-0.013,
1950,6,-0.019,-0.005,
1950,7,-0.113,-0.004,
1950,8,0.051,-0.005,
1950,9,0.026,-0.028,
1950,10,0.032,-0.004,
1950,11,-0.137,-0.018,
1950,12,0.009,-0.026,
1951,1,-0.020,-0.022,
1951,2,-0.012,0.006,
1951,3,0.049,0.004,
1951,4,0.006,0.012,
1951,5,-0.003,0.007,
1951,6,0.023,-0.007,
1951,7,-0.040,-0.018,
1951,8,-0.023,0.007,
1951,9,-0.045,0.008,
1951,10,0.121,0.022,
1951,11,0.029,0.032,
1951,12,0.030,0.055,
1952,1,0.025,0.041,
1952,2,0.070,0.034,
1952,3,0.052,0.028,
1952,4,-0.009,0.004,
1952,5,0.002,-0.008,
1952,6,-0.096,-0.023,
1952,7,0.011,-0.015,
1952,8,-0.024,-0.014,
1952,9,0.033,-0.008,
1952,10,0.007,-0.001,
1952,11,-0.066,-0.006,
1952,12,0.045,-0.029,
