Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1953,1,0.058,
1953,2,-0.032,
1953,3,0.016,0.014,
1953,4,0.024,0.007,
1953,5,0.003,0.019,
1953,6,0.024,0.027,
1953,7,0.029,0.033,
1953,8,0.055,0.050,
1953,9,0.054,0.056,
1953,10,0.085,0.051,
1953,11,0.058,0.050,
1953,12,0.002,0.054,
1954,1,0.048,0.033,
1954,2,0.078,0.026,
1954,3,-0.024,0.042,
1954,4,0.026,0.046,
1954,5,0.082,0.049,
1954,6,0.069,0.055,
1954,7,0.090,0.045,
1954,8,0.006,0.026,
1954,9,-0.022,0.014,
1954,10,-0.013,-0.014,
1954,11,0.010,0.005,
1954,12,-0.050,0.016,
1955,1,0.100,0.019,
1955,2,0.034,0.031,
1955,3,0.003,0.058,
1955,4,0.071,0.057,
1955,5,0.081,0.063,
1955,6,0.097,0.099,
1955,7,0.062,0.101,
1955,8,0.182,0.105,
1955,9,0.084,0.090,
1955,10,0.099,0.076,
1955,11,0.024,0.068,
1955,12,-0.011,0.056,
1956,1,0.145,0.038,
1956,2,0.025,0.039,
1956,3,0.005,0.041,
1956,4,0.031,0.014,
1956,5,-0.001,0.001,
1956,6,0.010,0.004,
1956,7,-0.039,-0.003,
1956,8,0.018,0.021,
1956,9,-0.001,0.030,
1956,10,0.117,0.035,
1956,11,0.054,0.034,
1956,12,-0.011,0.053,
1957,1,0.013,0.061,
1957,2,0.094,0.045,
1957,3,0.158,0.055,
1957,4,-0.030,0.059,
1957,5,0.038,0.052,
1957,6,0.035,0.038,
1957,7,0.061,0.045,
1957,8,0.087,0.053,
1957,9,0.004,0.058,
1957,10,0.077,0.056,
1957,11,0.060,0.052,
1957,12,0.052,0.043,
1958,1,0.068,0.045,
1958,2,-0.043,0.052,
1958,3,0.087,0.040,
1958,4,0.097,0.028,
1958,5,-0.008,0.022,
1958,6,0.009,-0.003,
1958,7,-0.076,-0.033,
1958,8,-0.038,-0.014,
1958,9,-0.051,-0.019,
1958,10,0.088,0.003,
1958,11,-0.017,0.005,
1958,12,0.034,0.006,
1959,1,-0.028,-0.018,
1959,2,-0.047,-0.015,
1959,3,-0.033,-0.033,
1959,4,-0.003,-0.023,
1959,5,-0.055,-0.017,
1959,6,0.024,-0.019,
1959,7,-0.019,-0.026,
1959,8,-0.042,-0.018,
1959,9,-0.040,-0.010,
1959,10,-0.012,-0.005,
1959,11,0.065,0.017,
1959,12,0.003,0.041,
1960,1,0.067,0.048,
1960,2,0.080,0.040,
1960,3,0.025,0.050,
1960,4,0.023,0.056,
1960,5,0.054,0.055,
1960,6,0.097,0.060,
1960,7,0.077,0.070,
1960,8,0.048,0.071,
1960,9,0.072,0.049,
1960,10,0.060,0.025,
1960,11,-0.015,0.015,
1960,12,-0.040,0.006,
1961,1,-0.004,0.011,
1961,2,0.031,0.024,
1961,3,0.082,0.033,
1961,4,0.050,0.022,
1961,5,0.005,0.011,
1961,6,-0.059,-0.011,
1961,7,-0.023,-0.022,
1961,8,-0.028,-0.023,
1961,9,-0.004,0.001,
1961,10,-0.001,0.004,
1961,11,0.064,0.000,
1961,12,-0.008,0.012,
1962,1,-0.050,
1962,2,0.055,
1964,7,-0.074,
1964,8,-0.039,
1964,9,0.018,
1965,1,0.012,
1965,2,-0.007,
1965,3,-0.042,-0.017,
1965,4,0.014,
1965,5,-0.064,
1966,1,0.061,
1966,2,-0.017,
1966,3,-0.015,-0.002,
1966,4,-0.032,-0.014,
1966,5,-0.007,-0.009,
1966,6,0.003,-0.018,
1966,7,0.008,-0.015,
1966,8,-0.061,-0.030,
1966,9,-0.016,-0.039,
1966,10,-0.086,-0.036,
1966,11,-0.042,-0.031,
1966,12,0.026,-0.040,
1967,1,-0.037,-0.038,
1967,2,-0.059,-0.029,
1967,3,-0.077,-0.028,
1967,4,0.001,-0.016,
1967,5,0.030,-0.010,
1967,6,0.023,-0.002,
1967,7,-0.026,-0.001,
1967,8,-0.039,-0.019,
1967,9,0.009,-0.026,
1967,10,-0.059,-0.007,
1967,11,-0.015,0.001,
1967,12,0.069,0.011,
1968,1,0.001,0.010,
1968,2,0.058,0.007,
1968,3,-0.061,
1968,4,-0.032,
1968,6,-0.047,
1973,1,0.115,
1973,2,0.153,
1973,3,0.153,0.101,
1973,4,0.056,0.064,
1973,5,0.026,0.031,
1973,6,-0.068,0.006,
1973,7,-0.011,-0.001,
1973,8,0.024,0.006,
1973,9,0.023,0.017,
1973,10,0.060,0.015,
1973,11,-0.015,0.016,
1973,12,-0.017,0.037,
1974,1,0.029,0.020,
1974,2,0.126,0.016,
1974,3,-0.022,0.030,
1974,4,-0.036,0.041,
1974,5,0.051,0.027,
1974,6,0.087,0.033,
1974,7,0.053,0.041,
1974,8,0.012,0.022,
1974,9,0.005,-0.003,
1974,10,-0.047,-0.011,
1974,11,-0.037,-0.024,
1974,12,0.014,-0.009,
1975,1,-0.053,0.014,
1975,2,0.079,0.021,
1975,3,0.066,0.033,
1975,4,-0.002,0.052,
1975,5,0.077,0.049,
1975,6,0.038,0.037,
1975,7,0.064,0.033,
1975,8,0.008,0.018,
1975,9,-0.023,0.009,
1975,10,0.004,0.012,
1975,11,-0.007,0.001,
1975,12,0.077,-0.022,
1976,1,-0.048,-0.038,
1976,2,-0.134,-0.040,
1976,3,-0.078,-0.063,
1976,4,-0.019,-0.052,
1976,5,-0.035,-0.024,
1976,6,0.004,-0.008,
1976,7,0.006,-0.020,
