Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1947,9,-0.029,
1947,10,-0.062,
1947,11,0.094,-0.005,
1947,12,-0.019,-0.003,
1948,1,-0.009,0.012,
1948,2,-0.019,-0.015,
1948,3,0.013,-0.006,
1948,4,-0.041,0.000,
1948,5,0.023,0.011,
1948,6,0.025,0.012,
1948,7,0.035,0.019,
1948,8,0.017,0.016,
1948,9,-0.005,0.009,
1948,10,0.009,0.014,
1948,11,-0.009,0.008,
1948,12,0.057,0.009,
1949,1,-0.011,-0.003,
1949,2,0.000,-0.004,
1949,3,-0.050,-0.020,
1949,4,-0.017,-0.031,
1949,5,-0.023,-0.034,
1949,6,-0.066,-0.027,
1949,7,-0.017,-0.027,
1949,8,-0.013,-0.030,
1949,9,-0.019,-0.017,
1949,10,-0.036,-0.039,
1949,11,0.001,-0.054,
1949,12,-0.128,-0.057,
1950,1,-0.090,-0.071,
1950,2,-0.032,-0.084,
1950,3,-0.106,-0.078,
1950,4,-0.064,-0.074,
1950,5,-0.098,-0.081,
1950,6,-0.071,-0.068,
1950,7,-0.064,-0.054,
1950,8,-0.045,-0.038,
1950,9,0.006,-0.015,
1950,10,-0.014,0.003,
1950,11,0.041,0.006,
1950,12,0.026,-0.006,
1951,1,-0.028,0.007,
1951,2,-0.057,-0.002,
1951,3,0.055,-0.003,
1951,4,-0.006,0.002,
1951,5,0.022,0.011,
1951,6,-0.003,0.000,
1951,7,-0.011,0.003,
1951,8,0.001,-0.003,
1951,9,0.007,0.000,
1951,10,-0.007,0.001,
1951,11,0.011,0.004,
1951,12,-0.008,0.017,
1952,1,0.015,0.021,
1952,2,0.072,0.016,
1952,3,0.017,0.030,
1952,4,-0.018,0.033,
1952,5,0.065,0.013,
1952,6,0.030,0.004,
1952,7,-0.030,0.004,
1952,8,-0.026,-0.015,
1952,9,-0.020,-0.023,
1952,10,-0.029,-0.003,
1952,11,-0.009,0.021,
1952,12,0.070,0.022,
1953,1,0.092,0.031,
1953,2,-0.013,0.039,
1953,3,0.014,0.029,
1953,4,0.029,0.005,
1953,5,0.020,0.001,
1953,6,-0.026,-0.001,
1953,7,-0.032,-0.006,
1953,8,0.005,-0.015,
1953,9,0.005,-0.012,
1953,10,-0.028,-0.003,
1953,11,-0.011,0.001,
1953,12,0.013,0.006,
1954,1,0.026,0.015,
1954,2,0.031,0.006,
1954,3,0.018,0.013,
1954,4,-0.059,0.009,
1954,5,0.049,0.002,
1954,6,0.007,-0.002,
1954,7,-0.007,0.011,
1954,8,-0.003,0.002,
1954,9,0.009,-0.003,
1954,10,0.004,-0.001,
1954,11,-0.020,0.014,
1954,12,0.007,0.004,
1955,1,0.068,0.006,
1955,2,-0.038,0.018,
1955,3,0.013,0.024,
1955,4,0.042,0.014,
1955,5,0.036,0.022,
1955,6,0.020,0.020,
1955,7,-0.003,-0.000,
1955,8,0.004,-0.007,
1955,9,-0.058,-0.008,
1955,10,0.004,-0.026,
1955,11,0.014,-0.022,
1955,12,-0.096,-0.016,
1956,1,0.027,-0.014,
1956,2,-0.029,-0.014,
1956,3,0.013,-0.004,
1956,4,0.016,-0.013,
1956,5,-0.045,-0.007,
1956,6,-0.021,-0.006,
1956,7,0.004,-0.011,
1956,8,0.019,-0.013,
1956,9,-0.011,-0.008,
1956,10,-0.053,-0.014,
1956,11,0.002,-0.032,
1956,12,-0.029,-0.033,
1957,1,-0.067,-0.017,
1957,2,-0.019,-0.029,
1957,3,0.029,-0.023,
1957,4,-0.060,-0.013,
1957,5,0.004,-0.008,
1957,6,-0.021,-0.021,
1957,7,0.007,-0.011,
1957,8,-0.035,-0.016,
1957,9,-0.010,-0.010,
1957,10,-0.019,-0.020,
1957,11,0.006,0.006,
1957,12,-0.040,0.024,
1958,1,0.092,0.062,
1958,2,0.082,0.076,
1958,3,0.169,0.079,
1958,4,0.078,0.059,
1958,5,-0.029,0.042,
1958,6,-0.005,0.007,
1958,7,-0.004,-0.001,
1958,8,-0.006,0.009,
1958,9,0.038,0.009,
1958,10,0.024,0.002,
1958,11,-0.005,0.005,
1958,12,-0.042,-0.013,
1959,1,0.011,-0.021,
1959,2,-0.054,-0.025,
1959,3,-0.013,-0.031,
1959,4,-0.029,-0.035,
1959,5,-0.070,-0.036,
1959,6,-0.008,-0.032,
1959,7,-0.062,-0.033,
1959,8,0.009,-0.019,
1959,9,-0.034,-0.026,
1959,10,0.001,-0.008,
1959,11,-0.042,-0.010,
1959,12,0.025,0.024,
1960,1,-0.001,0.040,
1960,2,0.136,0.057,
1960,3,0.080,0.064,
1960,4,0.046,0.064,
1960,5,0.061,0.032,
1960,6,-0.001,0.020,
1960,7,-0.027,0.012,
1960,8,0.019,0.003,
1960,9,0.009,0.001,
1960,10,0.016,-0.001,
1960,11,-0.010,-0.008,
1960,12,-0.038,-0.007,
1961,1,-0.016,-0.005,
1961,2,0.011,0.015,
1961,3,0.028,0.027,
1961,4,0.089,0.026,
1961,5,0.025,0.020,
1961,6,-0.024,0.005,
1961,7,-0.017,-0.016,
1961,8,-0.045,-0.021,
