Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1950,6,-0.060,
1950,7,-0.037,
1950,8,-0.020,-0.014,
1950,9,0.010,-0.004,
1950,10,0.035,0.001,
1950,11,-0.006,-0.020,
1950,12,-0.015,-0.007,
1951,1,-0.126,-0.022,
1951,2,0.075,-0.030,
1951,3,-0.040,-0.032,
1951,4,-0.045,-0.015,
1951,5,-0.026,-0.022,
1951,6,-0.041,-0.022,
1951,7,0.040,-0.030,
1951,8,-0.037,-0.034,
1951,9,-0.087,-0.037,
1951,10,-0.046,-0.057,
1951,11,-0.054,-0.050,
1951,12,-0.063,-0.032,
1952,1,-0.000,-0.026,
1952,2,0.003,-0.010,
1952,3,-0.018,0.004,
1952,4,0.026,0.006,
1952,5,0.008,0.021,
1952,6,0.009,0.021,
1952,7,0.081,0.012,
1952,8,-0.019,0.022,
1952,9,-0.019,0.043,
1952,10,0.058,0.043,
1952,11,0.115,0.068,
1952,12,0.081,0.106,
1953,1,0.107,0.116,
1953,2,0.171,0.122,
1953,3,0.108,0.128,
1953,4,0.143,0.118,
1953,5,0.112,0.079,
1953,6,0.056,0.049,
1953,7,-0.023,0.013,
1953,8,-0.042,-0.010,
1953,9,-0.039,-0.005,
1953,10,-0.001,-0.003,
1953,11,0.080,0.025,
1953,12,-0.015,0.057,
1954,1,0.099,0.062,
1954,2,0.124,0.064,
1954,3,0.024,0.073,
1954,4,0.089,0.049,
1954,5,0.031,0.029,
1954,6,-0.025,0.044,
1954,7,0.024,0.021,
1954,8,0.099,0.022,
1954,9,-0.026,0.031,
1954,10,0.039,0.022,
1954,11,0.020,-0.003,
1954,12,-0.020,0.019,
1955,1,-0.026,0.041,
1955,2,0.082,0.039,
1955,3,0.150,0.056,
1955,4,0.008,0.064,
1955,5,0.063,0.063,
1955,6,0.018,0.038,
1955,7,0.077,0.023,
1955,8,0.021,-0.011,
1955,9,-0.064,-0.010,
1955,10,-0.109,-0.027,
1955,11,0.027,-0.023,
1955,12,-0.010,-0.051,
1956,1,0.039,-0.038,
1956,2,-0.200,-0.051,
1956,3,-0.047,-0.073,
1956,4,-0.037,-0.095,
1956,5,-0.119,-0.075,
1956,6,-0.072,-0.083,
1956,7,-0.102,-0.085,
1956,8,-0.084,-0.060,
1956,9,-0.048,-0.047,
1956,10,0.005,-0.024,
1956,11,-0.006,-0.003,
1956,12,0.012,0.018,
1957,1,0.022,-0.002,
1957,2,0.057,-0.023,
1957,3,-0.092,-0.056,
1957,4,-0.115,-0.068,
1957,5,-0.152,-0.060,
1957,6,-0.038,-0.021,
1957,7,0.100,0.007,
1957,8,0.102,0.033,
1957,9,0.023,0.053,
1957,10,-0.019,0.029,
1957,11,0.062,-0.007,
1957,12,-0.020,-0.023,
1958,1,-0.080,-0.012,
1958,2,-0.055,-0.009,
1958,3,0.034,-0.024,
1958,4,0.078,-0.012,
1958,5,-0.096,-0.024,
1958,6,-0.022,-0.017,
1958,7,-0.115,-0.044,
1958,8,0.067,-0.031,
1958,9,-0.056,-0.031,
1958,10,-0.030,0.005,
1958,11,-0.020,-0.003,
1958,12,0.065,0.001,
1959,1,0.027,0.005,
1959,2,-0.036,0.018,
1959,3,-0.011,0.006,
1959,4,0.046,0.015,
1959,5,0.003,0.004,
1959,6,0.070,0.012,
1959,7,-0.090,0.031,
1959,8,0.031,0.051,
1959,9,0.140,0.040,
1959,10,0.105,0.066,
1959,11,0.012,0.055,
1959,12,0.042,0.036,
1960,1,-0.026,0.040,
1960,2,0.045,0.081,
1960,3,0.127,0.086,
1960,4,0.214,0.101,
1960,5,0.068,0.098,
1960,6,0.053,0.057,
1960,7,0.030,0.017,
1960,8,-0.080,0.003,
1960,9,0.013,-0.019,
1960,10,-0.003,-0.005,
1960,11,-0.057,0.027,
1960,12,0.101,0.029,
1961,1,0.078,0.031,
1961,2,0.027,0.045,
1961,3,0.006,0.020,
1961,4,0.014,-0.002,
1961,5,-0.023,-0.003,
1961,6,-0.034,0.017,
1961,7,0.022,0.039,
1961,8,0.104,0.052,
1961,9,0.127,0.033,
1961,10,0.040,0.011,
1961,11,-0.129,-0.020,
1961,12,-0.087,-0.061,
1962,1,-0.049,-0.068,
1962,2,-0.078,-0.013,
1962,3,0.001,0.006,
1962,4,0.146,0.018,
1962,5,0.012,0.045,
1962,6,0.009,0.069,
1962,7,0.057,0.050,
1962,8,0.120,0.053,
1962,9,0.052,0.035,
1962,10,0.026,0.011,
1962,11,-0.080,-0.026,
1962,12,-0.062,-0.028,
1963,1,-0.066,-0.033,
1963,2,0.042,-0.012,
1963,3,0.002,0.015,
1963,4,0.025,0.052,
1963,5,0.074,0.058,
1963,6,0.120,0.073,
1963,7,0.070,0.045,
1963,8,0.078,0.029,
1963,9,-0.115,0.005,
1963,10,-0.006,-0.005,
1963,11,-0.002,-0.021,
1963,12,0.022,0.002,
1964,1,-0.004,0.004,
1964,2,-0.000,0.004,
1964,3,0.003,0.010,
1964,4,0.002,-0.010,
1964,5,0.048,-0.009,
1964,6,-0.101,-0.012,
1964,7,0.004,-0.030,
1964,8,-0.009,-0.045,
1964,9,-0.089,-0.009,
1964,10,-0.028,0.008,
1964,11,0.078,0.025,
1964,12,0.090,0.050,
1965,1,0.073,0.065,
1965,2,0.037,0.065,
1965,3,0.047,0.046,
1965,4,0.075,0.005,
1965,5,-0.003,-0.018,
1965,6,-0.131,-0.022,
1965,7,-0.080,-0.052,
1965,8,0.032,-0.037,
1965,9,-0.079,-0.026,
1965,10,0.074,-0.037,
1965,11,-0.076,-0.047,
1965,12,-0.135,-0.020,
1966,1,-0.020,-0.036,
1966,2,0.059,-0.048,
1966,3,-0.007,-0.036,
1966,4,-0.140,-0.053,
1966,5,-0.073,-0.095,
1966,6,-0.105,-0.118,
1966,7,-0.150,-0.106,
