Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1945,7,0.002,
1945,8,-0.021,
1945,9,0.008,-0.023,
1945,10,-0.008,-0.038,
1945,11,-0.097,-0.063,
1945,12,-0.072,-0.081,
1946,1,-0.146,-0.095,
1946,2,-0.083,-0.072,
1946,3,-0.077,-0.046,
1946,4,0.017,-0.018,
1946,5,0.059,0.001,
1946,6,-0.007,0.015,
1946,7,0.013,0.016,
1946,8,-0.007,-0.000,
1946,9,0.023,0.007,
1946,10,-0.024,0.011,
1946,11,0.030,0.015,
1946,12,0.034,0.022,
1947,1,0.011,0.039,
1947,2,0.059,0.035,
1947,3,0.062,0.035,
1947,4,0.007,0.037,
1947,5,0.034,0.016,
1947,6,0.025,-0.004,
1947,7,-0.046,-0.016,
1947,8,-0.039,-0.030,
1947,9,-0.052,-0.039,
1947,10,-0.038,-0.035,
1947,11,-0.020,-0.016,
1947,12,-0.025,-0.008,
1948,1,0.056,-0.004,
1948,2,-0.015,0.001,
1948,3,-0.018,-0.005,
1948,4,0.009,-0.015,
1948,5,-0.059,-0.013,
1948,6,0.006,-0.014,
1948,7,-0.004,-0.013,
1948,8,-0.024,-0.008,
1948,9,0.018,-0.018,
1948,10,-0.036,-0.032,
1948,11,-0.045,-0.026,
1948,12,-0.072,-0.033,
1949,1,0.006,-0.028,
1949,2,-0.016,-0.018,
1949,3,-0.013,-0.002,
1949,4,0.005,0.001,
1949,5,0.010,0.001,
1949,6,0.020,-0.005,
1949,7,-0.018,-0.014,
1949,8,-0.041,-0.027,
1949,9,-0.041,-0.035,
1949,10,-0.055,-0.046,
1949,11,-0.019,-0.054,
1949,12,-0.076,-0.058,
1950,1,-0.077,-0.060,
1950,2,-0.063,-0.057,
1950,3,-0.063,-0.049,
1950,4,-0.008,-0.044,
1950,5,-0.033,-0.027,
1950,6,-0.054,-0.023,
1950,7,0.024,-0.027,
1950,8,-0.042,-0.022,
1950,9,-0.027,-0.016,
1950,10,-0.010,-0.020,
1950,11,-0.023,-0.025,
1950,12,0.003,-0.021,
1951,1,-0.066,-0.019,
1951,2,-0.009,-0.009,
1951,3,-0.000,0.003,
1951,4,0.027,0.024,
1951,5,0.063,0.031,
1951,6,0.040,0.029,
1951,7,0.026,0.031,
1951,8,-0.012,0.029,
1951,9,0.039,0.038,
1951,10,0.050,0.045,
1951,11,0.089,0.060,
1951,12,0.062,0.055,
1952,1,0.058,0.050,
1952,2,0.014,0.048,
1952,3,0.030,0.039,
1952,4,0.075,0.028,
1952,5,0.017,0.015,
1952,6,0.004,-0.008,
1952,7,-0.049,-0.032,
1952,8,-0.086,-0.047,
1952,9,-0.047,-0.048,
1952,10,-0.058,-0.040,
1952,11,-0.000,-0.029,
1952,12,-0.009,-0.022,
1953,1,-0.031,-0.006,
1953,2,-0.014,-0.006,
1953,3,0.026,-0.008,
1953,4,-0.002,-0.012,
1953,5,-0.018,-0.005,
1953,6,-0.051,-0.012,
1953,7,0.021,-0.009,
1953,8,-0.011,-0.009,
1953,9,0.013,0.001,
1953,10,-0.016,-0.009,
1953,11,-0.004,-0.002,
1953,12,-0.028,-0.005,
1954,1,0.026,0.001,
1954,2,-0.003,0.001,
1954,3,0.013,0.018,
1954,4,-0.003,0.019,
1954,5,0.060,0.024,
1954,6,0.027,0.019,
1954,7,0.023,0.016,
1954,8,-0.009,-0.003,
1954,9,-0.022,-0.005,
1954,10,-0.036,-0.009,
1954,11,0.019,-0.009,
1954,12,0.005,-0.009,
1955,1,-0.012,-0.001,
1955,2,-0.019,-0.003,
1955,3,0.002,-0.005,
1955,4,0.008,-0.009,
1955,5,-0.002,-0.014,
1955,6,-0.032,-0.018,
1955,7,-0.045,-0.028,
1955,8,-0.016,-0.040,
1955,9,-0.044,-0.039,
1955,10,-0.061,-0.044,
1955,11,-0.028,-0.050,
1955,12,-0.070,-0.051,
1956,1,-0.046,-0.050,
1956,2,-0.051,-0.044,
1956,3,-0.053,-0.027,
1956,4,0.003,-0.013,
1956,5,0.013,-0.001,
1956,6,0.025,0.008,
1956,7,0.009,0.000,
1956,8,-0.008,-0.007,
1956,9,-0.036,-0.020,
1956,10,-0.025,-0.023,
1956,11,-0.041,-0.020,
1956,12,-0.003,-0.007,
1957,1,0.008,-0.001,
1957,2,0.024,0.017,
1957,3,0.006,0.031,
1957,4,0.049,0.043,
1957,5,0.069,0.054,
1957,6,0.067,0.067,
1957,7,0.081,0.064,
1957,8,0.070,0.062,
1957,9,0.036,0.061,
1957,10,0.056,0.063,
1957,11,0.062,0.055,
1957,12,0.090,0.052,
1958,1,0.031,0.054,
1958,2,0.020,0.046,
1958,3,0.070,0.039,
1958,4,0.020,0.033,
1958,5,0.053,0.034,
1958,6,0.002,0.035,
1958,7,0.025,0.047,
1958,8,0.078,0.057,
1958,9,0.078,0.067,
1958,10,0.104,0.080,
1958,11,0.051,0.076,
1958,12,0.092,0.084,
1959,1,0.057,0.073,
1959,2,0.117,0.077,
1959,3,0.050,0.057,
1959,4,0.071,0.048,
1959,5,-0.009,0.035,
1959,6,0.013,0.036,
1959,7,0.049,0.029,
1959,8,0.059,0.050,
1959,9,0.034,0.055,
1959,10,0.094,0.059,
1959,11,0.041,0.057,
1959,12,0.070,
1960,1,0.047,
1960,10,0.041,
1961,1,0.080,
1961,2,-0.019,
1961,3,-0.025,0.003,
1961,4,0.042,-0.016,
1961,5,-0.060,-0.011,
1961,6,-0.016,-0.003,
1961,7,0.004,-0.015,
1961,8,0.014,-0.006,
1961,9,-0.014,-0.005,
1961,10,-0.015,-0.000,
1961,11,-0.012,0.004,
1961,12,0.028,0.023,
1962,1,0.033,0.022,
1962,2,0.080,0.024,
1962,3,-0.020,0.022,
1962,4,0.001,0.015,
1962,5,0.019,-0.003,
1962,6,-0.002,0.002,
1962,7,-0.012,0.002,
1962,8,0.004,0.005,
1962,9,0.004,0.002,
1962,10,0.030,0.008,
1962,11,-0.017,0.016,
1962,12,0.021,0.036,
1963,1,0.041,0.047,
1963,2,0.106,0.061,
1963,3,0.085,0.051,
1963,4,0.051,0.039,
1963,5,-0.029,0.009,
1963,6,-0.019,-0.011,
1963,7,-0.041,-0.015,
1963,8,-0.016,-0.015,
1963,9,0.029,-0.005,
1963,10,-0.027,0.007,
1963,11,0.031,0.005,
1963,12,0.019,-0.011,
1964,1,-0.027,-0.011,
1964,2,-0.050,-0.027,
1964,3,-0.028,-0.043,
1964,4,-0.050,-0.043,
1964,5,-0.057,-0.043,
1964,6,-0.029,-0.033,
1964,7,-0.048,-0.026,
1964,8,0.020,-0.018,
1964,9,-0.017,-0.020,
1964,10,-0.016,-0.016,
1964,11,-0.037,-0.026,
1964,12,-0.027,-0.033,
1965,1,-0.031,-0.035,
1965,2,-0.051,-0.038,
1965,3,-0.029,-0.044,
1965,4,-0.051,-0.044,
1965,5,-0.058,-0.044,
1965,6,-0.030,-0.034,
1965,7,-0.049,-0.028,
1965,8,0.019,-0.019,
1965,9,-0.018,-0.021,
1965,10,-0.017,0.007,
1965,11,-0.038,0.007,
1965,12,0.091,0.007,
1966,1,0.019,-0.000,
1966,2,-0.019,0.017,
1966,3,-0.052,0.009,
1966,4,0.048,0.005,
1966,5,0.048,0.004,
1966,6,0.003,0.016,
1966,7,-0.026,-0.002,
1966,8,0.009,-0.015,
1966,9,-0.041,-0.016,
1966,10,-0.021,-0.008,
1966,11,-0.000,-0.004,
1966,12,0.013,-0.002,
1967,1,0.031,-0.001,
1967,2,-0.032,-0.006,
1967,3,-0.016,-0.012,
1967,4,-0.026,-0.016,
1967,5,-0.017,-0.009,
1967,6,0.014,-0.002,
1967,7,-0.000,0.009,
1967,8,0.020,0.009,
1967,9,0.032,0.011,
1967,10,-0.022,0.005,
1967,11,0.027,0.007,
1967,12,-0.030,0.009,
1968,1,0.030,0.013,
1968,2,0.043,0.009,
1968,3,-0.005,
1968,4,0.007,
1969,1,0.099,
1969,2,0.176,
1969,3,0.078,0.132,
1969,4,0.167,0.149,
1969,5,0.139,0.133,
1969,6,0.183,0.130,
1969,7,0.099,0.110,
1969,8,0.061,0.099,
1969,9,0.068,0.090,
1969,10,0.083,0.097,
1969,11,0.137,0.103,
1969,12,0.138,0.089,
1970,1,0.089,0.081,
1970,2,-0.001,0.038,
1970,3,0.041,-0.003,
1970,4,-0.077,-0.031,
1970,5,-0.065,-0.039,
1970,6,-0.050,-0.054,
1970,7,-0.042,-0.047,
1970,8,-0.034,-0.044,
1970,9,-0.042,-0.032,
1970,10,-0.052,-0.036,
1970,11,0.009,
1970,12,-0.061,
1972,1,-0.059,
1972,2,-0.049,
1972,3,-0.006,-0.020,
1972,4,0.015,0.000,
1972,5,-0.000,0.011,
1972,6,0.043,0.016,
1972,7,0.005,0.015,
1972,8,0.019,0.025,
1972,9,0.008,0.025,
1972,10,0.050,0.038,
1972,11,0.044,0.041,
1972,12,0.068,0.053,
1973,1,0.034,0.038,
1973,2,0.069,0.018,
1973,3,-0.023,-0.003,
1973,4,-0.059,-0.013,
1973,5,-0.035,-0.034,
1973,6,-0.016,-0.036,
1973,7,-0.036,-0.049,
1973,8,-0.031,-0.059,
1973,9,-0.124,-0.073,
1973,10,-0.088,-0.083,
1973,11,-0.085,-0.085,
1973,12,-0.089,-0.079,
1974,1,-0.037,-0.062,
1974,2,-0.096,-0.051,
1974,3,-0.002,-0.030,
1974,4,-0.029,-0.017,
1974,5,0.015,0.000,
1974,6,0.026,-0.007,
1974,7,-0.009,-0.001,
1974,8,-0.035,-0.009,
1974,9,-0.003,-0.026,
1974,10,-0.022,-0.035,
1974,11,-0.062,-0.041,
1974,12,-0.053,-0.048,
1975,1,-0.065,-0.048,
1975,2,-0.039,-0.038,
1975,3,-0.022,-0.038,
1975,4,-0.012,-0.034,
1975,5,-0.053,-0.033,
1975,6,-0.042,-0.040,
1975,7,-0.035,-0.048,
1975,8,-0.055,-0.053,
1975,9,-0.053,-0.063,
1975,10,-0.081,-0.077,
1975,11,-0.091,-0.079,
1975,12,-0.106,-0.076,
1976,1,-0.063,-0.070,
1976,2,-0.037,-0.055,
1976,3,-0.053,
1976,4,-0.016,
1976,6,0.012,
1976,7,0.025,
1976,8,-0.028,0.015,
1976,9,0.037,0.024,
1976,10,0.028,0.035,
1976,11,0.061,0.046,
1976,12,0.076,0.037,
1977,1,0.030,0.023,
1977,2,-0.008,0.001,
1977,3,-0.041,-0.025,
1977,4,-0.051,-0.039,
1977,5,-0.055,-0.047,
1977,6,-0.038,-0.042,
1977,7,-0.049,-0.036,
1977,8,-0.014,-0.027,
1977,9,-0.025,-0.016,
1977,10,-0.007,0.004,
1977,11,0.014,0.025,
1977,12,0.051,0.044,
1978,1,0.093,0.063,
1978,2,0.067,0.060,
1978,3,0.091,0.045,
1978,4,-0.000,0.011,
1978,5,-0.026,-0.016,
1978,6,-0.079,-0.041,
1978,7,-0.065,-0.050,
1978,8,-0.033,-0.039,
1978,9,-0.047,-0.021,
1978,10,0.029,-0.009,
1978,11,0.010,0.003,
1978,12,-0.005,0.009,
1979,1,0.028,0.003,
1979,2,-0.016,-0.000,
1979,3,-0.001,-0.005,
1979,4,-0.007,-0.013,
1979,5,-0.030,-0.018,
1979,6,-0.010,-0.024,
1979,7,-0.042,-0.025,
1979,8,-0.031,-0.025,
1979,9,-0.011,-0.033,
1979,10,-0.030,-0.028,
1979,11,-0.049,-0.014,
1979,12,-0.018,0.014,
1980,1,0.036,0.026,
1980,2,0.132,0.033,
1980,3,0.028,0.030,
1980,4,-0.011,0.015,
1980,5,-0.037,-0.024,
1980,6,-0.038,-0.031,
1980,7,-0.064,-0.034,
1980,8,-0.003,-0.039,
1980,9,-0.031,-0.042,
1980,10,-0.058,-0.029,
1980,11,-0.053,-0.016,
1980,12,-0.001,-0.013,
1981,1,0.063,0.001,
1981,2,-0.015,0.019,
1981,3,0.012,0.023,
1981,4,0.037,0.007,
1981,5,0.017,0.009,
1981,6,-0.018,0.001,
1981,7,-0.001,-0.019,
1981,8,-0.031,-0.026,
1981,9,-0.062,-0.024,
1981,10,-0.017,-0.034,
1981,11,-0.008,-0.038,
1981,12,-0.051,-0.029,
1982,1,-0.051,-0.017,
1982,2,-0.016,-0.018,
1982,3,0.041,-0.000,
1982,4,-0.013,0.008,
1982,5,0.037,0.009,
1982,6,-0.007,0.003,
1982,7,-0.011,0.022,
1982,8,0.008,0.026,
1982,9,0.080,0.060,
1982,10,0.058,0.076,
1982,11,0.165,0.103,
1982,12,0.067,0.109,
1983,1,0.143,0.113,
1983,2,0.114,0.099,
1983,3,0.074,0.096,
1983,4,0.099,0.088,
1983,5,0.052,0.087,
1983,6,0.099,0.096,
1983,7,0.110,0.107,
1983,8,0.119,0.114,
1983,9,0.155,0.100,
1983,10,0.085,0.078,
1983,11,0.033,0.054,
1983,12,-0.004,0.020,
1984,1,0.002,0.007,
