Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1948,1,-0.002,
1948,2,-0.021,
1948,3,-0.017,0.016,
1948,4,0.054,0.028,
1948,5,0.066,0.031,
1948,6,0.059,0.043,
1948,7,-0.008,0.045,
1948,8,0.045,0.013,
1948,9,0.063,-0.004,
1948,10,-0.092,0.004,
1948,11,-0.028,-0.012,
1948,12,0.035,-0.031,
1949,1,-0.039,-0.020,
1949,2,-0.032,-0.020,
1949,3,-0.035,-0.034,
1949,4,-0.028,-0.028,
1949,5,-0.034,-0.020,
1949,6,-0.008,-0.003,
1949,7,0.005,0.017,
1949,8,0.048,0.037,
1949,9,0.077,0.041,
1949,10,0.062,0.065,
1949,11,0.014,0.082,
1949,12,0.124,0.089,
1950,1,0.133,0.098,
1950,2,0.111,0.114,
1950,3,0.109,0.107,
1950,4,0.092,0.087,
1950,5,0.091,0.066,
1950,6,0.032,0.033,
1950,7,0.008,0.006,
1950,8,-0.055,-0.026,
1950,9,-0.045,-0.042,
1950,10,-0.069,-0.054,
1950,11,-0.049,-0.059,
1950,12,-0.052,-0.070,
1951,1,-0.080,-0.065,
1951,2,-0.101,-0.058,
1951,3,-0.043,-0.045,
1951,4,-0.012,-0.028,
1951,5,0.009,-0.011,
1951,6,0.008,-0.002,
1951,7,-0.018,0.000,
1951,8,0.000,0.002,
1951,9,0.001,-0.001,
1951,10,0.020,-0.002,
1951,11,-0.009,-0.001,
1951,12,-0.021,-0.001,
1952,1,0.003,0.001,
1952,2,0.003,0.003,
1952,3,0.027,0.002,
1952,4,0.001,-0.001,
1952,5,-0.024,-0.008,
1952,6,-0.012,-0.013,
1952,7,-0.030,-0.023,
1952,8,0.001,-0.014,
1952,9,-0.050,-0.006,
1952,10,0.020,0.005,
1952,11,0.029,0.013,
1952,12,0.024,0.032,
1953,1,0.040,0.037,
1953,2,0.046,0.040,
1953,3,0.044,0.040,
1953,4,0.047,0.043,
1953,5,0.022,0.050,
1953,6,0.055,0.058,
1953,7,0.083,0.064,
1953,8,0.083,0.077,
1953,9,0.079,0.095,
1953,10,0.088,0.103,
1953,11,0.141,0.106,
1953,12,0.123,0.117,
1954,1,0.102,0.122,
1954,2,0.129,0.120,
1954,3,0.114,0.108,
1954,4,0.130,0.096,
1954,5,0.065,0.070,
1954,6,0.043,0.053,
1954,7,-0.002,0.026,
1954,8,0.029,0.012,
1954,9,-0.004,0.004,
1954,10,-0.006,0.006,
1954,11,0.005,-0.006,
1954,12,0.004,0.004,
1955,1,-0.029,0.011,
1955,2,0.044,0.013,
1955,3,0.029,0.015,
1955,4,0.018,0.018,
1955,5,0.011,0.006,
1955,6,-0.011,0.002,
1955,7,-0.016,0.008,
1955,8,0.008,0.009,
1955,9,0.046,0.020,
1955,10,0.019,0.036,
1955,11,0.045,0.042,
1955,12,0.063,0.043,
1956,1,0.039,0.043,
1956,2,0.047,0.041,
1956,3,0.020,0.028,
1956,4,0.034,0.009,
1956,5,0.002,-0.020,
1956,6,-0.059,-0.040,
1956,7,-0.095,-0.070,
1956,8,-0.079,-0.090,
1956,9,-0.119,-0.091,
1956,10,-0.097,-0.081,
1956,11,-0.064,-0.056,
1956,12,-0.047,-0.022,
1957,1,0.045,0.004,
1957,2,0.054,0.020,
1957,3,0.030,0.025,
1957,4,0.019,0.010,
1957,5,-0.025,0.004,
1957,6,-0.026,0.004,
1957,7,0.021,0.009,
1957,8,0.033,0.024,
1957,9,0.043,0.033,
1957,10,0.050,0.028,
1957,11,0.018,0.012,
1957,12,-0.003,-0.007,
1958,1,-0.049,-0.034,
1958,2,-0.049,-0.052,
1958,3,-0.085,-0.070,
1958,4,-0.075,-0.083,
1958,5,-0.091,-0.086,
1958,6,-0.113,-0.070,
1958,7,-0.064,-0.066,
1958,8,-0.005,-0.055,
1958,9,-0.054,-0.040,
1958,10,-0.038,-0.049,
1958,11,-0.038,-0.084,
1958,12,-0.110,-0.094,
1959,1,-0.180,-0.101,
1959,2,-0.103,-0.096,
1959,3,-0.075,-0.075,
1959,4,-0.011,-0.041,
1959,5,-0.006,-0.022,
1959,6,-0.009,-0.008,
1959,7,-0.008,-0.000,
1959,8,-0.005,0.004,
1959,9,0.026,0.002,
1959,10,0.015,-0.002,
1959,11,-0.020,-0.008,
1959,12,-0.024,-0.012,
1960,1,-0.039,-0.021,
1960,2,0.010,-0.016,
1960,3,-0.033,-0.009,
1960,4,0.008,0.004,
1960,5,0.011,-0.000,
1960,6,0.025,0.009,
1960,7,-0.011,0.000,
1960,8,0.011,-0.001,
1960,9,-0.034,-0.001,
1960,10,0.006,0.001,
1960,11,0.023,-0.003,
1960,12,-0.002,0.002,
1961,1,-0.008,0.006,
1961,2,-0.008,0.001,
1961,3,0.026,0.008,
1961,4,-0.004,0.023,
1961,5,0.035,0.031,
1961,6,0.065,0.024,
1961,7,0.032,0.032,
1961,8,-0.007,0.037,
1961,9,0.036,0.027,
1961,10,0.059,0.026,
1961,11,0.014,0.044,
1961,12,0.029,0.044,
1962,1,0.084,0.043,
1962,2,0.032,0.062,
1962,3,0.054,0.073,
1962,4,0.110,0.061,
1962,5,0.085,0.049,
1962,6,0.023,0.037,
1962,7,-0.028,0.009,
1962,8,-0.003,-0.009,
1962,9,-0.033,-0.010,
1962,10,-0.005,-0.002,
1962,11,0.018,0.002,
1962,12,0.011,0.003,
1963,1,0.017,0.018,
1963,2,-0.028,0.031,
1963,3,0.073,0.040,
1963,4,0.082,0.034,
1963,5,0.057,0.019,
1963,6,-0.013,-0.010,
1963,7,-0.104,-0.034,
1963,8,-0.070,-0.068,
1963,9,-0.042,-0.085,
1963,10,-0.111,-0.087,
1963,11,-0.097,-0.083,
1963,12,-0.113,-0.083,
1964,1,-0.052,-0.074,
1964,2,-0.043,-0.066,
1964,3,-0.064,-0.052,
1964,4,-0.057,-0.045,
1964,5,-0.042,-0.037,
1964,6,-0.019,-0.024,
1964,7,-0.003,-0.011,
1964,8,0.004,-0.009,
1964,9,0.004,-0.001,
1964,10,-0.029,0.004,
1964,11,0.019,0.007,
1964,12,0.024,0.021,
1965,1,0.018,0.031,
1965,2,0.071,0.028,
1965,3,0.025,0.021,
1965,4,0.004,0.007,
1965,5,-0.015,-0.007,
1965,6,-0.049,-0.010,
1965,7,-0.002,-0.008,
1965,8,0.013,-0.008,
1965,9,0.013,-0.009,
1965,10,-0.013,-0.018,
1965,11,-0.057,-0.028,
1965,12,-0.045,-0.039,
1966,1,-0.039,-0.045,
1966,2,-0.039,-0.043,
1966,3,-0.045,-0.038,
1966,4,-0.048,-0.036,
1966,5,-0.020,-0.035,
1966,6,-0.030,-0.028,
1966,7,-0.033,-0.013,
1966,8,-0.010,0.001,
1966,9,0.030,0.001,
1966,10,0.048,0.009,
1966,11,-0.028,0.005,
1966,12,0.004,-0.012,
1967,1,-0.030,-0.037,
1967,2,-0.053,-0.046,
1967,3,-0.077,-0.061,
1967,4,-0.074,-0.077,
1967,5,-0.072,-0.081,
1967,6,-0.109,-0.081,
1967,7,-0.071,-0.089,
1967,8,-0.078,-0.083,
1967,9,-0.114,-0.085,
1967,10,-0.042,-0.106,
1967,11,-0.120,-0.099,
1967,12,-0.178,-0.078,
1968,1,-0.041,-0.070,
1968,2,-0.008,-0.055,
1968,3,-0.001,-0.026,
1968,4,-0.047,-0.029,
1968,5,-0.034,-0.037,
1968,6,-0.053,-0.053,
1968,7,-0.050,-0.057,
1968,8,-0.080,-0.071,
1968,9,-0.067,-0.087,
1968,10,-0.103,-0.120,
1968,11,-0.137,-0.135,
1968,12,-0.212,-0.144,
1969,1,-0.154,-0.134,
1969,2,-0.116,-0.124,
1969,3,-0.052,-0.103,
1969,4,-0.085,-0.089,
1969,5,-0.107,-0.069,
1969,6,-0.084,-0.061,
1969,7,-0.018,-0.044,
1969,8,-0.013,-0.025,
1969,9,0.000,0.006,
1969,10,-0.011,0.018,
1969,11,0.070,0.020,
1969,12,0.045,0.026,
1970,1,-0.003,0.037,
1970,2,0.030,0.022,
