Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1965,4,-0.040,
1965,5,-0.049,
1965,6,-0.021,-0.013,
1965,7,0.004,-0.015,
1965,8,0.041,-0.007,
1965,9,-0.050,-0.002,
1965,10,-0.010,-0.008,
1965,11,0.008,-0.005,
1965,12,-0.026,0.005,
1966,1,0.054,0.004,
1966,2,-0.001,0.008,
1966,3,-0.016,0.036,
1966,4,0.031,0.026,
1966,5,0.111,0.035,
1966,6,0.005,0.048,
1966,7,0.044,0.055,
1966,8,0.049,0.032,
1966,9,0.065,0.023,
1966,10,-0.002,0.016,
1966,11,-0.039,0.009,
1966,12,0.008,-0.003,
1967,1,0.016,-0.010,
1967,2,0.002,0.002,
1967,3,-0.034,0.008,
1967,4,0.017,0.020,
1967,5,0.041,0.027,
1967,6,0.076,0.043,
1967,7,0.034,0.033,
1967,8,0.046,0.015,
1967,9,-0.031,-0.003,
1967,10,-0.049,0.010,
1967,11,-0.015,0.005,
1967,12,0.098,0.015,
1968,1,0.022,0.015,
1968,2,0.020,0.018,
1968,3,-0.053,-0.008,
1968,4,0.005,-0.006,
1968,5,-0.036,0.004,
1968,6,0.035,0.027,
1968,7,0.071,0.025,
1968,8,0.060,0.032,
1968,9,-0.003,0.019,
1968,10,-0.003,0.001,
1968,11,-0.030,-0.011,
1968,12,-0.021,-0.005,
1969,1,0.003,0.007,
1969,2,0.025,0.012,
1969,3,0.057,0.004,
1969,4,-0.005,0.022,
1969,5,-0.061,0.021,
1969,6,0.092,0.022,
1969,7,0.021,0.010,
1969,8,0.063,0.033,
1969,9,-0.065,0.023,
1969,10,0.051,0.032,
1969,11,0.042,0.029,
1969,12,0.067,0.044,
1970,1,0.051,0.065,
1970,2,0.009,0.079,
1970,3,0.156,0.070,
1970,4,0.110,0.074,
1970,5,0.024,0.082,
1970,6,0.071,0.067,
1970,7,0.047,0.037,
1970,8,0.080,0.036,
1970,9,-0.038,0.020,
1970,10,0.020,0.023,
1970,11,-0.007,0.016,
1970,12,0.060,0.031,
1971,1,0.048,0.022,
1971,2,0.036,0.019,
1971,3,-0.028,0.001,
1971,4,-0.021,-0.021,
1971,5,-0.029,-0.033,
1971,6,-0.064,-0.031,
1971,7,-0.026,-0.028,
1971,8,-0.017,-0.008,
1971,9,-0.005,0.026,
1971,10,0.074,0.046,
1971,11,0.102,0.066,
1971,12,0.078,0.067,
1972,1,0.081,0.057,
1972,2,-0.001,0.034,
1972,3,0.024,0.031,
1972,4,-0.010,0.030,
1972,5,0.063,0.028,
1972,6,0.073,0.020,
1972,7,-0.008,0.019,
1972,8,-0.018,0.009,
1972,9,-0.014,0.005,
1972,10,0.013,0.011,
1972,11,0.053,0.029,
1972,12,0.023,0.038,
1973,1,0.071,0.059,
1973,2,0.032,0.060,
1973,3,0.118,0.061,
1973,4,0.057,0.044,
1973,5,0.028,0.039,
1973,6,-0.017,0.020,
1973,7,0.007,0.015,
1973,8,0.024,0.014,
1973,9,0.030,0.033,
1973,10,0.025,0.036,
1973,11,0.080,0.036,
1973,12,0.023,0.033,
1974,1,0.025,0.032,
1974,2,0.014,0.012,
1974,3,0.017,0.017,
1974,4,-0.017,0.031,
1974,5,0.047,0.045,
1974,6,0.093,0.054,
1974,7,0.085,0.069,
1974,8,0.063,0.050,
1974,9,0.057,0.026,
1974,10,-0.046,0.014,
1974,11,-0.028,0.007,
1974,12,0.022,0.018,
1975,1,0.027,0.037,
1975,2,0.113,0.048,
1975,3,0.050,0.058,
1975,4,0.029,0.057,
1975,5,0.070,0.051,
1975,6,0.025,0.046,
1975,7,0.082,0.054,
1975,8,0.026,0.039,
1975,9,0.066,0.032,
1975,10,-0.004,0.025,
1975,11,-0.010,0.004,
1975,12,0.048,-0.029,
1976,1,-0.080,-0.032,
1976,2,-0.098,-0.032,
1976,3,-0.020,-0.034,
1976,4,-0.011,-0.016,
1976,5,0.040,-0.000,
1976,6,0.009,-0.002,
1976,7,-0.019,-0.005,
1976,8,-0.029,-0.032,
1976,9,-0.026,-0.051,
1976,10,-0.096,-0.056,
1976,11,-0.087,-0.057,
1976,12,-0.043,-0.066,
1977,1,-0.035,-0.059,
1977,2,-0.070,-0.061,
1977,3,-0.061,-0.056,
1977,4,-0.097,-0.052,
1977,5,-0.016,-0.048,
1977,6,-0.015,-0.044,
1977,7,-0.050,-0.020,
1977,8,-0.042,-0.037,
1977,9,0.022,-0.044,
1977,10,-0.102,-0.040,
1977,11,-0.047,-0.048,
1977,12,-0.032,-0.062,
1978,1,-0.081,-0.051,
1978,2,-0.047,-0.047,
1978,3,-0.049,-0.044,
1978,4,-0.028,-0.038,
1978,5,-0.014,-0.032,
1978,6,-0.053,-0.026,
1978,7,-0.017,-0.024,
1978,8,-0.018,-0.024,
1978,9,-0.018,-0.006,
1978,10,-0.015,-0.006,
1978,11,0.037,0.010,
1978,12,-0.017,0.019,
1979,1,0.065,0.031,
1979,2,0.026,0.029,
1979,3,0.042,0.030,
1979,4,0.029,0.008,
1979,5,-0.011,-0.002,
1979,6,-0.047,-0.017,
1979,7,-0.024,-0.008,
1979,8,-0.031,-0.002,
1979,9,0.076,-0.005,
1979,10,0.016,-0.001,
1979,11,-0.060,0.021,
1979,12,-0.006,0.021,
1980,1,0.083,0.026,
1980,2,0.074,0.049,
1980,3,0.038,0.057,
1980,4,0.057,0.036,
1980,5,0.031,0.016,
1980,6,-0.023,-0.002,
1980,7,-0.021,-0.027,
1980,8,-0.056,-0.054,
1980,9,-0.065,-0.056,
1980,10,-0.107,-0.060,
1980,11,-0.031,-0.055,
1980,12,-0.039,-0.056,
1981,1,-0.031,-0.040,
1981,2,-0.069,-0.044,
1981,3,-0.029,-0.035,
1981,4,-0.051,-0.037,
1981,5,0.004,-0.020,
1981,6,-0.038,-0.017,
1981,7,0.015,-0.016,
1981,8,-0.016,-0.035,
1981,9,-0.047,-0.027,
1981,10,-0.090,-0.037,
1981,11,0.002,-0.043,
1981,12,-0.037,-0.029,
1982,1,-0.044,-0.009,
1982,2,0.021,-0.009,
1982,3,0.010,-0.010,
1982,4,0.004,0.020,
1982,5,-0.043,0.014,
1982,6,0.107,0.009,
1982,7,-0.007,0.005,
1982,8,-0.017,0.023,
1982,9,-0.017,0.012,
1982,10,0.048,0.035,
1982,11,0.054,0.060,
1982,12,0.105,0.099,
1983,1,0.112,0.138,
1983,2,0.176,0.148,
1983,3,0.241,0.140,
1983,4,0.104,0.124,
1983,5,0.067,0.090,
1983,6,0.034,0.041,
1983,7,0.004,0.017,
1983,8,-0.002,0.014,
1983,9,-0.018,0.024,
1983,10,0.050,0.025,
1983,11,0.086,0.032,
1983,12,0.011,0.038,
1984,1,0.029,0.037,
1984,2,0.011,0.034,
1984,3,0.048,0.028,
1984,4,0.073,0.026,
1984,5,-0.020,0.035,
1984,6,0.021,0.027,
1984,7,0.052,0.006,
1984,8,0.009,0.009,
1984,9,-0.033,0.007,
1984,10,-0.005,0.004,
1984,11,0.013,0.015,
1984,12,0.034,0.018,
1985,1,0.065,0.019,
1985,2,-0.017,0.007,
1985,3,-0.000,0.002,
1985,4,-0.047,-0.015,
1985,5,0.007,-0.011,
1985,6,-0.017,-0.003,
1985,7,0.004,0.004,
1985,8,0.037,0.024,
1985,9,-0.013,0.042,
1985,10,0.107,0.043,
1985,11,0.073,0.037,
1985,12,0.013,0.052,
1986,1,0.003,0.015,
1986,2,0.062,0.009,
1986,3,-0.074,0.029,
1986,4,0.041,0.040,
1986,5,0.111,0.029,
1986,6,0.062,0.044,
1986,7,0.006,0.037,
1986,8,-0.001,0.017,
1986,9,0.009,0.012,
1986,10,0.009,0.022,
1986,11,0.040,0.039,
1986,12,0.052,0.043,
1987,1,0.086,0.060,
1987,2,0.031,0.046,
1987,3,0.092,0.033,
1987,4,-0.032,0.016,
1987,5,-0.012,0.011,
1987,6,0.000,-0.019,
1987,7,0.006,-0.025,
1987,8,-0.057,-0.055,
1987,9,-0.062,-0.056,
1987,10,-0.162,-0.052,
1987,11,-0.004,-0.049,
1987,12,0.024,-0.043,
1988,1,-0.040,-0.020,
1988,2,-0.030,-0.015,
1988,3,-0.048,-0.035,
1988,4,0.019,-0.039,
1988,5,-0.073,-0.050,
1988,6,-0.063,-0.060,
1988,7,-0.087,-0.072,
1988,8,-0.096,-0.067,
1988,9,-0.039,-0.051,
1988,10,-0.051,-0.044,
1988,11,0.016,-0.025,
1988,12,-0.053,-0.020,
1989,1,0.001,-0.009,
1989,2,-0.016,-0.023,
1989,3,0.006,-0.027,
1989,4,-0.051,-0.029,
1989,5,-0.077,-0.029,
1989,6,-0.007,-0.037,
1989,7,-0.017,-0.040,
1989,8,-0.033,-0.044,
1989,9,-0.066,-0.054,
1989,10,-0.099,-0.076,
1989,11,-0.057,-0.089,
1989,12,-0.124,-0.089,
1990,1,-0.099,-0.068,
1990,2,-0.066,-0.064,
1990,3,0.006,-0.033,
1990,4,-0.040,-0.024,
1990,5,0.032,-0.018,
1990,6,-0.052,-0.021,
1990,7,-0.036,-0.029,
1990,8,-0.006,-0.050,
1990,9,-0.082,-0.042,
1990,10,-0.073,-0.041,
1990,11,-0.012,-0.030,
1990,12,-0.035,-0.024,
1991,1,0.049,-0.008,
1991,2,-0.050,-0.002,
1991,3,0.005,0.014,
1991,4,0.021,0.002,
1991,5,0.044,0.016,
1991,6,-0.010,0.012,
1991,7,0.021,0.006,
1991,8,-0.016,-0.003,
1991,9,-0.009,-0.008,
1991,10,-0.003,-0.028,
1991,11,-0.033,-0.023,
1991,12,-0.079,-0.014,
1992,1,0.010,-0.030,
1992,2,0.034,-0.038,
1992,3,-0.083,-0.034,
1992,4,-0.072,-0.020,
1992,5,-0.058,-0.032,
1992,6,0.077,-0.025,
1992,7,-0.024,-0.023,
1992,8,-0.049,-0.009,
1992,9,-0.062,-0.039,
1992,10,0.012,-0.044,
1992,11,-0.074,-0.027,
1992,12,-0.045,-0.003,
1993,1,0.036,-0.016,
1993,2,0.055,-0.005,
1993,3,-0.051,-0.005,
1993,4,-0.021,-0.031,
1993,5,-0.046,-0.057,
1993,6,-0.091,-0.062,
1993,7,-0.077,-0.071,
1993,8,-0.075,-0.054,
1993,9,-0.068,-0.051,
1993,10,0.042,-0.038,
1993,11,-0.074,-0.040,
1993,12,-0.016,-0.031,
1994,1,-0.083,-0.039,
1994,2,-0.022,-0.033,
1994,3,0.000,-0.039,
1994,4,-0.042,-0.035,
1994,5,-0.046,-0.043,
1994,6,-0.064,-0.054,
1994,7,-0.065,-0.050,
1994,8,-0.054,-0.034,
1994,9,-0.023,-0.023,
1994,10,0.035,-0.004,
1994,11,-0.008,0.006,
1994,12,0.032,-0.004,
1995,1,-0.008,-0.004,
1995,2,-0.073,0.017,
1995,3,0.035,0.019,
1995,4,0.100,0.019,
1995,5,0.042,0.037,
1995,6,-0.007,0.063,
1995,7,0.013,0.072,
1995,8,0.165,0.094,
1995,9,0.144,0.094,
1995,10,0.156,0.094,
1995,11,-0.008,0.065,
1995,12,0.012,0.027,
1996,1,0.021,-0.018,
1996,2,-0.045,-0.027,
1996,3,-0.072,-0.046,
1996,4,-0.051,-0.066,
1996,5,-0.083,-0.066,
1996,6,-0.081,-0.068,
1996,7,-0.045,-0.073,
1996,8,-0.079,-0.061,
1996,9,-0.079,-0.061,
1996,10,-0.023,-0.064,
1996,11,-0.078,-0.059,
1996,12,-0.064,-0.050,
1997,1,-0.049,-0.048,
1997,2,-0.038,-0.032,
1997,3,-0.010,
1997,4,0.001,
1997,12,-0.026,
