Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1897,6,0.060,
1897,7,-0.005,
1897,8,-0.011,0.056,
1897,9,0.068,0.041,
1897,10,0.171,0.054,
1897,11,-0.015,0.054,
1897,12,0.056,0.056,
1898,1,-0.012,0.047,
1898,2,0.078,0.056,
1898,3,0.125,0.046,
1898,4,0.032,0.041,
1898,5,0.007,0.028,
1898,6,-0.037,-0.001,
1898,7,0.015,0.003,
1898,8,-0.023,0.022,
1898,9,0.050,0.041,
1898,10,0.104,0.023,
1898,11,0.059,0.053,
1898,12,-0.074,0.047,
1899,1,0.126,0.010,
1899,2,0.018,0.013,
1899,3,-0.082,0.061,
1899,4,0.079,0.038,
1899,5,0.162,0.052,
1899,6,0.010,0.087,
1899,7,0.088,0.077,
1899,8,0.097,0.069,
1899,9,0.027,0.085,
1899,10,0.124,0.087,
1899,11,0.087,0.075,
1899,12,0.098,0.060,
1900,1,0.039,0.034,
1900,2,-0.048,0.029,
1900,3,-0.005,0.018,
1900,4,0.062,0.013,
1900,5,0.041,0.015,
1900,6,0.014,0.013,
1900,7,-0.036,-0.020,
1900,8,-0.015,-0.018,
1900,9,-0.103,-0.030,
1900,10,0.049,-0.007,
1900,11,-0.046,0.021,
1900,12,0.083,0.043,
1901,1,0.125,0.011,
1901,2,0.007,0.025,
1901,3,-0.113,0.008,
1901,4,0.025,-0.019,
1901,5,-0.003,-0.024,
1901,6,-0.013,-0.010,
1901,7,-0.014,0.012,
1901,8,-0.045,0.040,
1901,9,0.138,0.061,
1901,10,0.134,0.065,
1901,11,0.089,0.076,
1901,12,0.007,0.041,
1902,1,0.009,0.019,
1902,2,-0.037,0.001,
1902,3,0.028,0.006,
1902,4,-0.004,0.010,
1902,5,0.034,0.019,
1902,6,0.030,0.014,
1902,7,0.008,0.017,
1902,8,0.002,0.014,
1902,9,0.010,0.041,
1902,10,0.019,0.057,
1902,11,0.163,0.063,
1902,12,0.088,0.064,
1903,1,0.035,0.090,
1903,2,0.013,0.083,
1903,3,0.153,0.121,
1903,4,0.128,0.146,
1903,5,0.275,0.161,
1903,6,0.162,0.129,
1903,7,0.085,0.110,
1903,8,-0.004,0.067,
1903,9,0.030,0.056,
1903,10,0.060,0.034,
1903,11,0.109,0.041,
1903,12,-0.024,0.056,
1904,1,0.030,0.059,
1904,2,0.108,0.048,
1904,3,0.072,0.076,
1904,4,0.052,0.092,
1904,5,0.118,0.072,
1904,6,0.108,0.043,
1904,7,0.010,0.036,
1904,8,-0.073,0.044,
1904,9,0.016,0.033,
1904,10,0.159,0.031,
1904,11,0.052,0.031,
1904,12,0.004,0.036,
1905,1,-0.073,0.026,
1905,2,0.041,0.011,
1905,3,0.106,0.011,
1905,4,-0.020,0.036,
1905,5,-0.000,0.027,
1905,6,0.055,0.040,
1905,7,-0.007,0.046,
1905,8,0.171,0.055,
1905,9,0.011,0.055,
1905,10,0.046,0.072,
1905,11,0.052,0.054,
1905,12,0.081,0.088,
1906,1,0.080,0.089,
1906,2,0.182,0.078,
1906,3,0.051,0.085,
1906,4,-0.004,0.088,
1906,5,0.114,0.070,
1906,6,0.097,0.054,
1906,7,0.090,0.056,
1906,8,-0.029,0.049,
1906,9,0.008,0.033,
1906,10,0.080,0.022,
1906,11,0.014,0.034,
1906,12,0.036,0.044,
1907,1,0.032,0.035,
1907,2,0.058,0.060,
1907,3,0.034,0.057,
1907,4,0.143,0.053,
1907,5,0.016,0.036,
1907,6,0.016,0.013,
1907,7,-0.031,-0.060,
1907,8,-0.077,-0.075,
1907,9,-0.223,-0.092,
1907,10,-0.059,-0.103,
1907,11,-0.068,-0.113,
1907,12,-0.088,-0.089,
1908,1,-0.126,-0.087,
1908,2,-0.103,-0.064,
1908,3,-0.050,-0.057,
1908,4,0.046,-0.004,
1908,5,-0.050,0.050,
1908,6,0.136,0.074,
1908,7,0.168,0.096,
1908,8,0.071,0.147,
1908,9,0.156,0.123,
1908,10,0.206,0.084,
1908,11,0.012,0.095,
1908,12,-0.027,0.034,
1909,1,0.128,-0.022,
1909,2,-0.151,-0.030,
1909,3,-0.073,-0.016,
1909,4,-0.029,-0.045,
1909,5,0.043,0.003,
1909,6,-0.013,0.045,
1909,7,0.090,0.079,
1909,8,0.132,0.067,
1909,9,0.141,0.080,
1909,10,-0.018,0.060,
1909,11,0.055,0.022,
1909,12,-0.011,-0.018,
1910,1,-0.060,-0.002,
1910,2,-0.055,-0.022,
1910,3,0.058,-0.042,
1910,4,-0.043,-0.045,
1910,5,-0.113,-0.051,
1910,6,-0.073,-0.064,
1910,7,-0.083,-0.060,
1910,8,-0.007,-0.047,
1910,9,-0.023,-0.029,
1910,10,-0.047,-0.025,
1910,11,0.014,-0.039,
1910,12,-0.062,-0.032,
1911,1,-0.075,-0.022,
1911,2,0.010,-0.013,
1911,3,0.004,0.010,
1911,4,0.060,0.023,
1911,5,0.050,0.001,
1911,6,-0.008,-0.006,
1911,7,-0.101,-0.040,
1911,8,-0.031,-0.071,
1911,9,-0.110,-0.066,
1911,10,-0.104,-0.036,
1911,11,0.018,-0.016,
1911,12,0.049,0.003,
1912,1,0.070,0.029,
1912,2,-0.018,0.011,
1912,3,0.029,-0.012,
1912,4,-0.073,-0.008,
1912,5,-0.068,0.018,
1912,6,0.090,-0.017,
1912,7,0.111,-0.019,
1912,8,-0.146,0.006,
1912,9,-0.082,-0.012,
1912,10,0.057,-0.043,
1912,11,0.000,-0.016,
1912,12,-0.045,0.027,
1913,1,-0.013,0.021,
1913,2,0.133,0.038,
1913,3,0.029,0.053,
1913,4,0.084,0.058,
1913,5,0.031,0.024,
1913,6,0.011,0.025,
1913,7,-0.036,0.004,
1913,8,0.034,-0.041,
1913,9,-0.021,-0.071,
1913,10,-0.192,-0.074,
1913,11,-0.140,-0.079,
1913,12,-0.053,-0.070,
1914,1,0.010,-0.048,
1914,2,0.024,-0.023,
1914,3,-0.082,-0.014,
1914,4,-0.016,-0.002,
1914,5,-0.006,0.006,
1914,6,0.070,0.016,
1914,7,0.066,0.026,
1914,8,-0.032,0.010,
1914,9,0.029,-0.015,
1914,10,-0.081,0.004,
1914,11,-0.059,0.019,
1914,12,0.164,0.037,
1915,1,0.044,0.071,
1915,2,0.120,0.091,
1915,3,0.089,0.053,
1915,4,0.039,0.060,
1915,5,-0.026,0.040,
1915,6,0.077,0.008,
1915,7,0.021,-0.005,
1915,8,-0.070,-0.008,
1915,9,-0.025,-0.041,
1915,10,-0.043,-0.062,
1915,11,-0.086,-0.054,
1915,12,-0.086,-0.056,
1916,1,-0.031,-0.068,
1916,2,-0.033,-0.057,
1916,3,-0.102,-0.042,
1916,4,-0.033,-0.052,
1916,5,-0.010,-0.059,
1916,6,-0.084,-0.052,
1916,7,-0.066,-0.048,
1916,8,-0.067,-0.035,
1916,9,-0.014,-0.032,
1916,10,0.054,-0.048,
1916,11,-0.067,-0.057,
1916,12,-0.149,-0.091,
1917,1,-0.110,-0.118,
1917,2,-0.184,-0.112,
1917,3,-0.080,-0.101,
1917,4,-0.038,-0.096,
1917,5,-0.094,-0.082,
1917,6,-0.083,-0.076,
1917,7,-0.115,-0.066,
1917,8,-0.048,-0.070,
1917,9,0.010,-0.066,
1917,10,-0.115,-0.039,
1917,11,-0.063,-0.054,
1917,12,0.023,-0.083,
1918,1,-0.127,-0.074,
1918,2,-0.131,-0.061,
1918,3,-0.073,-0.088,
1918,4,0.003,-0.065,
1918,5,-0.113,-0.038,
1918,6,-0.012,-0.030,
1918,7,0.005,-0.037,
1918,8,-0.034,-0.025,
1918,9,-0.029,-0.019,
1918,10,-0.053,-0.011,
1918,11,0.017,0.005,
1918,12,0.045,0.023,
1919,1,0.045,0.059,
1919,2,0.061,0.082,
1919,3,0.126,0.070,
1919,4,0.131,0.089,
