Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1926,9,-0.023,
1926,10,0.011,
1926,11,-0.066,-0.027,
1926,12,-0.006,-0.013,
1927,1,-0.049,-0.017,
1927,2,0.048,-0.012,
1927,3,-0.011,-0.011,
1927,4,-0.042,-0.001,
1927,5,0.000,-0.015,
1927,6,-0.001,-0.010,
1927,7,-0.021,0.002,
1927,8,0.013,0.007,
1927,9,0.021,0.010,
1927,10,0.023,0.032,
1927,11,0.014,0.025,
1927,12,0.089,0.009,
1928,1,-0.025,0.002,
1928,2,-0.054,-0.013,
1928,3,-0.013,-0.030,
1928,4,-0.063,-0.024,
1928,5,0.005,-0.011,
1928,6,0.005,-0.007,
1928,7,0.008,0.009,
1928,8,0.011,-0.001,
1928,9,0.015,-0.013,
1928,10,-0.043,-0.029,
1928,11,-0.055,-0.051,
1928,12,-0.074,-0.054,
1929,1,-0.097,-0.042,
1929,2,-0.001,-0.016,
1929,3,0.018,-0.015,
1929,4,0.073,0.004,
1929,5,-0.068,-0.003,
1929,6,0.000,-0.011,
1929,7,-0.037,-0.028,
1929,8,-0.022,-0.029,
1929,9,-0.014,-0.041,
1929,10,-0.070,-0.046,
1929,11,-0.060,-0.059,
1929,12,-0.064,-0.065,
1930,1,-0.084,-0.060,
1930,2,-0.047,-0.066,
1930,3,-0.043,-0.060,
1930,4,-0.094,-0.059,
1930,5,-0.033,-0.051,
1930,6,-0.081,-0.043,
1930,7,-0.003,-0.024,
1930,8,-0.003,-0.008,
1930,9,0.002,-0.009,
1930,10,0.044,-0.012,
1930,11,-0.083,-0.012,
1930,12,-0.018,-0.019,
1931,1,-0.006,-0.007,
1931,2,-0.034,0.007,
1931,3,0.105,0.009,
1931,4,-0.011,0.022,
1931,5,-0.011,0.034,
1931,6,0.060,0.019,
1931,7,0.029,0.028,
1931,8,0.028,0.031,
1931,9,0.033,0.005,
1931,10,0.006,-0.006,
1931,11,-0.074,-0.005,
1931,12,-0.026,-0.003,
1932,1,0.037,0.001,
1932,2,0.043,0.015,
1932,3,0.027,0.004,
1932,4,-0.007,-0.008,
1932,5,-0.077,-0.013,
1932,6,-0.025,-0.020,
1932,7,0.017,-0.009,
1932,8,-0.008,0.000,
1932,9,0.049,0.016,
1932,10,-0.033,0.015,
1932,11,0.052,0.033,
1932,12,0.014,0.024,
1933,1,0.080,0.038,
1933,2,0.008,0.038,
1933,3,0.037,0.040,
1933,4,0.051,0.028,
1933,5,0.021,0.032,
1933,6,0.025,0.030,
1933,7,0.027,0.032,
1933,8,0.027,0.028,
1933,9,0.062,0.020,
1933,10,0.001,0.013,
1933,11,-0.017,0.004,
1933,12,-0.009,-0.022,
1934,1,-0.019,-0.044,
1934,2,-0.064,-0.039,
1934,3,-0.112,-0.048,
1934,4,0.007,-0.040,
1934,5,-0.051,-0.026,
1934,6,0.022,-0.010,
1934,7,0.004,-0.009,
1934,8,-0.033,0.009,
1934,9,0.015,-0.004,
1934,10,0.035,-0.005,
1934,11,-0.040,
1934,12,-0.002,
1940,1,0.001,
1940,2,0.112,
1940,3,0.010,0.038,
1940,4,0.024,0.044,
1940,5,0.043,0.021,
1940,6,0.031,0.011,
1940,7,-0.006,0.003,
1940,8,-0.040,-0.007,
1940,9,-0.011,-0.018,
1940,10,-0.008,-0.018,
1940,11,-0.026,0.003,
1940,12,-0.003,0.013,
1941,1,0.063,0.011,
1941,2,0.039,0.012,
1941,3,-0.020,0.018,
1941,4,-0.017,0.010,
1941,5,0.025,0.005,
1941,6,0.023,0.015,
1941,7,0.016,0.021,
1941,8,0.028,0.016,
1941,9,0.015,0.008,
1941,10,-0.001,0.004,
1941,11,-0.019,
1941,12,-0.002,
1943,1,-0.045,
1943,2,-0.017,
1943,3,-0.061,-0.029,
1943,4,-0.009,-0.014,
1943,5,-0.012,-0.006,
1943,6,0.028,0.020,
1943,7,0.027,0.029,
1943,8,0.069,0.045,
1943,9,0.034,0.050,
1943,10,0.068,0.033,
1943,11,0.053,0.015,
1943,12,-0.059,0.002,
1944,1,-0.019,-0.023,
1944,2,-0.034,-0.033,
1944,3,-0.054,-0.030,
1944,4,0.001,-0.023,
1944,5,-0.046,-0.011,
1944,6,0.020,0.003,
1944,7,0.024,0.006,
1944,8,0.015,0.015,
1944,9,0.014,0.036,
1944,10,0.002,0.034,
1944,11,0.124,0.036,
1944,12,0.013,0.036,
1945,1,0.027,0.047,
1945,2,0.015,0.024,
1945,3,0.056,0.040,
1945,4,0.010,0.043,
1945,5,0.093,0.044,
1945,6,0.041,0.036,
1945,7,0.019,0.038,
1945,8,0.013,0.026,
1945,9,0.021,0.038,
1945,10,0.033,0.061,
1945,11,0.103,0.063,
1945,12,0.136,0.063,
1946,1,0.022,0.060,
1946,2,0.023,0.052,
1946,3,0.018,0.029,
1946,4,0.060,0.024,
1946,5,0.020,0.018,
1946,6,-0.001,0.024,
1946,7,-0.007,0.012,
1946,8,0.045,0.011,
1946,9,0.001,0.015,
1946,10,0.018,0.014,
1946,11,0.016,0.003,
1946,12,-0.007,0.019,
1947,1,-0.014,0.036,
1947,2,0.080,0.028,
1947,3,0.107,0.037,
1947,4,-0.024,0.050,
1947,5,0.037,0.039,
1947,6,0.049,0.018,
1947,7,0.024,0.019,
1947,8,0.006,0.003,
1947,9,-0.019,0.013,
1947,10,-0.042,0.003,
1947,11,0.099,-0.001,
1947,12,-0.028,-0.004,
1948,1,-0.016,0.005,
1948,2,-0.034,-0.024,
1948,3,0.001,-0.009,
1948,4,-0.042,0.004,
1948,5,0.047,0.024,
1948,6,0.050,0.026,
1948,7,0.062,0.035,
1948,8,0.013,0.033,
1948,9,0.002,0.024,
1948,10,0.039,0.026,
1948,11,0.006,0.032,
1948,12,0.071,0.039,
1949,1,0.040,0.024,
1949,2,0.040,0.025,
1949,3,-0.035,0.007,
1949,4,0.008,-0.016,
1949,5,-0.019,-0.027,
1949,6,-0.074,-0.017,
1949,7,-0.013,-0.022,
1949,8,0.013,-0.025,
1949,9,-0.018,-0.005,
1949,10,-0.033,-0.026,
1949,11,0.024,-0.040,
1949,12,-0.117,-0.042,
1950,1,-0.057,-0.055,
1950,2,-0.026,-0.064,
1950,3,-0.101,-0.059,
1950,4,-0.018,-0.063,
1950,5,-0.095,-0.067,
1950,6,-0.073,-0.052,
1950,7,-0.050,-0.042,
1950,8,-0.025,-0.026,
1950,9,0.031,0.004,
1950,10,-0.011,0.028,
1950,11,0.074,0.035,
1950,12,0.070,0.030,
1951,1,0.011,0.055,
1951,2,0.008,0.048,
1951,3,0.114,0.044,
1951,4,0.034,0.049,
1951,5,0.052,0.048,
1951,6,0.037,0.030,
1951,7,0.003,0.023,
1951,8,0.021,0.012,
1951,9,-0.001,0.013,
1951,10,0.001,0.013,
1951,11,0.042,0.017,
1951,12,0.001,0.034,
1952,1,0.042,0.047,
1952,2,0.083,0.042,
1952,3,0.066,0.058,
1952,4,0.020,0.052,
1952,5,0.081,0.029,
1952,6,0.011,0.009,
1952,7,-0.032,0.002,
1952,8,-0.035,-0.023,
1952,9,-0.015,-0.027,
1952,10,-0.043,-0.004,
1952,11,-0.012,0.022,
1952,12,0.084,0.027,
1953,1,0.098,0.048,
1953,2,0.010,0.061,
1953,3,0.061,0.057,
1953,4,0.054,0.033,
1953,5,0.060,0.027,
1953,6,-0.019,0.014,
1953,7,-0.019,0.004,
1953,8,-0.007,-0.010,
1953,9,0.007,-0.004,
1953,10,-0.012,-0.001,
1953,11,0.013,0.006,
1953,12,-0.007,0.015,
1954,1,0.029,0.022,
1954,2,0.053,0.007,
1954,3,0.021,0.032,
1954,4,-0.061,0.032,
1954,5,0.119,0.026,
1954,6,0.028,0.025,
1954,7,0.022,0.046,
1954,8,0.019,0.028,
1954,9,0.044,0.024,
1954,10,0.026,0.027,
1954,11,0.011,0.040,
1954,12,0.036,0.030,
1955,1,0.085,0.025,
1955,2,-0.007,0.039,
1955,3,0.001,0.037,
1955,4,0.078,0.028,
1955,5,0.029,0.032,
1955,6,0.041,0.036,
1955,7,0.014,0.011,
1955,8,0.019,0.014,
1955,9,-0.047,0.017,
1955,10,0.042,0.001,
1955,11,0.057,0.017,
1955,12,-0.069,0.024,
1956,1,0.101,0.019,
1956,2,-0.012,0.017,
1956,3,0.017,0.023,
1956,4,0.051,0.004,
1956,5,-0.044,0.009,
1956,6,0.006,0.015,
1956,7,0.017,0.009,
1956,8,0.044,0.012,
1956,9,0.022,0.013,
1956,10,-0.030,0.012,
1956,11,0.012,-0.010,
1956,12,0.014,-0.020,
1957,1,-0.066,-0.005,
1957,2,-0.029,-0.024,
1957,3,0.043,-0.029,
1957,4,-0.080,-0.024,
1957,5,-0.013,-0.014,
1957,6,-0.040,-0.028,
1957,7,0.018,-0.018,
1957,8,-0.025,-0.017,
1957,9,-0.029,-0.009,
1957,10,-0.009,-0.017,
1957,11,0.001,0.011,
1957,12,-0.022,0.036,
1958,1,0.114,0.072,
1958,2,0.094,0.095,
1958,3,0.172,0.099,
1958,4,0.119,0.074,
1958,5,-0.006,0.052,
1958,6,-0.011,0.018,
1958,7,-0.015,-0.001,
1958,8,-0.000,0.005,
1958,9,0.027,0.007,
1958,10,0.026,0.004,
1958,11,-0.004,0.002,
1958,12,-0.030,-0.020,
1959,1,-0.009,-0.031,
1959,2,-0.083,-0.034,
1959,3,-0.031,-0.044,
1959,4,-0.017,-0.044,
1959,5,-0.081,-0.036,
1959,6,-0.007,-0.030,
1959,7,-0.044,-0.030,
1959,8,-0.002,-0.011,
1959,9,-0.015,-0.012,
1959,10,0.015,0.006,
1959,11,-0.012,0.014,
1959,12,0.047,0.041,
1960,1,0.037,0.052,
1960,2,0.116,0.070,
1960,3,0.072,0.083,
1960,4,0.076,0.085,
1960,5,0.115,0.067,
1960,6,0.046,0.060,
1960,7,0.027,0.048,
1960,8,0.039,0.031,
1960,9,0.016,0.020,
1960,10,0.025,0.006,
1960,11,-0.005,-0.008,
1960,12,-0.047,-0.008,
1961,1,-0.029,-0.000,
1961,2,0.017,0.027,
1961,3,0.064,0.038,
1961,4,0.129,0.034,
1961,5,0.010,0.031,
1961,6,-0.048,0.008,
1961,7,0.001,-0.021,
1961,8,-0.052,-0.016,
1961,9,-0.017,-0.002,
1961,10,0.035,0.003,
1961,11,0.023,-0.000,
1961,12,0.024,0.001,
1962,1,-0.067,0.007,
1962,2,-0.009,-0.005,
1962,3,0.065,-0.013,
1962,4,-0.038,-0.008,
1962,5,-0.015,-0.009,
1962,6,-0.041,-0.022,
1962,7,-0.015,-0.015,
1962,8,-0.003,-0.005,
1962,9,-0.004,0.013,
1962,10,0.036,0.027,
1962,11,0.051,0.024,
1962,12,0.056,0.007,
1963,1,-0.018,-0.004,
1963,2,-0.091,-0.015,
1963,3,-0.019,-0.036,
1963,4,-0.001,-0.040,
1963,5,-0.053,-0.025,
1963,6,-0.038,-0.026,
1963,7,-0.014,-0.030,
1963,8,-0.023,-0.031,
1963,9,-0.024,-0.006,
1963,10,-0.058,-0.009,
1963,11,0.086,-0.002,
1963,12,-0.025,0.009,
1964,1,0.013,0.020,
1964,2,0.029,-0.023,
1964,3,-0.003,-0.027,
1964,4,-0.128,-0.042,
1964,5,-0.046,-0.058,
1964,6,-0.064,-0.061,
1964,7,-0.049,-0.043,
1964,8,-0.019,-0.037,
1964,9,-0.035,-0.025,
1964,10,-0.018,-0.024,
1964,11,-0.005,-0.022,
1964,12,-0.040,-0.015,
1965,1,-0.013,-0.017,
1965,2,-0.001,-0.017,
1965,3,-0.026,-0.015,
1965,4,-0.005,-0.019,
1965,5,-0.030,-0.030,
1965,6,-0.033,-0.036,
1965,7,-0.054,-0.044,
1965,8,-0.057,-0.043,
1965,9,-0.046,-0.037,
1965,10,-0.023,-0.031,
1965,11,-0.004,-0.002,
1965,12,-0.024,0.011,
1966,1,0.085,0.020,
1966,2,0.021,0.021,
1966,3,0.023,0.019,
1966,4,-0.001,-0.005,
1966,5,-0.032,-0.006,
1966,6,-0.038,-0.011,
1966,7,0.020,-0.003,
1966,8,-0.005,-0.012,
1966,9,0.039,-0.008,
1966,10,-0.076,-0.015,
1966,11,-0.018,-0.010,
1966,12,-0.014,-0.024,
1967,1,0.019,-0.015,
1967,2,-0.030,0.002,
1967,3,-0.031,0.015,
1967,4,0.067,0.005,
1967,5,0.052,0.010,
1967,6,-0.033,0.009,
1967,7,-0.003,-0.010,
1967,8,-0.035,-0.030,
1967,9,-0.030,-0.033,
1967,10,-0.051,-0.029,
1967,11,-0.045,-0.040,
1967,12,0.017,-0.031,
1968,1,-0.089,-0.015,
1968,2,0.011,-0.014,
1968,3,0.031,-0.007,
1968,4,-0.039,0.025,
1968,5,0.052,0.016,
1968,6,0.071,0.006,
1968,7,-0.034,0.010,
1968,8,-0.022,-0.007,
1968,9,-0.017,-0.010,
1968,10,-0.032,-0.002,
1968,11,0.053,-0.009,
1968,12,0.006,0.014,
1969,1,-0.053,0.025,
1969,2,0.094,0.009,
1969,3,0.023,0.002,
1969,4,-0.027,0.013,
1969,5,-0.030,-0.002,
1969,6,0.004,0.001,
1969,7,0.019,0.020,
1969,8,0.037,0.034,
1969,9,0.070,0.047,
1969,10,0.038,0.065,
1969,11,0.073,0.072,
1969,12,0.105,0.063,
1970,1,0.073,0.058,
1970,2,0.028,0.049,
1970,3,0.012,0.020,
1970,4,0.026,0.002,
1970,5,-0.041,-0.005,
1970,6,-0.013,0.003,
1970,7,-0.007,0.002,
1970,8,0.048,0.012,
1970,9,0.025,0.032,
1970,10,0.006,0.059,
1970,11,0.089,0.059,
1970,12,0.130,0.059,
1971,1,0.047,0.065,
1971,2,0.022,0.055,
1971,3,0.040,0.036,
1971,4,0.036,0.026,
1971,5,0.037,0.017,
1971,6,-0.006,0.004,
1971,7,-0.021,-0.007,
1971,8,-0.028,-0.010,
1971,9,-0.014,0.002,
1971,10,0.019,-0.002,
1971,11,0.054,-0.006,
1971,12,-0.040,-0.002,
1972,1,-0.047,-0.000,
1972,2,0.002,-0.006,
1972,3,0.028,0.008,
1972,4,0.028,0.024,
1972,5,0.028,0.027,
1972,6,0.035,0.022,
1972,7,0.016,0.025,
1972,8,0.003,0.015,
1972,9,0.041,0.025,
1972,10,-0.019,0.039,
1972,11,0.082,0.050,
1972,12,0.086,0.053,
1973,1,0.061,0.071,
1973,2,0.055,0.071,
1973,3,0.072,0.067,
1973,4,0.081,0.059,
1973,5,0.066,0.052,
1973,6,0.020,0.044,
1973,7,0.023,0.030,
1973,8,0.028,0.015,
1973,9,0.012,0.004,
1973,10,-0.006,0.002,
1973,11,-0.037,0.001,
1973,12,0.011,-0.000,
1974,1,0.026,-0.017,
1974,2,0.004,-0.013,
1974,3,-0.089,-0.013,
1974,4,-0.015,-0.019,
1974,5,0.008,-0.013,
1974,6,-0.000,-0.004,
1974,7,0.030,0.001,
1974,8,-0.044,-0.021,
1974,9,0.010,-0.021,
1974,10,-0.100,-0.021,
1974,11,-0.002,-0.016,
1974,12,0.030,-0.020,
1975,1,-0.020,-0.002,
1975,2,-0.007,0.002,
1975,3,-0.009,-0.006,
1975,4,0.018,-0.002,
1975,5,-0.012,-0.002,
1975,6,-0.003,0.004,
1975,7,-0.006,-0.006,
1975,8,0.021,0.002,
1975,9,-0.029,0.008,
1975,10,0.025,0.012,
1975,11,0.029,0.008,
1975,12,0.016,0.013,
1976,1,-0.001,0.005,
1976,2,-0.006,-0.000,
1976,3,-0.014,-0.014,
