Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1974,11,0.025,
1974,12,0.009,
1975,1,-0.035,0.014,
1975,2,0.009,0.020,
1975,3,0.065,0.020,
1975,4,0.052,0.040,
1975,5,0.012,0.039,
1975,6,0.060,0.025,
1975,7,0.004,0.017,
1975,8,-0.003,0.007,
1975,9,0.009,-0.015,
1975,10,-0.037,-0.032,
1975,11,-0.049,-0.048,
1975,12,-0.080,-0.055,
1976,1,-0.083,-0.061,
1976,2,-0.029,
1976,3,-0.064,
1983,9,0.190,
1983,10,0.129,
1983,11,0.144,0.135,
1983,12,0.138,0.100,
1984,1,0.075,0.077,
1984,2,0.011,0.042,
1984,3,0.016,
1984,4,-0.032,
1997,10,0.079,
1997,11,0.179,
1997,12,0.152,0.173,
1998,1,0.172,0.182,
1998,2,0.281,0.160,
1998,3,0.125,0.142,
1998,4,0.070,0.120,
1998,5,0.061,0.069,
1998,6,0.063,0.050,
1998,7,0.024,0.041,
1998,8,0.030,0.018,
1998,9,0.026,-0.003,
1998,10,-0.054,-0.030,
1998,11,-0.041,-0.051,
1998,12,-0.112,-0.068,
1999,1,-0.075,-0.057,
1999,2,-0.058,-0.056,
1999,3,-0.000,-0.045,
1999,4,-0.033,-0.041,
1999,5,-0.061,-0.040,
1999,6,-0.053,-0.057,
1999,7,-0.051,-0.063,
1999,8,-0.085,-0.067,
1999,9,-0.066,-0.071,
1999,10,-0.078,-0.091,
1999,11,-0.074,-0.094,
1999,12,-0.149,-0.071,
2000,1,-0.101,-0.054,
2000,2,0.048,-0.043,
2000,3,0.007,-0.020,
2000,4,-0.022,0.002,
2000,5,-0.032,-0.016,
2000,6,0.009,-0.028,
2000,7,-0.044,-0.033,
2000,8,-0.051,-0.033,
2000,9,-0.047,-0.053,
2000,10,-0.035,-0.068,
2000,11,-0.090,-0.073,
2000,12,-0.117,-0.076,
2001,1,-0.077,-0.071,
2001,2,-0.064,-0.070,
2001,3,-0.009,-0.049,
2001,4,-0.086,-0.045,
2001,5,-0.011,-0.042,
2001,6,-0.058,-0.055,
2001,7,-0.044,-0.049,
2001,8,-0.074,-0.057,
2001,9,-0.055,-0.048,
2001,10,-0.051,-0.050,
2001,11,-0.015,-0.047,
2001,12,-0.055,-0.054,
2002,1,-0.060,-0.055,
2002,2,-0.089,-0.061,
2002,3,-0.056,-0.066,
2002,4,-0.047,-0.068,
2002,5,-0.076,-0.056,
2002,6,-0.071,-0.051,
2002,7,-0.029,-0.045,
2002,8,-0.033,-0.032,
2002,9,-0.016,-0.011,
2002,10,-0.013,0.014,
2002,11,0.038,0.026,
2002,12,0.095,0.037,
2003,1,0.029,0.023,
2003,2,0.039,0.013,
2003,3,-0.084,-0.010,
2003,4,-0.015,-0.018,
2003,5,-0.017,-0.032,
2003,6,-0.014,-0.014,
2003,7,-0.030,-0.013,
2003,8,0.008,-0.008,
2003,9,-0.011,-0.010,
2003,10,0.007,0.002,
2003,11,-0.022,0.006,
2003,12,0.030,0.009,
2004,1,0.027,0.015,
2004,2,0.003,0.015,
2004,3,0.038,0.006,
2004,4,-0.022,-0.004,
2004,5,-0.016,-0.009,
2004,6,-0.023,-0.021,
2004,7,-0.021,-0.014,
2004,8,-0.025,-0.011,
2004,9,0.012,-0.004,
2004,10,0.003,0.008,
2004,11,0.011,0.033,
2004,12,0.036,0.047,
2005,1,0.101,0.058,
2005,2,0.083,0.060,
2005,3,0.060,0.062,
2005,4,0.018,0.039,
2005,5,0.048,0.027,
2005,6,-0.015,0.018,
2005,7,0.025,0.009,
2005,8,0.016,-0.007,
2005,9,-0.031,-0.012,
2005,10,-0.028,-0.017,
2005,11,-0.043,-0.013,
2005,12,-0.000,-0.009,
2006,1,0.036,0.007,
2006,2,-0.011,0.053,
2006,3,0.054,0.074,
