Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1978,7,0.047,
1978,8,0.012,
1978,9,0.064,0.048,
1978,10,-0.009,0.026,
1978,11,0.125,0.028,
1978,12,-0.060,0.023,
1979,1,0.019,0.018,
1979,2,0.042,-0.005,
1979,3,-0.034,-0.003,
1979,4,0.006,-0.007,
1979,5,-0.047,-0.009,
1979,6,-0.001,0.001,
1979,7,0.029,-0.004,
1979,8,0.016,-0.014,
1979,9,-0.018,-0.017,
1979,10,-0.094,-0.031,
1979,11,-0.018,-0.024,
1979,12,-0.039,-0.015,
1980,1,0.049,-0.008,
1980,2,0.028,-0.002,
1980,3,-0.058,0.010,
1980,4,0.010,-0.011,
1980,5,0.020,-0.027,
1980,6,-0.052,-0.019,
1980,7,-0.053,-0.037,
1980,8,-0.018,-0.059,
1980,9,-0.082,-0.059,
1980,10,-0.087,-0.058,
1980,11,-0.055,-0.072,
1980,12,-0.047,-0.070,
1981,1,-0.091,-0.050,
1981,2,-0.069,-0.067,
1981,3,0.009,-0.048,
1981,4,-0.136,-0.030,
1981,5,0.045,-0.013,
1981,6,0.000,-0.006,
1981,7,0.018,0.021,
1981,8,0.043,0.002,
1981,9,-0.002,0.014,
1981,10,-0.047,0.012,
1981,11,0.059,-0.011,
1981,12,0.005,-0.002,
1982,1,-0.071,0.003,
1982,2,0.045,-0.037,
1982,3,-0.021,-0.040,
1982,4,-0.142,-0.006,
1982,5,-0.012,-0.017,
1982,6,0.098,-0.018,
1982,7,-0.009,0.006,
1982,8,-0.026,0.030,
1982,9,-0.019,0.004,
1982,10,0.108,0.018,
1982,11,-0.035,0.046,
1982,12,0.063,0.095,
1983,1,0.112,0.115,
1983,2,0.225,0.137,
1983,3,0.209,0.121,
1983,4,0.078,0.103,
1983,5,-0.021,0.070,
1983,6,0.026,0.037,
1983,7,0.058,0.028,
1983,8,0.045,0.053,
1983,9,0.032,0.060,
1983,10,0.106,0.056,
1983,11,0.057,0.070,
1983,12,0.043,0.076,
1984,1,0.115,0.073,
1984,2,0.057,0.097,
1984,3,0.093,0.082,
1984,4,0.176,0.057,
1984,5,-0.033,0.039,
1984,6,-0.008,0.032,
1984,7,-0.035,-0.001,
1984,8,0.061,0.020,
1984,9,0.008,0.032,
1984,10,0.073,0.034,
1984,11,0.051,0.019,
1984,12,-0.024,0.013,
1985,1,-0.012,-0.011,
1985,2,-0.021,-0.029,
1985,3,-0.050,-0.021,
1985,4,-0.038,-0.023,
1985,5,0.017,-0.019,
1985,6,-0.025,-0.008,
1985,7,0.001,-0.006,
1985,8,0.006,-0.010,
1985,9,-0.030,0.028,
1985,10,0.000,0.027,
1985,11,0.161,0.004,
1985,12,-0.002,0.029,
1986,1,-0.107,0.008,
1986,2,0.095,0.003,
1986,3,-0.107,0.011,
1986,4,0.137,0.023,
1986,5,0.035,0.009,
1986,6,-0.046,0.035,
1986,7,0.026,-0.009,
1986,8,0.022,-0.017,
1986,9,-0.082,-0.005,
1986,10,-0.005,0.002,
1986,11,0.013,0.016,
1986,12,0.063,0.042,
1987,1,0.093,0.076,
1987,2,0.049,0.102,
1987,3,0.161,0.090,
1987,4,0.143,0.067,
1987,5,0.002,0.061,
1987,6,-0.022,0.035,
1987,7,0.021,0.000,
1987,8,0.032,-0.011,
1987,9,-0.033,-0.012,
1987,10,-0.054,-0.005,
1987,11,-0.024,-0.019,
1987,12,0.054,-0.016,
1988,1,-0.041,-0.022,
1988,2,-0.014,0.009,
1988,3,-0.087,0.003,
1988,4,0.132,0.011,
1988,5,0.024,-0.002,
1988,6,0.004,-0.002,
1988,7,-0.083,-0.048,
1988,8,-0.084,-0.070,
1988,9,-0.099,-0.090,
1988,10,-0.087,-0.092,
1988,11,-0.100,-0.078,
1988,12,-0.089,-0.059,
1989,1,-0.017,-0.033,
1989,2,-0.002,-0.028,
1989,3,0.041,-0.021,
1989,4,-0.075,-0.025,
1989,5,-0.055,-0.024,
1989,6,-0.036,-0.023,
1989,7,0.007,-0.010,
1989,8,0.044,-0.012,
1989,9,-0.008,-0.025,
1989,10,-0.065,-0.040,
1989,11,-0.105,-0.072,
1989,12,-0.064,-0.088,
1990,1,-0.116,-0.094,
1990,2,-0.089,-0.093,
1990,3,-0.093,-0.084,
1990,4,-0.105,-0.073,
1990,5,-0.014,-0.058,
1990,6,-0.066,-0.033,
1990,7,-0.011,-0.022,
1990,8,0.033,-0.036,
1990,9,-0.049,-0.037,
1990,10,-0.086,-0.049,
1990,11,-0.074,-0.044,
1990,12,-0.067,-0.046,
1991,1,0.057,-0.013,
1991,2,-0.061,-0.001,
1991,3,0.078,0.003,
1991,4,-0.013,-0.002,
1991,5,-0.045,0.019,
1991,6,0.033,-0.007,
1991,7,0.041,-0.022,
1991,8,-0.052,-0.013,
1991,9,-0.086,-0.013,
1991,10,-0.003,-0.033,
1991,11,0.033,-0.017,
1991,12,-0.057,0.012,
1992,1,0.030,0.007,
1992,2,0.058,0.001,
1992,3,-0.028,0.026,
1992,4,0.003,0.023,
1992,5,0.068,0.014,
1992,6,0.014,0.015,
1992,7,0.011,0.008,
1992,8,-0.021,-0.014,
1992,9,-0.031,-0.015,
1992,10,-0.045,-0.008,
1992,11,0.012,0.012,
1992,12,0.047,0.040,
1993,1,0.078,0.053,
1993,2,0.107,0.074,
1993,3,0.020,0.069,
1993,4,0.119,0.050,
1993,5,0.019,0.036,
1993,6,-0.014,0.035,
1993,7,0.036,-0.001,
1993,8,0.014,-0.009,
1993,9,-0.058,-0.015,
1993,10,-0.023,-0.002,
1993,11,-0.045,-0.023,
1993,12,0.102,-0.011,
1994,1,-0.092,-0.004,
1994,2,0.003,-0.021,
1994,3,0.010,-0.040,
1994,4,-0.127,-0.039,
1994,5,0.007,-0.055,
1994,6,-0.087,-0.075,
1994,7,-0.079,-0.060,
1994,8,-0.088,-0.061,
1994,9,-0.052,-0.056,
1994,10,-0.001,-0.019,
1994,11,-0.059,-0.005,
1994,12,0.107,-0.020,
1995,1,-0.019,-0.017,
1995,2,-0.129,-0.018,
1995,3,0.014,-0.035,
1995,4,-0.062,-0.033,
1995,5,0.019,-0.012,
1995,6,-0.008,0.008,
1995,7,-0.023,0.024,
1995,8,0.114,0.007,
1995,9,0.019,0.001,
1995,10,-0.069,0.003,
1995,11,-0.035,0.001,
1995,12,-0.015,-0.005,
1996,1,0.102,0.001,
1996,2,-0.006,0.006,
1996,3,-0.039,0.004,
1996,4,-0.011,-0.018,
1996,5,-0.026,-0.018,
1996,6,-0.004,-0.005,
1996,7,-0.007,0.015,
1996,8,0.023,0.033,
1996,9,0.092,0.043,
1996,10,0.059,0.070,
1996,11,0.049,0.066,
1996,12,0.128,0.051,
1997,1,0.004,0.039,
1997,2,0.013,0.049,
1997,3,0.001,0.009,
1997,4,0.099,0.027,
1997,5,-0.071,0.025,
1997,6,0.095,0.024,
1997,7,0.001,-0.006,
1997,8,-0.007,0.010,
1997,9,-0.049,0.004,
1997,10,0.009,0.011,
1997,11,0.065,0.043,
1997,12,0.039,0.117,
1998,1,0.151,0.118,
1998,2,0.322,0.120,
1998,3,0.016,0.138,
1998,4,0.073,0.113,
1998,5,0.129,0.056,
1998,6,0.025,0.064,
1998,7,0.038,0.046,
1998,8,0.054,0.007,
1998,9,-0.017,-0.009,
1998,10,-0.063,-0.013,
1998,11,-0.054,-0.033,
1998,12,0.013,-0.006,
1999,1,-0.045,0.003,
1999,2,0.117,0.022,
1999,3,-0.017,0.035,
1999,4,0.044,0.045,
1999,5,0.079,0.022,
1999,6,0.003,0.036,
1999,7,0.003,0.034,
1999,8,0.053,
1999,9,0.034,
1999,11,-0.101,
1999,12,-0.074,
2000,6,-0.151,
2000,7,0.002,
2000,8,-0.009,-0.050,
2000,9,-0.033,-0.021,
2000,10,-0.060,
2000,11,-0.006,
2001,1,-0.024,
2001,2,-0.093,
2001,3,0.026,-0.026,
2001,4,-0.035,-0.032,
2001,5,-0.003,-0.016,
2001,6,-0.055,-0.039,
2001,7,-0.015,
2001,8,-0.085,
2001,10,-0.133,
2001,11,-0.087,
2002,4,-0.100,
2002,5,-0.132,
2002,6,-0.061,-0.079,
2002,7,-0.046,-0.064,
2002,8,-0.054,-0.028,
2002,9,-0.025,-0.039,
2002,10,0.048,-0.044,
2002,11,-0.116,-0.050,
2002,12,-0.072,-0.065,
2003,1,-0.085,-0.080,
2003,2,-0.102,-0.046,
2003,3,-0.026,-0.032,
2003,4,0.054,-0.017,
2003,5,-0.003,-0.011,
2003,6,-0.010,-0.028,
2003,7,-0.068,-0.022,
2003,8,-0.112,-0.033,
2003,9,0.085,-0.042,
2003,10,-0.062,-0.035,
2003,11,-0.053,
2003,12,-0.032,
2004,3,-0.041,
2004,4,-0.100,
2004,5,-0.125,-0.066,
2004,6,-0.052,-0.068,
2004,7,-0.012,-0.048,
2004,8,-0.051,-0.011,
2004,9,0.003,-0.004,
2004,10,0.057,
2004,11,-0.017,
2005,2,0.099,
2005,3,-0.004,
2005,4,0.062,0.046,
2005,5,0.075,0.032,
2005,6,-0.003,
2005,7,0.032,
2005,12,0.010,
2006,1,0.057,
2006,2,0.022,0.039,
2006,3,0.029,0.066,
2006,4,0.075,0.063,
2006,5,0.146,0.062,
2006,6,0.043,0.069,
2006,7,0.015,0.081,
2006,8,0.068,0.066,
2006,9,0.135,0.095,
2006,10,0.070,0.090,
2006,11,0.189,0.075,
2006,12,-0.015,
2007,1,-0.004,
2007,4,-0.159,
2007,6,0.088,
2007,7,0.053,
2007,8,0.082,0.054,
2007,9,-0.001,
2007,10,0.049,
2008,1,0.003,
2008,2,-0.039,
2008,3,-0.020,0.022,
2008,4,0.097,0.011,
2008,5,0.066,0.005,
2008,6,-0.047,0.002,
2008,7,-0.070,-0.014,
2008,8,-0.035,-0.034,
2008,9,0.014,-0.028,
2008,10,-0.033,-0.043,
2008,11,-0.015,-0.054,
2008,12,-0.148,-0.074,
2009,1,-0.085,-0.067,
2009,2,-0.090,-0.068,
2009,3,0.005,-0.052,
2009,4,-0.024,-0.011,
2009,5,-0.063,0.018,
2009,6,0.117,0.009,
2009,7,0.052,0.026,
2009,8,-0.038,
2009,9,0.065,
2009,11,0.207,
2009,12,0.063,
2010,1,0.046,0.106,
2010,2,0.043,0.068,
2010,3,0.169,
2010,4,0.021,
2010,9,-0.024,
2010,10,-0.050,
2010,11,0.069,0.004,
2010,12,0.025,-0.004,
2011,1,0.000,0.009,
2011,2,-0.063,-0.012,
2011,3,0.011,-0.005,
2011,4,-0.035,0.006,
2011,5,0.061,0.023,
2011,6,0.053,
2011,7,0.025,
2011,9,0.033,
2011,10,-0.000,
2011,11,-0.031,-0.020,
2011,12,-0.030,-0.036,
2012,1,-0.074,-0.039,
2012,2,-0.045,-0.028,
2012,3,-0.017,-0.022,
2012,4,0.025,0.012,
2012,5,0.001,0.029,
2012,6,0.097,0.031,
2012,7,0.039,0.005,
2012,8,-0.010,0.006,
2012,9,-0.103,0.007,
2012,10,0.008,0.013,
2012,11,0.103,0.004,
2012,12,0.068,0.019,
