Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1934,8,-0.041,
1934,9,-0.050,
1934,10,0.021,0.032,
1934,11,0.182,0.084,
1934,12,0.046,0.091,
1935,1,0.220,0.099,
1935,2,-0.013,0.057,
1935,3,0.059,0.028,
1935,4,-0.027,-0.022,
1935,5,-0.097,-0.024,
1935,6,-0.031,-0.045,
1935,7,-0.022,-0.041,
1935,8,-0.049,-0.031,
1935,9,-0.008,-0.057,
1935,10,-0.047,-0.051,
1935,11,-0.160,-0.033,
1935,12,0.011,-0.030,
1936,1,0.039,-0.049,
1936,2,0.007,-0.034,
1936,3,-0.141,-0.024,
1936,4,-0.083,-0.006,
1936,5,0.057,0.001,
1936,6,0.131,0.026,
1936,7,0.040,0.024,
1936,8,-0.017,-0.011,
1936,9,-0.089,-0.084,
1936,10,-0.118,-0.108,
1936,11,-0.238,-0.149,
1936,12,-0.079,-0.131,
1937,1,-0.218,-0.107,
1937,2,-0.001,-0.048,
1937,3,0.002,-0.027,
1937,4,0.055,0.031,
1937,5,0.025,0.025,
1937,6,0.072,0.018,
1937,7,-0.028,-0.005,
1937,8,-0.033,-0.008,
1937,9,-0.062,0.001,
1937,10,0.012,0.009,
1937,11,0.114,0.009,
1937,12,0.014,0.047,
1938,1,-0.034,0.061,
1938,2,0.129,0.034,
1938,3,0.079,0.012,
1938,4,-0.019,-0.003,
1938,5,-0.095,-0.038,
1938,6,-0.109,-0.074,
1938,7,-0.045,-0.084,
1938,8,-0.101,-0.061,
1938,9,-0.070,-0.072,
1938,10,0.022,-0.091,
1938,11,-0.164,-0.074,
1938,12,-0.142,-0.087,
1939,1,-0.016,-0.117,
1939,2,-0.134,-0.107,
1939,3,-0.130,-0.083,
1939,4,-0.115,-0.089,
1939,5,-0.020,-0.069,
1939,6,-0.044,-0.047,
1939,7,-0.037,-0.026,
1939,8,-0.021,-0.031,
1939,9,-0.010,-0.023,
1939,10,-0.043,0.002,
1939,11,-0.004,0.013,
1939,12,0.087,0.043,
1940,1,0.034,0.064,
1940,2,0.142,0.060,
1940,3,0.061,0.047,
1940,4,-0.024,0.026,
1940,5,0.024,-0.001,
1940,6,-0.075,-0.022,
1940,7,0.007,-0.004,
1940,8,-0.043,0.014,
1940,9,0.065,0.029,
1940,10,0.117,0.055,
1940,11,0.001,0.084,
1940,12,0.138,0.095,
1941,1,0.099,0.087,
1941,2,0.119,0.094,
1941,3,0.079,0.085,
1941,4,0.035,0.068,
1941,5,0.090,0.044,
1941,6,0.015,0.029,
1941,7,0.003,0.037,
1941,8,0.001,0.022,
1941,9,0.075,0.032,
1941,10,0.018,0.054,
1941,11,0.060,0.054,
1941,12,0.113,0.035,
1942,1,0.001,0.012,
1942,2,-0.019,0.022,
1942,3,-0.094,0.009,
1942,4,0.107,0.005,
1942,5,0.052,0.020,
1942,6,-0.020,0.037,
1942,7,0.054,0.005,
1942,8,-0.010,-0.012,
1942,9,-0.054,0.000,
1942,10,-0.029,-0.007,
1942,11,0.041,-0.022,
1942,12,0.017,-0.013,
1943,1,-0.083,-0.016,
1943,2,-0.008,-0.007,
1943,3,-0.046,-0.025,
1943,4,0.087,-0.008,
1943,5,-0.074,-0.007,
1943,6,0.003,-0.002,
1943,7,-0.006,-0.028,
1943,8,-0.020,-0.002,
1943,9,-0.043,-0.016,
1943,10,0.058,-0.042,
1943,11,-0.070,-0.039,
1943,12,-0.137,-0.049,
1944,1,-0.005,-0.092,
1944,2,-0.092,-0.074,
1944,3,-0.157,-0.053,
1944,4,0.021,-0.058,
1944,5,-0.033,-0.044,
1944,6,-0.029,-0.020,
1944,7,-0.023,-0.028,
1944,8,-0.039,-0.029,
1944,9,-0.017,-0.007,
1944,10,-0.034,-0.018,
1944,11,0.080,-0.018,
1944,12,-0.081,-0.022,
1945,1,-0.037,-0.010,
1945,2,-0.036,-0.058,
1945,3,0.021,-0.028,
1945,4,-0.157,-0.030,
1945,5,0.069,-0.023,
1945,6,-0.045,-0.037,
1945,7,-0.005,-0.016,
1945,8,-0.047,-0.044,
1945,9,-0.049,-0.023,
1945,10,-0.076,-0.003,
1945,11,0.064,-0.003,
1945,12,0.095,0.019,
1946,1,-0.050,0.032,
1946,2,0.064,0.023,
1946,3,-0.011,-0.001,
1946,4,0.019,0.021,
1946,5,-0.026,0.012,
1946,6,0.057,0.001,
1946,7,0.021,-0.005,
1946,8,-0.067,-0.013,
1946,9,-0.011,-0.040,
1946,10,-0.065,-0.056,
1946,11,-0.080,-0.067,
1946,12,-0.056,-0.074,
1947,1,-0.121,-0.068,
1947,2,-0.047,-0.061,
1947,3,-0.033,-0.058,
1947,4,-0.047,-0.021,
1947,5,-0.041,-0.008,
1947,6,0.062,-0.004,
1947,7,0.019,-0.007,
1947,8,-0.013,0.032,
1947,9,-0.060,-0.011,
1947,10,0.151,-0.018,
1947,11,-0.152,-0.029,
1947,12,-0.015,-0.021,
1948,1,-0.069,-0.056,
1948,2,-0.018,0.007,
1948,3,-0.028,0.035,
1948,4,0.162,0.058,
1948,5,0.126,0.066,
1948,6,0.046,0.079,
1948,7,0.024,0.053,
1948,8,0.035,0.015,
1948,9,0.035,-0.008,
1948,10,-0.065,-0.018,
1948,11,-0.071,-0.073,
1948,12,-0.025,-0.064,
1949,1,-0.240,-0.041,
1949,2,0.081,-0.043,
1949,3,0.049,-0.029,
1949,4,-0.082,0.016,
1949,5,0.046,-0.007,
1949,6,-0.017,-0.012,
1949,7,-0.029,0.002,
1949,8,0.020,-0.036,
1949,9,-0.009,-0.027,
1949,10,-0.145,-0.033,
1949,11,0.028,-0.044,
1949,12,-0.059,-0.035,
1950,1,-0.037,0.010,
1950,2,0.040,0.008,
1950,3,0.078,0.003,
1950,4,0.020,0.011,
1950,5,-0.086,0.002,
1950,6,0.003,-0.015,
1950,7,-0.006,-0.023,
1950,8,-0.008,0.030,
1950,9,-0.016,0.041,
1950,10,0.177,0.062,
1950,11,0.058,0.067,
1950,12,0.097,
1951,1,0.019,
1951,10,0.118,
1951,11,0.135,
1951,12,0.011,0.096,
1952,1,0.158,0.066,
1952,2,0.056,0.025,
1952,3,-0.031,0.014,
1952,4,-0.068,-0.020,
1952,5,-0.044,-0.033,
1952,6,-0.011,-0.022,
1952,7,-0.009,-0.011,
1952,8,0.022,-0.017,
1952,9,-0.013,-0.024,
1952,10,-0.073,0.009,
