Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1973,12,-0.052,
1974,1,-0.012,
1974,2,-0.062,-0.020,
1974,3,-0.004,-0.009,
1974,4,0.029,-0.002,
1974,5,0.002,0.009,
1974,6,0.024,0.007,
1974,7,-0.004,-0.002,
1974,8,-0.014,-0.008,
1974,9,-0.017,-0.018,
1974,10,-0.027,-0.028,
1974,11,-0.029,-0.041,
1974,12,-0.054,-0.046,
1975,1,-0.077,-0.044,
1975,2,-0.041,-0.038,
1975,3,-0.018,-0.033,
1975,4,0.003,-0.020,
1975,5,-0.033,-0.021,
1975,6,-0.011,-0.025,
1975,7,-0.045,-0.033,
1975,8,-0.041,-0.041,
1975,9,-0.034,-0.054,
1975,10,-0.074,-0.069,
1975,11,-0.077,-0.083,
1975,12,-0.120,-0.084,
1976,1,-0.112,-0.081,
1976,2,-0.037,-0.063,
1976,3,-0.059,-0.041,
1976,4,0.013,-0.019,
1976,5,-0.007,-0.009,
1976,6,-0.004,0.002,
1976,7,0.014,0.005,
1976,8,-0.005,0.010,
1976,9,0.028,0.020,
1976,10,0.018,0.032,
1976,11,0.043,0.039,
1976,12,0.077,0.021,
1977,1,0.026,-0.003,
1977,2,-0.058,-0.024,
1977,3,-0.101,-0.048,
1977,4,-0.062,-0.056,
1977,5,-0.045,-0.053,
1977,6,-0.014,-0.035,
1977,7,-0.043,-0.023,
1977,8,-0.013,-0.016,
1977,9,-0.001,-0.017,
1977,10,-0.010,-0.003,
1977,11,-0.019,0.018,
1977,12,0.029,0.034,
1978,1,0.094,0.051,
1978,2,0.077,0.064,
1978,3,0.074,0.055,
1978,4,0.046,0.023,
1978,5,-0.020,0.001,
1978,6,-0.062,-0.016,
1978,7,-0.035,-0.028,
1978,8,-0.009,-0.023,
1978,9,-0.015,-0.007,
1978,10,0.009,-0.005,
1978,11,0.016,0.009,
1978,12,-0.025,0.018,
1979,1,0.063,0.022,
1979,2,0.028,0.019,
1979,3,0.030,0.023,
1979,4,-0.001,0.004,
1979,5,-0.004,-0.006,
1979,6,-0.031,-0.016,
