Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1978,5,-0.037,
1978,6,-0.051,
1978,7,-0.035,-0.029,
1978,8,-0.003,-0.016,
1978,9,-0.016,-0.005,
1978,10,0.028,-0.013,
1978,11,0.001,-0.006,
1978,12,-0.076,0.002,
1979,1,0.031,0.003,
1979,2,0.027,0.003,
1979,3,0.030,0.017,
1979,4,0.004,0.004,
1979,5,-0.008,-0.006,
1979,6,-0.031,-0.016,
1979,7,-0.024,-0.016,
1979,8,-0.023,-0.006,
1979,9,0.005,0.003,
1979,10,0.042,0.016,
1979,11,0.016,0.035,
1979,12,0.038,0.065,
1980,1,0.073,0.060,
1980,2,0.154,0.059,
1980,3,0.017,0.049,
1980,4,0.012,0.031,
1980,5,-0.012,-0.003,
1980,6,-0.014,-0.005,
1980,7,-0.018,-0.007,
1980,8,0.009,-0.013,
1980,9,-0.002,-0.023,
1980,10,-0.039,-0.020,
1980,11,-0.065,-0.006,
1980,12,-0.005,-0.011,
1981,1,0.078,-0.002,
1981,2,-0.024,0.008,
1981,3,0.007,0.008,
1981,4,-0.017,-0.018,
1981,5,-0.004,-0.013,
1981,6,-0.052,-0.025,
1981,7,0.002,-0.034,
1981,8,-0.053,-0.035,
1981,9,-0.064,-0.013,
1981,10,-0.007,-0.021,
1981,11,0.059,-0.021,
1981,12,-0.040,-0.016,
1982,1,-0.054,0.006,
1982,2,-0.037,0.010,
1982,3,0.100,0.025,
1982,4,0.080,0.048,
1982,5,0.035,0.052,
1982,6,0.060,0.037,
1982,7,-0.014,0.032,
1982,8,0.023,0.038,
1982,9,0.056,0.068,
1982,10,0.066,0.095,
1982,11,0.211,
1982,12,0.118,
1990,11,-0.039,
1990,12,-0.077,
1991,1,-0.076,-0.034,
1991,2,-0.017,-0.042,
1991,3,0.038,-0.042,
1991,4,-0.079,-0.033,
1991,5,-0.075,-0.031,
1991,6,-0.034,-0.041,
1991,7,-0.003,-0.023,
1991,8,-0.012,-0.005,
1991,9,0.010,-0.005,
1991,10,0.017,-0.002,
1991,11,-0.037,0.009,
1991,12,0.013,0.043,
1992,1,0.042,0.079,
1992,2,0.180,0.103,
1992,3,0.196,0.113,
1992,4,0.082,0.115,
1992,5,0.064,0.085,
1992,6,0.052,0.045,
1992,7,0.029,0.032,
1992,8,-0.004,0.034,
1992,9,0.018,0.023,
1992,10,0.076,0.026,
1992,11,-0.004,0.048,
1992,12,0.043,0.074,
1993,1,0.105,0.070,
1993,2,0.152,0.074,
1993,3,0.052,0.086,
1993,4,0.019,0.069,
1993,5,0.102,0.042,
1993,6,0.021,0.033,
1993,7,0.016,0.029,
1993,8,0.005,0.011,
1993,9,-0.001,0.007,
1993,10,0.011,0.002,
1993,11,0.004,-0.005,
1993,12,-0.010,-0.004,
1994,1,-0.027,-0.009,
1994,2,0.002,-0.016,
1994,3,-0.013,-0.020,
1994,4,-0.034,-0.026,
1994,5,-0.030,-0.028,
1994,6,-0.053,-0.037,
1994,7,-0.012,-0.037,
1994,8,-0.056,-0.037,
1994,9,-0.033,-0.035,
1994,10,-0.031,-0.032,
1994,11,-0.042,0.015,
1994,12,0.002,0.027,
1995,1,0.177,0.061,
1995,2,0.031,0.063,
1995,3,0.140,0.064,
1995,4,-0.035,0.023,
1995,5,0.009,0.017,
1995,6,-0.030,-0.012,
1995,7,-0.002,-0.008,
1995,8,-0.002,-0.014,
1995,9,-0.017,-0.019,
1995,10,-0.021,-0.011,
1995,11,-0.051,-0.022,
1995,12,0.034,0.002,
1996,1,-0.057,0.010,
1996,2,0.105,0.020,
1996,3,0.017,0.012,
1996,4,0.003,0.014,
1996,5,-0.006,-0.006,
1996,6,-0.048,-0.015,
1996,7,0.004,-0.019,
1996,8,-0.029,-0.026,
1996,9,-0.017,-0.029,
1996,10,-0.041,-0.025,
1996,11,-0.060,-0.011,
1996,12,0.022,-0.030,
1997,1,0.040,-0.034,
1997,2,-0.113,-0.032,
1997,3,-0.058,-0.028,
1997,4,-0.050,-0.027,
1997,5,0.039,0.003,
1997,6,0.046,0.029,
1997,7,0.037,0.048,
1997,8,0.072,0.057,
1997,9,0.047,0.095,
1997,10,0.084,0.118,
1997,11,0.236,0.146,
1997,12,0.150,0.193,
1998,1,0.214,0.183,
1998,2,0.279,0.141,
1998,3,0.038,0.122,
1998,4,0.025,0.086,
1998,5,0.052,0.025,
1998,6,0.038,0.015,
1998,7,-0.027,0.012,
1998,8,-0.014,-0.011,
1998,9,0.013,-0.019,
1998,10,-0.068,-0.043,
1998,11,0.002,-0.057,
1998,12,-0.146,-0.073,
1999,1,-0.088,-0.062,
1999,2,-0.066,-0.073,
1999,3,-0.011,-0.059,
1999,4,-0.053,-0.051,
1999,5,-0.079,-0.047,
1999,6,-0.045,-0.057,
1999,7,-0.048,-0.054,
1999,8,-0.060,-0.052,
1999,9,-0.037,-0.051,
1999,10,-0.068,-0.075,
1999,11,-0.042,-0.081,
1999,12,-0.167,-0.055,
2000,1,-0.090,-0.057,
2000,2,0.090,-0.051,
2000,3,-0.078,-0.025,
2000,4,-0.011,-0.001,
2000,5,-0.035,-0.026,
2000,6,0.029,-0.021,
2000,7,-0.035,-0.023,
2000,8,-0.052,-0.021,
2000,9,-0.021,-0.045,
2000,10,-0.026,-0.057,
2000,11,-0.091,-0.055,
2000,12,-0.093,-0.060,
2001,1,-0.042,-0.060,
2001,2,-0.047,-0.056,
2001,3,-0.028,-0.039,
2001,4,-0.071,-0.040,
2001,5,-0.007,-0.036,
2001,6,-0.049,-0.043,
2001,7,-0.027,-0.034,
2001,8,-0.062,-0.041,
2001,9,-0.025,-0.025,
2001,10,-0.039,-0.029,
2001,11,0.026,-0.037,
2001,12,-0.042,-0.048,
2002,1,-0.105,-0.053,
2002,2,-0.082,-0.064,
2002,3,-0.062,-0.070,
2002,4,-0.029,-0.064,
2002,5,-0.073,-0.052,
2002,6,-0.075,-0.045,
2002,7,-0.021,-0.041,
2002,8,-0.026,-0.031,
2002,9,-0.009,-0.006,
2002,10,-0.024,0.028,
2002,11,0.051,0.035,
2002,12,0.148,0.035,
2003,1,0.009,0.022,
2003,2,-0.010,0.019,
2003,3,-0.089,-0.019,
2003,4,0.035,-0.024,
2003,5,-0.041,-0.030,
2003,6,-0.014,-0.009,
2003,7,-0.039,-0.017,
2003,8,0.015,-0.010,
2003,9,-0.004,-0.011,
2003,10,-0.009,0.009,
2003,11,-0.016,0.006,
2003,12,0.056,0.011,
2004,1,0.004,0.005,
2004,2,0.019,0.005,
2004,3,-0.038,-0.010,
2004,4,-0.018,-0.012,
2004,5,-0.015,-0.016,
2004,6,-0.006,-0.011,
2004,7,-0.001,-0.008,
2004,8,-0.014,-0.004,
2004,9,-0.003,-0.004,
2004,10,0.005,0.001,
2004,11,-0.010,0.019,
