Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1982,4,-0.109,
1982,5,-0.023,
1982,6,0.113,
1982,8,-0.015,
1994,6,-0.068,
1994,7,-0.055,
1994,8,-0.060,-0.047,
1994,9,-0.055,-0.042,
1994,10,0.004,-0.015,
1994,11,-0.046,-0.002,
1994,12,0.083,-0.010,
1995,1,0.004,-0.007,
1995,2,-0.096,-0.008,
1995,3,0.022,-0.021,
1995,4,-0.051,-0.026,
1995,5,0.018,-0.009,
1995,6,-0.021,0.007,
1995,7,-0.012,0.017,
1995,8,0.103,0.004,
1995,9,-0.004,0.003,
1995,10,-0.044,0.000,
1995,11,-0.030,0.005,
1995,12,-0.024,0.008,
1996,1,0.127,0.014,
1996,2,0.012,0.021,
1996,3,-0.013,0.024,
1996,4,0.004,-0.001,
1996,5,-0.008,-0.002,
1996,6,-0.001,0.007,
1996,7,0.006,0.027,
1996,8,0.034,0.042,
1996,9,0.104,0.056,
1996,10,0.066,0.085,
1996,11,0.072,0.089,
1996,12,0.148,0.081,
1997,1,0.053,0.080,
1997,2,0.067,0.083,
1997,3,0.060,0.041,
1997,4,0.085,0.046,
1997,5,-0.060,0.035,
1997,6,0.080,0.025,
1997,7,0.012,0.000,
1997,8,0.010,0.013,
1997,9,-0.041,0.011,
1997,10,0.003,0.019,
1997,11,0.069,0.049,
1997,12,0.054,0.123,
1998,1,0.160,0.136,
1998,2,0.327,0.143,
1998,3,0.070,0.158,
1998,4,0.104,0.132,
1998,5,0.128,0.073,
1998,6,0.028,0.073,
1998,7,0.037,0.049,
1998,8,0.067,0.013,
1998,9,-0.016,0.004,
1998,10,-0.051,0.001,
1998,11,-0.018,-0.012,
1998,12,0.021,0.020,
1999,1,0.005,0.028,
1999,2,0.142,0.039,
1999,3,-0.012,0.046,
1999,4,0.041,0.042,
1999,5,0.053,0.013,
1999,6,-0.014,0.023,
1999,7,-0.001,0.018,
1999,8,0.037,-0.009,
1999,9,0.014,-0.019,
1999,10,-0.082,-0.026,
1999,11,-0.064,-0.053,
1999,12,-0.034,-0.078,
2000,1,-0.098,-0.058,
2000,2,-0.110,-0.046,
2000,3,0.018,-0.037,
2000,4,-0.006,-0.029,
2000,5,0.012,0.002,
2000,6,-0.060,-0.003,
2000,7,0.046,-0.009,
2000,8,-0.009,-0.024,
2000,9,-0.033,-0.008,
2000,10,-0.064,-0.040,
2000,11,0.019,-0.041,
2000,12,-0.114,-0.046,
