Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1993,8,-0.109,
1993,10,-0.009,
1993,11,-0.005,
1993,12,0.039,0.023,
1994,1,0.045,0.022,
1994,2,0.046,0.039,
1994,3,-0.015,0.029,
1994,4,0.082,0.018,
1994,5,-0.014,0.007,
1994,6,-0.010,0.022,
1994,7,-0.006,0.000,
1994,8,0.058,0.023,
1994,9,-0.026,0.039,
1994,10,0.102,0.059,
1994,11,0.068,0.042,
1994,12,0.093,0.030,
1995,1,-0.024,0.026,
1995,2,-0.086,0.038,
1995,3,0.078,0.033,
1995,4,0.128,0.039,
1995,5,0.067,0.057,
1995,6,0.008,0.079,
1995,7,0.005,0.068,
1995,8,0.189,0.070,
1995,9,0.070,0.063,
1995,10,0.078,0.059,
1995,11,-0.027,0.003,
1995,12,-0.012,-0.030,
1996,1,-0.091,-0.075,
1996,2,-0.099,-0.095,
1996,3,-0.145,-0.108,
1996,4,-0.129,-0.117,
1996,5,-0.078,-0.112,
1996,6,-0.135,-0.086,
1996,7,-0.072,-0.087,
1996,8,-0.015,-0.046,
1996,9,-0.135,-0.004,
1996,10,0.129,0.014,
1996,11,0.071,0.028,
1996,12,0.019,0.073,
1997,1,0.057,0.060,
1997,2,0.090,0.064,
1997,3,0.065,0.053,
1997,4,0.091,0.030,
1997,5,-0.039,-0.004,
1997,6,-0.058,-0.029,
1997,7,-0.080,-0.063,
1997,8,-0.059,-0.061,
1997,9,-0.078,-0.080,
1997,10,-0.029,-0.102,
1997,11,-0.155,-0.089,
1997,12,-0.187,-0.066,
1998,1,0.004,-0.065,
1998,2,0.040,-0.039,
1998,3,-0.027,-0.011,
1998,4,-0.027,-0.015,
1998,5,-0.046,-0.042,
1998,6,-0.014,-0.037,
1998,7,-0.098,0.015,
1998,8,0.000,0.038,
1998,9,0.233,0.045,
1998,10,0.067,0.063,
1998,11,0.024,0.066,
1998,12,-0.011,0.030,
1999,1,0.016,0.023,
1999,2,0.055,0.016,
1999,3,0.030,0.019,
1999,4,-0.012,0.017,
1999,5,0.008,0.010,
1999,6,0.002,-0.016,
1999,7,0.020,-0.029,
1999,8,-0.098,-0.044,
1999,9,-0.077,-0.062,
1999,10,-0.068,-0.075,
1999,11,-0.088,-0.061,
1999,12,-0.043,-0.051,
2000,1,-0.028,-0.037,
2000,2,-0.027,-0.037,
2000,3,0.000,-0.026,
2000,4,-0.088,-0.022,
2000,5,0.011,-0.028,
2000,6,-0.005,-0.045,
2000,7,-0.058,-0.052,
2000,8,-0.085,-0.068,
2000,9,-0.124,-0.070,
2000,10,-0.066,-0.077,
2000,11,-0.018,-0.076,
2000,12,-0.090,-0.059,
2001,1,-0.080,-0.053,
2001,2,-0.041,-0.038,
2001,3,-0.037,-0.026,
2001,4,0.057,-0.011,
2001,5,-0.031,-0.006,
2001,6,-0.006,0.003,
2001,7,-0.014,-0.013,
2001,8,0.008,-0.001,
2001,9,-0.024,0.012,
2001,10,0.032,0.029,
2001,11,0.055,0.025,
2001,12,0.075,0.023,
2002,1,-0.014,0.026,
2002,2,-0.036,0.026,
2002,3,0.048,0.025,
2002,4,0.054,0.047,
2002,5,0.073,0.065,
2002,6,0.098,0.081,
2002,7,0.050,0.106,
2002,8,0.128,0.107,
2002,9,0.182,0.080,
2002,10,0.075,0.068,
2002,11,-0.034,0.033,
2002,12,-0.013,0.002,
2003,1,-0.046,-0.005,
2003,2,0.027,-0.012,
2003,3,0.039,-0.017,
2003,4,-0.067,-0.015,
2003,5,-0.039,-0.002,
2003,6,-0.036,-0.006,
2003,7,0.093,0.025,
2003,8,0.019,0.041,
2003,9,0.089,0.059,
2003,10,0.043,0.042,
2003,11,0.050,0.056,
2003,12,0.010,0.053,
2004,1,0.085,0.059,
2004,2,0.076,0.035,
2004,3,0.074,0.047,
2004,4,-0.069,0.041,
2004,5,0.070,0.026,
2004,6,0.053,0.010,
2004,7,0.003,0.026,
2004,8,-0.004,-0.000,
2004,9,0.009,0.005,
2004,10,-0.061,0.001,
2004,11,0.076,0.028,
2004,12,-0.013,0.068,
2005,1,0.126,0.075,
2005,2,0.210,0.039,
2005,3,-0.023,0.031,
2005,4,-0.106,0.020,
2005,5,-0.051,-0.003,
2005,6,0.072,0.000,
2005,7,0.092,0.027,
