Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1994,11,0.058,
1994,12,0.233,
1995,1,0.056,0.083,
1995,2,-0.049,0.090,
1995,3,0.117,0.061,
1995,4,0.095,0.063,
1995,5,0.087,0.087,
1995,6,0.066,0.106,
1995,7,0.070,0.117,
1995,8,0.212,0.113,
1995,9,0.150,0.094,
1995,10,0.066,0.091,
1995,11,-0.026,0.053,
1995,12,0.051,0.011,
1996,1,0.024,-0.017,
1996,2,-0.062,-0.028,
1996,3,-0.070,-0.050,
1996,4,-0.081,-0.059,
1996,5,-0.061,-0.055,
1996,6,-0.022,-0.048,
1996,7,-0.040,-0.049,
1996,8,-0.034,-0.034,
1996,9,-0.088,-0.026,
1996,10,0.014,-0.015,
1996,11,0.017,-0.002,
1996,12,0.017,0.025,
1997,1,0.029,0.025,
1997,2,0.045,0.040,
1997,3,0.018,0.040,
1997,4,0.092,0.057,
1997,5,0.016,0.065,
1997,6,0.115,0.078,
1997,7,0.086,0.057,
1997,8,0.082,0.039,
1997,9,-0.015,-0.010,
1997,10,-0.071,-0.038,
1997,11,-0.129,-0.053,
1997,12,-0.057,-0.022,
1998,1,0.006,-0.007,
1998,2,0.139,0.010,
1998,3,0.004,0.027,
1998,4,-0.040,0.017,
1998,5,0.027,-0.022,
1998,6,-0.044,-0.024,
1998,7,-0.059,-0.041,
1998,8,-0.002,-0.068,
1998,9,-0.128,-0.082,
1998,10,-0.106,-0.073,
1998,11,-0.115,-0.062,
1998,12,-0.016,-0.007,
1999,1,0.056,0.022,
1999,2,0.145,0.046,
1999,3,0.042,0.068,
1999,4,0.003,0.065,
1999,5,0.095,0.038,
1999,6,0.037,0.040,
1999,7,0.011,0.066,
1999,8,0.054,0.059,
1999,9,0.131,0.051,
1999,10,0.061,0.057,
1999,11,-0.004,0.054,
1999,12,0.045,0.025,
2000,1,0.036,0.016,
2000,2,-0.014,0.016,
2000,3,0.018,0.003,
2000,4,-0.006,-0.006,
2000,5,-0.020,0.020,
2000,6,-0.008,0.034,
2000,7,0.118,0.040,
2000,8,0.089,0.057,
2000,9,0.022,0.060,
2000,10,0.063,0.037,
2000,11,0.011,0.013,
2000,12,0.001,-0.008,
2001,1,-0.034,-0.020,
2001,2,-0.081,-0.036,
2001,3,0.004,-0.030,
2001,4,-0.072,-0.036,
2001,5,0.033,-0.011,
2001,6,-0.064,-0.015,
2001,7,0.042,0.004,
2001,8,-0.015,0.004,
2001,9,0.023,0.021,
2001,10,0.033,0.018,
2001,11,0.020,0.000,
2001,12,0.026,0.004,
2002,1,-0.100,-0.008,
2002,2,0.043,-0.008,
2002,3,-0.027,-0.011,
2002,4,0.016,0.030,
2002,5,0.013,0.027,
2002,6,0.103,0.049,
2002,7,0.031,0.045,
2002,8,0.082,0.048,
2002,9,-0.002,0.010,
2002,10,0.024,-0.010,
2002,11,-0.083,-0.040,
2002,12,-0.069,-0.055,
2003,1,-0.069,-0.046,
2003,2,-0.079,-0.013,
2003,3,0.069,-0.002,
2003,4,0.083,0.001,
2003,5,-0.013,-0.011,
2003,6,-0.055,-0.052,
2003,7,-0.136,-0.071,
2003,8,-0.139,-0.071,
2003,9,-0.011,-0.055,
2003,10,-0.012,-0.029,
2003,11,0.022,-0.003,
2003,12,-0.003,0.006,
2004,1,-0.008,0.005,
2004,2,0.032,-0.016,
2004,3,-0.017,-0.040,
2004,4,-0.085,-0.052,
2004,5,-0.121,-0.064,
2004,6,-0.069,-0.073,
2004,7,-0.028,-0.062,
2004,8,-0.063,-0.046,
2004,9,-0.031,-0.044,
2004,10,-0.038,-0.058,
2004,11,-0.062,-0.034,
2004,12,-0.098,-0.008,
2005,1,0.058,-0.004,
2005,2,0.101,0.015,
2005,3,-0.017,0.043,
2005,4,0.030,0.037,
2005,5,0.045,0.016,
2005,6,0.028,0.029,
2005,7,-0.006,0.044,
2005,8,0.046,0.047,
2005,9,0.109,0.023,
2005,10,0.061,0.010,
2005,11,-0.093,-0.009,
2005,12,-0.073,-0.042,
2006,1,-0.051,-0.060,
2006,2,-0.055,-0.043,
2006,3,-0.026,-0.015,
2006,4,-0.008,-0.014,
2006,5,0.063,-0.011,
2006,6,-0.046,-0.014,
2006,7,-0.038,-0.025,
2006,8,-0.042,-0.055,
2006,9,-0.064,-0.061,
2006,10,-0.083,-0.064,
2006,11,-0.079,-0.057,
2006,12,-0.054,-0.061,
2007,1,-0.004,-0.057,
2007,2,-0.083,-0.040,
2007,3,-0.065,-0.007,
2007,4,0.007,0.010,
2007,5,0.112,
2007,6,0.078,
2007,8,0.013,
2007,9,0.037,
2007,10,0.015,-0.008,
2007,11,-0.032,-0.011,
2007,12,-0.071,-0.039,
2008,1,-0.004,-0.072,
2008,2,-0.104,-0.055,
2008,3,-0.149,-0.044,
2008,4,0.053,-0.065,
2008,5,-0.015,-0.051,
2008,6,-0.112,-0.010,
2008,7,-0.031,0.004,
2008,8,0.054,0.010,
2008,9,0.124,0.027,
2008,10,0.017,-0.003,
2008,11,-0.026,-0.041,
2008,12,-0.183,-0.098,
2009,1,-0.138,-0.111,
2009,2,-0.158,-0.120,
2009,3,-0.051,-0.089,
2009,4,-0.068,-0.049,
2009,5,-0.029,-0.018,
2009,6,0.062,-0.023,
2009,7,-0.004,0.010,
2009,8,-0.075,0.009,
2009,9,0.097,0.019,
2009,10,-0.035,0.039,
2009,11,0.113,0.050,
2009,12,0.093,0.043,
2010,1,-0.019,0.049,
2010,2,0.061,0.011,
2010,3,-0.005,-0.031,
2010,4,-0.073,-0.044,
2010,5,-0.118,-0.070,
2010,6,-0.087,-0.078,
2010,7,-0.066,-0.070,
2010,8,-0.046,-0.065,
2010,9,-0.031,-0.066,
2010,10,-0.097,-0.075,
2010,11,-0.092,-0.091,
2010,12,-0.107,-0.107,
2011,1,-0.127,-0.102,
2011,2,-0.112,-0.112,
2011,3,-0.073,-0.108,
2011,4,-0.142,-0.096,
2011,5,-0.087,-0.068,
2011,6,-0.063,-0.037,
2011,7,0.028,-0.020,
2011,8,0.080,-0.016,
2011,9,-0.057,-0.011,
2011,10,-0.068,-0.021,
2011,11,-0.039,-0.066,
2011,12,-0.022,-0.055,
2012,1,-0.144,-0.058,
2012,2,0.001,-0.051,
2012,3,-0.083,-0.036,
2012,4,-0.008,0.016,
2012,5,0.052,0.011,
2012,6,0.120,
2012,7,-0.028,
2012,9,-0.100,
2012,10,-0.035,
2012,11,0.080,-0.007,
2012,12,0.005,0.008,
2013,1,0.012,0.019,
2013,2,-0.022,0.004,
2013,3,0.021,0.004,
2013,4,0.006,-0.018,
2013,5,0.002,-0.026,
2013,6,-0.095,-0.035,
2013,7,-0.063,-0.047,
2013,8,-0.024,-0.043,
2013,9,-0.057,-0.019,
2013,10,0.026,-0.012,
2013,11,0.021,0.004,
2013,12,-0.023,0.029,
2014,1,0.054,0.036,
2014,2,0.065,0.041,
2014,3,0.065,0.047,
2014,4,0.044,0.037,
2014,5,0.005,0.034,
2014,6,0.006,0.035,
2014,7,0.052,0.030,
2014,8,0.069,0.012,
2014,9,0.016,0.005,
2014,10,-0.083,0.010,
2014,11,-0.029,0.014,
2014,12,0.076,0.030,
2015,1,0.088,0.048,
2015,2,0.096,0.053,
2015,3,0.007,0.043,
2015,4,-0.003,0.012,
2015,5,0.028,-0.010,
2015,6,-0.068,-0.015,
2015,7,-0.017,-0.015,
2015,8,-0.016,-0.003,
2015,9,-0.003,0.015,
2015,10,0.091,0.035,
2015,11,0.023,0.065,
2015,12,0.082,0.077,
2016,1,0.130,0.057,
2016,2,0.060,0.066,
2016,3,-0.007,0.053,
2016,4,0.067,0.040,
2016,5,0.014,0.020,
2016,6,0.068,0.005,
2016,7,-0.042,-0.031,
2016,8,-0.083,-0.018,
2016,9,-0.109,-0.025,
2016,10,0.076,-0.015,
2016,11,0.032,-0.003,
2016,12,0.009,0.009,
2017,1,-0.021,-0.017,
2017,2,-0.048,-0.022,
2017,3,-0.057,-0.042,
2017,4,0.007,-0.039,
2017,5,-0.089,-0.031,
2017,6,-0.006,-0.020,
2017,7,-0.008,-0.004,
2017,8,-0.002,0.019,
2017,9,0.086,0.023,
2017,10,0.024,0.024,
2017,11,0.015,0.021,
2017,12,-0.004,-0.005,
2018,1,-0.014,0.009,
2018,2,-0.044,-0.000,
2018,3,0.090,-0.022,
2018,4,-0.028,-0.037,
2018,5,-0.113,-0.030,
2018,6,-0.093,-0.067,
2018,7,-0.008,-0.084,
2018,8,-0.095,-0.089,
2018,9,-0.112,-0.074,
2018,10,-0.138,-0.077,
2018,11,-0.017,-0.058,
2018,12,-0.025,-0.021,
2019,1,0.000,0.035,
2019,2,0.076,0.045,
2019,3,0.142,0.048,
2019,4,0.031,0.044,
2019,5,-0.010,0.046,
2019,6,-0.016,0.026,
2019,7,0.081,0.039,
2019,8,0.045,0.044,
2019,9,0.095,0.069,
2019,10,0.017,0.056,
2019,11,0.105,0.048,
2019,12,0.016,0.029,
2020,1,0.009,0.018,
2020,2,0.001,-0.001,
2020,3,-0.039,-0.007,
2020,4,0.007,-0.004,
2020,5,-0.015,0.006,
2020,6,0.026,0.017,
2020,7,0.052,0.017,
2020,8,0.017,0.024,
2020,9,0.005,0.026,
2020,10,0.018,0.005,
2020,11,0.039,-0.000,
2020,12,-0.053,0.004,
2021,1,-0.011,0.009,
2021,2,0.028,0.002,
2021,3,0.040,0.006,
2021,4,0.005,-0.003,
2021,5,-0.034,-0.006,
2021,6,-0.053,-0.023,
2021,7,0.012,-0.043,
2021,8,-0.045,-0.049,
2021,9,-0.095,-0.024,
2021,10,-0.063,-0.023,
2021,11,0.071,0.014,
2021,12,0.015,0.039,
2022,1,0.141,0.047,
2022,2,0.030,0.026,
2022,3,-0.024,0.033,
2022,4,-0.033,0.018,
2022,5,0.051,-0.003,
2022,6,0.066,-0.017,
2022,7,-0.076,-0.008,
2022,8,-0.094,0.004,
2022,9,0.011,0.010,
2022,10,0.115,0.048,
2022,11,0.092,0.068,
2022,12,0.114,0.060,
2023,1,0.009,0.050,
2023,2,-0.030,0.051,
2023,3,0.065,0.044,
2023,4,0.096,0.067,
2023,5,0.080,0.079,
2023,6,0.124,0.061,
2023,7,0.028,0.038,
2023,8,-0.025,0.038,
2023,9,-0.016,0.035,
2023,10,0.081,0.044,
2023,11,0.108,0.047,
2023,12,0.075,0.063,
2024,1,-0.013,0.052,
2024,2,0.066,0.023,
2024,3,0.025,0.014,
2024,4,-0.035,0.023,
2024,5,0.026,0.008,
2024,6,0.033,-0.007,
2024,7,-0.006,0.018,
2024,8,-0.051,0.019,
2024,9,0.086,0.015,
2024,10,0.035,
2024,11,0.013,
