Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1964,5,-0.059,
1964,6,-0.015,
1964,7,0.061,0.003,
1964,8,0.074,0.016,
1964,9,-0.047,0.021,
1964,10,0.007,0.004,
1964,11,0.008,-0.017,
1964,12,-0.020,-0.023,
1965,1,-0.035,-0.050,
1965,2,-0.073,-0.052,
1965,3,-0.128,-0.053,
1965,4,-0.003,-0.041,
1965,5,-0.027,-0.028,
1965,6,0.023,-0.013,
1965,7,-0.008,-0.040,
1965,8,-0.049,-0.008,
1965,9,-0.140,-0.011,
1965,10,0.133,-0.009,
1965,11,0.007,-0.004,
1965,12,0.003,0.020,
1966,1,-0.025,0.013,
1966,2,-0.019,-0.005,
1966,3,0.099,0.007,
1966,4,-0.084,0.020,
1966,5,0.063,
1966,6,0.040,
1967,1,-0.023,
1967,2,0.022,
1967,3,-0.134,-0.055,
1967,4,-0.134,-0.059,
1967,5,-0.005,-0.054,
1967,6,-0.044,-0.019,
1967,7,0.047,0.044,
1967,8,0.042,0.056,
1967,9,0.177,0.052,
1967,10,0.057,0.039,
1967,11,-0.063,0.013,
1967,12,-0.019,-0.003,
1968,1,-0.086,
1968,2,0.096,
1970,1,0.009,
1970,2,0.051,
1970,3,0.038,0.023,
1970,4,-0.004,0.025,
1970,5,0.020,0.028,
1970,6,0.019,0.032,
1970,7,0.067,0.027,
1970,8,0.056,0.021,
1970,9,-0.028,0.002,
1970,10,-0.006,-0.011,
1970,11,-0.077,-0.052,
1970,12,0.001,-0.050,
1971,1,-0.148,-0.046,
1971,2,-0.018,-0.005,
1971,3,0.012,0.005,
1971,4,0.128,0.031,
1971,5,0.052,0.032,
1971,6,-0.020,0.045,
1971,7,-0.014,0.026,
1971,8,0.076,0.019,
1971,9,0.037,0.014,
1971,10,0.014,-0.008,
1971,11,-0.042,-0.060,
1971,12,-0.126,-0.074,
1972,1,-0.183,-0.079,
1972,2,-0.035,-0.069,
1972,3,-0.011,-0.053,
1972,4,0.011,-0.013,
1972,5,-0.047,-0.010,
1972,6,0.016,0.008,
1972,7,-0.021,-0.004,
1972,8,0.080,-0.015,
1972,9,-0.050,-0.013,
1972,10,-0.100,-0.018,
1972,11,0.027,-0.031,
1972,12,-0.045,-0.025,
1973,1,0.013,0.014,
1973,2,-0.018,0.001,
1973,3,0.091,0.022,
1973,4,-0.039,0.030,
1973,5,0.065,0.028,
1973,6,0.051,0.004,
1973,7,-0.026,0.009,
1973,8,-0.028,0.000,
1973,9,-0.015,-0.039,
1973,10,0.020,-0.029,
1973,11,-0.149,-0.048,
1973,12,0.027,-0.036,
1974,1,-0.125,-0.046,
1974,2,0.048,-0.006,
