Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1973,12,-0.047,
1974,2,-0.042,
1974,3,0.009,
1974,4,0.010,-0.002,
1974,5,0.002,0.007,
1974,6,0.012,0.001,
1974,7,0.002,-0.002,
1974,8,-0.024,-0.010,
1974,9,-0.002,-0.017,
1974,10,-0.038,-0.022,
1974,11,-0.026,-0.024,
1974,12,-0.018,-0.034,
1975,1,-0.038,-0.028,
1975,2,-0.049,-0.023,
1975,3,-0.009,-0.030,
1975,4,-0.003,-0.031,
1975,5,-0.051,-0.025,
1975,6,-0.041,-0.034,
1975,7,-0.020,-0.044,
1975,8,-0.056,-0.050,
1975,9,-0.051,-0.056,
1975,10,-0.082,-0.067,
1975,11,-0.069,-0.065,
1975,12,-0.077,-0.054,
1976,1,-0.045,-0.039,
1976,2,0.005,-0.021,
1976,3,-0.007,0.005,
1976,4,0.020,0.024,
1976,5,0.052,0.033,
1976,6,0.052,0.032,
1976,7,0.049,0.035,
1976,8,-0.014,0.031,
1976,9,0.038,0.033,
1976,10,0.030,0.039,
1976,11,0.064,0.050,
1976,12,0.075,0.045,
1977,1,0.045,0.033,
1977,2,0.013,0.014,
1977,3,-0.032,-0.001,
1977,4,-0.029,-0.012,
1977,5,-0.002,-0.020,
1977,6,-0.011,-0.010,
1977,7,-0.025,-0.007,
1977,8,0.016,-0.006,
1977,9,-0.015,0.002,
1977,10,0.005,0.014,
1977,11,0.028,0.021,
1977,12,0.036,0.036,
1978,1,0.052,0.045,
1978,2,0.060,0.038,
1978,3,0.049,0.024,
1978,4,-0.006,-0.000,
1978,5,-0.034,-0.025,
1978,6,-0.070,-0.039,
1978,7,-0.063,-0.039,
1978,8,-0.022,-0.027,
1978,9,-0.006,-0.007,
1978,10,0.024,0.007,
1978,11,0.030,0.023,
1978,12,0.008,0.027,
1979,1,0.060,0.034,
1979,2,0.013,0.034,
1979,3,0.060,0.034,
1979,4,0.029,0.018,
1979,5,0.008,0.011,
1979,6,-0.019,-0.003,
1979,7,-0.025,-0.006,
1979,8,-0.008,-0.013,
1979,9,0.014,-0.016,
1979,10,-0.029,-0.008,
1979,11,-0.035,0.003,
1979,12,0.016,0.019,
1980,1,0.047,0.035,
1980,2,0.098,0.045,
1980,3,0.047,0.039,
1980,4,0.019,0.033,
1980,5,-0.014,0.005,
1980,6,0.014,-0.007,
1980,7,-0.042,-0.016,
1980,8,-0.012,-0.018,
1980,9,-0.027,-0.020,
1980,10,-0.024,-0.010,
1980,11,0.004,
1980,12,0.009,
1991,1,-0.004,
1991,2,0.052,
1991,3,0.005,-0.003,
1991,4,-0.024,-0.008,
1991,5,-0.043,-0.020,
1991,6,-0.029,-0.023,
1991,7,-0.011,-0.020,
1991,8,-0.007,-0.007,
1991,9,-0.011,0.005,
1991,10,0.021,0.016,
1991,11,0.033,0.035,
1991,12,0.043,0.065,
1992,1,0.089,0.095,
1992,2,0.139,0.107,
1992,3,0.168,0.107,
1992,4,0.093,0.085,
1992,5,0.044,0.062,
1992,6,-0.019,0.034,
1992,7,0.023,0.019,
1992,8,0.028,0.017,
1992,9,0.021,0.031,
1992,10,0.032,0.027,
1992,11,0.049,0.038,
1992,12,0.002,0.049,
1993,1,0.085,0.051,
1993,2,0.076,0.044,
1993,3,0.040,0.050,
1993,4,0.018,0.040,
1993,5,0.030,0.033,
1993,6,0.035,0.026,
1993,7,0.042,0.026,
1993,8,0.003,0.028,
1993,9,0.021,0.025,
1993,10,0.037,0.019,
1993,11,0.024,0.022,
1993,12,0.008,0.018,
1994,1,0.021,0.014,
1994,2,-0.002,0.003,
1994,3,0.017,-0.003,
1994,4,-0.029,-0.007,
1994,5,-0.024,-0.007,
1994,6,0.005,-0.006,
1994,7,-0.005,-0.003,
1994,8,0.022,0.002,
1994,9,-0.013,-0.003,
1994,10,0.002,0.000,
1994,11,-0.023,0.002,
1994,12,0.014,0.012,
1995,1,0.032,0.020,
1995,2,0.034,0.017,
1995,3,0.043,0.007,
1995,4,-0.035,-0.001,
1995,5,-0.038,-0.008,
1995,6,-0.006,-0.010,
1995,7,-0.002,0.001,
1995,8,0.031,0.009,
1995,9,0.022,0.009,
1995,10,0.001,0.008,
1995,11,-0.008,-0.008,
1995,12,-0.006,-0.013,
1996,1,-0.048,-0.016,
1996,2,-0.001,-0.019,
1996,3,-0.016,-0.016,
1996,4,-0.023,-0.012,
1996,5,0.007,-0.017,
1996,6,-0.028,-0.017,
1996,7,-0.023,-0.014,
1996,8,-0.019,-0.021,
1996,9,-0.008,-0.026,
1996,10,-0.026,-0.031,
1996,11,-0.054,-0.037,
1996,12,-0.046,-0.045,
1997,1,-0.048,-0.037,
1997,2,-0.050,-0.029,
1997,3,0.015,-0.008,
1997,4,-0.013,0.014,
1997,5,0.058,0.028,
1997,6,0.059,0.039,
1997,7,0.023,0.058,
1997,8,0.070,0.073,
1997,9,0.082,0.097,
1997,10,0.130,0.124,
1997,11,0.178,0.132,
1997,12,0.160,
1998,1,0.110,
2005,5,-0.016,
2005,6,-0.066,
2005,7,-0.033,-0.047,
2005,8,-0.035,-0.060,
2005,9,-0.087,-0.060,
2005,10,-0.078,-0.071,
2005,11,-0.068,-0.090,
2005,12,-0.089,-0.095,
2006,1,-0.130,-0.102,
2006,2,-0.109,-0.095,
2006,3,-0.116,-0.075,
2006,4,-0.029,-0.051,
2006,5,0.007,-0.022,
2006,6,-0.006,0.000,
2006,7,0.033,0.004,
2006,8,-0.003,0.001,
2006,9,-0.012,0.003,
2006,10,-0.008,-0.010,
2006,11,0.007,-0.016,
2006,12,-0.037,-0.028,
2007,1,-0.030,-0.044,
2007,2,-0.074,-0.056,
2007,3,-0.088,-0.061,
2007,4,-0.053,-0.068,
2007,5,-0.063,-0.058,
2007,6,-0.062,-0.050,
2007,7,-0.027,-0.053,
2007,8,-0.045,-0.065,
2007,9,-0.070,-0.071,
2007,10,-0.122,-0.086,
2007,11,-0.090,-0.091,
2007,12,-0.102,-0.093,
2008,1,-0.069,-0.089,
2008,2,-0.081,-0.085,
2008,3,-0.103,-0.069,
2008,4,-0.069,-0.057,
2008,5,-0.022,-0.037,
2008,6,-0.011,-0.009,
2008,7,0.019,0.001,
2008,8,0.035,-0.006,
2008,9,-0.016,-0.012,
2008,10,-0.055,-0.029,
2008,11,-0.043,-0.056,
2008,12,-0.068,-0.070,
2009,1,-0.098,-0.069,
2009,2,-0.084,-0.071,
2009,3,-0.054,-0.061,
2009,4,-0.052,-0.043,
2009,5,-0.018,-0.032,
2009,6,-0.007,-0.028,
2009,7,-0.027,-0.018,
2009,8,-0.034,-0.006,
2009,9,-0.004,-0.003,
2009,10,0.044,0.014,
2009,11,0.005,0.035,
2009,12,0.058,0.048,
2010,1,0.073,0.033,
2010,2,0.063,
2010,3,-0.034,
2010,6,-0.048,
2010,7,-0.069,
2010,8,-0.072,-0.072,
2010,9,-0.082,-0.078,
2010,10,-0.087,-0.074,
2010,11,-0.079,-0.069,
2010,12,-0.047,-0.063,
2011,1,-0.049,-0.055,
2011,2,-0.053,-0.037,
2011,3,-0.047,-0.029,
2011,4,0.012,-0.022,
2011,5,-0.009,-0.007,
2011,6,-0.011,-0.002,
2011,7,0.020,-0.012,
2011,8,-0.019,-0.021,
2011,9,-0.042,-0.030,
2011,10,-0.055,-0.048,
2011,11,-0.052,-0.057,
2011,12,-0.074,-0.062,
