Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1923,5,0.114,
1923,6,0.115,
1923,7,0.026,0.054,
1923,8,0.009,0.044,
1923,9,0.007,0.022,
1923,10,0.065,0.023,
1923,11,0.001,0.019,
1923,12,0.031,0.019,
1924,1,-0.008,0.007,
1924,2,0.004,-0.016,
1924,3,0.006,-0.047,
1924,4,-0.112,-0.053,
1924,5,-0.126,-0.057,
1924,6,-0.037,-0.071,
1924,7,-0.014,-0.050,
1924,8,-0.067,-0.031,
1924,9,-0.008,-0.030,
1924,10,-0.029,-0.039,
1924,11,-0.035,-0.012,
1924,12,-0.059,0.002,
1925,1,0.071,0.003,
1925,2,0.063,0.004,
1925,3,-0.024,0.005,
1925,4,-0.033,-0.016,
1925,5,-0.050,-0.042,
1925,6,-0.036,-0.048,
1925,7,-0.068,-0.052,
1925,8,-0.051,-0.049,
1925,9,-0.056,-0.034,
1925,10,-0.034,-0.028,
1925,11,0.042,-0.024,
1925,12,-0.041,-0.023,
1926,1,-0.028,-0.025,
1926,2,-0.052,-0.042,
1926,3,-0.046,-0.047,
1926,4,-0.042,-0.051,
1926,5,-0.065,-0.055,
1926,6,-0.051,-0.031,
1926,7,-0.071,-0.003,
1926,8,0.071,0.021,
1926,9,0.103,0.025,
1926,10,0.054,0.053,
1926,11,-0.034,0.035,
1926,12,0.069,0.033,
1927,1,-0.016,0.028,
1927,2,0.094,0.044,
1927,3,0.026,0.024,
1927,4,0.045,0.029,
1927,5,-0.027,0.020,
1927,6,0.010,0.016,
1927,7,0.048,-0.007,
1927,8,0.004,-0.016,
1927,9,-0.071,-0.020,
1927,10,-0.074,-0.026,
1927,11,-0.007,-0.043,
1927,12,0.015,-0.039,
1928,1,-0.080,-0.029,
1928,2,-0.052,-0.029,
1928,3,-0.023,-0.027,
1928,4,-0.007,-0.011,
1928,5,0.025,-0.001,
1928,6,0.002,0.004,
1928,7,-0.000,0.002,
1928,8,0.002,-0.007,
1928,9,-0.015,-0.014,
1928,10,-0.025,-0.011,
1928,11,-0.033,-0.006,
1928,12,0.018,0.011,
1929,1,0.024,0.053,
1929,2,0.068,0.082,
1929,3,0.187,0.093,
1929,4,0.112,0.103,
1929,5,0.074,0.115,
1929,6,0.075,0.087,
1929,7,0.125,0.074,
1929,8,0.048,0.058,
1929,9,0.046,0.056,
1929,10,-0.005,0.031,
1929,11,0.064,0.029,
1929,12,0.000,0.034,
1930,1,0.040,0.034,
1930,2,0.071,0.016,
1930,3,-0.004,0.016,
1930,4,-0.027,0.000,
1930,5,0.001,-0.029,
1930,6,-0.038,-0.043,
1930,7,-0.076,-0.051,
1930,8,-0.074,-0.060,
1930,9,-0.067,-0.067,
1930,10,-0.048,-0.065,
1930,11,-0.070,-0.064,
1930,12,-0.069,-0.045,
1931,1,-0.067,-0.036,
1931,2,0.028,-0.041,
1931,3,-0.001,-0.060,
1931,4,-0.094,-0.078,
1931,5,-0.166,-0.086,
1931,6,-0.157,-0.097,
1931,7,-0.014,-0.096,
1931,8,-0.052,-0.070,
1931,9,-0.091,-0.049,
1931,10,-0.036,-0.032,
1931,11,-0.053,0.000,
1931,12,0.071,0.038,
1932,1,0.110,0.036,
1932,2,0.096,0.031,
1932,3,-0.046,0.010,
1932,4,-0.076,-0.015,
1932,5,-0.035,-0.037,
1932,6,-0.015,-0.022,
1932,7,-0.011,-0.003,
1932,8,0.025,0.006,
1932,9,0.023,0.000,
1932,10,0.008,0.022,
1932,11,-0.044,0.026,
1932,12,0.099,0.037,
1933,1,0.044,0.040,
1933,2,0.078,0.082,
1933,3,0.021,0.082,
1933,4,0.166,0.075,
1933,5,0.103,0.074,
1933,6,0.009,0.080,
1933,7,0.069,0.052,
1933,8,0.055,0.037,
1933,9,0.026,0.030,
1933,10,0.023,0.015,
1933,11,-0.023,0.011,
1933,12,-0.004,-0.006,
1934,1,0.032,-0.024,
1934,2,-0.056,-0.030,
1934,3,-0.067,-0.045,
1934,4,-0.057,-0.056,
1934,5,-0.077,-0.056,
1934,6,-0.025,-0.055,
1934,7,-0.056,-0.058,
1934,8,-0.060,-0.037,
1934,9,-0.072,-0.025,
1934,10,0.026,-0.021,
1934,11,0.039,-0.013,
1934,12,-0.037,-0.013,
1935,1,-0.023,-0.024,
1935,2,-0.070,-0.040,
1935,3,-0.030,-0.025,
1935,4,-0.038,-0.020,
1935,5,0.036,0.007,
1935,6,0.004,0.016,
1935,7,0.061,0.004,
1935,8,0.017,-0.006,
1935,9,-0.098,-0.003,
1935,10,-0.015,-0.024,
1935,11,0.021,-0.010,
1935,12,-0.046,0.017,
1936,1,0.091,0.008,
1936,2,0.033,-0.006,
1936,3,-0.060,0.011,
1936,4,-0.051,0.006,
1936,5,0.040,0.001,
1936,6,0.068,0.022,
1936,7,0.006,0.029,
1936,8,0.047,0.020,
1936,9,-0.016,-0.011,
1936,10,-0.006,-0.013,
1936,11,-0.086,0.003,
1936,12,-0.003,0.024,
1937,1,0.128,0.032,
1937,2,0.085,0.060,
1937,3,0.035,0.067,
1937,4,0.057,0.045,
1937,5,0.031,0.039,
1937,6,0.019,0.038,
1937,7,0.052,0.019,
1937,8,0.033,0.011,
1937,9,-0.040,0.008,
1937,10,-0.009,0.003,
1937,11,0.004,-0.003,
1937,12,0.025,-0.003,
1938,1,0.003,0.009,
1938,2,-0.036,0.019,
1938,3,0.050,0.013,
1938,4,0.051,0.002,
1938,5,-0.002,0.011,
1938,6,-0.053,0.015,
1938,7,0.007,-0.004,
1938,8,0.070,-0.004,
1938,9,-0.039,0.010,
1938,10,-0.002,0.010,
1938,11,0.016,-0.000,
1938,12,0.004,0.012,
1939,1,0.022,0.011,
1939,2,0.019,0.005,
1939,3,-0.004,0.003,
1939,4,-0.019,0.007,
1939,5,-0.002,-0.002,
1939,6,0.039,0.002,
1939,7,-0.026,0.004,
1939,8,0.015,0.017,
1939,9,-0.005,0.010,
1939,10,0.062,0.011,
1939,11,0.004,-0.014,
1939,12,-0.020,-0.027,
1940,1,-0.109,-0.050,
1940,2,-0.072,-0.067,
1940,3,-0.052,-0.076,
1940,4,-0.079,-0.060,
1940,5,-0.065,-0.040,
1940,6,-0.031,-0.031,
1940,7,0.025,-0.014,
1940,8,-0.006,-0.002,
1940,9,0.004,0.005,
1940,10,-0.002,0.013,
1940,11,0.002,0.018,
1940,12,0.066,0.010,
1941,1,0.022,-0.009,
1941,2,-0.035,-0.014,
1941,3,-0.098,-0.032,
1941,4,-0.027,-0.043,
1941,5,-0.022,-0.025,
1941,6,-0.030,-0.015,
1941,7,0.054,0.009,
1941,8,-0.048,0.025,
1941,9,0.093,0.035,
1941,10,0.060,0.034,
1941,11,0.017,0.045,
1941,12,0.047,0.033,
1942,1,0.011,0.022,
1942,2,0.033,0.020,
1942,3,0.000,0.011,
1942,4,0.010,0.017,
1942,5,0.002,0.012,
1942,6,0.037,0.018,
1942,7,0.008,0.017,
1942,8,0.034,0.020,
1942,9,0.005,0.016,
1942,10,0.017,0.010,
1942,11,0.017,0.002,
1942,12,-0.026,-0.001,
1943,1,-0.004,0.005,
1943,2,-0.010,0.008,
1943,3,0.050,0.025,
1943,4,0.029,0.040,
1943,5,0.061,0.039,
1943,6,0.070,0.033,
1943,7,-0.013,0.042,
1943,8,0.016,0.040,
1943,9,0.075,0.022,
1943,10,0.051,0.026,
1943,11,-0.019,0.024,
1943,12,0.006,0.010,
1944,1,0.005,0.019,
1944,2,0.006,0.046,
1944,3,0.095,0.064,
1944,4,0.117,0.080,
1944,5,0.098,0.090,
1944,6,0.084,0.080,
1944,7,0.055,0.064,
1944,8,0.048,0.042,
1944,9,0.036,0.038,
1944,10,-0.013,0.015,
1944,11,0.067,0.000,
1944,12,-0.064,-0.012,
1945,1,-0.025,-0.009,
1945,2,-0.024,-0.003,
1945,3,0.001,0.017,
1945,4,0.096,0.029,
1945,5,0.037,0.038,
1945,6,0.032,0.056,
1945,7,0.025,0.046,
1945,8,0.087,0.050,
1945,9,0.049,0.044,
1945,10,0.058,0.039,
1945,11,0.003,0.032,
1945,12,0.000,0.023,
1946,1,0.052,0.019,
1946,2,0.000,0.024,
1946,3,0.042,0.044,
1946,4,0.024,0.053,
1946,5,0.102,0.059,
1946,6,0.099,0.061,
1946,7,0.031,0.070,
1946,8,0.051,0.062,
1946,9,0.064,0.067,
1946,10,0.064,0.078,
1946,11,0.122,0.084,
1946,12,0.086,0.066,
1947,1,0.082,0.065,
1947,2,-0.024,0.047,
1947,3,0.057,0.043,
1947,4,0.036,0.039,
1947,5,0.065,0.041,
1947,6,0.062,0.038,
1947,7,-0.014,0.032,
1947,8,0.043,0.026,
1947,9,0.004,0.041,
1947,10,0.034,0.073,
1947,11,0.138,0.070,
1947,12,0.147,0.081,
1948,1,0.028,0.119,
1948,2,0.056,0.122,
1948,3,0.228,0.104,
1948,4,0.152,0.107,
1948,5,0.056,0.121,
1948,6,0.045,0.092,
1948,7,0.123,0.080,
1948,8,0.085,0.085,
1948,9,0.093,0.103,
1948,10,0.078,0.097,
1948,11,0.138,0.097,
1948,12,0.089,0.096,
1949,1,0.087,0.091,
1949,2,0.090,0.068,
1949,3,0.048,0.057,
1949,4,0.028,0.051,
1949,5,0.030,0.056,
1949,6,0.060,0.048,
1949,7,0.114,0.051,
1949,8,0.009,0.072,
1949,9,0.041,0.051,
1949,10,0.136,0.036,
1949,11,-0.044,0.066,
1949,12,0.039,0.074,
1950,1,0.160,0.050,
1950,2,0.078,0.066,
1950,3,0.015,0.058,
1950,4,0.037,0.018,
1950,5,0.002,0.009,
1950,6,-0.043,0.022,
1950,7,0.032,0.012,
1950,8,0.080,0.016,
1950,9,-0.014,0.021,
1950,10,0.023,0.021,
1950,11,-0.016,0.015,
1950,12,0.033,0.017,
1951,1,0.050,0.023,
1951,2,-0.007,0.025,
1951,3,0.055,0.006,
1951,4,-0.005,-0.013,
1951,5,-0.062,-0.013,
1951,6,-0.045,-0.029,
1951,7,-0.010,-0.028,
1951,8,-0.023,-0.019,
1951,9,-0.001,-0.019,
1951,10,-0.016,-0.002,
1951,11,-0.043,0.015,
1951,12,0.072,0.030,
1952,1,0.063,0.046,
1952,2,0.073,0.049,
1952,3,0.067,0.037,
1952,4,-0.029,0.013,
1952,5,0.010,0.001,
1952,6,-0.057,-0.020,
1952,7,0.015,-0.017,
1952,8,-0.038,-0.045,
1952,9,-0.016,-0.049,
1952,10,-0.128,-0.047,
1952,11,-0.077,-0.040,
1952,12,0.024,-0.032,
1953,1,-0.001,-0.010,
1953,2,0.024,0.005,
1953,3,-0.020,0.013,
1953,4,-0.001,0.034,
1953,5,0.061,0.026,
1953,6,0.104,0.028,
1953,7,-0.013,0.022,
1953,8,-0.013,0.006,
1953,9,-0.028,-0.022,
1953,10,-0.019,-0.009,
1953,11,-0.039,0.001,
1953,12,0.052,0.010,
1954,1,0.036,0.010,
1954,2,0.019,0.018,
1954,3,-0.017,0.014,
1954,4,-0.001,-0.003,
1954,5,0.031,-0.018,
1954,6,-0.047,-0.027,
1954,7,-0.054,-0.028,
1954,8,-0.065,-0.044,
1954,9,-0.006,-0.049,
1954,10,-0.048,-0.057,
1954,11,-0.073,-0.049,
1954,12,-0.091,-0.045,
1955,1,-0.027,-0.047,
1955,2,0.016,-0.029,
1955,3,-0.060,-0.011,
1955,4,0.017,-0.001,
1955,5,-0.002,0.009,
1955,6,0.026,0.020,
1955,7,0.065,0.011,
1955,8,-0.004,0.005,
1955,9,-0.030,-0.006,
1955,10,-0.033,-0.026,
1955,11,-0.027,-0.036,
1955,12,-0.035,-0.027,
1956,1,-0.057,-0.023,
1956,2,0.016,-0.021,
1956,3,-0.013,-0.018,
1956,4,-0.015,-0.009,
1956,5,-0.020,-0.022,
1956,6,-0.013,-0.030,
1956,7,-0.048,-0.027,
1956,8,-0.055,-0.023,
1956,9,0.000,-0.026,
1956,10,0.001,-0.030,
1956,11,-0.029,-0.022,
1956,12,-0.069,-0.012,
1957,1,-0.015,-0.013,
1957,2,0.054,0.001,
1957,3,-0.004,0.026,
1957,4,0.040,0.051,
1957,5,0.053,0.053,
1957,6,0.113,0.058,
1957,7,0.063,0.061,
1957,8,0.022,0.057,
1957,9,0.053,0.051,
1957,10,0.035,0.035,
1957,11,0.084,0.029,
1957,12,-0.020,-0.001,
1958,1,-0.005,-0.008,
1958,2,-0.096,-0.024,
1958,3,-0.001,-0.025,
1958,4,0.003,-0.022,
1958,5,-0.029,0.003,
1958,6,0.012,0.002,
1958,7,0.029,0.013,
1958,8,-0.006,0.030,
1958,9,0.059,0.040,
1958,10,0.057,0.030,
1958,11,0.060,0.033,
1958,12,-0.020,0.021,
1959,1,0.008,0.008,
1959,2,-0.001,-0.001,
1959,3,-0.009,0.011,
1959,4,0.016,0.024,
1959,5,0.042,0.033,
1959,6,0.070,0.042,
1959,7,0.048,0.041,
1959,8,0.031,0.048,
1959,9,0.011,0.033,
1959,10,0.078,0.023,
1959,11,-0.004,0.027,
1959,12,-0.004,0.032,
1960,1,0.053,0.010,
1960,2,0.036,0.012,
1960,3,-0.033,0.001,
1960,4,0.007,-0.002,
1960,5,-0.058,-0.001,
1960,6,0.038,0.014,
1960,7,0.042,0.015,
1960,8,0.044,0.026,
1960,9,0.009,0.012,
1960,10,-0.003,0.003,
1960,11,-0.028,-0.019,
1960,12,-0.007,-0.007,
1961,1,-0.067,0.013,
1961,2,0.073,0.024,
1961,3,0.092,0.024,
1961,4,0.029,0.034,
1961,5,-0.009,0.035,
1961,6,-0.017,0.032,
1961,7,0.079,0.043,
1961,8,0.078,0.044,
1961,9,0.085,0.059,
1961,10,-0.006,0.062,
1961,11,0.058,0.045,
1961,12,0.097,0.037,
1962,1,-0.009,0.053,
1962,2,0.043,0.039,
1962,3,0.075,0.012,
1962,4,-0.013,0.014,
1962,5,-0.036,-0.005,
1962,6,0.001,-0.022,
1962,7,-0.049,-0.025,
1962,8,-0.014,-0.029,
1962,9,-0.028,-0.044,
1962,10,-0.058,-0.046,
1962,11,-0.073,-0.043,
1962,12,-0.057,-0.055,
1963,1,0.000,-0.054,
1963,2,-0.088,-0.045,
1963,3,-0.053,-0.047,
1963,4,-0.025,-0.059,
1963,5,-0.069,-0.059,
1963,6,-0.062,-0.068,
