Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1957,5,-0.024,
1957,6,-0.030,
1957,7,-0.010,-0.029,
1957,8,-0.020,-0.039,
1957,9,-0.059,-0.049,
1957,10,-0.075,-0.061,
1957,11,-0.081,-0.071,
1957,12,-0.069,-0.061,
1958,1,-0.070,-0.043,
1958,2,-0.011,-0.038,
1958,3,0.017,-0.026,
1958,4,-0.058,-0.021,
1958,5,-0.010,-0.015,
1958,6,-0.042,-0.016,
1958,7,0.016,0.000,
1958,8,0.015,0.020,
1958,9,0.022,0.047,
1958,10,0.087,0.063,
1958,11,0.096,0.074,
1958,12,0.094,0.078,
1959,1,0.072,0.069,
1959,2,0.042,0.061,
1959,3,0.040,0.058,
1959,4,0.059,0.067,
1959,5,0.077,0.072,
1959,6,0.115,0.088,
1959,7,0.069,0.093,
1959,8,0.120,0.084,
1959,9,0.085,0.065,
1959,10,0.028,0.058,
1959,11,0.024,0.031,
1959,12,0.031,0.016,
1960,1,-0.012,0.009,
1960,2,0.006,-0.003,
1960,3,-0.005,-0.014,
1960,4,-0.034,-0.018,
1960,5,-0.026,-0.035,
1960,6,-0.032,-0.050,
1960,7,-0.076,-0.061,
1960,8,-0.080,-0.063,
1960,9,-0.091,-0.062,
1960,10,-0.037,-0.049,
1960,11,-0.026,-0.032,
1960,12,-0.013,-0.017,
1961,1,0.007,-0.012,
1961,2,-0.016,-0.002,
1961,3,-0.009,-0.004,
1961,4,0.022,0.009,
1961,5,-0.025,0.032,
1961,6,0.075,0.048,
1961,7,0.099,0.063,
1961,8,0.071,0.080,
1961,9,0.093,0.059,
1961,10,0.064,0.030,
1961,11,-0.034,0.033,
1961,12,-0.045,0.032,
1962,1,0.089,0.030,
1962,2,0.085,0.042,
1962,3,0.053,0.059,
1962,4,0.029,0.048,
1962,5,0.038,0.036,
1962,6,0.034,0.020,
1962,7,0.027,0.010,
