Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1973,5,0.058,
1973,6,0.023,
1973,7,0.017,0.029,
1973,8,0.019,0.025,
1973,9,0.028,0.037,
1973,10,0.037,0.045,
1973,11,0.082,0.057,
1973,12,0.057,0.066,
1974,1,0.081,0.069,
1974,2,0.074,0.058,
1974,3,0.049,0.058,
1974,4,0.028,0.063,
1974,5,0.059,0.051,
1974,6,0.104,0.042,
1974,7,0.016,0.047,
1974,8,0.003,0.037,
1974,9,0.052,0.011,
1974,10,0.012,0.014,
1974,11,-0.027,0.024,
1974,12,0.029,0.034,
1975,1,0.052,0.042,
1975,2,0.106,0.053,
1975,3,0.051,0.057,
1975,4,0.027,0.051,
1975,5,0.049,0.048,
1975,6,0.024,0.048,
1975,7,0.091,0.059,
1975,8,0.048,0.053,
1975,9,0.084,0.054,
1975,10,0.017,0.056,
1975,11,0.030,0.037,
1975,12,0.103,0.009,
1976,1,-0.047,0.004,
1976,2,-0.060,0.004,
1976,3,-0.008,-0.006,
1976,4,0.029,0.009,
1976,5,0.057,0.021,
1976,6,0.028,0.016,
1976,7,-0.002,0.009,
1976,8,-0.033,-0.014,
1976,9,-0.006,-0.038,
1976,10,-0.061,-0.041,
1976,11,-0.090,-0.040,
1976,12,-0.014,-0.052,
1977,1,-0.027,-0.040,
1977,2,-0.067,-0.030,
1977,3,-0.001,-0.022,
1977,4,-0.040,-0.009,
1977,5,0.022,0.003,
1977,6,0.040,0.007,
1977,7,-0.009,0.025,
1977,8,0.021,0.010,
1977,9,0.051,0.006,
1977,10,-0.053,0.004,
1977,11,0.021,-0.005,
1977,12,-0.018,-0.009,
1978,1,-0.028,-0.001,
1978,2,0.035,-0.001,
1978,3,-0.014,0.010,
1978,4,0.023,0.019,
1978,5,0.036,0.023,
1978,6,0.014,0.025,
1978,7,0.057,0.023,
1978,8,-0.002,0.027,
1978,9,0.010,0.038,
1978,10,0.056,0.029,
1978,11,0.069,0.039,
1978,12,0.011,0.037,
1979,1,0.050,0.032,
1979,2,-0.002,0.032,
1979,3,0.034,0.029,
1979,4,0.065,0.015,
1979,5,-0.001,0.025,
1979,6,-0.017,0.029,
1979,7,0.043,0.028,
1979,8,0.057,0.026,
1979,9,0.060,0.025,
1979,10,-0.015,0.017,
1979,11,-0.020,0.024,
1979,12,0.001,0.020,
1980,1,0.097,0.024,
1980,2,0.039,0.032,
1980,3,0.004,0.036,
1980,4,0.021,0.016,
1980,5,0.018,0.007,
1980,6,-0.004,0.002,
1980,7,-0.004,-0.007,
1980,8,-0.023,-0.026,
1980,9,-0.023,-0.026,
1980,10,-0.078,-0.028,
1980,11,-0.004,-0.032,
1980,12,-0.013,-0.033,
1981,1,-0.041,-0.019,
1981,2,-0.029,-0.022,
1981,3,-0.009,-0.019,
1981,4,-0.020,-0.013,
1981,5,0.005,-0.003,
1981,6,-0.011,-0.003,
1981,7,0.020,-0.007,
1981,8,-0.008,-0.021,
1981,9,-0.039,-0.015,
1981,10,-0.067,-0.023,
1981,11,0.020,-0.026,
1981,12,-0.021,-0.017,
1982,1,-0.024,-0.001,
1982,2,0.009,-0.013,
1982,3,0.009,-0.017,
1982,4,-0.036,-0.011,
1982,5,-0.042,-0.020,
1982,6,0.006,-0.029,
1982,7,-0.037,-0.030,
1982,8,-0.038,-0.020,
1982,9,-0.038,-0.015,
1982,10,0.005,0.013,
1982,11,0.034,0.038,
1982,12,0.100,0.061,
1983,1,0.087,0.081,
1983,2,0.077,0.075,
1983,3,0.107,0.061,
1983,4,0.005,0.041,
1983,5,0.026,0.023,
1983,6,-0.011,-0.004,
1983,7,-0.011,-0.014,
1983,8,-0.027,-0.014,
1983,9,-0.048,0.004,
1983,10,0.028,0.002,
1983,11,0.078,0.012,
1983,12,-0.022,0.021,
1984,1,0.022,0.014,
1984,2,-0.000,0.001,
1984,3,-0.006,-0.001,
1984,4,0.013,-0.001,
1984,5,-0.036,0.007,
1984,6,0.022,0.007,
1984,7,0.040,0.002,
1984,8,-0.003,0.016,
1984,9,-0.010,0.014,
1984,10,0.030,0.019,
1984,11,0.016,0.033,
1984,12,0.061,0.034,
1985,1,0.066,0.027,
1985,2,-0.001,0.017,
1985,3,-0.007,0.004,
1985,4,-0.034,-0.015,
1985,5,-0.003,-0.019,
1985,6,-0.028,-0.003,
1985,7,-0.020,-0.000,
1985,8,0.068,0.020,
1985,9,-0.018,0.035,
1985,10,0.096,0.038,
1985,11,0.048,0.022,
1985,12,-0.004,0.031,
1986,1,-0.014,-0.003,
1986,2,0.028,-0.007,
1986,3,-0.076,0.011,
1986,4,0.032,0.023,
1986,5,0.086,0.015,
1986,6,0.043,0.024,
1986,7,-0.012,0.023,
1986,8,-0.027,0.011,
1986,9,0.024,0.012,
1986,10,0.024,0.022,
1986,11,0.052,0.038,
1986,12,0.038,0.040,
1987,1,0.052,0.054,
1987,2,0.036,0.031,
1987,3,0.090,0.017,
1987,4,-0.061,0.009,
1987,5,-0.030,0.005,
1987,6,0.009,-0.021,
1987,7,0.015,-0.021,
1987,8,-0.037,-0.047,
1987,9,-0.059,-0.051,
1987,10,-0.160,-0.050,
1987,11,-0.013,
1987,12,0.017,
1988,3,-0.078,
1988,8,-0.106,
1988,9,-0.085,
1988,10,-0.094,
1988,11,-0.087,
1989,5,-0.088,
1989,6,-0.031,
1989,8,-0.022,
1989,9,-0.041,
1989,10,-0.102,-0.059,
1989,11,-0.043,-0.071,
1989,12,-0.088,-0.071,
1990,1,-0.083,-0.038,
1990,2,-0.041,-0.028,
1990,3,0.065,0.000,
1990,4,0.008,0.012,
1990,5,0.051,0.017,
1990,6,-0.023,0.009,
1990,7,-0.016,-0.003,
1990,8,0.026,-0.015,
1990,9,-0.051,-0.000,
1990,10,-0.008,0.007,
1990,11,0.048,0.022,
1990,12,0.020,0.033,
1991,1,0.099,0.045,
1991,2,0.004,0.051,
1991,3,0.055,0.072,
1991,4,0.077,0.065,
1991,5,0.126,0.080,
1991,6,0.065,0.084,
1991,7,0.080,0.075,
1991,8,0.074,0.054,
1991,9,0.030,0.042,
1991,10,0.021,0.020,
1991,11,0.007,0.016,
1991,12,-0.030,0.027,
1992,1,0.051,0.020,
1992,2,0.087,0.030,
1992,3,-0.013,0.040,
1992,4,0.055,0.057,
1992,5,0.018,0.051,
1992,6,0.136,0.060,
1992,7,0.060,0.053,
1992,8,0.029,0.063,
1992,9,0.023,0.040,
1992,10,0.068,0.037,
1992,11,0.020,0.052,
1992,12,0.042,0.067,
1993,1,0.105,0.060,
1993,2,0.101,
1993,3,0.034,
1996,1,-0.014,
1996,2,-0.062,
1996,3,-0.088,-0.063,
1996,4,-0.066,-0.082,
1996,5,-0.087,-0.082,
1996,6,-0.109,-0.072,
1996,7,-0.061,-0.068,
1996,8,-0.038,-0.049,
1996,9,-0.046,-0.030,
1996,10,0.012,-0.023,
1996,11,-0.015,-0.017,
1996,12,-0.027,-0.014,
1997,1,-0.010,-0.014,
1997,2,-0.028,-0.013,
1997,3,0.010,-0.015,
1997,4,-0.008,-0.019,
1997,5,-0.039,-0.019,
1997,6,-0.027,-0.029,
1997,7,-0.029,-0.035,
1997,8,-0.043,-0.036,
1997,9,-0.036,-0.047,
1997,10,-0.046,-0.054,
1997,11,-0.080,-0.048,
1997,12,-0.066,-0.026,
1998,1,-0.012,-0.016,
1998,2,0.076,-0.003,
1998,3,0.003,0.011,
1998,4,-0.017,0.001,
1998,5,0.004,-0.028,
1998,6,-0.061,-0.040,
1998,7,-0.071,-0.026,
1998,8,-0.054,-0.035,
1998,9,0.051,-0.037,
1998,10,-0.042,-0.026,
1998,11,-0.068,-0.010,
1998,12,-0.020,-0.005,
1999,1,0.027,0.008,
1999,2,0.075,0.025,
1999,3,0.024,0.031,
1999,4,0.017,0.016,
1999,5,0.010,-0.002,
1999,6,-0.047,-0.005,
1999,7,-0.016,0.002,
1999,8,0.011,-0.004,
1999,9,0.053,-0.003,
1999,10,-0.022,-0.007,
1999,11,-0.043,-0.016,
1999,12,-0.033,-0.037,
2000,1,-0.036,-0.027,
2000,2,-0.051,-0.019,
2000,3,0.027,-0.016,
2000,4,-0.002,-0.016,
2000,5,-0.017,-0.007,
2000,6,-0.037,-0.022,
2000,7,-0.005,-0.026,
2000,8,-0.046,-0.033,
2000,9,-0.023,-0.027,
2000,10,-0.052,-0.044,
2000,11,-0.010,-0.062,
2000,12,-0.090,-0.084,
2001,1,-0.137,-0.082,
2001,2,-0.129,
2001,3,-0.046,
2001,5,-0.064,
2001,6,-0.120,
2001,7,-0.043,-0.066,
2001,8,-0.045,-0.067,
2001,9,-0.058,-0.046,
2001,10,-0.069,-0.037,
2001,11,-0.017,-0.043,
2001,12,0.003,-0.042,
2002,1,-0.074,-0.041,
2002,2,-0.054,-0.044,
2002,3,-0.064,-0.052,
2002,4,-0.029,-0.040,
2002,5,-0.042,-0.038,
2002,6,-0.011,-0.026,
2002,7,-0.045,-0.012,
2002,8,-0.004,0.004,
2002,9,0.044,-0.009,
2002,10,0.036,-0.015,
2002,11,-0.074,-0.032,
2002,12,-0.079,-0.052,
2003,1,-0.087,-0.055,
2003,2,-0.055,-0.039,
2003,3,0.022,-0.028,
2003,4,0.006,-0.018,
2003,5,-0.027,-0.007,
2003,6,-0.037,-0.014,
2003,7,-0.000,-0.015,
2003,8,-0.013,-0.009,
2003,9,0.002,-0.001,
2003,10,0.006,-0.008,
2003,11,0.001,-0.008,
2003,12,-0.037,-0.018,
2004,1,-0.010,-0.025,
2004,2,-0.050,-0.034,
