Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1913,1,0.015,
1913,2,0.083,
1913,3,0.027,0.046,
1913,4,0.063,0.058,
1913,5,0.042,0.048,
1913,6,0.072,0.057,
1913,7,0.033,0.048,
1913,8,0.076,0.037,
1913,9,0.019,0.017,
1913,10,-0.015,0.015,
1913,11,-0.026,0.006,
1913,12,0.023,0.003,
1914,1,0.029,-0.002,
1914,2,0.002,0.003,
1914,3,-0.039,0.019,
1914,4,-0.000,0.025,
1914,5,0.104,0.023,
1914,6,0.058,0.046,
1914,7,-0.006,0.058,
1914,8,0.077,0.025,
1914,9,0.056,0.009,
1914,10,-0.060,0.023,
1914,11,-0.023,0.023,
1914,12,0.066,0.026,
1915,1,0.074,0.050,
1915,2,0.075,0.059,
1915,3,0.056,0.041,
1915,4,0.022,0.029,
1915,5,-0.020,0.017,
1915,6,0.012,0.006,
1915,7,0.013,0.004,
1915,8,0.004,0.004,
1915,9,0.013,0.001,
1915,10,-0.023,-0.004,
1915,11,-0.004,-0.003,
1915,12,-0.012,0.006,
1916,1,0.013,0.007,
1916,2,0.057,0.009,
1916,3,-0.019,0.022,
1916,4,0.007,0.017,
1916,5,0.053,0.015,
1916,6,-0.014,0.024,
1916,7,0.050,0.027,
1916,8,0.022,0.030,
1916,9,0.023,0.044,
1916,10,0.072,0.039,
1916,11,0.054,0.030,
1916,12,0.024,0.028,
1917,1,-0.022,0.043,
1917,2,0.015,0.054,
1917,3,0.145,0.058,
1917,4,0.108,0.065,
1917,5,0.045,0.058,
1917,6,0.013,0.018,
1917,7,-0.020,0.006,
1917,8,-0.056,0.012,
1917,9,0.048,0.031,
1917,10,0.076,0.053,
1917,11,0.107,0.070,
1917,12,0.088,0.054,
1918,1,0.030,0.045,
1918,2,-0.033,0.040,
1918,3,0.030,0.031,
1918,4,0.084,0.028,
1918,5,0.042,0.038,
1918,6,0.016,0.034,
1918,7,0.017,0.014,
1918,8,0.008,-0.008,
1918,9,-0.012,-0.011,
1918,10,-0.071,-0.004,
1918,11,0.001,-0.004,
1918,12,0.056,-0.005,
1919,1,0.005,0.016,
1919,2,-0.017,0.013,
1919,3,0.034,-0.001,
1919,4,-0.013,0.004,
1919,5,-0.012,0.014,
1919,6,0.030,0.008,
1919,7,0.033,0.017,
1919,8,0.003,0.022,
1919,9,0.030,0.021,
1919,10,0.013,0.018,
1919,11,0.025,0.009,
1919,12,0.019,0.009,
1920,1,-0.042,-0.017,
1920,2,0.032,-0.028,
1920,3,-0.119,-0.035,
1920,4,-0.031,-0.021,
1920,5,-0.015,-0.023,
1920,6,0.030,-0.003,
1920,7,0.019,0.001,
1920,8,-0.018,-0.002,
1920,9,-0.009,-0.012,
1920,10,-0.030,-0.013,
1920,11,-0.020,-0.006,
1920,12,0.011,-0.001,
1921,1,0.016,0.009,
1921,2,0.016,0.024,
1921,3,0.023,0.030,
1921,4,0.055,0.045,
1921,5,0.040,0.046,
1921,6,0.088,0.041,
1921,7,0.022,0.036,
1921,8,-0.003,0.036,
1921,9,0.034,0.009,
1921,10,0.038,0.007,
1921,11,-0.044,0.005,
1921,12,0.008,0.009,
1922,1,-0.011,0.010,
1922,2,0.054,0.021,
1922,3,0.044,0.022,
1922,4,0.010,0.030,
1922,5,0.016,0.028,
1922,6,0.028,0.022,
1922,7,0.040,0.025,
1922,8,0.019,0.019,
1922,9,0.022,0.005,
1922,10,-0.014,-0.013,
1922,11,-0.040,-0.018,
1922,12,-0.053,-0.023,
1923,1,-0.005,-0.013,
1923,2,-0.004,0.003,
1923,3,0.038,0.026,
1923,4,0.040,0.030,
1923,5,0.062,0.025,
1923,6,0.012,0.004,
1923,7,-0.026,-0.013,
1923,8,-0.069,-0.037,
1923,9,-0.045,-0.051,
1923,10,-0.056,-0.061,
1923,11,-0.058,-0.050,
1923,12,-0.076,-0.036,
1924,1,-0.014,-0.022,
1924,2,0.021,-0.026,
1924,3,0.018,-0.023,
1924,4,-0.081,-0.024,
1924,5,-0.062,-0.021,
1924,6,-0.014,-0.017,
1924,7,0.035,0.002,
1924,8,0.038,0.013,
1924,9,0.011,0.014,
1924,10,-0.003,-0.016,
1924,11,-0.009,-0.029,
1924,12,-0.115,-0.025,
1925,1,-0.031,-0.026,
1925,2,0.031,-0.040,
1925,3,-0.004,-0.015,
1925,4,-0.080,-0.012,
1925,5,0.008,-0.022,
1925,6,-0.017,-0.018,
1925,7,-0.016,-0.004,
1925,8,0.017,-0.019,
1925,9,-0.013,-0.010,
1925,10,-0.064,
1925,11,0.028,
1926,1,-0.049,
1926,2,-0.100,
1926,3,-0.092,-0.064,
1926,4,-0.038,-0.059,
1926,5,-0.043,-0.045,
1926,6,-0.026,-0.020,
1926,7,-0.025,-0.008,
1926,8,0.030,0.001,
1926,9,0.021,-0.001,
1926,10,0.006,-0.002,
1926,11,-0.036,-0.006,
1926,12,-0.029,-0.004,
1927,1,0.009,0.001,
1927,2,0.032,0.012,
1927,3,0.031,0.015,
1927,4,0.018,0.013,
1927,5,-0.015,-0.001,
1927,6,-0.001,-0.006,
1927,7,-0.037,-0.023,
1927,8,0.003,-0.027,
1927,9,-0.064,-0.024,
1927,10,-0.036,-0.011,
1927,11,0.014,-0.018,
1927,12,0.029,-0.026,
1928,1,-0.033,-0.028,
1928,2,-0.105,-0.044,
1928,3,-0.045,-0.054,
1928,4,-0.067,-0.046,
1928,5,-0.018,-0.023,
1928,6,0.003,-0.011,
1928,7,0.010,-0.000,
1928,8,0.015,-0.003,
1928,9,-0.012,-0.005,
1928,10,-0.030,0.000,
1928,11,-0.007,-0.011,
1928,12,0.036,0.002,
1929,1,-0.042,0.006,
1929,2,0.050,0.014,
1929,3,-0.008,0.005,
1929,4,0.031,0.014,
1929,5,-0.008,0.013,
1929,6,0.003,0.015,
1929,7,0.049,0.003,
1929,8,-0.002,-0.017,
1929,9,-0.026,-0.032,
1929,10,-0.111,-0.043,
1929,11,-0.071,-0.031,
1929,12,-0.003,-0.012,
1930,1,0.056,0.014,
1930,2,0.067,0.032,
1930,3,0.020,0.033,
1930,4,0.019,0.018,
1930,5,0.002,0.002,
1930,6,-0.018,0.002,
1930,7,-0.014,-0.015,
1930,8,0.022,-0.022,
1930,9,-0.066,-0.032,
1930,10,-0.035,-0.038,
1930,11,-0.067,-0.059,
1930,12,-0.043,-0.052,
1931,1,-0.083,-0.041,
1931,2,-0.031,-0.028,
1931,3,0.020,-0.043,
1931,4,-0.005,-0.040,
1931,5,-0.117,-0.043,
1931,6,-0.066,-0.064,
1931,7,-0.047,-0.074,
1931,8,-0.084,-0.070,
1931,9,-0.056,-0.066,
1931,10,-0.095,-0.059,
1931,11,-0.049,-0.039,
1931,12,-0.012,-0.031,
1932,1,0.015,-0.017,
1932,2,-0.012,-0.011,
1932,3,-0.028,-0.012,
1932,4,-0.020,-0.019,
1932,5,-0.016,-0.019,
1932,6,-0.020,-0.013,
1932,7,-0.010,-0.012,
1932,8,-0.001,-0.021,
1932,9,-0.010,-0.017,
1932,10,-0.064,0.001,
1932,11,0.001,0.007,
1932,12,0.080,0.010,
1933,1,0.027,0.016,
1933,2,0.007,0.023,
1933,3,-0.037,0.014,
1933,4,0.036,0.020,
1933,5,0.036,0.023,
1933,6,0.057,0.038,
1933,7,0.021,0.035,
1933,8,0.042,0.042,
1933,9,0.018,0.036,
1933,10,0.073,0.022,
1933,11,0.025,0.012,
1933,12,-0.047,-0.003,
1934,1,-0.009,-0.026,
1934,2,-0.060,-0.034,
1934,3,-0.039,-0.036,
1934,4,-0.013,-0.040,
1934,5,-0.058,-0.036,
1934,6,-0.031,-0.040,
1934,7,-0.040,-0.039,
1934,8,-0.058,-0.029,
1934,9,-0.009,-0.029,
1934,10,-0.009,-0.018,
1934,11,-0.029,0.006,
1934,12,0.017,0.007,
1935,1,0.062,0.010,
1935,2,-0.008,0.024,
1935,3,0.010,0.014,
1935,4,0.040,-0.003,
1935,5,-0.036,-0.002,
1935,6,-0.022,-0.002,
1935,7,-0.003,-0.024,
1935,8,0.010,-0.010,
1935,9,-0.067,-0.001,
1935,10,0.032,-0.002,
1935,11,0.024,-0.002,
1935,12,-0.007,0.021,
1936,1,0.010,0.010,
1936,2,0.045,-0.001,
1936,3,-0.020,0.016,
1936,4,-0.033,0.030,
1936,5,0.077,0.027,
1936,6,0.079,0.030,
1936,7,0.031,0.040,
1936,8,-0.002,0.033,
1936,9,0.017,0.018,
1936,10,0.038,0.028,
1936,11,0.008,0.042,
1936,12,0.079,0.065,
1937,1,0.068,0.059,
1937,2,0.131,0.063,
1937,3,0.008,0.063,
1937,4,0.031,0.048,
1937,5,0.078,0.034,
1937,6,-0.005,0.046,
1937,7,0.056,0.046,
1937,8,0.071,0.038,
1937,9,0.032,0.040,
1937,10,0.036,0.030,
1937,11,0.002,0.016,
1937,12,0.006,0.013,
1938,1,0.005,0.002,
1938,2,0.015,0.004,
1938,3,-0.016,0.005,
1938,4,0.011,0.004,
1938,5,0.008,-0.005,
1938,6,0.001,0.002,
1938,7,-0.028,-0.010,
1938,8,0.017,-0.015,
1938,9,-0.047,-0.008,
1938,10,-0.019,-0.000,
1938,11,0.037,-0.002,
1938,12,0.010,0.010,
1939,1,0.008,0.016,
1939,2,0.012,0.009,
1939,3,0.011,0.008,
1939,4,0.001,0.006,
1939,5,0.008,0.002,
1939,6,-0.005,0.000,
1939,7,-0.007,-0.002,
1939,8,0.002,0.006,
1939,9,-0.009,0.012,
1939,10,0.048,0.010,
1939,11,0.025,0.001,
1939,12,-0.014,-0.007,
1940,1,-0.045,-0.025,
1940,2,-0.048,-0.045,
1940,3,-0.043,-0.048,
1940,4,-0.074,-0.046,
1940,5,-0.028,-0.041,
1940,6,-0.038,-0.027,
1940,7,-0.022,-0.008,
1940,8,0.030,-0.000,
1940,9,0.018,-0.006,
1940,10,0.012,-0.002,
1940,11,-0.070,0.002,
1940,12,-0.002,0.009,
1941,1,0.049,-0.004,
1941,2,0.053,0.010,
1941,3,-0.049,0.012,
1941,4,0.000,-0.007,
1941,5,0.006,-0.029,
1941,6,-0.044,-0.030,
1941,7,-0.058,-0.027,
1941,8,-0.052,-0.044,
1941,9,0.012,-0.041,
1941,10,-0.079,-0.029,
1941,11,-0.026,-0.017,
1941,12,0.002,-0.013,
1942,1,0.006,-0.001,
1942,2,0.032,0.012,
1942,3,-0.017,0.013,
1942,4,0.036,0.020,
1942,5,0.007,0.026,
1942,6,0.043,0.031,
1942,7,0.061,0.027,
1942,8,0.006,0.039,
1942,9,0.019,0.046,
1942,10,0.068,0.032,
1942,11,0.075,0.028,
1942,12,-0.007,0.023,
1943,1,-0.017,0.022,
1943,2,-0.004,0.019,
1943,3,0.062,0.027,
1943,4,0.062,0.037,
1943,5,0.032,0.031,
1943,6,0.034,0.020,
1943,7,-0.036,0.022,
1943,8,0.007,0.029,
1943,9,0.074,0.017,
1943,10,0.065,0.023,
1943,11,-0.025,0.020,
1943,12,-0.003,0.001,
1944,1,-0.011,-0.006,
1944,2,-0.019,0.004,
1944,3,0.026,0.008,
1944,4,0.025,0.018,
1944,5,0.019,0.028,
1944,6,0.040,0.025,
1944,7,0.029,0.024,
1944,8,0.010,0.032,
1944,9,0.023,0.030,
