Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1978,6,0.014,
1978,7,0.020,
1978,8,0.013,0.008,
1978,9,0.004,0.017,
1978,10,-0.010,0.021,
1978,11,0.057,0.012,
1978,12,0.039,0.012,
1979,1,-0.030,0.028,
1979,2,0.006,0.056,
1979,3,0.066,0.052,
1979,4,0.199,0.059,
1979,5,0.021,0.089,
1979,6,0.003,0.088,
1979,7,0.158,0.062,
1979,8,0.059,0.047,
1979,9,0.067,0.033,
1979,10,-0.054,0.004,
1979,11,-0.064,0.012,
1979,12,0.014,0.003,
1980,1,0.099,0.017,
1980,2,0.022,0.035,
1980,3,0.012,0.032,
1980,4,0.026,-0.001,
1980,5,0.002,-0.009,
1980,6,-0.069,-0.009,
1980,7,-0.015,-0.021,
1980,8,0.010,-0.059,
1980,9,-0.035,-0.055,
1980,10,-0.184,-0.060,
1980,11,-0.051,-0.075,
1980,12,-0.040,-0.063,
1981,1,-0.066,-0.042,
1981,2,0.023,-0.028,
1981,3,-0.075,-0.019,
1981,4,0.015,-0.006,
1981,5,0.009,-0.008,
1981,6,-0.003,0.010,
1981,7,0.014,-0.018,
1981,8,0.017,-0.035,
1981,9,-0.126,-0.038,
1981,10,-0.075,-0.051,
1981,11,-0.019,-0.059,
1981,12,-0.051,-0.030,
1982,1,-0.023,-0.005,
1982,2,0.019,-0.005,
1982,3,0.049,0.005,
1982,4,-0.016,0.002,
1982,5,-0.002,-0.014,
1982,6,-0.038,-0.037,
1982,7,-0.063,-0.043,
1982,8,-0.064,-0.043,
1982,9,-0.047,-0.029,
1982,10,-0.001,0.023,
1982,11,0.029,0.066,
1982,12,0.201,0.100,
1983,1,0.149,0.112,
1983,2,0.124,0.115,
1983,3,0.056,0.095,
1983,4,0.046,0.089,
1983,5,0.100,0.077,
1983,6,0.118,0.070,
1983,7,0.063,0.055,
1983,8,0.026,0.042,
1983,9,-0.031,0.029,
1983,10,0.033,0.020,
1983,11,0.054,0.025,
1983,12,0.019,0.027,
1984,1,0.048,0.011,
1984,2,-0.021,-0.010,
1984,3,-0.047,-0.013,
1984,4,-0.048,-0.016,
1984,5,0.004,0.005,
1984,6,0.031,0.015,
1984,7,0.085,0.030,
1984,8,0.003,0.044,
1984,9,0.025,0.044,
1984,10,0.078,0.052,
1984,11,0.031,0.044,
1984,12,0.121,0.037,
1985,1,-0.034,0.032,
1985,2,-0.013,0.029,
1985,3,0.052,-0.004,
1985,4,0.019,-0.017,
1985,5,-0.044,-0.024,
1985,6,-0.101,-0.012,
1985,7,-0.047,-0.004,
1985,8,0.114,0.042,
1985,9,0.058,0.077,
1985,10,0.189,0.085,
1985,11,0.070,0.056,
1985,12,-0.005,0.045,
1986,1,-0.033,-0.008,
1986,2,0.007,-0.031,
1986,3,-0.080,-0.016,
1986,4,-0.041,-0.007,
1986,5,0.068,-0.023,
1986,6,0.010,-0.026,
1986,7,-0.070,-0.022,
1986,8,-0.098,-0.028,
1986,9,-0.021,-0.014,
1986,10,0.041,0.016,
1986,11,0.077,0.032,
1986,12,0.081,0.052,
1987,1,-0.015,0.071,
1987,2,0.078,0.016,
1987,3,0.135,-0.008,
1987,4,-0.199,0.005,
1987,5,-0.037,0.004,
1987,6,0.048,-0.043,
1987,7,0.074,-0.026,
1987,8,-0.103,-0.058,
1987,9,-0.111,-0.070,
1987,10,-0.199,-0.080,
1987,11,-0.013,-0.062,
1987,12,0.024,-0.052,
1988,1,-0.014,-0.027,
1988,2,-0.061,-0.038,
1988,3,-0.072,-0.068,
1988,4,-0.070,-0.081,
1988,5,-0.122,-0.077,
1988,6,-0.083,-0.056,
1988,7,-0.037,-0.033,
1988,8,0.033,-0.001,
1988,9,0.046,0.039,
1988,10,0.037,0.082,
1988,11,0.115,0.088,
1988,12,0.177,0.065,
1989,1,0.066,0.049,
1989,2,-0.071,0.009,
1989,3,-0.042,-0.048,
1989,4,-0.083,-0.047,
1989,5,-0.108,-0.030,
1989,6,0.069,-0.020,
1989,7,0.016,-0.007,
1989,8,0.006,-0.004,
1989,9,-0.016,-0.028,
1989,10,-0.095,-0.065,
1989,11,-0.053,-0.070,
1989,12,-0.167,-0.048,
1990,1,-0.018,-0.004,
1990,2,0.094,0.012,
1990,3,0.124,0.062,
1990,4,0.025,0.065,
