Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1993,4,0.007,
1993,5,0.054,
1993,6,0.162,0.044,
1993,7,0.041,0.034,
1993,8,-0.042,0.018,
1993,9,-0.044,-0.018,
1993,10,-0.026,-0.021,
1993,11,-0.020,-0.005,
1993,12,0.027,0.013,
1994,1,0.036,0.014,
1994,2,0.046,0.035,
1994,3,-0.021,0.025,
1994,4,0.088,0.015,
1994,5,-0.024,0.006,
1994,6,-0.013,0.023,
1994,7,0.003,-0.000,
1994,8,0.059,0.028,
1994,9,-0.026,0.046,
1994,10,0.115,0.064,
1994,11,0.079,0.050,
1994,12,0.094,0.039,
1995,1,-0.014,0.031,
1995,2,-0.078,0.043,
1995,3,0.073,0.038,
1995,4,0.139,0.040,
1995,5,0.073,0.057,
1995,6,-0.004,0.081,
1995,7,0.004,0.067,
1995,8,0.191,0.070,
1995,9,0.073,0.069,
1995,10,0.086,0.070,
1995,11,-0.007,0.016,
1995,12,0.007,-0.013,
1996,1,-0.081,-0.059,
1996,2,-0.068,-0.079,
1996,3,-0.147,-0.087,
1996,4,-0.108,-0.094,
1996,5,-0.029,-0.088,
1996,6,-0.117,
1996,7,-0.041,
1997,4,0.114,
1997,5,-0.016,
1997,6,-0.028,0.001,
1997,7,-0.052,-0.028,
1997,8,-0.014,-0.021,
1997,9,-0.029,-0.038,
1997,10,0.020,-0.056,
1997,11,-0.116,-0.038,
1997,12,-0.141,-0.013,
1998,1,0.074,-0.014,
1998,2,0.096,0.010,
1998,3,0.017,0.039,
1998,4,0.005,0.035,
1998,5,0.002,0.006,
1998,6,0.053,0.010,
1998,7,-0.048,0.067,
1998,8,0.036,0.092,
1998,9,0.291,0.098,
1998,10,0.130,0.111,
1998,11,0.079,0.116,
1998,12,0.020,0.079,
1999,1,0.062,0.065,
1999,2,0.105,0.056,
1999,3,0.057,0.059,
1999,4,0.036,0.053,
1999,5,0.037,0.041,
1999,6,0.030,0.015,
1999,7,0.043,-0.002,
1999,8,-0.069,-0.019,
1999,9,-0.050,-0.038,
1999,10,-0.049,-0.051,
1999,11,-0.064,-0.039,
1999,12,-0.024,-0.027,
2000,1,-0.007,-0.015,
2000,2,0.009,-0.018,
2000,3,0.011,-0.006,
2000,4,-0.077,-0.003,
2000,5,0.036,-0.015,
2000,6,0.005,-0.031,
2000,7,-0.052,-0.038,
2000,8,-0.067,-0.052,
2000,9,-0.113,-0.051,
2000,10,-0.031,-0.060,
2000,11,0.010,-0.062,
2000,12,-0.101,-0.046,
2001,1,-0.076,-0.051,
2001,2,-0.032,-0.042,
2001,3,-0.055,-0.029,
2001,4,0.056,-0.016,
2001,5,-0.035,-0.015,
2001,6,-0.013,-0.003,
2001,7,-0.029,-0.020,
2001,8,0.008,-0.007,
2001,9,-0.030,0.005,
2001,10,0.030,0.024,
2001,11,0.049,0.018,
2001,12,0.066,0.012,
2002,1,-0.025,0.010,
2002,2,-0.061,0.013,
2002,3,0.020,0.012,
2002,4,0.063,0.030,
2002,5,0.064,0.047,
2002,6,0.062,0.063,
2002,7,0.024,0.078,
2002,8,0.100,0.075,
2002,9,0.141,0.048,
2002,10,0.046,0.036,
2002,11,-0.069,-0.001,
2002,12,-0.039,-0.030,
2003,1,-0.085,-0.040,
2003,2,-0.003,-0.045,
2003,3,-0.003,-0.050,
2003,4,-0.094,-0.048,
2003,5,-0.065,-0.035,
2003,6,-0.074,-0.038,
2003,7,0.062,-0.006,
2003,8,-0.018,0.013,
2003,9,0.067,0.038,
2003,10,0.027,0.025,
2003,11,0.050,0.045,
2003,12,0.001,0.046,
2004,1,0.082,0.054,
2004,2,0.068,0.028,
2004,3,0.068,0.041,
2004,4,-0.078,0.034,
2004,5,0.067,0.016,
2004,6,0.045,-0.001,
2004,7,-0.021,0.015,
2004,8,-0.017,-0.009,
2004,9,-0.001,-0.002,
2004,10,-0.049,-0.002,
2004,11,0.080,0.025,
