Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1992,10,0.042,
1993,1,0.187,
1993,2,0.155,
1993,3,0.182,0.147,
1993,4,0.124,0.110,
1993,5,0.089,0.087,
1993,6,0.002,0.056,
1993,7,0.038,0.019,
1993,8,0.028,0.059,
1993,9,-0.064,0.129,
1993,10,0.290,0.098,
1993,11,0.351,0.040,
1993,12,-0.116,-0.013,
1994,1,-0.258,-0.135,
1994,2,-0.333,
1994,3,-0.317,
1997,8,0.046,
1997,9,0.024,
1997,10,-0.113,0.028,
1997,11,0.247,0.003,
1997,12,-0.062,0.010,
1998,1,-0.078,0.079,
1998,2,0.057,0.070,
1998,3,0.234,0.096,
1998,4,0.202,0.113,
1998,5,0.066,0.089,
1998,6,0.009,0.053,
1998,7,-0.067,0.023,
1998,8,0.057,0.005,
1998,9,0.049,0.031,
1998,10,-0.025,0.048,
1998,11,0.139,0.016,
1998,12,0.020,0.004,
1999,1,-0.100,-0.010,
1999,2,-0.015,-0.060,
1999,3,-0.091,-0.087,
1999,4,-0.112,-0.073,
1999,5,-0.114,-0.077,
1999,6,-0.033,-0.046,
1999,7,-0.036,-0.029,
1999,8,0.063,-0.055,
1999,9,-0.025,-0.095,
1999,10,-0.246,-0.128,
1999,11,-0.234,-0.159,
1999,12,-0.199,-0.115,
2000,1,-0.092,-0.048,
2000,2,0.196,-0.024,
2000,3,0.088,0.006,
2000,4,-0.110,0.019,
2000,5,-0.053,-0.037,
2000,6,-0.024,-0.061,
2000,7,-0.086,-0.038,
2000,8,-0.033,-0.046,
2000,9,0.004,-0.000,
2000,10,-0.091,0.060,
2000,11,0.203,0.101,
2000,12,0.215,0.155,
2001,1,0.173,0.133,
2001,2,0.276,0.078,
2001,3,-0.200,0.004,
2001,4,-0.075,-0.038,
2001,5,-0.151,-0.096,
2001,6,-0.040,-0.069,
2001,7,-0.012,-0.044,
2001,8,-0.066,-0.063,
2001,9,0.050,-0.066,
2001,10,-0.250,-0.104,
2001,11,-0.052,-0.116,
2001,12,-0.203,-0.155,
2002,1,-0.126,-0.079,
2002,2,-0.143,-0.080,
2002,3,0.130,-0.040,
2002,4,-0.057,-0.031,
2002,5,-0.002,-0.019,
2002,6,-0.081,-0.090,
2002,7,-0.087,-0.063,
2002,8,-0.225,-0.071,
2002,9,0.076,-0.035,
2002,10,-0.037,0.048,
2002,11,0.095,0.126,
2002,12,0.328,0.088,
2003,1,0.167,0.092,
2003,2,-0.114,0.122,
2003,3,-0.017,0.071,
2003,4,0.247,0.058,
2003,5,0.072,0.085,
2003,6,0.104,0.095,
2003,7,0.016,0.046,
2003,8,0.036,0.010,
2003,9,0.002,0.038,
2003,10,-0.111,0.063,
2003,11,0.247,0.060,
2003,12,0.138,0.041,
2004,1,0.022,0.056,
2004,2,-0.092,0.036,
2004,3,-0.036,0.039,
2004,4,0.146,0.042,
2004,5,0.157,0.071,
2004,6,0.036,0.102,
2004,7,0.051,0.057,
2004,8,0.120,0.070,
2004,9,-0.082,0.087,
2004,10,0.225,0.068,
2004,11,0.122,0.083,
