Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1938,7,0.003,
1938,8,0.023,
1938,12,0.009,
1939,1,0.005,
1939,2,0.020,0.012,
1939,3,0.004,0.014,
1939,4,0.021,0.018,
1939,5,0.022,0.018,
1939,6,0.022,0.025,
1939,7,0.022,0.028,
1939,8,0.039,0.022,
1939,9,0.036,0.013,
1939,10,-0.006,0.012,
1939,11,-0.027,0.005,
1939,12,0.019,0.015,
1940,1,0.002,0.017,
1940,2,0.087,0.024,
1940,3,0.004,0.031,
1940,4,0.006,0.036,
1940,5,0.057,0.018,
1940,6,0.025,0.014,
1940,7,-0.002,0.014,
1940,8,-0.016,0.004,
1940,9,0.005,-0.004,
1940,10,0.006,0.003,
1940,11,-0.014,0.015,
1940,12,0.035,0.017,
1941,1,0.044,0.008,
1941,2,0.012,0.014,
1941,3,-0.036,0.010,
1941,4,0.016,0.003,
1941,5,0.011,0.006,
1941,6,0.014,0.015,
1941,7,0.023,0.011,
1941,8,0.010,0.008,
1941,9,-0.000,0.003,
1941,10,-0.005,0.000,
1941,11,-0.010,0.002,
1941,12,0.008,0.008,
1942,1,0.018,0.023,
1942,2,0.030,0.031,
1942,3,0.069,0.031,
1942,4,0.031,0.034,
1942,5,0.009,0.031,
1942,6,0.029,0.019,
1942,7,0.014,0.022,
1942,8,0.013,0.023,
1942,9,0.043,0.021,
1942,10,0.017,0.017,
1942,11,0.017,0.011,
1942,12,-0.007,0.005,
1943,1,-0.013,-0.006,
1943,2,0.013,-0.017,
1943,3,-0.041,-0.021,
1943,4,-0.035,-0.017,
1943,5,-0.027,-0.020,
1943,6,0.006,-0.005,
1943,7,-0.003,-0.001,
1943,8,0.034,0.014,
1943,9,-0.014,0.016,
1943,10,0.048,-0.000,
1943,11,0.014,-0.012,
1943,12,-0.083,-0.013,
1944,1,-0.024,-0.030,
1944,2,-0.021,-0.034,
1944,3,-0.036,-0.022,
1944,4,-0.004,-0.012,
1944,5,-0.023,-0.005,
1944,6,0.024,0.002,
1944,7,0.015,0.003,
1944,8,-0.001,0.006,
1944,9,0.002,0.021,
1944,10,-0.010,0.010,
1944,11,0.098,0.005,
1944,12,-0.039,0.004,
1945,1,-0.024,0.015,
1945,2,-0.004,-0.001,
1945,3,0.043,0.025,
1945,4,0.017,0.034,
1945,5,0.093,0.042,
1945,6,0.022,0.032,
1945,7,0.034,0.030,
1945,8,-0.004,0.019,
1945,9,0.005,0.032,
1945,10,0.036,0.051,
1945,11,0.088,0.062,
1945,12,0.128,0.065,
1946,1,0.054,0.067,
1946,2,0.020,0.059,
1946,3,0.047,0.040,
1946,4,0.049,0.032,
1946,5,0.030,0.030,
1946,6,0.013,0.027,
1946,7,0.013,0.020,
1946,8,0.030,0.016,
1946,9,0.012,0.019,
1946,10,0.010,0.016,
1946,11,0.032,0.018,
1946,12,-0.005,0.023,
1947,1,0.041,0.037,
1947,2,0.038,0.033,
1947,3,0.077,0.043,
1947,4,0.012,
1947,5,0.045,
1956,9,0.032,
1956,10,0.002,
1956,11,0.030,0.006,
1956,12,0.024,0.003,
1957,1,-0.058,0.015,
1957,2,0.016,-0.001,
1957,3,0.065,-0.007,
1957,4,-0.053,0.003,
1957,5,-0.006,0.001,
1957,6,-0.006,-0.017,
1957,7,0.003,-0.009,
1957,8,-0.022,-0.009,
1957,9,-0.016,-0.007,
1957,10,-0.003,-0.008,
1957,11,0.004,0.020,
1957,12,0.001,0.037,
1958,1,0.117,0.072,
1958,2,0.065,0.092,
1958,3,0.174,0.093,
1958,4,0.103,0.073,
1958,5,0.008,0.061,
1958,6,0.012,0.032,
1958,7,0.007,0.020,
1958,8,0.030,0.034,
1958,9,0.045,0.040,
1958,10,0.076,0.036,
1958,11,0.043,0.026,
1958,12,-0.014,0.004,
1959,1,-0.020,-0.013,
1959,2,-0.065,-0.020,
1959,3,-0.008,-0.030,
1959,4,0.009,-0.026,
1959,5,-0.065,-0.021,
1959,6,0.001,-0.015,
1959,7,-0.044,-0.017,
1959,8,0.025,0.001,
1959,9,-0.003,0.000,
1959,10,0.029,0.021,
1959,11,-0.006,0.027,
1959,12,0.059,0.046,
1960,1,0.054,0.053,
1960,2,0.094,0.068,
1960,3,0.063,0.074,
1960,4,0.070,0.071,
1960,5,0.088,0.057,
1960,6,0.038,0.050,
1960,7,0.026,0.041,
1960,8,0.028,0.030,
1960,9,0.025,0.022,
1960,10,0.032,0.012,
1960,11,-0.001,0.005,
1960,12,-0.026,0.015,
1961,1,-0.007,0.030,
1961,2,0.077,0.052,
1961,3,0.106,0.062,
1961,4,0.111,0.064,
1961,5,0.024,0.048,
1961,6,0.005,0.021,
1961,7,-0.004,-0.003,
1961,8,-0.033,-0.003,
1961,9,-0.006,-0.003,
1961,10,0.023,-0.002,
1961,11,0.002,-0.004,
1961,12,0.002,0.005,
1962,1,-0.042,0.018,
1962,2,0.037,0.013,
1962,3,0.091,0.013,
1962,4,-0.023,0.019,
1962,5,0.001,0.012,
1962,6,-0.013,-0.006,
1962,7,0.005,-0.008,
1962,8,-0.002,-0.003,
1962,9,-0.029,0.009,
1962,10,0.024,0.013,
1962,11,0.048,0.013,
1962,12,0.027,0.003,
1963,1,-0.003,-0.001,
1963,2,-0.079,-0.013,
1963,3,0.003,-0.027,
1963,4,-0.014,-0.032,
1963,5,-0.042,-0.018,
1963,6,-0.027,-0.024,
1963,7,-0.012,-0.027,
1963,8,-0.023,-0.028,
1963,9,-0.029,-0.008,
1963,10,-0.049,-0.016,
1963,11,0.073,-0.006,
1963,12,-0.055,-0.007,
1964,1,0.029,0.003,
1964,2,-0.032,-0.034,
1964,3,0.001,-0.032,
1964,4,-0.113,-0.049,
1964,5,-0.042,-0.052,
1964,6,-0.061,-0.058,
1964,7,-0.045,-0.042,
1964,8,-0.028,-0.038,
1964,9,-0.034,-0.023,
1964,10,-0.024,-0.019,
1964,11,0.019,-0.013,
1964,12,-0.026,-0.004,
1965,1,0.002,-0.008,
1965,2,0.008,-0.008,
1965,3,-0.042,-0.003,
1965,4,0.018,-0.008,
1965,5,-0.004,-0.016,
1965,6,-0.020,-0.017,
1965,7,-0.032,-0.029,
1965,8,-0.049,-0.034,
1965,9,-0.040,-0.030,
1965,10,-0.027,-0.026,
1965,11,-0.002,-0.009,
1965,12,-0.014,0.003,
1966,1,0.035,0.012,
1966,2,0.024,0.008,
1966,3,0.017,0.004,
1966,4,-0.024,-0.010,
1966,5,-0.032,-0.010,
1966,6,-0.032,-0.015,
1966,7,0.020,-0.005,
1966,8,-0.006,-0.015,
1966,9,0.025,-0.012,
1966,10,-0.081,-0.020,
1966,11,-0.016,-0.016,
1966,12,-0.022,
1967,1,0.018,
1967,3,-0.025,
1967,4,0.016,
1967,11,-0.016,
1967,12,0.039,
1968,1,-0.058,-0.012,
1968,2,-0.002,-0.019,
