Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1948,10,-0.051,
1948,11,-0.101,
1948,12,-0.096,-0.073,
1949,1,-0.095,-0.065,
1949,2,-0.020,-0.046,
1949,3,-0.012,-0.012,
1949,4,-0.010,0.005,
1949,5,0.076,0.003,
1949,6,-0.011,-0.003,
1949,7,-0.028,-0.008,
1949,8,-0.040,-0.026,
1949,9,-0.037,-0.027,
1949,10,-0.014,-0.011,
1949,11,-0.015,0.010,
1949,12,0.051,0.026,
1950,1,0.064,0.043,
1950,2,0.047,0.059,
1950,3,0.069,0.061,
1950,4,0.065,0.052,
1950,5,0.060,0.037,
1950,6,0.017,0.018,
1950,7,-0.027,0.006,
1950,8,-0.025,-0.000,
1950,9,0.004,0.006,
1950,10,0.029,0.027,
1950,11,0.049,0.042,
1950,12,0.079,0.064,
1951,1,0.046,0.085,
1951,2,0.118,0.091,
1951,3,0.131,0.081,
1951,4,0.083,0.070,
1951,5,0.028,0.045,
1951,6,-0.007,0.016,
1951,7,-0.011,-0.003,
1951,8,-0.015,-0.011,
1951,9,-0.008,-0.013,
1951,10,-0.013,-0.020,
1951,11,-0.017,-0.023,
1951,12,-0.048,-0.028,
1952,1,-0.029,-0.029,
1952,2,-0.034,-0.036,
1952,3,-0.016,-0.035,
1952,4,-0.050,-0.023,
1952,5,-0.048,-0.006,
1952,6,0.033,0.009,
1952,7,0.051,0.026,
1952,8,0.056,0.042,
1952,9,0.035,0.038,
1952,10,0.034,0.025,
1952,11,0.014,-0.000,
1952,12,-0.015,-0.022,
1953,1,-0.069,-0.035,
1953,2,-0.076,-0.043,
1953,3,-0.030,-0.037,
1953,4,-0.023,-0.028,
1953,5,0.011,-0.016,
1953,6,-0.021,-0.013,
1953,7,-0.019,-0.023,
1953,8,-0.013,-0.038,
1953,9,-0.074,-0.056,
1953,10,-0.063,-0.070,
1953,11,-0.113,-0.079,
1953,12,-0.087,-0.078,
1954,1,-0.058,-0.073,
1954,2,-0.070,-0.050,
1954,3,-0.036,-0.031,
1954,4,0.003,-0.003,
1954,5,0.005,0.016,
1954,6,0.080,0.031,
1954,7,0.027,0.036,
1954,8,0.042,0.045,
1954,9,0.024,0.036,
1954,10,0.054,0.050,
1954,11,0.036,0.067,
1954,12,0.093,0.086,
1955,1,0.128,0.099,
1955,2,0.120,0.116,
1955,3,0.117,0.113,
1955,4,0.122,0.101,
1955,5,0.079,0.083,
1955,6,0.069,0.074,
1955,7,0.028,0.058,
1955,8,0.070,0.050,
1955,9,0.043,0.045,
1955,10,0.041,0.048,
1955,11,0.043,0.049,
1955,12,0.045,
1956,1,0.074,
1957,1,0.056,
1957,2,0.055,
1957,3,0.021,0.052,
1957,4,0.084,0.043,
1957,5,0.043,0.034,
1957,6,0.012,0.033,
1957,7,0.014,0.021,
1957,8,0.013,0.005,
1957,9,0.025,0.001,
1957,10,-0.040,-0.008,
1957,11,-0.007,-0.025,
1957,12,-0.033,-0.044,
1958,1,-0.068,-0.054,
1958,2,-0.073,-0.083,
1958,3,-0.089,-0.091,
1958,4,-0.150,-0.096,
1958,5,-0.078,-0.088,
1958,6,-0.089,-0.073,
1958,7,-0.035,-0.047,
1958,8,-0.016,-0.030,
1958,9,-0.016,-0.009,
1958,10,0.007,-0.003,
1958,11,0.014,0.004,
1958,12,-0.005,0.000,
1959,1,0.020,-0.016,
1959,2,-0.036,-0.005,
1959,3,-0.072,0.008,
1959,4,0.067,0.007,
1959,5,0.063,0.012,
1959,6,0.013,0.031,
1959,7,-0.009,0.012,
1959,8,0.023,-0.004,
1959,9,-0.028,-0.017,
1959,10,-0.020,-0.015,
1959,11,-0.052,-0.011,
1959,12,0.002,0.006,
1960,1,0.042,0.024,
1960,2,0.056,0.054,
1960,3,0.071,0.071,
1960,4,0.101,0.075,
1960,5,0.084,0.067,
1960,6,0.062,0.064,
1960,7,0.018,0.080,
1960,8,0.052,0.070,
1960,9,0.186,0.060,
1960,10,0.033,0.061,
1960,11,0.012,0.053,
1960,12,0.020,0.020,
