Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1919,1,0.186,
1919,2,0.088,
1919,3,-0.007,0.088,
1919,4,0.070,0.050,
1919,5,0.106,0.033,
1919,6,-0.006,0.027,
1919,7,0.001,0.011,
1919,8,-0.034,-0.051,
1919,9,-0.012,-0.069,
1919,10,-0.204,-0.087,
1919,11,-0.093,-0.098,
1919,12,-0.090,-0.137,
1920,1,-0.091,-0.100,
1920,2,-0.208,-0.098,
1920,3,-0.016,-0.081,
1920,4,-0.085,-0.054,
1920,5,-0.004,-0.013,
1920,6,0.041,-0.012,
1920,7,-0.002,0.019,
1920,8,-0.010,0.024,
1920,9,0.070,0.007,
1920,10,0.023,0.027,
1920,11,-0.044,0.030,
1920,12,0.096,0.025,
1921,1,0.003,0.005,
1921,2,0.046,0.007,
1921,3,-0.077,-0.026,
1921,4,-0.036,-0.013,
1921,5,-0.068,-0.026,
1921,6,0.072,-0.016,
1921,7,-0.022,0.000,
1921,8,-0.025,0.037,
1921,9,0.044,0.015,
1921,10,0.117,0.007,
1921,11,-0.041,-0.010,
1921,12,-0.061,-0.036,
1922,1,-0.109,-0.060,
1922,2,-0.088,-0.084,
1922,3,0.001,-0.070,
1922,4,-0.161,-0.062,
1922,5,0.006,-0.070,
1922,6,-0.068,-0.082,
1922,7,-0.129,-0.048,
1922,8,-0.058,-0.054,
1922,9,0.010,-0.032,
1922,10,-0.023,-0.023,
1922,11,0.039,-0.012,
1922,12,-0.083,-0.046,
1923,1,-0.002,-0.072,
1923,2,-0.161,-0.076,
1923,3,-0.152,-0.055,
1923,4,0.020,-0.060,
1923,5,0.022,-0.042,
1923,6,-0.031,-0.016,
1923,7,-0.068,-0.015,
1923,8,-0.021,-0.018,
1923,9,0.022,0.002,
1923,10,0.006,0.040,
1923,11,0.073,0.042,
1923,12,0.119,0.064,
1924,1,-0.010,0.036,
1924,2,0.132,0.007,
1924,3,-0.130,-0.025,
1924,4,-0.074,-0.039,
1924,5,-0.042,-0.077,
1924,6,-0.083,-0.061,
1924,7,-0.055,-0.046,
1924,8,-0.054,-0.024,
1924,9,0.005,-0.003,
1924,10,0.067,-0.013,
1924,11,0.021,-0.012,
1924,12,-0.106,-0.003,
1925,1,-0.047,-0.023,
1925,2,0.050,-0.028,
1925,3,-0.032,0.003,
1925,4,-0.004,0.020,
1925,5,0.047,0.018,
1925,6,0.040,0.020,
1925,7,0.040,0.004,
1925,8,-0.020,-0.034,
1925,9,-0.086,-0.046,
1925,10,-0.144,-0.038,
1925,11,-0.018,-0.008,
1925,12,0.077,0.055,
1926,1,0.130,0.084,
1926,2,0.227,0.095,
1926,3,0.002,0.111,
1926,4,0.039,0.085,
1926,5,0.154,0.046,
1926,6,0.004,0.046,
1926,7,0.031,0.015,
1926,8,0.004,-0.016,
1926,9,-0.119,-0.021,
1926,10,0.001,-0.035,
1926,11,-0.024,-0.036,
1926,12,-0.038,0.011,
1927,1,0.003,0.015,
1927,2,0.112,0.014,
1927,3,0.024,0.021,
1927,4,-0.028,0.020,
1927,5,-0.005,-0.008,
1927,6,-0.003,-0.023,
1927,7,-0.029,-0.014,
1927,8,-0.050,-0.005,
1927,9,0.018,-0.014,
1927,10,0.040,-0.046,
1927,11,-0.048,-0.038,
1927,12,-0.190,-0.056,
1928,1,-0.012,-0.045,
1928,2,-0.071,-0.021,
1928,3,0.094,0.024,
1928,4,0.073,0.022,
1928,5,0.036,0.034,
1928,6,-0.020,0.006,
1928,7,-0.014,-0.029,
1928,8,-0.043,-0.052,
1928,9,-0.104,-0.047,
1928,10,-0.079,-0.044,
1928,11,0.005,-0.068,
1928,12,0.002,-0.096,
1929,1,-0.165,-0.090,
1929,2,-0.242,-0.100,
1929,3,-0.049,-0.120,
1929,4,-0.048,-0.082,
1929,5,-0.098,-0.022,
1929,6,0.026,0.005,
1929,7,0.059,-0.011,
1929,8,0.085,0.010,
1929,9,-0.127,-0.027,
1929,10,0.008,-0.058,
1929,11,-0.160,-0.123,
1929,12,-0.098,-0.082,
1930,1,-0.237,-0.108,
1930,2,0.076,-0.075,
1930,3,-0.121,-0.063,
1930,4,0.004,-0.013,
1930,5,-0.036,-0.033,
1930,6,0.014,-0.008,
1930,7,-0.028,-0.013,
1930,8,0.006,-0.006,
1930,9,-0.020,-0.010,
1930,10,-0.004,0.023,
1930,11,-0.004,0.062,
1930,12,0.140,0.094,
1931,1,0.199,0.101,
1931,2,0.137,0.120,
1931,3,0.034,0.101,
1931,4,0.090,0.072,
1931,5,0.043,0.045,
1931,6,0.054,0.033,
1931,7,0.002,0.026,
1931,8,-0.024,0.024,
1931,9,0.053,-0.009,
1931,10,0.036,0.004,
1931,11,-0.113,0.004,
1931,12,0.070,-0.010,
1932,1,-0.026,-0.016,
1932,2,-0.017,0.029,
1932,3,0.008,0.030,
1932,4,0.111,0.033,
1932,5,0.073,0.050,
1932,6,-0.010,0.059,
1932,7,0.070,0.040,
1932,8,0.049,0.021,
