Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1975,6,0.076,
1975,7,0.099,
1975,8,0.101,0.091,
1975,9,0.088,0.101,
1975,10,0.091,0.112,
1975,11,0.127,0.104,
1975,12,0.154,
1976,1,0.061,
1976,10,0.022,
1976,11,-0.108,
1976,12,-0.113,-0.088,
1977,1,-0.118,-0.094,
1977,2,-0.122,-0.079,
1977,3,-0.008,-0.060,
1977,4,-0.031,-0.029,
1977,5,-0.021,-0.009,
1977,6,0.038,-0.013,
1977,7,-0.024,0.011,
1977,8,-0.029,0.016,
1977,9,0.090,0.025,
1977,10,0.004,0.054,
1977,11,0.086,
1977,12,0.120,
1978,5,0.038,
1978,6,-0.037,
1978,7,0.078,0.033,
1978,8,0.027,0.021,
1978,9,0.057,0.047,
1978,10,-0.019,0.018,
1978,11,0.093,0.018,
1978,12,-0.068,
1979,1,0.027,
1981,6,-0.068,
1981,7,-0.051,
1981,8,-0.070,-0.137,
1981,9,-0.221,-0.156,
1981,10,-0.275,-0.163,
1981,11,-0.164,-0.165,
1981,12,-0.083,-0.135,
1982,1,-0.080,-0.095,
1982,2,-0.072,-0.098,
1982,3,-0.074,-0.087,
1982,4,-0.182,-0.054,
1982,5,-0.025,-0.047,
1982,6,0.085,-0.040,
1982,7,-0.038,-0.016,
1982,8,-0.039,-0.009,
1982,9,-0.064,-0.042,
1982,10,0.009,-0.032,
1982,11,-0.078,-0.013,
1982,12,0.009,0.035,
1983,1,0.058,0.061,
1983,2,0.179,0.080,
1983,3,0.138,0.058,
1983,4,0.018,0.038,
1983,5,-0.104,-0.009,
1983,6,-0.042,-0.040,
1983,7,-0.055,-0.050,
1983,8,-0.017,-0.022,
1983,9,-0.033,-0.018,
1983,10,0.037,-0.016,
1983,11,-0.025,0.020,
1983,12,-0.042,0.042,
1984,1,0.163,0.060,
1984,2,0.076,0.110,
1984,3,0.130,0.120,
1984,4,0.226,0.094,
1984,5,0.004,0.079,
1984,6,0.033,0.069,
1984,7,0.001,0.028,
1984,8,0.079,0.046,
1984,9,0.023,0.061,
1984,10,0.095,0.083,
1984,11,0.104,0.084,
1984,12,0.114,0.096,
1985,1,0.085,0.077,
1985,2,0.084,0.053,
1985,3,-0.001,0.038,
1985,4,-0.014,0.023,
1985,5,0.038,0.011,
1985,6,0.009,0.018,
1985,7,0.023,0.023,
1985,8,0.034,0.015,
1985,9,0.012,0.045,
1985,10,-0.004,0.053,
1985,11,0.160,0.036,
1985,12,0.061,0.064,
1986,1,-0.051,0.046,
1986,2,0.154,0.042,
1986,3,-0.092,0.039,
1986,4,0.139,0.036,
1986,5,0.045,0.013,
1986,6,-0.070,0.030,
1986,7,0.040,-0.009,
1986,8,-0.005,-0.021,
1986,9,-0.057,0.001,
1986,10,-0.015,0.000,
1986,11,0.043,0.015,
1986,12,0.036,0.034,
1987,1,0.065,0.051,
1987,2,0.042,0.047,
1987,3,0.068,0.024,
1987,4,0.021,-0.001,
1987,5,-0.078,-0.008,
1987,6,-0.060,-0.013,
1987,7,0.010,-0.024,
1987,8,0.042,-0.029,
1987,9,-0.034,-0.030,
1987,10,-0.102,-0.028,
1987,11,-0.066,-0.058,
1987,12,0.019,-0.064,
1988,1,-0.105,-0.069,
1988,2,-0.067,-0.042,
1988,3,-0.126,-0.040,
1988,4,0.068,-0.017,
1988,5,0.029,-0.012,
1988,6,0.012,0.006,
1988,7,-0.041,-0.023,
1988,8,-0.039,-0.041,
1988,9,-0.074,-0.057,
1988,10,-0.065,-0.060,
1988,11,-0.068,-0.051,
1988,12,-0.056,-0.028,
1989,1,0.009,-0.009,
1989,2,0.038,-0.008,
1989,3,0.031,-0.007,
1989,4,-0.062,-0.013,
