Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1947,1,0.066,
1947,2,-0.003,
1947,3,-0.013,0.015,
1947,4,-0.021,0.014,
1947,5,0.043,0.014,
1947,6,0.065,0.019,
1947,7,-0.003,0.006,
1947,8,0.010,0.015,
1947,9,-0.086,0.029,
1947,10,0.088,0.059,
1947,11,0.138,0.067,
1947,12,0.143,0.100,
1948,1,0.051,0.124,
1948,2,0.080,0.119,
1948,3,0.206,0.111,
1948,4,0.113,0.118,
1948,5,0.107,0.119,
1948,6,0.086,0.086,
1948,7,0.082,0.069,
1948,8,0.044,0.059,
1948,9,0.027,0.057,
1948,10,0.057,0.050,
1948,11,0.078,0.050,
1948,12,0.046,0.056,
1949,1,0.045,0.049,
1949,2,0.052,0.041,
1949,3,0.026,0.034,
1949,4,0.034,0.037,
1949,5,0.012,0.038,
1949,6,0.062,0.044,
1949,7,0.055,0.047,
1949,8,0.056,0.066,
1949,9,0.052,0.054,
1949,10,0.108,0.039,
1949,11,-0.002,0.050,
1949,12,-0.021,0.050,
1950,1,0.112,0.029,
1950,2,0.055,0.033,
1950,3,0.002,0.041,
1950,4,0.016,0.014,
1950,5,0.021,0.006,
1950,6,-0.024,0.018,
1950,7,0.015,0.023,
1950,8,0.062,0.018,
1950,9,0.041,0.024,
1950,10,-0.005,0.030,
1950,11,0.008,0.023,
1950,12,0.046,0.013,
1951,1,0.024,0.024,
1951,2,-0.009,0.021,
1951,3,0.054,0.005,
1951,4,-0.009,0.002,
1951,5,-0.033,0.003,
1951,6,0.007,-0.008,
1951,7,-0.004,-0.004,
1951,8,-0.002,0.003,
1951,9,0.011,-0.002,
1951,10,0.004,0.010,
1951,11,-0.017,0.019,
1951,12,0.055,0.026,
1952,1,0.042,0.036,
1952,2,0.049,0.036,
1952,3,0.050,0.029,
1952,4,-0.018,0.016,
1952,5,0.025,-0.002,
1952,6,-0.025,-0.018,
1952,7,-0.044,-0.023,
1952,8,-0.026,-0.050,
1952,9,-0.047,-0.056,
1952,10,-0.111,-0.032,
1952,11,-0.054,-0.015,
1952,12,0.080,0.003,
1953,1,0.057,0.029,
1953,2,0.040,0.045,
1953,3,0.019,0.032,
1953,4,0.031,0.035,
1953,5,0.015,0.022,
1953,6,0.070,0.016,
1953,7,-0.026,0.019,
1953,8,-0.011,0.013,
1953,9,0.045,-0.003,
1953,10,-0.014,0.007,
1953,11,-0.012,0.016,
1953,12,0.028,0.019,
1954,1,0.032,0.015,
1954,2,0.059,0.022,
1954,3,-0.035,0.030,
1954,4,0.025,0.023,
1954,5,0.069,0.012,
1954,6,-0.003,0.016,
1954,7,0.002,0.016,
1954,8,-0.014,-0.012,
1954,9,0.023,-0.016,
1954,10,-0.066,-0.026,
1954,11,-0.027,-0.018,
1954,12,-0.048,-0.025,
1955,1,0.029,-0.022,
1955,2,-0.011,-0.015,
1955,3,-0.054,-0.004,
1955,4,0.009,-0.002,
1955,5,0.005,0.009,
1955,6,0.040,0.022,
1955,7,0.045,0.021,
1955,8,0.010,0.019,
1955,9,0.002,0.009,
1955,10,-0.004,-0.005,
1955,11,-0.008,-0.005,
1955,12,-0.027,-0.003,
1956,1,0.014,-0.009,
1956,2,0.013,-0.009,
1956,3,-0.038,-0.016,
1956,4,-0.009,-0.028,
1956,5,-0.059,-0.044,
1956,6,-0.046,-0.042,
1956,7,-0.068,-0.044,
1956,8,-0.027,-0.043,
1956,9,-0.022,-0.039,
1956,10,-0.053,-0.039,
1956,11,-0.024,-0.046,
1956,12,-0.070,-0.035,
1957,1,-0.059,-0.016,
1957,2,0.031,-0.012,
1957,3,0.044,0.014,
1957,4,-0.003,0.044,
1957,5,0.057,0.053,
1957,6,0.091,0.058,
1957,7,0.075,0.067,
1957,8,0.068,0.060,
1957,9,0.042,0.055,
1957,10,0.023,0.032,
1957,11,0.068,0.014,
1957,12,-0.043,-0.009,
1958,1,-0.019,-0.013,
1958,2,-0.076,-0.022,
1958,3,0.004,-0.023,
1958,4,0.024,-0.012,
1958,5,-0.046,0.001,
1958,6,0.034,-0.003,
1958,7,-0.013,-0.007,
1958,8,-0.012,0.015,
1958,9,0.002,0.018,
1958,10,0.066,0.020,
1958,11,0.047,0.026,
1958,12,-0.003,0.030,
1959,1,0.017,0.022,
1959,2,0.024,0.015,
1959,3,0.026,0.016,
1959,4,0.009,0.020,
1959,5,0.003,0.020,
1959,6,0.040,0.017,
1959,7,0.021,0.019,
1959,8,0.013,0.032,
1959,9,0.017,0.022,
1959,10,0.072,0.021,
1959,11,-0.014,0.032,
1959,12,0.018,0.035,
1960,1,0.066,0.013,
1960,2,0.033,0.008,
1960,3,-0.038,0.002,
1960,4,-0.040,-0.007,
1960,5,-0.010,0.005,
1960,6,0.021,0.017,
1960,7,0.091,0.022,
1960,8,0.022,0.030,
1960,9,-0.013,0.020,
1960,10,0.031,-0.001,
1960,11,-0.030,-0.017,
1960,12,-0.016,-0.009,
1961,1,-0.056,-0.002,
1961,2,0.024,0.006,
1961,3,0.069,0.006,
1961,4,0.009,0.011,
1961,5,-0.013,0.009,
1961,6,-0.033,-0.002,
1961,7,0.015,-0.008,
1961,8,0.013,-0.013,
1961,9,-0.020,0.003,
1961,10,-0.039,0.006,
1961,11,0.044,-0.009,
1961,12,0.030,-0.001,
1962,1,-0.062,0.023,
1962,2,0.021,0.000,
1962,3,0.081,-0.014,
1962,4,-0.067,-0.000,
1962,5,-0.040,-0.004,
1962,6,0.006,-0.018,
1962,7,0.001,-0.000,
1962,8,0.013,0.003,
1962,9,0.020,-0.007,
1962,10,-0.026,-0.005,
1962,11,-0.042,-0.001,
1962,12,0.009,-0.007,
1963,1,0.036,-0.008,
1963,2,-0.012,0.001,
1963,3,-0.033,-0.011,
1963,4,0.006,-0.023,
1963,5,-0.049,-0.022,
1963,6,-0.025,-0.024,
1963,7,-0.011,-0.027,
1963,8,-0.042,-0.027,
1963,9,-0.008,-0.020,
1963,10,-0.051,-0.034,
1963,11,0.010,-0.041,
1963,12,-0.079,-0.053,
1964,1,-0.078,-0.059,
1964,2,-0.067,-0.075,
1964,3,-0.082,-0.069,
1964,4,-0.070,-0.062,
1964,5,-0.046,-0.058,
1964,6,-0.043,-0.050,
1964,7,-0.050,-0.038,
1964,8,-0.042,-0.040,
1964,9,-0.008,-0.039,
1964,10,-0.060,-0.036,
1964,11,-0.036,-0.026,
1964,12,-0.034,-0.020,
1965,1,0.007,-0.014,
1965,2,0.025,-0.014,
1965,3,-0.033,-0.013,
1965,4,-0.033,-0.014,
1965,5,-0.031,-0.019,
1965,6,0.002,-0.004,
1965,7,-0.002,0.008,
1965,8,0.047,0.017,
1965,9,0.026,0.023,
1965,10,0.013,0.024,
1965,11,0.031,0.030,
1965,12,0.003,0.030,
1966,1,0.077,0.022,
1966,2,0.028,0.017,
1966,3,-0.027,0.032,
1966,4,0.005,0.010,
1966,5,0.075,0.002,
1966,6,-0.034,0.005,
1966,7,-0.008,0.010,
1966,8,-0.015,-0.010,
1966,9,0.029,-0.015,
1966,10,-0.023,-0.013,
1966,11,-0.061,-0.009,
1966,12,0.003,-0.011,
1967,1,0.007,-0.012,
1967,2,0.019,0.008,
1967,3,-0.027,0.019,
1967,4,0.039,0.029,
1967,5,0.054,0.031,
1967,6,0.060,0.047,
1967,7,0.029,0.032,
1967,8,0.052,0.007,
1967,9,-0.035,-0.011,
1967,10,-0.072,0.001,
1967,11,-0.027,-0.010,
1967,12,0.088,-0.005,
1968,1,-0.002,-0.003,
1968,2,-0.012,0.000,
1968,3,-0.063,-0.030,
1968,4,-0.010,-0.044,
1968,5,-0.062,-0.035,
1968,6,-0.071,-0.018,
1968,7,0.032,-0.021,
1968,8,0.018,-0.012,
1968,9,-0.020,-0.008,
1968,10,-0.020,-0.024,
