Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1970,11,0.158,
1970,12,0.089,
1971,1,0.002,0.054,
1971,2,0.046,0.028,
1971,3,-0.023,0.009,
1971,4,0.026,0.019,
1971,5,-0.004,0.009,
1971,6,0.050,0.011,
1971,7,-0.001,0.010,
1971,8,-0.018,0.043,
1971,9,0.024,0.053,
1971,10,0.158,0.059,
1971,11,0.104,0.074,
1971,12,0.028,
1972,1,0.054,
1974,1,0.200,
1974,2,0.096,
1974,3,-0.010,0.056,
1974,4,-0.041,0.034,
1974,5,0.036,0.025,
1974,6,0.087,0.031,
1974,7,0.052,0.044,
1974,8,0.023,0.019,
1974,9,0.024,0.003,
1974,10,-0.090,0.014,
1974,11,0.007,0.021,
1974,12,0.109,0.034,
1975,1,0.054,0.065,
1975,2,0.090,0.050,
1975,3,0.066,0.044,
1975,4,-0.067,0.044,
1975,5,0.079,0.044,
1975,6,0.051,0.038,
1975,7,0.089,0.064,
1975,8,0.039,0.071,
1975,9,0.061,0.086,
1975,10,0.114,0.094,
1975,11,0.129,0.100,
1975,12,0.127,0.089,
1976,1,0.067,0.079,
1976,2,0.008,0.055,
1976,3,0.063,0.026,
1976,4,0.012,0.021,
1976,5,-0.021,0.029,
1976,6,0.045,0.022,
1976,7,0.046,0.024,
1976,8,0.030,0.033,
1976,9,0.019,0.010,
1976,10,0.026,-0.008,
1976,11,-0.072,-0.036,
1976,12,-0.044,-0.059,
1977,1,-0.109,-0.072,
1977,2,-0.096,-0.076,
1977,3,-0.037,-0.081,
1977,4,-0.094,-0.062,
1977,5,-0.066,-0.050,
1977,6,-0.016,-0.052,
1977,7,-0.039,-0.023,
1977,8,-0.046,-0.014,
1977,9,0.053,-0.004,
1977,10,-0.023,0.024,
1977,11,0.035,0.036,
1977,12,0.100,0.041,
1978,1,0.016,0.051,
1978,2,0.075,0.058,
1978,3,0.028,0.049,
1978,4,0.070,0.036,
1978,5,0.056,0.027,
1978,6,-0.050,0.023,
1978,7,0.031,0.018,
1978,8,0.005,0.003,
1978,9,0.047,0.031,
1978,10,-0.020,0.010,
1978,11,0.093,0.017,
1978,12,-0.077,0.012,
1979,1,0.043,0.021,
1979,2,0.020,0.004,
1979,3,0.025,0.016,
1979,4,0.009,0.007,
1979,5,-0.017,0.010,
1979,6,-0.000,0.011,
1979,7,0.035,0.015,
1979,8,0.030,0.011,
1979,9,0.026,0.012,
1979,10,-0.035,-0.003,
1979,11,0.005,0.005,
1979,12,-0.043,-0.002,
1980,1,0.074,-0.010,
1980,2,-0.013,-0.003,
1980,3,-0.073,0.016,
1980,4,0.037,-0.006,
1980,5,0.056,-0.013,
1980,6,-0.039,-0.003,
1980,7,-0.048,-0.025,
