Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1964,6,0.004,
1964,7,0.072,
1964,8,0.147,0.058,
1964,9,0.010,
1964,10,0.057,
1965,4,-0.001,
1965,5,0.016,
1965,6,0.045,
1965,7,0.018,
1966,1,-0.042,
1966,2,-0.034,
1966,3,0.050,-0.008,
1966,4,-0.070,0.002,
1966,5,0.054,0.005,
1966,6,0.009,0.014,
1966,7,-0.019,0.059,
1966,8,0.096,0.058,
1966,9,0.154,0.031,
1966,10,0.049,0.040,
1966,11,-0.128,0.008,
1966,12,0.029,-0.018,
1967,1,-0.062,-0.048,
1967,2,0.022,-0.054,
1967,3,-0.099,-0.074,
1967,4,-0.158,-0.070,
1967,5,-0.075,-0.074,
1967,6,-0.043,-0.036,
1967,7,0.004,0.039,
1967,8,0.091,0.065,
1967,9,0.219,0.061,
1967,10,0.053,0.046,
1967,11,-0.063,0.008,
1967,12,-0.068,-0.011,
1968,1,-0.098,-0.000,
1968,2,0.120,0.017,
1968,3,0.108,0.026,
1968,4,0.025,0.049,
1968,5,-0.025,0.038,
1968,6,0.016,0.017,
1968,7,0.068,0.019,
1968,8,-0.001,0.045,
1968,9,0.037,0.075,
1968,10,0.107,0.039,
1968,11,0.166,0.011,
1968,12,-0.117,0.018,
1969,1,-0.141,-0.014,
1969,2,0.072,-0.015,
1969,3,-0.052,0.010,
1969,4,0.163,0.035,
1969,5,0.009,0.031,
1969,6,-0.014,0.050,
1969,7,0.051,0.019,
1969,8,0.040,0.020,
1969,9,0.011,0.028,
1969,10,0.011,0.068,
1969,11,0.029,0.061,
1969,12,0.250,
1970,1,0.003,
1970,12,-0.057,
1971,1,-0.258,
1971,2,-0.076,-0.100,
1971,3,-0.136,-0.084,
1971,4,0.027,-0.038,
1971,5,0.025,-0.029,
1971,6,-0.032,0.007,
1971,7,-0.028,-0.005,
1971,8,0.041,-0.019,
1971,9,-0.031,-0.032,
1971,10,-0.047,-0.071,
1971,11,-0.094,-0.144,
1971,12,-0.225,-0.171,
1972,1,-0.325,-0.189,
1972,2,-0.167,-0.192,
1972,3,-0.136,-0.164,
1972,4,-0.106,-0.107,
1972,5,-0.087,-0.093,
1972,6,-0.040,-0.058,
1972,7,-0.097,-0.057,
1972,8,0.041,-0.073,
1972,9,-0.101,-0.069,
1972,10,-0.168,-0.071,
1972,11,-0.018,-0.089,
1972,12,-0.108,-0.084,
1973,1,-0.050,-0.042,
1973,2,-0.078,-0.052,
1973,3,0.044,-0.028,
1973,4,-0.069,-0.014,
1973,5,0.014,-0.017,
1973,6,0.019,-0.054,
1973,7,-0.094,-0.059,
1973,8,-0.141,-0.063,
1973,9,-0.092,-0.098,
1973,10,-0.005,-0.079,
1973,11,-0.157,-0.094,
1973,12,0.002,-0.080,
1974,1,-0.217,-0.089,
1974,2,-0.023,-0.058,
1974,3,-0.052,-0.058,
1974,4,0.001,-0.003,
1974,5,0.003,-0.006,
1974,6,0.055,-0.001,
1974,7,-0.035,-0.013,
1974,8,-0.027,0.001,
1974,9,-0.060,0.010,
1974,10,0.072,0.046,
1974,11,0.102,0.038,
1974,12,0.143,0.061,
1975,1,-0.064,0.039,
1975,2,0.054,0.002,
1975,3,-0.037,-0.028,
1975,4,-0.083,-0.026,
1975,5,-0.009,-0.034,
1975,6,-0.053,-0.032,
1975,7,0.011,-0.028,
1975,8,-0.027,-0.017,
1975,9,-0.062,-0.011,
1975,10,0.044,-0.037,
1975,11,-0.019,-0.027,
1975,12,-0.122,-0.031,
1976,1,0.022,-0.046,
1976,2,-0.083,-0.031,
1976,3,-0.030,0.014,
1976,4,0.055,0.010,
1976,5,0.105,0.048,
1976,6,0.005,0.075,
1976,7,0.106,0.097,
1976,8,0.105,0.081,
1976,9,0.166,0.122,
1976,10,0.024,0.136,
1976,11,0.210,0.146,
1976,12,0.174,0.176,
1977,1,0.153,0.189,
1977,2,0.317,0.157,
1977,3,0.090,0.140,
1977,4,0.051,0.127,
1977,5,0.089,0.085,
