Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1977,10,0.024,
1977,12,0.114,
1978,1,0.204,
1978,2,0.167,0.120,
1978,3,0.053,0.084,
1978,4,0.063,0.039,
1978,5,-0.065,-0.004,
1978,6,-0.024,-0.019,
1978,7,-0.047,-0.035,
1978,8,-0.021,
1978,9,-0.016,
1979,1,-0.052,
1979,2,0.038,
1979,3,0.016,-0.002,
1979,4,0.017,-0.002,
1979,5,-0.028,-0.010,
1979,6,-0.055,-0.018,
1979,7,-0.001,-0.015,
1979,8,-0.021,-0.001,
1979,9,0.029,0.010,
1979,10,0.043,0.017,
1979,11,-0.002,
1979,12,0.035,
1982,1,-0.132,
1982,2,-0.077,
1982,3,0.035,-0.036,
1982,4,0.060,0.001,
1982,5,-0.068,0.019,
1982,6,0.055,0.016,
1982,7,0.011,0.011,
1982,8,0.019,0.044,
1982,9,0.035,0.073,
1982,10,0.100,0.097,
1982,11,0.198,0.133,
1982,12,0.135,0.184,
1983,1,0.194,0.220,
1983,2,0.292,0.198,
1983,3,0.281,0.182,
1983,4,0.087,0.151,
1983,5,0.054,0.106,
1983,6,0.040,0.070,
1983,7,0.067,0.066,
1983,8,0.104,0.069,
1983,9,0.063,0.101,
1983,10,0.070,0.098,
1983,11,0.204,0.057,
1983,12,0.048,0.048,
1984,1,-0.098,0.033,
1984,2,0.018,-0.022,
1984,3,-0.008,-0.038,
1984,4,-0.071,-0.027,
1984,5,-0.034,-0.032,
1984,6,-0.039,-0.023,
1984,7,-0.006,-0.004,
1984,8,0.037,-0.001,
1984,9,0.020,0.030,
1984,10,-0.018,0.024,
1984,11,0.118,-0.002,
1984,12,-0.037,-0.048,
1985,1,-0.095,-0.079,
1985,2,-0.208,-0.119,
1985,3,-0.173,-0.124,
1985,4,-0.084,-0.108,
1985,5,-0.062,-0.068,
1985,6,-0.015,-0.044,
1985,7,-0.009,-0.028,
1985,8,-0.051,-0.021,
1985,9,-0.001,-0.035,
1985,10,-0.028,-0.046,
1985,11,-0.086,-0.025,
1985,12,-0.062,0.007,
1986,1,0.051,0.021,
1986,2,0.161,0.019,
1986,3,0.041,0.023,
1986,4,-0.096,0.015,
1986,5,-0.044,-0.028,
1986,6,0.012,-0.039,
1986,7,-0.052,-0.022,
1986,8,-0.015,-0.016,
1986,9,-0.013,-0.029,
1986,10,-0.012,-0.018,
1986,11,-0.052,-0.027,
1986,12,0.002,-0.033,
1987,1,-0.062,-0.030,
1987,2,-0.043,-0.037,
1987,3,0.007,-0.032,
1987,4,-0.089,-0.022,
1987,5,0.027,-0.014,
1987,6,-0.012,-0.021,
1987,7,-0.003,-0.005,
1987,8,-0.030,-0.008,
1987,9,-0.006,-0.006,
1987,10,0.012,-0.005,
1987,11,-0.001,-0.012,
1987,12,-0.001,-0.044,
1988,1,-0.064,-0.081,
1988,2,-0.165,-0.089,
1988,3,-0.173,-0.085,
1988,4,-0.040,-0.077,
1988,5,0.017,-0.056,
1988,6,-0.023,-0.032,
1988,7,-0.061,-0.045,
1988,8,-0.051,-0.058,
1988,9,-0.107,-0.055,
1988,10,-0.049,-0.080,
1988,11,-0.007,-0.118,
1988,12,-0.184,-0.131,
1989,1,-0.240,-0.113,
1989,2,-0.177,-0.113,
1989,3,0.044,-0.082,
1989,4,-0.006,-0.038,
1989,5,-0.031,-0.014,
1989,6,-0.020,-0.039,
1989,7,-0.058,-0.036,
1989,8,-0.079,-0.030,
1989,9,0.009,-0.048,
1989,10,-0.002,-0.068,
1989,11,-0.110,-0.082,
1989,12,-0.159,-0.102,
1990,1,-0.146,-0.133,
1990,2,-0.092,-0.122,
1990,3,-0.159,-0.101,
1990,4,-0.055,-0.072,
1990,5,-0.053,-0.050,
1990,6,0.001,-0.016,
1990,7,0.015,0.002,
1990,8,0.013,-0.000,
1990,9,0.033,-0.014,
1990,10,-0.063,-0.043,
1990,11,-0.068,-0.072,
1990,12,-0.132,-0.071,
1991,1,-0.128,-0.052,
1991,2,0.036,-0.052,
1991,3,0.033,-0.037,
1991,4,-0.067,-0.020,
1991,5,-0.059,-0.030,
1991,6,-0.045,-0.029,
1991,7,-0.013,-0.015,
1991,8,0.037,-0.004,
1991,9,0.003,-0.009,
1991,10,-0.002,-0.017,
1991,11,-0.068,-0.017,
1991,12,-0.056,0.025,
1992,1,0.040,0.057,
1992,2,0.213,0.094,
1992,3,0.154,0.111,
1992,4,0.119,0.114,
1992,5,0.030,0.082,
1992,6,0.056,0.052,
1992,7,0.052,0.026,
1992,8,0.003,0.038,
1992,9,-0.009,0.021,
1992,10,0.086,0.012,
1992,11,-0.028,0.029,
1992,12,0.008,0.055,
1993,1,0.089,0.049,
1993,2,0.122,0.074,
1993,3,0.054,0.103,
1993,4,0.097,0.099,
1993,5,0.155,0.067,
1993,6,0.065,0.052,
1993,7,-0.037,0.029,
1993,8,-0.021,0.000,
