Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1931,6,-0.038,
1931,7,-0.043,
1931,8,-0.068,-0.065,
1931,9,-0.065,-0.076,
1931,10,-0.109,-0.075,
1931,11,-0.094,-0.064,
1931,12,-0.040,-0.052,
1932,1,-0.013,-0.034,
1932,2,-0.005,-0.016,
1932,3,-0.017,-0.012,
1932,4,-0.007,-0.014,
1932,5,-0.019,-0.013,
1932,6,-0.023,-0.012,
1932,7,0.003,-0.005,
1932,8,-0.014,-0.026,
1932,9,0.029,-0.020,
1932,10,-0.125,-0.003,
1932,11,0.007,0.003,
1932,12,0.085,0.001,
1933,1,0.021,0.022,
1933,2,0.016,0.030,
1933,3,-0.017,0.019,
1933,4,0.045,0.027,
1933,5,0.032,0.026,
1933,6,0.060,0.034,
1933,7,0.009,0.021,
1933,8,0.026,0.031,
1933,9,-0.023,0.031,
1933,10,0.085,0.019,
1933,11,0.059,0.014,
1933,12,-0.053,0.013,
1934,1,0.002,-0.012,
1934,2,-0.026,-0.023,
1934,3,-0.041,-0.018,
1934,4,0.002,-0.018,
1934,5,-0.026,-0.017,
1934,6,0.002,-0.016,
1934,7,-0.022,-0.024,
1934,8,-0.038,-0.021,
1934,9,-0.038,-0.028,
1934,10,-0.006,-0.024,
1934,11,-0.034,-0.000,
1934,12,-0.007,0.015,
1935,1,0.082,0.017,
1935,2,0.040,0.036,
1935,3,0.001,0.030,
1935,4,0.063,0.013,
1935,5,-0.036,0.003,
1935,6,-0.002,-0.003,
1935,7,-0.013,-0.032,
1935,8,-0.029,-0.023,
1935,9,-0.083,-0.007,
1935,10,0.012,0.001,
1935,11,0.076,0.009,
1935,12,0.027,0.036,
1936,1,0.012,0.029,
1936,2,0.052,0.006,
1936,3,-0.020,0.023,
1936,4,-0.041,0.043,
1936,5,0.114,0.033,
1936,6,0.111,0.038,
1936,7,-0.001,0.051,
1936,8,0.008,0.026,
1936,9,0.023,-0.001,
1936,10,-0.009,0.016,
1936,11,-0.024,0.017,
1936,12,0.082,0.036,
1937,1,0.011,0.045,
1937,2,0.122,0.052,
1937,3,0.035,0.050,
1937,4,0.011,0.044,
1937,5,0.071,0.027,
1937,6,-0.020,0.027,
1937,7,0.038,0.027,
1937,8,0.035,0.018,
1937,9,0.010,0.018,
1937,10,0.027,0.009,
1937,11,-0.018,0.005,
1937,12,-0.010,0.007,
1938,1,0.014,-0.003,
1938,2,0.022,-0.003,
1938,3,-0.023,-0.002,
1938,4,-0.017,-0.008,
1938,5,-0.005,-0.020,
1938,6,-0.014,-0.018,
1938,7,-0.038,-0.023,
1938,8,-0.015,-0.022,
1938,9,-0.045,-0.003,
1938,10,0.002,0.012,
1938,11,0.079,0.014,
1938,12,0.036,0.021,
1939,1,-0.004,0.016,
1939,2,-0.009,-0.002,
1939,3,-0.024,-0.003,
1939,4,-0.007,-0.002,
1939,5,0.029,-0.001,
1939,6,0.001,0.006,
1939,7,-0.004,0.019,
1939,8,0.010,0.020,
1939,9,0.059,0.031,
1939,10,0.036,0.024,
1939,11,0.052,0.023,
1939,12,-0.037,0.014,
1940,1,0.008,0.006,
1940,2,0.010,-0.018,
1940,3,-0.002,-0.009,
1940,4,-0.069,-0.018,
1940,5,0.010,-0.020,
1940,6,-0.038,-0.007,
1940,7,-0.001,0.019,
1940,8,0.065,0.026,
1940,9,0.059,0.021,
1940,10,0.048,0.024,
1940,11,-0.067,0.031,
1940,12,0.014,0.041,
1941,1,0.099,0.025,
1941,2,0.109,0.048,
1941,3,-0.030,0.053,
1941,4,0.047,0.033,
1941,5,0.037,0.005,
1941,6,0.000,0.001,
1941,7,-0.032,-0.003,
1941,8,-0.048,-0.030,
1941,9,0.029,-0.035,
1941,10,-0.101,-0.034,
1941,11,-0.022,-0.026,
1941,12,-0.029,-0.022,
1942,1,-0.007,-0.010,
1942,2,0.051,0.009,
1942,3,-0.042,0.016,
1942,4,0.071,0.019,
1942,5,0.006,0.015,
1942,6,0.009,0.017,
1942,7,0.029,0.002,
1942,8,-0.033,0.025,
1942,9,0.001,0.033,
1942,10,0.118,0.019,
1942,11,0.048,0.017,
1942,12,-0.038,0.012,
1943,1,-0.042,-0.003,
1943,2,-0.028,-0.002,
1943,3,0.043,0.013,
1943,4,0.053,0.030,
1943,5,0.040,0.031,
1943,6,0.040,0.025,
1943,7,-0.023,0.027,
1943,8,0.016,0.041,
1943,9,0.061,0.027,
1943,10,0.109,0.033,
1943,11,-0.028,0.037,
1943,12,0.008,0.021,
1944,1,0.034,0.000,
