Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1972,12,0.154,
1973,1,0.117,
1973,2,0.101,0.125,
1973,3,0.150,0.112,
1973,4,0.105,0.094,
1973,5,0.086,0.084,
1973,6,0.026,0.063,
1973,7,0.054,0.047,
1973,8,0.043,0.040,
1973,9,0.029,0.025,
1973,10,0.050,0.021,
1973,11,-0.051,0.045,
1973,12,0.034,0.058,
1974,1,0.164,0.050,
1974,2,0.093,0.064,
1974,3,0.008,0.070,
1974,4,0.019,0.045,
1974,5,0.064,0.031,
1974,6,0.043,0.033,
1974,7,0.022,0.027,
1974,8,0.017,-0.010,
1974,9,-0.009,-0.020,
1974,10,-0.122,-0.007,
1974,11,-0.010,-0.001,
1974,12,0.091,0.019,
1975,1,0.044,0.048,
1975,2,0.092,0.027,
1975,3,0.022,0.018,
1975,4,-0.114,0.017,
1975,5,0.047,0.007,
1975,6,0.035,-0.001,
1975,7,0.042,0.025,
1975,8,-0.015,0.030,
1975,9,0.017,0.045,
1975,10,0.069,0.051,
1975,11,0.111,0.066,
1975,12,0.071,0.069,
1976,1,0.061,0.065,
1976,2,0.033,0.035,
1976,3,0.051,0.013,
1976,4,-0.038,0.004,
1976,5,-0.042,-0.005,
1976,6,0.016,-0.020,
1976,7,-0.011,-0.021,
1976,8,-0.023,-0.015,
1976,9,-0.046,-0.041,
1976,10,-0.009,-0.069,
1976,11,-0.116,-0.089,
1976,12,-0.150,-0.102,
1977,1,-0.126,-0.105,
1977,2,-0.109,-0.095,
1977,3,-0.026,-0.079,
1977,4,-0.062,-0.056,
1977,5,-0.074,-0.048,
1977,6,-0.010,-0.056,
1977,7,-0.070,-0.036,
1977,8,-0.063,-0.028,
1977,9,0.039,-0.018,
1977,10,-0.037,0.008,
1977,11,0.044,0.031,
1977,12,0.059,
1978,1,0.049,
1978,3,0.027,
1978,4,0.038,
1978,5,0.061,0.020,
1978,6,-0.045,0.020,
1978,7,0.017,0.021,
1978,8,0.027,0.003,
1978,9,0.043,0.032,
1978,10,-0.026,0.018,
1978,11,0.098,0.026,
1978,12,-0.052,0.030,
1979,1,0.069,0.044,
1979,2,0.063,0.023,
1979,3,0.040,0.029,
1979,4,-0.006,0.012,
1979,5,-0.019,-0.003,
1979,6,-0.019,-0.013,
1979,7,-0.011,-0.012,
1979,8,-0.008,-0.015,
1979,9,-0.001,-0.012,
1979,10,-0.037,-0.023,
1979,11,-0.001,-0.018,
1979,12,-0.069,-0.029,
1980,1,0.016,-0.042,
1980,2,-0.055,-0.031,
1980,3,-0.103,-0.018,
1980,4,0.057,-0.041,
1980,5,-0.005,-0.042,
1980,6,-0.097,-0.026,
1980,7,-0.061,-0.053,
1980,8,-0.025,-0.074,
1980,9,-0.076,-0.077,
1980,10,-0.108,-0.091,
1980,11,-0.116,-0.112,
1980,12,-0.132,-0.106,
1981,1,-0.125,-0.101,
1981,2,-0.048,-0.106,
1981,3,-0.086,-0.080,
1981,4,-0.137,-0.062,
1981,5,-0.001,-0.057,
1981,6,-0.037,-0.044,
1981,7,-0.023,-0.023,
1981,8,-0.020,-0.040,
1981,9,-0.037,-0.036,
1981,10,-0.086,-0.046,
1981,11,-0.015,-0.059,
1981,12,-0.074,-0.050,
1982,1,-0.083,-0.034,
1982,2,0.007,-0.054,
1982,3,-0.005,-0.046,
1982,4,-0.114,-0.012,
1982,5,-0.035,-0.020,
1982,6,0.087,-0.032,
1982,7,-0.034,-0.019,
1982,8,-0.064,-0.006,
1982,9,-0.050,-0.027,
1982,10,0.032,-0.010,
1982,11,-0.017,0.008,
1982,12,0.049,0.038,
1983,1,0.024,0.054,
1983,2,0.100,0.081,
1983,3,0.113,
1983,4,0.120,
1984,7,-0.015,
1984,8,0.023,
1984,9,-0.068,
1984,10,0.015,
2003,9,0.059,
2003,10,-0.038,
2003,11,0.014,-0.027,
2003,12,-0.035,-0.050,
2004,1,-0.137,-0.043,
2004,2,-0.052,-0.062,
2004,3,-0.003,-0.065,
2004,4,-0.081,-0.050,
2004,5,-0.053,-0.039,
2004,6,-0.059,-0.040,
2004,7,0.000,-0.019,
2004,8,-0.008,0.007,
2004,9,0.027,0.021,
2004,10,0.077,0.024,
2004,11,0.009,0.036,
2004,12,0.017,0.049,
2005,1,0.051,0.037,
2005,2,0.091,0.063,
2005,3,0.018,0.069,
2005,4,0.139,0.060,
2005,5,0.044,0.044,
2005,6,0.007,0.040,
2005,7,0.011,0.002,
2005,8,0.000,-0.010,
2005,9,-0.050,-0.016,
2005,10,-0.017,-0.026,
2005,11,-0.024,-0.018,
2005,12,-0.039,-0.008,
2006,1,0.041,-0.019,
2006,2,0.001,-0.018,
2006,3,-0.074,-0.006,
2006,4,-0.018,-0.022,
2006,5,0.019,-0.030,
2006,6,-0.036,-0.020,
2006,7,-0.043,-0.010,
2006,8,-0.023,-0.017,
2006,9,0.033,0.002,
2006,10,-0.014,-0.000,
2006,11,0.055,-0.004,
2006,12,-0.051,-0.057,
2007,1,-0.043,-0.076,
2007,2,-0.230,-0.096,
2007,3,-0.112,-0.104,
2007,4,-0.043,-0.099,
2007,5,-0.089,-0.063,
2007,6,-0.023,-0.046,
2007,7,-0.050,-0.053,
2007,8,-0.025,-0.038,
2007,9,-0.077,-0.042,
2007,10,-0.017,-0.036,
2007,11,-0.042,-0.035,
2007,12,-0.020,-0.022,
2008,1,-0.022,-0.016,
2008,2,-0.011,-0.005,
2008,3,0.015,0.007,
2008,4,0.014,0.002,
2008,5,0.040,-0.005,
2008,6,-0.049,-0.019,
2008,7,-0.043,-0.030,
2008,8,-0.055,-0.053,
2008,9,-0.044,-0.055,
2008,10,-0.075,-0.064,
2008,11,-0.060,-0.069,
2008,12,-0.084,-0.070,
2009,1,-0.082,-0.061,
2009,2,-0.050,-0.056,
