Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1914,4,-0.008,
1914,5,0.001,
1914,6,0.020,0.022,
1914,7,0.032,0.018,
1914,8,0.063,0.018,
1914,9,-0.024,0.017,
1914,10,-0.000,0.016,
1914,11,0.015,0.014,
1914,12,0.026,0.029,
1915,1,0.054,0.030,
1915,2,0.048,0.018,
1915,3,0.006,0.021,
1915,4,-0.047,0.006,
1915,5,0.045,0.006,
1915,6,-0.022,0.007,
1915,7,0.049,0.016,
1915,8,0.012,-0.006,
1915,9,-0.006,0.006,
1915,10,-0.061,-0.001,
1915,11,0.037,0.007,
1915,12,0.015,0.010,
1916,1,0.049,0.022,
1916,2,0.009,0.008,
1916,3,0.001,0.004,
1916,4,-0.031,-0.004,
1916,5,-0.006,0.006,
1916,6,0.009,0.001,
1916,7,0.055,-0.000,
1916,8,-0.023,-0.003,
1916,9,-0.035,-0.006,
1916,10,-0.021,-0.007,
1916,11,-0.007,0.004,
1916,12,0.054,0.007,
1917,1,0.031,0.017,
1917,2,-0.020,0.026,
1917,3,0.025,0.019,
1917,4,0.040,0.015,
1917,5,0.018,0.024,
1917,6,0.013,0.018,
1917,7,0.022,0.006,
1917,8,-0.002,-0.004,
1917,9,-0.022,-0.022,
1917,10,-0.030,-0.031,
1917,11,-0.080,-0.013,
1917,12,-0.024,-0.014,
1918,1,0.089,-0.004,
1918,2,-0.029,0.025,
1918,3,0.023,0.033,
1918,4,0.067,0.024,
1918,5,0.016,0.025,
1918,6,0.041,0.015,
1918,7,-0.022,-0.006,
1918,8,-0.028,-0.012,
1918,9,-0.034,-0.029,
1918,10,-0.016,-0.012,
1918,11,-0.043,-0.007,
1918,12,0.063,0.013,
1919,1,-0.004,0.021,
1919,2,0.063,0.029,
1919,3,0.027,0.023,
1919,4,-0.002,0.014,
1919,5,0.033,0.010,
1919,6,-0.050,0.009,
1919,7,0.042,0.011,
1919,8,0.021,0.026,
1919,9,0.007,0.051,
1919,10,0.107,0.037,
1919,11,0.080,0.034,
1919,12,-0.032,0.032,
1920,1,0.009,-0.009,
1920,2,-0.003,-0.017,
1920,3,-0.098,-0.026,
1920,4,0.039,-0.027,
1920,5,-0.077,-0.022,
1920,6,0.003,0.002,
1920,7,0.021,-0.005,
1920,8,0.022,0.002,
1920,9,0.005,-0.002,
1920,10,-0.040,-0.003,
1920,11,-0.020,0.000,
1920,12,0.018,0.010,
1921,1,0.037,0.025,
1921,2,0.052,0.035,
1921,3,0.037,0.038,
1921,4,0.030,0.034,
1921,5,0.034,0.033,
1921,6,0.019,0.019,
1921,7,0.044,0.013,
1921,8,-0.032,0.000,
1921,9,-0.001,0.004,
1921,10,-0.029,0.004,
1921,11,0.036,0.014,
1921,12,0.047,0.031,
1922,1,0.016,0.043,
1922,2,0.083,0.042,
1922,3,0.035,0.039,
1922,4,0.031,0.035,
1922,5,0.028,0.030,
1922,6,-0.002,0.025,
1922,7,0.059,0.010,
1922,8,0.008,0.007,
1922,9,-0.043,0.019,
1922,10,0.014,0.019,
1922,11,0.055,0.025,
1922,12,0.062,0.029,
1923,1,0.039,0.032,
1923,2,-0.022,0.024,
1923,3,0.026,0.027,
1923,4,0.014,0.032,
1923,5,0.081,0.035,
1923,6,0.063,0.037,
1923,7,-0.010,0.027,
1923,8,0.036,0.007,
1923,9,-0.036,-0.006,
1923,10,-0.016,-0.005,
1923,11,-0.006,-0.021,
1923,12,-0.001,-0.013,
1924,1,-0.044,-0.000,
1924,2,0.002,-0.022,
1924,3,0.046,-0.039,
1924,4,-0.114,-0.032,
1924,5,-0.086,-0.030,
1924,6,-0.009,-0.050,
1924,7,0.012,-0.021,
1924,8,-0.051,-0.036,
1924,9,0.028,-0.042,
1924,10,-0.158,-0.061,
1924,11,-0.039,-0.043,
