Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1964,10,-0.022,
1964,11,0.017,
1965,1,0.022,
1965,2,0.013,
1965,3,-0.017,0.002,
1965,4,0.013,-0.009,
1965,5,-0.020,-0.014,
1965,6,-0.034,-0.022,
1965,7,-0.013,-0.029,
1965,8,-0.057,-0.033,
1965,9,-0.020,-0.032,
1965,10,-0.043,-0.028,
1965,11,-0.027,-0.013,
1965,12,0.006,
1966,1,0.019,
1966,5,-0.023,
1966,8,-0.005,
1966,9,0.038,
1966,11,0.019,
1966,12,-0.009,
1967,1,0.049,0.018,
1967,2,-0.012,0.026,
1967,3,0.043,0.036,
1967,4,0.058,0.026,
1967,5,0.041,0.029,
1967,6,-0.002,0.021,
1967,7,0.007,0.011,
1967,8,0.000,0.001,
1967,9,0.011,-0.004,
1967,10,-0.011,0.011,
1967,11,-0.027,0.005,
1967,12,0.082,-0.003,
1968,1,-0.031,-0.001,
1968,2,-0.027,0.002,
1968,3,-0.003,-0.006,
1968,4,-0.010,0.011,
1968,5,0.040,0.016,
1968,6,0.056,0.019,
1968,7,-0.002,0.022,
1968,8,0.010,0.005,
1968,9,0.004,0.007,
1968,10,-0.044,-0.010,
1968,11,0.067,-0.022,
1968,12,-0.086,-0.006,
1969,1,-0.052,0.010,
1969,2,0.086,-0.005,
1969,3,0.034,0.016,
1969,4,-0.009,0.031,
1969,5,0.024,0.020,
1969,6,0.022,0.018,
1969,7,0.029,0.029,
1969,8,0.025,0.030,
1969,9,0.043,0.045,
1969,10,0.029,0.059,
1969,11,0.100,0.061,
1969,12,0.097,0.060,
1970,1,0.039,0.059,
1970,2,0.036,0.049,
1970,3,0.023,0.027,
1970,4,0.052,0.022,
1970,5,-0.015,0.018,
