Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1902,6,0.021,
1902,7,0.067,
1902,8,0.066,0.069,
1902,9,0.084,0.096,
1902,10,0.105,0.105,
1902,11,0.158,0.098,
1902,12,0.110,0.077,
1903,1,0.034,0.074,
1903,2,-0.023,0.067,
1903,3,0.093,0.059,
1903,4,0.121,0.085,
1903,5,0.071,0.100,
1903,6,0.163,0.101,
1903,7,0.049,0.086,
1903,8,0.099,0.084,
1903,9,0.048,0.052,
1903,10,0.059,0.028,
1903,11,0.003,0.007,
1903,12,-0.070,-0.017,
1904,1,-0.005,-0.027,
1904,2,-0.070,-0.037,
1904,3,0.008,-0.022,
1904,4,-0.047,-0.015,
1904,5,0.007,0.002,
1904,6,0.029,-0.005,
1904,7,0.013,0.005,
1904,8,-0.026,-0.002,
1904,9,0.002,-0.009,
1904,10,-0.026,-0.009,
1904,11,-0.006,-0.012,
1904,12,0.013,-0.025,
1905,1,-0.043,-0.017,
1905,2,-0.061,-0.020,
1905,3,0.011,-0.025,
1905,4,-0.020,-0.014,
1905,5,-0.014,0.010,
1905,6,0.017,0.019,
1905,7,0.058,0.025,
1905,8,0.056,0.026,
1905,9,0.008,0.024,
1905,10,-0.006,0.020,
1905,11,0.002,0.030,
1905,12,0.040,0.023,
1906,1,0.104,0.015,
1906,2,-0.024,0.013,
1906,3,-0.045,0.001,
1906,4,-0.008,-0.005,
1906,5,-0.024,0.019,
1906,6,0.074,0.043,
1906,7,0.094,0.044,
1906,8,0.077,0.064,
1906,9,-0.002,0.037,
1906,10,0.077,0.005,
1906,11,-0.062,-0.001,
1906,12,-0.067,-0.005,
1907,1,0.046,-0.015,
1907,2,-0.021,-0.016,
1907,3,0.029,-0.006,
1907,4,-0.069,-0.005,
1907,5,-0.012,-0.004,
1907,6,0.046,-0.013,
1907,7,-0.013,-0.008,
1907,8,-0.018,-0.019,
1907,9,-0.042,-0.026,
1907,10,-0.070,-0.008,
1907,11,0.014,-0.000,
1907,12,0.079,0.005,
1908,1,0.017,0.023,
1908,2,-0.013,0.005,
1908,3,0.019,-0.008,
1908,4,-0.079,-0.007,
1908,5,0.015,-0.002,
1908,6,0.022,0.007,
1908,7,0.015,0.030,
1908,8,0.065,0.040,
1908,9,0.035,0.019,
1908,10,0.063,0.018,
1908,11,-0.080,0.013,
1908,12,0.006,0.012,
1909,1,0.039,-0.006,
1909,2,0.030,0.006,
1909,3,-0.026,0.019,
1909,4,-0.021,0.015,
1909,5,0.073,0.008,
1909,6,0.019,0.025,
1909,7,-0.004,0.032,
1909,8,0.058,0.004,
1909,9,0.015,-0.002,
1909,10,-0.071,0.009,
1909,11,-0.008,0.011,
1909,12,0.049,0.001,
1910,1,0.072,0.027,
1910,2,-0.037,0.051,
1910,3,0.058,0.039,
1910,4,0.116,0.027,
1910,5,-0.013,0.046,
1910,6,0.012,0.040,
1910,7,0.057,0.031,
1910,8,0.027,0.039,
1910,9,0.070,0.024,
1910,10,0.030,0.014,
1910,11,-0.066,0.014,
1910,12,0.008,0.014,
1911,1,0.030,0.003,
1911,2,0.069,0.018,
1911,3,-0.027,0.010,
1911,4,0.010,0.007,
1911,5,-0.031,-0.013,
1911,6,0.015,-0.004,
1911,7,-0.032,0.005,
