Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1977,9,0.012,
1977,10,0.018,
1977,11,-0.035,
1977,12,0.089,
1978,5,-0.044,
1978,6,-0.049,
1978,7,-0.063,-0.049,
1978,8,-0.046,
1978,9,-0.045,
1978,12,-0.099,
1979,1,0.010,
1979,2,0.024,-0.011,
1979,3,0.004,0.001,
1979,4,0.007,-0.015,
1979,5,-0.042,-0.026,
1979,6,-0.070,-0.033,
1979,7,-0.028,-0.033,
1979,8,-0.033,-0.017,
1979,9,0.008,-0.003,
1979,10,0.035,0.003,
1979,11,0.004,0.020,
1979,12,0.003,0.039,
1980,1,0.051,0.022,
1980,2,0.101,0.015,
1980,3,-0.049,0.008,
1980,4,-0.028,-0.007,
1980,5,-0.035,-0.033,
1980,6,-0.023,-0.024,
1980,7,-0.030,-0.018,
1980,8,-0.004,-0.012,
1980,9,-0.000,-0.019,
1980,10,-0.006,-0.013,
1980,11,-0.053,0.007,
1980,12,0.001,0.004,
1981,1,0.094,0.006,
1981,2,-0.014,0.006,
1981,3,0.004,0.003,
1981,4,-0.054,-0.030,
1981,5,-0.016,-0.032,
1981,6,-0.070,-0.049,
1981,7,-0.026,-0.040,
1981,8,-0.079,-0.034,
1981,9,-0.011,-0.001,
1981,10,0.016,0.017,
1981,11,0.097,0.019,
1981,12,0.059,0.016,
1982,1,-0.066,0.032,
1982,2,-0.028,0.028,
1982,3,0.099,0.011,
1982,4,0.075,0.036,
1982,5,-0.027,0.039,
1982,6,0.059,0.021,
1982,7,-0.013,0.016,
1982,8,0.010,0.038,
1982,9,0.048,0.065,
1982,10,0.084,0.094,
1982,11,0.196,0.133,
1982,12,0.134,0.174,
1983,1,0.203,0.205,
1983,2,0.256,0.185,
1983,3,0.237,0.169,
1983,4,0.097,0.139,
1983,5,0.050,0.097,
1983,6,0.057,0.069,
1983,7,0.043,0.072,
1983,8,0.097,0.076,
1983,9,0.113,0.098,
1983,10,0.070,0.103,
1983,11,0.167,0.071,
1983,12,0.071,0.047,
1984,1,-0.064,0.030,
1984,2,-0.008,-0.009,
1984,3,-0.014,-0.031,
1984,4,-0.030,-0.023,
1984,5,-0.040,-0.015,
1984,6,-0.021,-0.010,
1984,7,0.029,0.003,
1984,8,0.012,0.003,
1984,9,0.032,0.028,
1984,10,-0.035,0.020,
1984,11,0.104,0.005,
1984,12,-0.010,-0.031,
1985,1,-0.066,-0.048,
1985,2,-0.144,-0.078,
1985,3,-0.123,-0.087,
1985,4,-0.047,-0.069,
1985,5,-0.054,-0.040,
1985,6,0.025,-0.022,
1985,7,-0.000,-0.011,
1985,8,-0.035,-0.009,
1985,9,0.009,-0.026,
1985,10,-0.043,-0.035,
1985,11,-0.063,-0.021,
1985,12,-0.043,0.003,
1986,1,0.036,0.023,
1986,2,0.129,0.029,
1986,3,0.058,0.034,
1986,4,-0.034,0.029,
1986,5,-0.020,0.000,
1986,6,0.014,-0.012,
1986,7,-0.018,-0.005,
1986,8,-0.001,-0.000,
1986,9,0.001,-0.010,
1986,10,0.003,0.006,
1986,11,-0.034,0.006,
1986,12,0.062,0.011,
1987,1,-0.003,0.019,
1987,2,0.028,0.017,
