Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1988,12,0.136,
1989,1,0.192,
1989,2,0.186,0.116,
1989,3,-0.001,0.093,
1989,4,0.066,
1989,5,0.020,
1989,7,0.171,
1989,8,0.050,
1989,9,0.055,0.073,
1989,10,0.133,0.023,
1989,11,-0.044,0.017,
1989,12,-0.079,0.003,
1990,1,0.019,
1990,2,-0.015,
1990,8,-0.136,
1990,9,0.038,
1990,10,-0.020,-0.036,
1990,11,-0.027,-0.005,
1990,12,-0.031,-0.018,
1991,1,0.016,0.000,
1991,2,-0.026,0.012,
1991,3,0.069,0.022,
1991,4,0.031,0.015,
1991,5,0.018,0.020,
1991,6,-0.017,0.022,
1991,7,0.002,-0.015,
1991,8,0.079,-0.009,
1991,9,-0.158,-0.009,
1991,10,0.052,0.032,
1991,11,-0.019,0.025,
1991,12,0.207,0.057,
1992,1,0.043,0.056,
1992,2,0.003,0.049,
1992,3,0.044,0.023,
1992,4,-0.055,0.013,
1992,5,0.078,0.001,
1992,6,-0.006,0.007,
1992,7,-0.057,0.040,
1992,8,0.075,0.065,
1992,9,0.110,0.103,
1992,10,0.200,
1992,11,0.187,
1993,6,0.017,
1993,7,-0.022,
1993,8,0.084,0.036,
1993,9,0.045,0.082,
1993,10,0.056,0.056,
1993,11,0.245,-0.024,
1993,12,-0.149,-0.049,
1994,1,-0.319,-0.073,
1994,2,-0.080,-0.143,
1994,3,-0.061,-0.114,
1994,4,-0.105,-0.038,
1994,5,-0.002,-0.018,
1994,6,0.059,0.016,
1994,7,0.017,0.042,
1994,8,0.114,0.034,
1994,9,0.024,0.023,
1994,10,-0.045,0.047,
1994,11,0.006,0.025,
1994,12,0.139,0.006,
1995,1,0.004,0.008,
1995,2,-0.074,0.012,
1995,3,-0.037,-0.011,
1995,4,0.028,-0.006,
1995,5,0.025,0.004,
1995,6,0.026,0.017,
1995,7,-0.023,0.004,
1995,8,0.027,-0.025,
1995,9,-0.033,-0.040,
1995,10,-0.123,-0.038,
1995,11,-0.048,-0.028,
1995,12,-0.013,-0.016,
1996,1,0.076,0.026,
1996,2,0.028,0.032,
1996,3,0.085,0.044,
1996,4,-0.019,0.035,
1996,5,0.047,0.048,
1996,6,0.033,0.029,
1996,7,0.091,-0.005,
1996,8,-0.005,-0.007,
1996,9,-0.192,-0.007,
1996,10,0.036,-0.041,
1996,11,0.033,-0.033,
1996,12,-0.076,0.008,
1997,1,0.035,0.008,
1997,2,0.011,0.012,
1997,3,0.037,0.026,
1997,4,0.054,0.010,
1997,5,-0.008,0.002,
1997,6,-0.043,0.000,
1997,7,-0.029,-0.031,
1997,8,0.027,-0.041,
1997,9,-0.101,-0.005,
1997,10,-0.056,-0.011,
1997,11,0.137,-0.036,
1997,12,-0.059,-0.018,
1998,1,-0.099,-0.003,
1998,2,-0.015,-0.020,
1998,3,0.022,-0.015,
1998,4,0.050,-0.013,
1998,5,-0.033,-0.032,
1998,6,-0.091,-0.019,
1998,7,-0.105,-0.045,
1998,8,0.084,-0.069,
1998,9,-0.081,-0.068,
1998,10,-0.149,-0.053,
1998,11,-0.087,-0.072,
1998,12,-0.034,-0.052,
1999,1,-0.011,-0.029,
1999,2,0.020,-0.021,
1999,3,-0.034,-0.020,
1999,4,-0.046,-0.022,
1999,5,-0.029,-0.045,
1999,6,-0.023,-0.069,
1999,7,-0.093,-0.043,
1999,8,-0.155,-0.077,
1999,9,0.086,-0.083,
1999,10,-0.202,-0.080,
1999,11,-0.053,-0.036,
1999,12,-0.075,-0.033,
2000,1,0.066,0.004,
2000,2,0.098,0.007,
2000,3,-0.014,0.032,
2000,4,-0.041,0.027,
2000,5,0.053,0.005,
2000,6,0.038,-0.007,
2000,7,-0.009,0.013,
2000,8,-0.075,0.021,
2000,9,0.058,0.005,
2000,10,0.091,-0.013,
2000,11,-0.039,0.004,
2000,12,-0.102,0.006,
2001,1,0.013,-0.032,
2001,2,0.069,-0.031,
2001,3,-0.100,-0.018,
2001,4,-0.034,-0.030,
2001,5,-0.037,-0.045,
2001,6,-0.046,-0.012,
2001,7,-0.009,0.004,
2001,8,0.065,0.005,
2001,9,0.049,0.012,
2001,10,-0.032,0.040,
2001,11,-0.014,0.039,
2001,12,0.131,0.004,
2002,1,0.061,-0.004,
2002,2,-0.123,0.006,
2002,3,-0.076,-0.034,
2002,4,0.037,-0.049,
2002,5,-0.071,-0.008,
2002,6,-0.014,0.031,
2002,7,0.082,0.051,
2002,8,0.121,0.074,
2002,9,0.135,0.060,
2002,10,0.045,0.075,
2002,11,-0.085,0.049,
2002,12,0.158,-0.004,
2003,1,-0.008,-0.012,
2003,2,-0.130,0.021,
2003,3,0.006,0.008,
2003,4,0.076,0.011,
2003,5,0.096,0.038,
2003,6,0.008,0.054,
2003,7,0.004,0.074,
2003,8,0.086,0.053,
2003,9,0.175,0.092,
2003,10,-0.008,0.121,
2003,11,0.205,0.092,
2003,12,0.144,0.055,
2004,1,-0.059,0.089,
2004,2,-0.007,0.068,
2004,3,0.160,0.051,
2004,4,0.101,0.069,
2004,5,0.058,0.086,
2004,6,0.033,0.055,
2004,7,0.080,0.047,
2004,8,0.001,0.011,
2004,9,0.061,-0.031,
2004,10,-0.119,-0.083,
2004,11,-0.178,-0.073,
2004,12,-0.180,-0.088,
2005,1,0.050,-0.082,
2005,2,-0.015,-0.044,
2005,3,-0.088,-0.020,
2005,4,0.011,-0.050,
2005,5,-0.060,-0.049,
2005,6,-0.098,-0.032,
2005,7,-0.009,-0.049,
2005,8,-0.002,-0.040,
2005,9,-0.075,-0.044,
2005,10,-0.013,-0.052,
2005,11,-0.121,-0.027,
2005,12,-0.051,0.023,
2006,1,0.125,0.013,
2006,2,0.176,0.038,
2006,3,-0.066,0.050,
2006,4,0.004,0.030,
2006,5,0.012,-0.002,
2006,6,0.024,0.000,
2006,7,0.015,0.001,
2006,8,-0.054,-0.012,
2006,9,0.009,-0.046,
2006,10,-0.054,-0.027,
2006,11,-0.145,-0.021,
2006,12,0.111,-0.034,
2007,1,-0.026,-0.040,
2007,2,-0.056,-0.021,
2007,3,-0.085,-0.049,
2007,4,-0.047,-0.067,
2007,5,-0.032,-0.083,
2007,6,-0.114,-0.094,
2007,7,-0.138,-0.115,
2007,8,-0.140,-0.149,
2007,9,-0.154,-0.190,
2007,10,-0.200,-0.198,
2007,11,-0.319,-0.188,
2007,12,-0.178,-0.173,
2008,1,-0.091,-0.149,
2008,2,-0.077,-0.083,
2008,3,-0.081,-0.064,
2008,4,0.011,-0.043,
2008,5,-0.081,-0.035,
2008,6,0.016,-0.030,
2008,7,-0.038,-0.059,
2008,8,-0.057,-0.015,
2008,9,-0.135,-0.023,
2008,10,0.139,-0.023,
2008,11,-0.023,0.002,
2008,12,-0.037,0.043,
2009,1,0.068,0.001,
2009,2,0.067,0.010,
2009,3,-0.072,0.034,
2009,4,0.025,0.009,
2009,5,0.083,-0.045,
2009,6,-0.060,-0.027,
2009,7,-0.203,-0.041,
2009,8,0.021,-0.075,
2009,9,-0.046,-0.074,
2009,10,-0.089,-0.035,
2009,11,-0.054,-0.032,
2009,12,-0.009,-0.025,
2010,1,0.037,0.012,
2010,2,-0.012,0.053,
2010,3,0.097,0.032,
2010,4,0.149,0.013,
2010,5,-0.112,0.018,
2010,6,-0.058,-0.022,
2010,7,0.014,-0.051,
2010,8,-0.101,-0.070,
2010,9,0.000,-0.072,
2010,10,-0.207,-0.114,
2010,11,-0.066,-0.114,
2010,12,-0.197,-0.081,
2011,1,-0.100,-0.022,
2011,2,0.163,0.001,
2011,3,0.089,0.053,
2011,4,0.049,0.066,
2011,5,0.063,0.019,
2011,6,-0.033,-0.030,
2011,7,-0.071,-0.058,
2011,8,-0.157,-0.085,
2011,9,-0.091,-0.074,
2011,10,-0.074,-0.060,
2011,11,0.022,-0.018,
2011,12,-0.000,0.021,
2012,1,0.055,0.036,
2012,2,0.104,0.024,
2012,3,0.000,0.022,
2012,4,-0.040,0.017,
2012,5,-0.010,-0.001,
2012,6,0.033,0.022,
2012,7,0.013,0.027,
2012,8,0.116,0.066,
2012,9,-0.016,0.064,
2012,10,0.186,0.056,
2012,11,0.020,0.008,
2012,12,-0.028,-0.010,
2013,1,-0.120,-0.105,
2013,2,-0.108,-0.137,
2013,3,-0.289,-0.155,
2013,4,-0.142,-0.132,
2013,5,-0.115,-0.115,
2013,6,-0.007,
2013,7,-0.021,
2013,10,0.018,
2013,11,0.120,
2013,12,-0.026,-0.027,
2014,1,-0.065,-0.035,
2014,2,-0.183,-0.045,
2014,3,-0.020,-0.028,
2014,4,0.067,-0.030,
2014,5,0.062,0.007,
2014,6,-0.073,-0.019,
2014,7,0.000,-0.039,
2014,8,-0.153,-0.088,
2014,9,-0.030,-0.108,
2014,10,-0.184,-0.133,
2014,11,-0.173,-0.121,
2014,12,-0.124,-0.135,
2015,1,-0.094,-0.096,
2015,2,-0.100,-0.063,
2015,3,0.014,-0.041,
2015,4,-0.010,-0.025,
