Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1973,5,0.049,
1973,6,0.023,
1973,7,-0.020,
1973,9,-0.067,
1973,10,0.007,
1973,11,-0.161,
1974,6,0.040,
1974,7,-0.015,
1974,8,-0.118,-0.031,
1974,9,-0.086,-0.026,
1974,10,0.027,-0.000,
1974,11,0.065,-0.005,
1974,12,0.113,0.019,
1975,1,-0.140,0.002,
1975,2,0.031,-0.029,
1975,3,-0.057,-0.053,
1975,4,-0.092,-0.032,
1975,5,-0.008,-0.038,
1975,6,-0.034,-0.036,
1975,7,-0.001,-0.028,
1975,8,-0.044,-0.022,
1975,9,-0.051,-0.013,
1975,10,0.022,-0.028,
1975,11,0.008,
1975,12,-0.078,
1976,8,0.041,
1976,9,0.104,
1976,10,0.000,0.081,
1976,11,0.150,0.080,
1976,12,0.108,0.105,
1977,1,0.040,0.119,
1977,2,0.227,0.094,
1977,3,0.069,0.071,
1977,4,0.025,0.060,
1977,5,-0.005,0.025,
1977,6,-0.015,0.006,
1977,7,0.051,-0.001,
1977,8,-0.027,0.037,
1977,9,-0.010,0.037,
1977,10,0.188,0.001,
1977,11,-0.018,-0.001,
1977,12,-0.128,0.033,
1978,1,-0.037,0.008,
1978,2,0.162,0.006,
1978,3,0.062,0.034,
1978,4,-0.031,0.023,
1978,5,0.016,-0.022,
1978,6,-0.092,-0.038,
1978,7,-0.066,-0.029,
1978,8,-0.019,-0.031,
1978,9,0.016,-0.048,
1978,10,0.004,-0.059,
1978,11,-0.175,-0.074,
1978,12,-0.123,-0.097,
1979,1,-0.090,-0.097,
1979,2,-0.101,-0.087,
1979,3,0.007,-0.062,
1979,4,-0.129,-0.053,
1979,5,0.003,-0.027,
1979,6,-0.047,-0.036,
1979,7,0.031,-0.004,
1979,8,-0.035,0.018,
1979,9,0.030,0.039,
1979,10,0.113,0.029,
1979,11,0.056,0.024,
1979,12,-0.020,0.037,
1980,1,-0.057,0.021,
1980,2,0.093,0.043,
1980,3,0.033,0.049,
1980,4,0.166,0.046,
1980,5,0.011,0.027,
1980,6,-0.073,0.011,
1980,7,-0.000,-0.037,
1980,8,-0.048,-0.024,
1980,9,-0.072,0.014,
1980,10,0.076,-0.011,
1980,11,0.113,0.033,
1980,12,-0.122,0.053,
1981,1,0.169,0.057,
1981,2,0.031,0.030,
1981,3,0.096,0.056,
1981,4,-0.024,0.036,
1981,5,0.010,0.022,
1981,6,0.067,0.020,
1981,7,-0.038,0.037,
1981,8,0.087,0.030,
1981,9,0.062,0.043,
1981,10,-0.030,0.062,
1981,11,0.135,0.014,
1981,12,0.056,-0.029,
1982,1,-0.155,-0.029,
1982,2,-0.154,-0.045,
1982,3,-0.031,-0.063,
1982,4,0.056,-0.044,
1982,5,-0.030,-0.017,
1982,6,-0.060,-0.023,
1982,7,-0.021,-0.035,
1982,8,-0.063,-0.035,
1982,9,-0.000,-0.027,
1982,10,-0.034,-0.008,
1982,11,-0.018,0.031,
1982,12,0.074,0.078,
1983,1,0.131,0.093,
1983,2,0.238,0.095,
1983,3,0.039,0.089,
1983,4,-0.009,0.072,
1983,5,0.044,0.040,
1983,6,0.049,0.058,
1983,7,0.078,0.057,
1983,8,0.125,0.051,
1983,9,-0.013,0.063,
1983,10,0.014,0.001,
1983,11,0.109,-0.040,
1983,12,-0.232,-0.010,
1984,1,-0.077,0.005,
1984,2,0.137,-0.001,
1984,3,0.087,0.050,
1984,4,0.079,0.072,
1984,5,0.025,0.050,
1984,6,0.029,0.036,
1984,7,0.029,0.018,
1984,8,0.020,0.009,
1984,9,-0.015,0.008,
1984,10,-0.017,-0.018,
1984,11,0.023,-0.021,
1984,12,-0.102,-0.039,
1985,1,0.004,-0.042,
1985,2,-0.105,-0.040,
1985,3,-0.030,-0.025,
1985,4,0.035,-0.025,
1985,5,-0.028,-0.018,
1985,6,0.004,-0.033,
1985,7,-0.070,-0.074,
1985,8,-0.106,-0.090,
1985,9,-0.169,-0.157,
1985,10,-0.107,-0.160,
1985,11,-0.331,-0.105,
1985,12,-0.088,-0.075,
1986,1,0.171,-0.046,
1986,2,-0.020,0.008,
1986,3,0.039,0.026,
1986,4,-0.063,-0.017,
1986,5,0.005,-0.025,
1986,6,-0.046,-0.041,
1986,7,-0.059,-0.075,
1986,8,-0.040,-0.094,
1986,9,-0.233,-0.095,
1986,10,-0.092,-0.065,
1986,11,-0.049,-0.029,
1986,12,0.088,0.039,
1987,1,0.143,0.053,
1987,2,0.107,0.075,
1987,3,-0.023,0.070,
1987,4,0.064,0.058,
1987,5,0.059,0.028,
1987,6,0.085,0.004,
1987,7,-0.044,-0.004,
1987,8,-0.145,-0.017,
1987,9,0.028,-0.013,
1987,10,-0.009,0.008,
1987,11,0.105,0.036,
1987,12,0.060,0.035,
1988,1,-0.003,
1988,2,0.023,
1988,4,0.088,
1988,5,0.062,
1988,6,0.060,0.061,
1988,7,0.030,0.042,
1988,8,0.065,0.025,
1988,9,-0.008,0.028,
1988,10,-0.024,0.017,
1988,11,0.075,-0.015,
1988,12,-0.021,-0.085,
1989,1,-0.096,-0.088,
1989,2,-0.357,-0.118,
1989,3,-0.040,-0.113,
1989,4,-0.077,-0.095,
1989,5,0.004,-0.026,
1989,6,-0.007,-0.028,
1989,7,-0.010,-0.022,
1989,8,-0.051,-0.023,
1989,9,-0.048,-0.037,
1989,10,-0.000,-0.043,
1989,11,-0.078,-0.042,
1989,12,-0.037,-0.046,
1990,1,-0.048,-0.043,
1990,2,-0.067,-0.043,
1990,3,0.014,-0.053,
1990,4,-0.077,-0.038,
