Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1900,7,-0.053,
1900,8,-0.068,
1900,9,-0.088,-0.069,
1900,10,-0.039,-0.065,
1900,11,-0.098,-0.057,
1900,12,-0.035,-0.106,
1901,1,-0.028,-0.109,
1901,2,-0.330,-0.057,
1901,3,-0.053,-0.023,
1901,4,0.162,0.003,
1901,5,0.136,0.076,
1901,6,0.099,0.110,
1901,7,0.036,0.100,
1901,8,0.115,0.067,
1901,9,0.114,0.043,
1901,10,-0.027,0.064,
1901,11,-0.022,0.054,
1901,12,0.141,0.040,
1902,1,0.064,0.105,
1902,2,0.044,0.130,
1902,3,0.298,0.102,
1902,4,0.101,0.087,
1902,5,0.005,0.097,
1902,6,-0.011,0.057,
1902,7,0.091,0.060,
1902,8,0.097,0.108,
1902,9,0.120,0.141,
1902,10,0.241,0.168,
1902,11,0.155,0.160,
1902,12,0.227,0.151,
1903,1,0.055,0.152,
1903,2,0.075,0.167,
1903,3,0.246,0.120,
1903,4,0.234,0.146,
1903,5,-0.008,0.144,
1903,6,0.182,0.107,
1903,7,0.066,0.068,
1903,8,0.061,0.110,
1903,9,0.040,0.073,
1903,10,0.201,0.042,
1903,11,-0.004,0.032,
1903,12,-0.087,0.008,
1904,1,0.012,-0.022,
1904,2,-0.083,-0.026,
1904,3,0.054,-0.017,
1904,4,-0.025,-0.016,
1904,5,-0.044,-0.002,
1904,6,0.017,-0.017,
1904,7,-0.013,-0.011,
1904,8,-0.020,0.012,
1904,9,0.004,0.014,
1904,10,0.073,0.017,
1904,11,0.027,0.026,
1904,12,0.001,0.011,
1905,1,0.024,0.014,
1905,2,-0.072,0.003,
1905,3,0.091,-0.015,
1905,4,-0.028,-0.033,
1905,5,-0.090,-0.024,
1905,6,-0.065,-0.044,
1905,7,-0.025,-0.035,
1905,8,-0.014,-0.019,
1905,9,0.019,-0.020,
1905,10,-0.010,-0.000,
1905,11,-0.071,0.024,
1905,12,0.075,0.033,
1906,1,0.107,0.025,
1906,2,0.065,0.059,
1906,3,-0.050,0.038,
1906,4,0.097,0.033,
1906,5,-0.032,0.037,
1906,6,0.087,0.065,
1906,7,0.082,0.048,
1906,8,0.090,0.069,
1906,9,0.013,0.042,
1906,10,0.073,0.005,
1906,11,-0.049,0.003,
1906,12,-0.103,-0.014,
1907,1,0.082,-0.023,
1907,2,-0.075,-0.024,
1907,3,0.032,-0.006,
1907,4,-0.058,-0.010,
1907,5,-0.010,0.005,
1907,6,0.063,-0.010,
1907,7,-0.001,-0.008,
1907,8,-0.044,-0.012,
1907,9,-0.045,0.006,
1907,10,-0.034,0.046,
1907,11,0.152,0.069,
1907,12,0.202,0.090,
1908,1,0.070,0.111,
1908,2,0.059,0.063,
1908,3,0.072,0.043,
1908,4,-0.089,0.028,
1908,5,0.106,0.004,
1908,6,-0.008,-0.010,
1908,7,-0.062,-0.002,
1908,8,0.005,-0.025,
1908,9,-0.052,-0.059,
1908,10,-0.007,-0.066,
1908,11,-0.178,-0.064,
1908,12,-0.100,-0.039,
1909,1,0.015,-0.048,
1909,2,0.077,-0.021,
1909,3,-0.056,0.020,
1909,4,-0.040,0.011,
1909,5,0.102,-0.021,
1909,6,-0.029,-0.013,
1909,7,-0.081,-0.013,
1909,8,-0.016,-0.060,
1909,9,-0.040,-0.069,
1909,10,-0.134,-0.059,
1909,11,-0.075,-0.042,
1909,12,-0.030,-0.048,
1910,1,0.069,0.004,
1910,2,-0.069,0.032,
1910,3,0.124,0.030,
1910,4,0.067,0.024,
1910,5,-0.042,0.040,
1910,6,0.038,0.016,
1910,7,0.014,0.009,
1910,8,0.002,0.008,
1910,9,0.034,-0.012,
1910,10,-0.049,-0.010,
1910,11,-0.062,-0.013,
1910,12,0.025,-0.013,
1911,1,-0.013,-0.013,
1911,2,0.035,0.009,
1911,3,-0.050,-0.010,
1911,4,0.049,0.003,
1911,5,-0.069,-0.015,
1911,6,0.050,-0.012,
1911,7,-0.056,-0.018,
1911,8,-0.035,0.022,
1911,9,0.022,0.013,
1911,10,0.128,0.031,
1911,11,0.005,0.027,
1911,12,0.034,0.011,
1912,1,-0.052,-0.006,
1912,2,-0.057,-0.002,
1912,3,0.041,0.000,
1912,4,0.026,-0.008,
1912,5,0.044,-0.013,
1912,6,-0.093,-0.031,
1912,7,-0.083,-0.029,
1912,8,-0.047,-0.042,
1912,9,0.034,-0.027,
1912,10,-0.020,-0.022,
1912,11,-0.017,0.010,
1912,12,-0.060,-0.011,
1913,1,0.115,-0.020,
1913,2,-0.075,-0.013,
1913,3,-0.062,-0.005,
1913,4,0.017,-0.036,
1913,5,-0.020,-0.035,
1913,6,-0.038,-0.026,
1913,7,-0.071,-0.041,
1913,8,-0.020,-0.024,
1913,9,-0.058,-0.011,
1913,10,0.066,0.002,
1913,11,0.029,0.023,
1913,12,-0.005,0.023,
1914,1,0.085,-0.010,
1914,2,-0.058,-0.002,
1914,3,-0.102,0.003,
1914,4,0.069,-0.032,
1914,5,0.019,-0.011,
1914,6,-0.087,0.001,
1914,7,0.048,-0.028,
1914,8,-0.045,-0.035,
1914,9,-0.076,-0.039,
1914,10,-0.016,-0.042,
1914,11,-0.108,0.006,
1914,12,0.037,0.069,
1915,1,0.195,0.063,
1915,2,0.235,0.062,
1915,3,-0.042,0.047,
1915,4,-0.117,0.008,
1915,5,-0.035,-0.027,
1915,6,0.001,0.006,
1915,7,0.057,0.025,
1915,8,0.126,0.030,
1915,9,-0.024,0.026,
1915,10,-0.010,0.002,
1915,11,-0.019,-0.017,
1915,12,-0.061,-0.018,
1916,1,0.030,-0.032,
1916,2,-0.030,-0.002,
1916,3,-0.081,0.006,
1916,4,0.133,0.015,
1916,5,-0.023,0.026,
1916,6,0.078,0.047,
1916,7,0.025,0.010,
1916,8,0.020,0.002,
1916,9,-0.049,-0.023,
1916,10,-0.065,-0.047,
1916,11,-0.047,-0.052,
1916,12,-0.094,-0.064,
1917,1,-0.003,-0.039,
1917,2,-0.112,-0.035,
1917,3,0.059,-0.013,
1917,4,-0.025,-0.004,
1917,5,0.017,0.026,
1917,6,0.040,0.017,
1917,7,0.041,0.017,
1917,8,0.010,0.010,
1917,9,-0.025,0.001,
1917,10,-0.019,-0.019,
1917,11,-0.002,-0.025,
1917,12,-0.061,-0.012,
1918,1,-0.020,0.004,
1918,2,0.043,0.025,
1918,3,0.059,0.034,
1918,4,0.106,0.039,
1918,5,-0.021,0.028,
1918,6,0.010,0.015,
1918,7,-0.017,-0.013,
1918,8,-0.005,-0.013,
1918,9,-0.034,-0.020,
1918,10,-0.019,-0.000,
1918,11,-0.026,-0.000,
1918,12,0.082,0.013,
1919,1,-0.004,0.026,
1919,2,0.034,0.028,
1919,3,0.041,0.039,
1919,4,-0.013,0.058,
1919,5,0.138,0.077,
1919,6,0.092,0.088,
1919,7,0.126,0.093,
1919,8,0.099,0.078,
1919,9,0.009,0.095,
1919,10,0.066,0.078,
1919,11,0.175,0.050,
1919,12,0.043,0.038,
1920,1,-0.044,0.033,
1920,2,-0.048,0.027,
1920,3,0.041,0.024,
1920,4,0.146,0.039,
1920,5,0.028,0.050,
1920,6,0.028,0.050,
1920,7,0.007,0.018,
1920,8,0.041,0.017,
1920,9,-0.013,0.025,
1920,10,0.024,0.060,
1920,11,0.065,
1920,12,0.186,
1922,6,0.028,
1922,7,0.026,
1922,8,-0.027,-0.008,
1922,9,-0.012,-0.031,
1922,10,-0.054,-0.046,
1922,11,-0.087,-0.045,
1922,12,-0.048,-0.075,
1923,1,-0.022,-0.052,
1923,2,-0.165,-0.031,
1923,3,0.064,-0.021,
1923,4,0.017,-0.044,
1923,5,-0.002,-0.020,
1923,6,-0.136,-0.041,
1923,7,-0.041,-0.060,
1923,8,-0.045,-0.061,
1923,9,-0.073,-0.026,
1923,10,-0.008,-0.007,
1923,11,0.038,0.003,
1923,12,0.055,0.034,
1924,1,0.002,0.051,
1924,2,0.085,0.059,
1924,3,0.074,0.078,
1924,4,0.078,0.083,
1924,5,0.150,0.059,
1924,6,0.028,0.038,
1924,7,-0.032,0.011,
1924,8,-0.033,-0.015,
1924,9,-0.055,-0.035,
1924,10,0.017,-0.063,
1924,11,-0.069,-0.058,
1924,12,-0.177,-0.020,
1925,1,-0.007,-0.037,
1925,2,0.134,-0.035,
1925,3,-0.067,-0.012,
1925,4,-0.056,-0.031,
1925,5,-0.063,-0.070,
1925,6,-0.103,-0.074,
1925,7,-0.060,-0.075,
1925,8,-0.088,-0.092,
1925,9,-0.059,-0.078,
1925,10,-0.148,-0.084,
1925,11,-0.035,-0.092,
1925,12,-0.092,-0.076,
1926,1,-0.126,-0.069,
1926,2,0.024,-0.083,
1926,3,-0.115,-0.083,
1926,4,-0.105,-0.073,
1926,5,-0.095,-0.092,
1926,6,-0.076,-0.060,
1926,7,-0.070,-0.029,
1926,8,0.043,-0.008,
1926,9,0.051,0.019,
1926,10,0.011,0.028,
1926,11,0.058,-0.003,
1926,12,-0.025,0.015,
1927,1,-0.109,0.027,
1927,2,0.137,0.007,
1927,3,0.074,0.014,
1927,4,-0.041,0.036,
1927,5,0.009,0.007,
1927,6,0.003,-0.000,
1927,7,-0.012,0.011,
1927,8,0.040,0.034,
1927,9,0.014,0.061,
1927,10,0.127,0.101,
1927,11,0.138,0.071,
1927,12,0.185,0.080,
1928,1,-0.109,0.045,
1928,2,0.061,0.013,
1928,3,-0.048,-0.015,
1928,4,-0.026,0.021,
1928,5,0.049,0.035,
1928,6,0.070,0.059,
1928,7,0.132,0.073,
1928,8,0.068,0.046,
1928,9,0.048,0.002,
1928,10,-0.087,-0.044,
1928,11,-0.152,-0.098,
1928,12,-0.095,-0.104,
1929,1,-0.203,-0.084,
1929,2,0.015,-0.031,
1929,3,0.013,-0.021,
1929,4,0.117,0.014,
1929,5,-0.049,-0.006,
1929,6,-0.027,-0.022,
1929,7,-0.082,-0.055,
1929,8,-0.069,-0.056,
1929,9,-0.050,-0.053,
1929,10,-0.053,-0.042,
1929,11,-0.009,-0.028,
1929,12,-0.028,-0.010,
1930,1,-0.002,-0.011,
1930,2,0.043,-0.035,
1930,3,-0.057,-0.058,
1930,4,-0.130,-0.074,
1930,5,-0.146,-0.096,
1930,6,-0.082,-0.095,
1930,7,-0.066,-0.085,
1930,8,-0.051,-0.064,
1930,9,-0.077,-0.077,
1930,10,-0.045,-0.084,
1930,11,-0.146,-0.094,
1930,12,-0.101,-0.093,
1931,1,-0.102,-0.069,
1931,2,-0.071,-0.051,
1931,3,0.074,-0.034,
1931,4,-0.054,-0.012,
1931,5,-0.015,0.016,
1931,6,0.006,0.004,
1931,7,0.068,0.007,
1931,8,0.015,-0.001,
1931,9,-0.037,-0.022,
1931,10,-0.057,-0.058,
1931,11,-0.097,-0.038,
1931,12,-0.116,-0.020,
1932,1,0.117,-0.050,
1932,2,0.051,-0.043,
1932,3,-0.204,-0.038,
1932,4,-0.063,-0.074,
1932,5,-0.094,-0.095,
1932,6,-0.058,-0.066,
1932,7,-0.054,-0.058,
1932,8,-0.061,-0.049,
1932,9,-0.022,0.004,
1932,10,-0.048,0.026,
1932,11,0.205,0.060,
1932,12,0.054,0.048,
1933,1,0.111,0.055,
1933,2,-0.080,0.042,
1933,3,-0.015,0.041,
1933,4,0.138,0.025,
1933,5,0.052,0.052,
1933,6,0.028,0.092,
1933,7,0.055,0.096,
1933,8,0.186,0.095,
1933,9,0.161,0.077,
1933,10,0.044,0.059,
1933,11,-0.060,0.022,
1933,12,-0.038,-0.044,
1934,1,0.004,-0.068,
1934,2,-0.171,-0.043,
1934,3,-0.076,-0.043,
1934,4,0.065,-0.042,
1934,5,-0.036,-0.006,
1934,6,0.008,0.003,
1934,7,0.006,0.006,
1934,8,-0.027,0.013,
1934,9,0.078,0.006,
1934,10,0.001,0.005,
1934,11,-0.030,0.009,
1934,12,0.002,-0.014,
1935,1,-0.005,-0.012,
1935,2,-0.037,-0.001,
1935,3,0.009,-0.011,
1935,4,0.025,-0.009,
1935,5,-0.047,0.012,
1935,6,0.005,0.014,
1935,7,0.067,0.008,
1935,8,0.018,0.008,
1935,9,-0.005,0.048,
1935,10,-0.045,0.035,
1935,11,0.204,0.028,
1935,12,0.002,0.034,
1936,1,-0.015,0.111,
1936,2,0.024,0.074,
1936,3,0.341,0.057,
1936,4,0.019,0.058,
1936,5,-0.086,0.056,
1936,6,-0.010,-0.021,
1936,7,0.018,-0.032,
1936,8,-0.046,-0.014,
1936,9,-0.035,-0.034,
1936,10,0.004,-0.030,
1936,11,-0.113,0.020,
1936,12,0.039,0.059,
1937,1,0.202,0.036,
1937,2,0.164,0.081,
1937,3,-0.110,0.082,
1937,4,0.108,0.047,
1937,5,0.045,0.025,
1937,6,0.030,0.046,
1937,7,0.052,0.023,
1937,8,-0.003,0.021,
1937,9,-0.008,0.021,
1937,10,0.035,0.016,
1937,11,0.027,0.043,
