Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1911,9,0.046,
1911,10,0.061,
1911,11,-0.062,0.011,
1911,12,0.031,-0.008,
1912,1,-0.021,-0.024,
1912,2,-0.047,-0.019,
1912,3,-0.023,-0.028,
1912,4,-0.038,-0.027,
1912,5,-0.010,-0.022,
1912,6,-0.019,-0.020,
1912,7,-0.023,-0.001,
1912,8,-0.009,-0.002,
1912,9,0.057,-0.004,
1912,10,-0.016,-0.015,
1912,11,-0.029,-0.019,
1912,12,-0.077,-0.042,
1913,1,-0.028,-0.066,
1913,2,-0.057,-0.055,
1913,3,-0.137,-0.034,
1913,4,0.022,-0.027,
1913,5,0.032,-0.020,
1913,6,0.008,0.012,
1913,7,-0.024,0.006,
1913,8,0.020,0.021,
1913,9,-0.004,0.021,
1913,10,0.105,0.033,
1913,11,0.010,0.064,
1913,12,0.035,0.063,
1914,1,0.175,0.037,
1914,2,-0.007,0.036,
1914,3,-0.025,0.035,
1914,4,0.000,-0.003,
1914,5,0.034,0.010,
1914,6,-0.019,0.013,
1914,7,0.058,0.015,
1914,8,-0.009,0.014,
1914,9,0.010,0.010,
1914,10,0.027,0.028,
1914,11,-0.037,0.052,
1914,12,0.149,0.070,
1915,1,0.110,0.079,
1915,2,0.102,0.085,
1915,3,0.072,0.060,
1915,4,-0.007,0.050,
1915,5,0.024,0.042,
1915,6,0.060,0.041,
1915,7,0.060,0.040,
1915,8,0.066,0.038,
1915,9,-0.009,0.029,
1915,10,0.011,0.020,
1915,11,0.019,0.004,
1915,12,0.011,0.009,
1916,1,-0.014,0.012,
1916,2,0.015,0.025,
1916,3,0.030,0.024,
1916,4,0.083,0.039,
1916,5,0.004,0.037,
1916,6,0.065,0.039,
1916,7,0.001,0.017,
1916,8,0.041,0.014,
1916,9,-0.024,-0.001,
1916,10,-0.015,-0.009,
1916,11,-0.007,-0.021,
1916,12,-0.042,-0.027,
1917,1,-0.018,-0.018,
1917,2,-0.053,-0.013,
1917,3,0.029,0.013,
1917,4,0.017,0.017,
1917,5,0.091,0.031,
1917,6,0.003,0.028,
1917,7,0.014,0.022,
1917,8,0.013,-0.003,
1917,9,-0.012,0.004,
1917,10,-0.031,0.007,
1917,11,0.035,0.016,
1917,12,0.033,0.013,
1918,1,0.057,0.024,
1918,2,-0.029,0.043,
1918,3,0.025,0.031,
1918,4,0.129,0.029,
1918,5,-0.029,0.045,
1918,6,0.048,0.035,
1918,7,0.053,0.000,
1918,8,-0.025,-0.007,
1918,9,-0.044,-0.013,
1918,10,-0.065,0.000,
1918,11,0.019,-0.000,
1918,12,0.117,0.023,
1919,1,-0.029,0.048,
1919,2,0.073,0.048,
1919,3,0.058,0.044,
1919,4,0.022,0.067,
1919,5,0.095,0.062,
1919,6,0.088,0.070,
1919,7,0.046,0.067,
1919,8,0.098,0.062,
1919,9,0.010,0.072,
1919,10,0.067,0.075,
1919,11,0.140,0.062,
1919,12,0.061,0.079,
1920,1,0.031,0.046,
1920,2,0.096,0.035,
1920,3,-0.100,0.039,
1920,4,0.085,0.049,
1920,5,0.084,0.028,
1920,6,0.081,0.052,
1920,7,-0.010,0.036,
1920,8,0.018,0.025,
1920,9,0.009,0.022,
1920,10,0.026,0.037,
1920,11,0.068,
1920,12,0.063,
1922,12,0.033,
1923,1,0.042,
1923,2,-0.001,0.009,
1923,3,-0.020,-0.005,
1923,4,-0.008,-0.022,
1923,5,-0.038,-0.024,
1923,6,-0.044,-0.028,
1923,7,-0.008,-0.041,
1923,8,-0.040,-0.032,
1923,9,-0.074,-0.012,
1923,10,0.005,-0.012,
1923,11,0.059,-0.029,
1923,12,-0.011,0.002,
1924,1,-0.123,0.030,
1924,2,0.079,0.015,
1924,3,0.146,0.030,
1924,4,-0.015,0.058,
1924,5,0.062,0.036,
1924,6,0.019,0.006,
1924,7,-0.033,0.003,
1924,8,-0.005,-0.013,
1924,9,-0.029,-0.027,
1924,10,-0.018,-0.046,
1924,11,-0.052,-0.033,
1924,12,-0.125,-0.032,
1925,1,0.059,-0.044,
1925,2,-0.026,-0.036,
1925,3,-0.078,-0.012,
1925,4,-0.009,-0.032,
1925,5,-0.007,-0.030,
1925,6,-0.043,-0.022,
1925,7,-0.013,-0.023,
1925,8,-0.037,-0.041,
1925,9,-0.016,-0.057,
1925,10,-0.095,-0.070,
1925,11,-0.127,-0.087,
1925,12,-0.077,-0.078,
