Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1943,1,0.014,
1943,2,-0.012,
1943,3,-0.045,-0.025,
1943,4,-0.039,-0.030,
1943,5,-0.044,-0.025,
1943,6,-0.013,-0.012,
1943,7,0.014,-0.013,
1943,8,0.023,-0.002,
1943,9,-0.046,-0.006,
1943,10,0.013,-0.029,
1943,11,-0.032,-0.036,
1943,12,-0.103,-0.033,
1944,1,-0.014,-0.035,
1944,2,-0.028,-0.032,
1944,3,0.003,-0.014,
1944,4,-0.018,-0.009,
1944,5,-0.014,0.001,
1944,6,0.013,-0.003,
1944,7,0.019,-0.007,
1944,8,-0.015,-0.011,
1944,9,-0.040,0.001,
1944,10,-0.031,-0.020,
1944,11,0.074,-0.020,
1944,12,-0.089,-0.017,
1945,1,-0.012,-0.005,
1945,2,-0.029,-0.018,
1945,3,0.030,0.011,
1945,4,0.008,0.019,
1945,5,0.058,0.037,
1945,6,0.028,0.037,
1945,7,0.061,0.045,
1945,8,0.030,0.038,
1945,9,0.050,0.051,
1945,10,0.020,0.070,
1945,11,0.094,0.077,
1945,12,0.157,0.068,
1946,1,0.063,0.080,
1946,2,0.007,0.078,
1946,3,0.080,0.053,
1946,4,0.080,0.046,
1946,5,0.033,0.057,
1946,6,0.030,0.052,
1946,7,0.063,0.041,
1946,8,0.054,0.044,
1946,9,0.025,0.046,
1946,10,0.050,0.030,
1946,11,0.038,0.026,
1946,12,-0.017,0.007,
1947,1,0.035,-0.011,
1947,2,-0.070,-0.022,
1947,3,-0.039,-0.023,
1947,4,-0.018,-0.020,
1947,5,-0.023,-0.006,
1947,6,0.050,0.008,
1947,7,0.001,0.015,
1947,8,0.031,0.016,
1947,9,0.018,0.035,
1947,10,-0.021,0.024,
1947,11,0.144,0.012,
1947,12,-0.052,0.017,
1948,1,-0.030,0.030,
1948,2,0.042,0.001,
1948,3,0.048,0.020,
1948,4,-0.004,0.036,
1948,5,0.046,0.036,
1948,6,0.049,0.024,
1948,7,0.040,0.028,
1948,8,-0.009,0.028,
1948,9,0.014,0.036,
1948,10,0.045,0.049,
1948,11,0.091,0.069,
1948,12,0.106,0.081,
1949,1,0.088,0.062,
1949,2,0.077,0.041,
1949,3,-0.053,0.024,
