Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1972,11,0.079,
1972,12,-0.039,
1973,1,-0.003,0.018,
1973,2,0.036,-0.007,
1973,3,0.015,0.012,
1973,4,-0.044,0.026,
1973,5,0.058,0.021,
1973,6,0.063,0.010,
1973,7,0.015,0.018,
1973,8,-0.042,-0.014,
1973,9,-0.005,-0.067,
1973,10,-0.101,-0.055,
1973,11,-0.200,-0.073,
1973,12,0.076,-0.090,
1974,1,-0.136,-0.071,
1974,2,-0.088,-0.017,
1974,3,-0.005,-0.028,
1974,4,0.066,-0.003,
1974,5,0.025,0.008,
1974,6,-0.015,-0.004,
1974,7,-0.030,-0.023,
1974,8,-0.066,-0.014,
1974,9,-0.029,-0.002,
1974,10,0.071,0.018,
1974,11,0.045,-0.002,
1974,12,0.068,0.009,
1975,1,-0.163,-0.013,
1975,2,0.023,-0.043,
1975,3,-0.037,-0.044,
1975,4,-0.109,-0.016,
1975,5,0.066,-0.018,
1975,6,-0.026,-0.012,
1975,7,0.017,0.002,
1975,8,-0.007,0.001,
1975,9,-0.043,0.008,
1975,10,0.064,-0.013,
1975,11,0.009,-0.012,
1975,12,-0.089,-0.023,
1976,1,0.000,-0.052,
1976,2,-0.097,-0.060,
1976,3,-0.081,-0.034,
1976,4,-0.032,-0.045,
1976,5,0.040,-0.012,
1976,6,-0.055,0.018,
1976,7,0.070,0.053,
1976,8,0.067,0.056,
1976,9,0.144,0.102,
1976,10,0.053,0.103,
1976,11,0.175,0.119,
1976,12,0.073,0.142,
1977,1,0.147,
1977,2,0.264,
1977,4,-0.070,
1977,5,-0.042,
1977,6,-0.005,0.007,
1977,7,0.042,
1977,8,0.109,
1978,1,-0.062,
1978,2,0.161,
1978,3,0.095,0.039,
1978,4,-0.023,0.025,
1978,5,0.024,-0.011,
1978,6,-0.129,-0.039,
1978,7,-0.021,-0.031,
1978,8,-0.045,-0.027,
1978,9,0.016,-0.021,
1978,10,0.043,-0.053,
1978,11,-0.099,-0.045,
1978,12,-0.181,-0.069,
1979,1,-0.005,-0.062,
1979,2,-0.103,-0.061,
1979,3,0.078,-0.013,
1979,4,-0.092,-0.035,
1979,5,0.059,-0.030,
1979,6,-0.116,-0.042,
1979,7,-0.078,-0.011,
1979,8,0.020,0.011,
1979,9,0.063,0.045,
1979,10,0.166,0.047,
1979,11,0.057,0.027,
1979,12,-0.069,0.038,
1980,1,-0.080,0.016,
1980,2,0.118,0.043,
1980,3,0.054,0.075,
1980,4,0.193,0.072,
1980,5,0.091,0.042,
1980,6,-0.099,0.014,
1980,7,-0.028,-0.031,
1980,8,-0.086,-0.028,
1980,9,-0.034,0.013,
1980,10,0.106,0.023,
1980,11,0.104,0.083,
1980,12,0.027,0.097,
1981,1,0.210,0.115,
1981,2,0.037,0.086,
1981,3,0.196,0.094,
1981,4,-0.041,0.062,
1981,5,0.067,0.041,
1981,6,0.048,0.014,
1981,7,-0.064,0.035,
1981,8,0.061,0.019,
1981,9,0.062,0.039,
1981,10,-0.014,0.061,
1981,11,0.148,0.043,
1981,12,0.049,-0.008,
1982,1,-0.032,-0.016,
1982,2,-0.190,-0.050,
1982,3,-0.055,-0.057,
1982,4,-0.022,-0.042,
1982,5,0.013,0.003,
1982,6,0.044,0.015,
1982,7,0.035,0.026,
1982,8,0.002,0.004,
1982,9,0.035,0.007,
1982,10,-0.095,0.040,
1982,11,0.057,0.067,
1982,12,0.202,0.124,
1983,1,0.133,0.182,
1983,2,0.323,0.171,
1983,3,0.196,0.153,
1983,4,0.002,0.150,
1983,5,0.112,0.106,
1983,6,0.118,0.079,
1983,7,0.104,0.074,
1983,8,0.062,0.052,
1983,9,-0.024,0.072,
1983,10,-0.000,0.038,
1983,11,0.218,0.016,
1983,12,-0.068,0.031,
1984,1,-0.045,0.070,
1984,2,0.050,0.043,
1984,3,0.194,0.062,
1984,4,0.082,0.084,
1984,5,0.029,0.079,
1984,6,0.067,0.040,
1984,7,0.025,0.042,
1984,8,-0.004,0.050,
1984,9,0.093,0.055,
1984,10,0.068,0.025,
1984,11,0.094,0.052,
1984,12,-0.125,-0.000,
1985,1,0.130,-0.033,
1985,2,-0.169,-0.066,
1985,3,-0.095,-0.054,
1985,4,-0.072,-0.080,
1985,5,-0.062,-0.050,
1985,6,-0.002,-0.046,
1985,7,-0.019,-0.058,
1985,8,-0.074,-0.078,
1985,9,-0.131,-0.115,
1985,10,-0.165,-0.089,
1985,11,-0.188,-0.040,
1985,12,0.112,-0.001,
1986,1,0.171,0.049,
1986,2,0.064,0.066,
1986,3,0.086,0.036,
1986,4,-0.102,0.013,
1986,5,-0.042,-0.013,
1986,6,0.060,-0.029,
1986,7,-0.067,-0.037,
1986,8,0.007,-0.028,
1986,9,-0.145,-0.034,
1986,10,0.006,0.018,
1986,11,0.026,0.043,
1986,12,0.198,0.098,
1987,1,0.132,0.117,
1987,2,0.130,0.133,
1987,3,0.099,0.102,
1987,4,0.107,0.111,
1987,5,0.041,0.086,
1987,6,0.177,0.054,
1987,7,0.004,0.034,
1987,8,-0.062,0.022,
1987,9,0.008,-0.008,
1987,10,-0.016,-0.016,
1987,11,0.027,0.006,
1987,12,-0.038,0.035,
1988,1,0.051,0.050,
1988,2,0.149,0.061,
1988,3,0.062,0.082,
1988,4,0.080,0.083,
1988,5,0.066,0.061,
1988,6,0.057,0.063,
1988,7,0.039,0.046,
1988,8,0.073,0.040,
1988,9,-0.006,0.037,
1988,10,0.037,0.020,
1988,11,0.043,-0.042,
1988,12,-0.049,-0.100,
1989,1,-0.237,-0.125,
