Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1957,9,0.023,
1957,10,0.017,
1957,11,0.066,0.012,
1957,12,-0.040,-0.005,
1958,1,-0.008,-0.020,
1958,2,-0.058,-0.041,
1958,3,-0.058,-0.045,
1958,4,-0.041,-0.045,
1958,5,-0.062,-0.021,
1958,6,-0.006,-0.020,
1958,7,0.062,0.010,
1958,8,-0.052,0.044,
1958,9,0.108,0.057,
1958,10,0.109,0.040,
1958,11,0.060,0.040,
1958,12,-0.026,0.018,
1959,1,-0.052,-0.019,
1959,2,-0.000,-0.049,
1959,3,-0.077,-0.028,
1959,4,-0.092,0.006,
1959,5,0.083,0.017,
1959,6,0.115,0.049,
1959,7,0.058,0.061,
1959,8,0.079,0.042,
1959,9,-0.032,0.003,
1959,10,-0.008,-0.019,
1959,11,-0.084,-0.032,
1959,12,-0.051,-0.030,
1960,1,0.015,-0.036,
1960,2,-0.025,-0.027,
1960,3,-0.034,-0.032,
1960,4,-0.038,-0.038,
1960,5,-0.075,-0.035,
1960,6,-0.019,-0.023,
1960,7,-0.009,-0.022,
1960,8,0.026,-0.020,
1960,9,-0.030,-0.017,
1960,10,-0.066,-0.002,
1960,11,-0.004,-0.015,
1960,12,0.065,-0.011,
1961,1,-0.041,0.009,
1961,2,-0.010,-0.002,
1961,3,0.035,-0.021,
1961,4,-0.061,-0.029,
1961,5,-0.030,-0.024,
1961,6,-0.078,-0.016,
1961,7,0.012,0.046,
1961,8,0.078,0.053,
1961,9,0.249,0.084,
1961,10,0.003,0.102,
1961,11,0.077,0.070,
1961,12,0.104,0.030,
1962,1,-0.084,0.041,
1962,2,0.047,0.026,
1962,3,0.059,0.009,
1962,4,0.004,0.032,
1962,5,0.018,0.009,
1962,6,0.034,-0.003,
1962,7,-0.071,-0.010,
1962,8,-0.002,-0.034,
1962,9,-0.028,-0.065,
1962,10,-0.103,-0.064,
1962,11,-0.121,-0.059,
1962,12,-0.064,-0.070,
1963,1,0.020,-0.059,
1963,2,-0.078,-0.045,
1963,3,-0.051,-0.059,
1963,4,-0.052,-0.087,
1963,5,-0.135,-0.086,
1963,6,-0.121,-0.101,
1963,7,-0.071,-0.099,
1963,8,-0.127,-0.082,
1963,9,-0.041,-0.064,
1963,10,-0.052,-0.071,
1963,11,-0.031,-0.078,
1963,12,-0.104,-0.103,
1964,1,-0.161,-0.110,
1964,2,-0.167,-0.124,
1964,3,-0.086,-0.121,
1964,4,-0.101,-0.118,
1964,5,-0.093,-0.115,
1964,6,-0.146,-0.118,
1964,7,-0.152,-0.113,
1964,8,-0.097,-0.118,
1964,9,-0.077,-0.109,
1964,10,-0.117,-0.083,
1964,11,-0.101,-0.078,
1964,12,-0.022,
1965,1,-0.073,
1965,9,0.092,
1965,10,0.005,
1965,11,0.084,0.079,
1965,12,0.120,0.065,
1966,1,0.094,0.053,
1966,2,0.024,0.034,
1966,3,-0.056,0.017,
1966,4,-0.010,-0.005,
1966,5,0.031,-0.012,
1966,6,-0.013,-0.005,
1966,7,-0.012,-0.015,
1966,8,-0.022,-0.029,
1966,9,-0.057,-0.046,
1966,10,-0.039,-0.050,
1966,11,-0.099,-0.043,
1966,12,-0.036,-0.022,
1967,1,0.018,0.005,
1967,2,0.045,0.047,
1967,3,0.096,0.080,
1967,4,0.114,0.100,
1967,5,0.129,0.091,
1967,6,0.115,0.076,
1967,7,0.003,0.050,
1967,8,0.020,0.005,
1967,9,-0.015,-0.022,
1967,10,-0.097,-0.014,
1967,11,-0.020,-0.014,
1967,12,0.040,-0.016,
1968,1,0.023,-0.016,
1968,2,-0.025,-0.017,
1968,3,-0.097,-0.033,
1968,4,-0.023,-0.047,
1968,5,-0.043,-0.042,
1968,6,-0.048,-0.017,
1968,7,0.002,-0.018,
1968,8,0.026,-0.023,
1968,9,-0.027,-0.039,
1968,10,-0.067,-0.056,
1968,11,-0.128,-0.052,
1968,12,-0.086,-0.029,
1969,1,0.047,-0.025,
1969,2,0.090,-0.008,
1969,3,-0.048,0.001,
1969,4,-0.042,-0.009,
1969,5,-0.040,-0.037,
1969,6,-0.002,-0.020,
1969,7,-0.053,-0.026,
1969,8,0.038,-0.002,
1969,9,-0.074,-0.027,
1969,10,0.082,-0.030,
1969,11,-0.127,-0.046,
1969,12,-0.067,-0.045,
1970,1,-0.042,-0.061,
1970,2,-0.072,-0.030,
1970,3,0.006,-0.002,
1970,4,0.027,-0.001,
1970,5,0.069,0.017,
1970,6,-0.036,0.030,
1970,7,0.020,0.033,
1970,8,0.068,0.031,
1970,9,0.044,0.019,
1970,10,0.060,0.046,
1970,11,-0.095,0.070,
1970,12,0.151,0.090,
1971,1,0.189,0.088,
1971,2,0.144,0.120,
1971,3,0.049,0.094,
1971,4,0.069,0.047,
1971,5,0.020,0.022,
1971,6,-0.049,0.018,
1971,7,0.022,0.037,
1971,8,0.028,0.053,
1971,9,0.163,0.107,
1971,10,0.099,0.155,
1971,11,0.225,0.201,
1971,12,0.261,0.191,
1972,1,0.259,0.204,
1972,2,0.113,0.196,
1972,3,0.164,0.146,
1972,4,0.185,0.106,
1972,5,0.010,0.105,
1972,6,0.057,0.063,
1972,7,0.110,
1972,8,-0.049,
1972,10,0.065,
1972,11,0.008,
1972,12,0.044,0.057,
1973,1,0.094,0.083,
1973,2,0.073,0.103,
1973,3,0.197,0.097,
1973,4,0.105,0.088,
1973,5,0.016,0.066,
1973,6,0.048,0.032,
1973,7,-0.037,0.018,
1973,8,0.030,0.022,
1973,9,0.034,0.028,
1973,10,0.034,0.029,
1973,11,0.081,
1973,12,-0.033,
1978,1,-0.028,
1978,2,-0.046,
1978,3,-0.149,-0.053,
1978,4,-0.034,-0.047,
1978,5,-0.007,-0.042,
1978,6,-0.001,-0.017,
1978,7,-0.020,-0.010,
1978,8,-0.021,-0.013,
1978,9,-0.002,-0.008,
1978,10,-0.019,-0.007,
1978,11,0.021,-0.026,
1978,12,-0.013,-0.031,
1979,1,-0.116,-0.033,
1979,2,-0.024,-0.029,
1979,3,-0.034,-0.029,
1979,4,0.044,-0.003,
1979,5,-0.017,0.024,
1979,6,0.018,0.035,
1979,7,0.107,0.042,
1979,8,0.021,0.023,
1979,9,0.080,0.002,
1979,10,-0.109,-0.025,
1979,11,-0.090,-0.019,
1979,12,-0.026,-0.028,
1980,1,0.051,-0.018,
1980,2,0.033,-0.025,
1980,3,-0.057,-0.030,
1980,4,-0.127,-0.075,
1980,5,-0.048,-0.110,
1980,6,-0.178,-0.097,
1980,7,-0.141,-0.099,
1980,8,0.008,-0.146,
1980,9,-0.134,-0.139,
1980,10,-0.286,-0.129,
1980,11,-0.142,-0.144,
1980,12,-0.090,-0.132,
1981,1,-0.068,-0.099,
1981,2,-0.075,-0.079,
1981,3,-0.121,-0.057,
1981,4,-0.039,-0.036,
1981,5,0.015,-0.014,
1981,6,0.038,0.014,
1981,7,0.036,0.006,
1981,8,0.019,-0.010,
1981,9,-0.080,-0.026,
1981,10,-0.061,-0.034,
1981,11,-0.045,-0.047,
1981,12,-0.003,-0.033,
1982,1,-0.047,-0.010,
1982,2,-0.008,0.003,
1982,3,0.052,0.001,
1982,4,0.019,-0.008,
1982,5,-0.013,-0.026,
1982,6,-0.091,-0.055,
1982,7,-0.099,-0.068,
1982,8,-0.093,-0.065,
1982,9,-0.043,-0.033,
1982,10,-0.001,0.017,
1982,11,0.070,0.062,
1982,12,0.150,0.092,
1983,1,0.132,0.103,
1983,2,0.107,0.081,
1983,3,0.055,0.069,
1983,4,-0.037,0.065,
